date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-07-16 00:00:00+00:00,1549.64,1867.5503492833811,947.8886643392102,2787.212034227552
2026-07-16 01:00:00+00:00,1109.18,1226.243752479838,306.58206753566674,2145.905437424009
2026-07-16 02:00:00+00:00,934.72986,895.1418979887562,-24.51978695541493,1814.8035829329274
2026-07-16 03:00:00+00:00,915.39,1112.6805015009566,193.01881655678562,2032.3421864451277
2026-07-16 04:00:00+00:00,1032.4199,1485.3623385254887,565.7006535813173,2405.02402346966
2026-07-16 05:00:00+00:00,1066.36,1279.9805635515686,360.31887860739744,2199.6422484957398
2026-07-16 06:00:00+00:00,802.29004,1856.2165479750793,936.5548630309081,2775.8782329192504
2026-07-16 07:00:00+00:00,547.6,2090.1459073991346,1170.4842224549636,3009.8075923433057
2026-07-16 08:00:00+00:00,406.55994,1309.0934409651318,389.4317560209606,2228.755125909303
2026-07-16 09:00:00+00:00,393.91003,1607.0789042342767,687.4172192901058,2526.740589178448
2026-07-16 10:00:00+00:00,451.18005,2219.3195555624775,1299.6578706183063,3138.9812405066486
2026-07-16 11:00:00+00:00,509.45996,1460.1749929048888,540.5133079607176,2379.83667784906
2026-07-16 12:00:00+00:00,503.46997,715.2097983654537,-204.45188657871722,1634.8714833096249
2026-07-16 13:00:00+00:00,634.20996,381.3189319253829,-538.3427530187882,1300.9806168695543
2026-07-16 14:00:00+00:00,570.11,454.5591650840388,-465.1025198601328,1374.22085002821
2026-07-16 15:00:00+00:00,506.26,545.7836208771816,-373.87806406698974,1465.4453058213528
2026-07-16 16:00:00+00:00,584.8198,476.64882778941796,-443.01285715475296,1396.3105127335891
2026-07-16 17:00:00+00:00,543.5,439.2453403884324,-480.4163445557383,1358.9070253326038
2026-07-16 18:00:00+00:00,566.39,655.1217916419505,-264.5398933022202,1574.7834765861217
2026-07-16 19:00:00+00:00,657.22,990.3671697587588,70.70548481458763,1910.02885470293
2026-07-16 20:00:00+00:00,635.36,766.171955265539,-153.4897296786321,1685.8336402097102
2026-07-16 21:00:00+00:00,716.31995,977.7669876016166,58.10530265744546,1897.4286725457878
2026-07-16 22:00:00+00:00,583.92993,992.1154124671316,72.45372752296043,1911.7770974113027
2026-07-16 23:00:00+00:00,455.74988,690.4197918263258,-229.2418931178454,1610.081476770497
2026-07-17 00:00:00+00:00,251.69006,1366.0456109011513,446.3839259569804,2285.7072958453223
2026-07-17 01:00:00+00:00,362.83997,918.8305014818441,-0.8311834623268624,1838.4921864260152
2026-07-17 02:00:00+00:00,494.04004,820.9226881247312,-98.73899681943976,1740.5843730689023
2026-07-17 03:00:00+00:00,735.27,550.682356223833,-368.9793287203379,1470.3440411680042
2026-07-17 04:00:00+00:00,1179.4102,1106.8229004057332,187.16121546156228,2026.4845853499041
2026-07-17 05:00:00+00:00,1317.6499,1140.4229917812177,220.7613068370465,2060.084676725389
2026-07-17 06:00:00+00:00,749.1699,775.0432827254481,-144.61840221872308,1694.7049676696192
2026-07-17 07:00:00+00:00,496.54993,409.5407380287652,-510.12094691540597,1329.2024229729363
2026-07-17 08:00:00+00:00,391.74988,325.0904100790349,-594.5712748651363,1244.7520950232058
2026-07-17 09:00:00+00:00,250.16003,597.7980256104004,-321.863659333771,1517.4597105545713
2026-07-17 10:00:00+00:00,358.9701,1082.552112374455,162.89042743028403,2002.2137973186261
2026-07-17 11:00:00+00:00,562.70996,1404.000298925245,484.3386139810739,2323.661983869416
2026-07-17 12:00:00+00:00,761.01,1672.6736855402728,753.0120005961016,2592.335370484444
2026-07-17 13:00:00+00:00,1105.41,1952.3632191409279,1032.701534196757,2872.024904085099
2026-07-17 14:00:00+00:00,1592.63,2357.3969935247883,1437.7353085806174,3277.0586784689594
2026-07-17 15:00:00+00:00,2065.25,2233.484649145712,1313.822964201541,3153.1463340898836
2026-07-17 16:00:00+00:00,2240.4,2177.9363933017867,1258.2747083576155,3097.598078245958
2026-07-17 17:00:00+00:00,2036.91,2207.8561207492994,1288.194435805128,3127.5178056934706
2026-07-17 18:00:00+00:00,1728.12,1979.6272405562238,1059.9655556120526,2899.2889255003947
2026-07-17 19:00:00+00:00,1834.92,1492.2518131025142,572.5901281583431,2411.913498046685
2026-07-17 20:00:00+00:00,1366.78,1247.1414057812897,327.47972083711875,2166.803090725461
2026-07-17 21:00:00+00:00,1331.17,1176.592062582387,256.9303776382162,2096.253747526558
2026-07-17 22:00:00+00:00,1576.89,1464.1037869154156,544.4421019712447,2383.765471859587
2026-07-17 23:00:00+00:00,1599.99,1752.0565018725356,832.3948169283644,2671.7181868167067
2026-07-18 00:00:00+00:00,1358.08,1585.8504162790327,666.1887313348614,2505.512101223204
2026-07-18 01:00:00+00:00,1130.55,1664.7523013768737,745.0906164327025,2584.413986321045
2026-07-18 02:00:00+00:00,867.28,1509.2718002708166,589.6101153266454,2428.9334852149877
2026-07-18 03:00:00+00:00,935.32996,1471.2861469833306,551.6244620391594,2390.9478319275017
2026-07-18 04:00:00+00:00,1055.15,1441.0295376916972,521.3678527475261,2360.691222635868
2026-07-18 05:00:00+00:00,890.67993,1738.9562235569924,819.2945386128213,2658.6179085011636
2026-07-18 06:00:00+00:00,761.11,1744.7701563470287,825.1084714028577,2664.4318412912
2026-07-18 07:00:00+00:00,840.4298,1735.4242405555626,815.7625556113915,2655.0859254997335
2026-07-18 08:00:00+00:00,911.11,1833.4184104070798,913.7567254629087,2753.0800953512507
2026-07-18 09:00:00+00:00,956.86,2214.8765222020093,1295.2148372578383,3134.538207146181
2026-07-18 10:00:00+00:00,1080.85,2149.4109248310706,1229.7492398868994,3069.0726097752417
2026-07-18 11:00:00+00:00,1130.01,2463.1004920384207,1543.4388070942496,3382.762176982592
2026-07-18 12:00:00+00:00,1209.8601,2487.6767831860043,1568.0150982418331,3407.338468130175
2026-07-18 13:00:00+00:00,1408.26,2617.469556005849,1697.807871061678,3537.13124095002
2026-07-18 14:00:00+00:00,1613.16,2796.9349151024007,1877.2732301582294,3716.5966000465714
2026-07-18 15:00:00+00:00,2029.71,2689.9526814259434,1770.2909964817723,3609.6143663701146
2026-07-18 16:00:00+00:00,2610.42,2675.379450259586,1755.717765315415,3595.041135203757
2026-07-18 17:00:00+00:00,2657.43,2720.8831345422877,1801.2214495981168,3640.5448194864593
2026-07-18 18:00:00+00:00,2439.4,2435.9399381537046,1516.2782532095337,3355.6016230978757
2026-07-18 19:00:00+00:00,2067.3,2354.3196416610135,1434.6579567168426,3273.9813266051847
2026-07-18 20:00:00+00:00,1440.23,2213.3862800615557,1293.7245951173848,3133.047965005727
2026-07-18 21:00:00+00:00,1142.2599,2159.8161131068955,1240.1544281627243,3079.4777980510667
2026-07-18 22:00:00+00:00,1235.76,1966.462126124709,1046.8004411805377,2886.12381106888
2026-07-18 23:00:00+00:00,1578.65,1669.5305716237995,749.8688866796281,2589.1922565679706
2026-07-19 00:00:00+00:00,1933.11,2072.36953966657,1152.7078547223985,2992.031224610741
2026-07-19 01:00:00+00:00,2013.17,2186.1250042464417,1266.4633193022705,3105.786689190613
2026-07-19 02:00:00+00:00,2029.24,2040.5990775532894,1120.9373926091182,2960.2607624974607
2026-07-19 03:00:00+00:00,2258.4,2372.4707227022777,1452.8090377581066,3292.132407646449
2026-07-19 04:00:00+00:00,2334.83,2367.0430763637282,1447.3813914195568,3286.7047613078994
2026-07-19 05:00:00+00:00,2207.98,3124.46607688789,2204.8043919437187,4044.127761832061
2026-07-19 06:00:00+00:00,2219.29,2048.1099006679087,1128.4482157237373,2967.77158561208
2026-07-19 07:00:00+00:00,2230.92,2793.664089989874,1874.0024050457027,3713.325774934045
2026-07-19 08:00:00+00:00,2080.63,2890.8488259891787,1971.1871410450076,3810.51051093335
