date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-03-17 00:00:00+00:00,281.92,243.85443,176.8304,310.87848
2026-03-17 01:00:00+00:00,228.37,222.29633,155.2723,289.32037
2026-03-17 02:00:00+00:00,132.13998,194.1238,127.09975,261.14783
2026-03-17 03:00:00+00:00,82.82001,135.49501,68.47098,202.51904
2026-03-17 04:00:00+00:00,60.469997,122.63109,55.60705,189.65512
2026-03-17 05:00:00+00:00,70.56,109.79791,42.77389,176.82195
2026-03-17 06:00:00+00:00,54.480007,88.65703,21.632994,155.68105
2026-03-17 07:00:00+00:00,16.70001,63.545895,-3.4781523,130.56995
2026-03-17 08:00:00+00:00,8.299985,36.05261,-30.971437,103.07663
2026-03-17 09:00:00+00:00,8.110013,24.199247,-42.82477,91.22328
2026-03-17 10:00:00+00:00,8.110013,27.4158,-39.60825,94.43985
2026-03-17 11:00:00+00:00,8.110013,30.592405,-36.431644,97.616455
2026-03-17 12:00:00+00:00,9.820004,32.413387,-34.61066,99.43744
2026-03-17 13:00:00+00:00,18.320005,35.851315,-31.172731,102.87535
2026-03-17 14:00:00+00:00,24.42999,50.73672,-16.287294,117.76076
2026-03-17 15:00:00+00:00,42.019985,67.82239,0.7983371,134.84645
2026-03-17 16:00:00+00:00,87.5,103.73016,36.706142,170.75421
2026-03-17 17:00:00+00:00,145.97,152.64346,85.619415,219.6675
2026-03-17 18:00:00+00:00,223.0,231.1997,164.17566,298.22375
2026-03-17 19:00:00+00:00,387.91,301.91714,234.8931,368.9412
2026-03-17 20:00:00+00:00,434.13,373.11667,306.09265,440.14072
2026-03-17 21:00:00+00:00,567.57,426.4285,359.40445,493.4525
2026-03-17 22:00:00+00:00,773.81,502.013,434.98898,569.03705
2026-03-17 23:00:00+00:00,1006.14,533.1845,466.16046,600.2085
2026-03-18 00:00:00+00:00,1122.9601,594.1718,527.14777,661.19586
2026-03-18 01:00:00+00:00,1199.77,683.97516,616.9511,750.9992
2026-03-18 02:00:00+00:00,1225.53,705.18994,638.1659,772.214
2026-03-18 03:00:00+00:00,1246.92,731.55273,664.5287,798.5768
2026-03-18 04:00:00+00:00,1268.54,740.3722,673.34814,807.39624
2026-03-18 05:00:00+00:00,1369.56,740.0228,672.9988,807.0468
2026-03-18 06:00:00+00:00,1366.45,675.37915,608.3551,742.4032
2026-03-18 07:00:00+00:00,1121.78,570.49066,503.46664,637.5147
2026-03-18 08:00:00+00:00,969.13,624.3083,557.2843,691.33234
2026-03-18 09:00:00+00:00,679.85,665.93066,598.9066,732.9547
2026-03-18 10:00:00+00:00,528.0,688.52905,621.50507,755.5531
2026-03-18 11:00:00+00:00,516.5,709.9457,642.92163,776.9697
2026-03-18 12:00:00+00:00,578.75,743.80707,676.783,810.83105
2026-03-18 13:00:00+00:00,812.94995,863.4814,796.45734,930.5054
2026-03-18 14:00:00+00:00,1290.44,862.35315,795.32916,929.3772
2026-03-18 15:00:00+00:00,1310.63,937.5179,870.49384,1004.5419
2026-03-18 16:00:00+00:00,1260.12,1056.5172,989.49316,1123.5413
2026-03-18 17:00:00+00:00,1290.53,1096.2362,1029.2122,1163.2603
2026-03-18 18:00:00+00:00,1299.2672,1177.1566,1110.1326,1244.1807
2026-03-18 19:00:00+00:00,1308.0043,1218.4362,1151.4121,1285.4602
2026-03-18 20:00:00+00:00,1316.7416,1192.9044,1125.8804,1259.9285
2026-03-18 21:00:00+00:00,1325.4785,1213.6869,1146.6628,1280.7108
2026-03-18 22:00:00+00:00,1334.2157,1230.2242,1163.2002,1297.2482
2026-03-18 23:00:00+00:00,1342.9529,1207.9011,1140.8771,1274.925
2026-03-19 00:00:00+00:00,1351.69,1177.693,1110.6691,1244.717
2026-03-19 01:00:00+00:00,1293.38,1140.9048,1073.8807,1207.9288
2026-03-19 02:00:00+00:00,1252.47,1085.0511,1018.0271,1152.0752
2026-03-19 03:00:00+00:00,1186.63,1065.3007,998.2766,1132.3247
2026-03-19 04:00:00+00:00,1176.7902,1038.6847,971.6607,1105.7087
2026-03-19 05:00:00+00:00,1116.26,972.78394,905.75995,1039.808
2026-03-19 06:00:00+00:00,1006.34,869.33777,802.3137,936.3618
2026-03-19 07:00:00+00:00,685.07,758.71893,691.6949,825.7429
2026-03-19 08:00:00+00:00,390.14,637.7686,570.7446,704.79266
2026-03-19 09:00:00+00:00,279.52,530.3963,463.37225,597.4203
2026-03-19 10:00:00+00:00,272.99,411.0064,343.98236,478.03043
2026-03-19 11:00:00+00:00,292.61,365.79166,298.7676,432.8157
2026-03-19 12:00:00+00:00,272.62,345.11624,278.0922,412.14026
2026-03-19 13:00:00+00:00,284.93,355.7719,288.74786,422.79593
2026-03-19 14:00:00+00:00,302.2,347.80588,280.78183,414.8299
2026-03-19 15:00:00+00:00,294.34,362.81015,295.7861,429.83417
2026-03-19 16:00:00+00:00,337.16,418.43112,351.4071,485.45517
2026-03-19 17:00:00+00:00,410.52,423.86624,356.8422,490.89026
2026-03-19 18:00:00+00:00,435.11,431.8995,364.8755,498.92355
2026-03-19 19:00:00+00:00,556.81,446.4494,379.42535,513.47345
2026-03-19 20:00:00+00:00,588.86,573.999,506.97498,641.023
2026-03-19 21:00:00+00:00,521.27,679.9747,612.9506,746.99866
2026-03-19 22:00:00+00:00,518.66,717.6685,650.6445,784.69257
2026-03-19 23:00:00+00:00,440.27,659.0521,592.0281,726.0762
2026-03-20 00:00:00+00:00,343.62,612.42615,545.40216,679.4502
2026-03-20 01:00:00+00:00,280.77,606.1689,539.14484,673.19293
2026-03-20 02:00:00+00:00,264.67,581.99896,514.9749,649.02295
2026-03-20 03:00:00+00:00,249.51,537.3954,470.37134,604.41943
2026-03-20 04:00:00+00:00,219.64,531.0204,463.99637,598.04443
2026-03-20 05:00:00+00:00,228.77,513.76373,446.7397,580.7878
2026-03-20 06:00:00+00:00,205.36,494.03366,427.00964,561.0577
2026-03-20 07:00:00+00:00,140.14,410.54724,343.5232,477.57126
2026-03-20 08:00:00+00:00,55.39001,349.1107,282.08664,416.13474
2026-03-20 09:00:00+00:00,56.559994,288.59317,221.56914,355.61722
2026-03-20 10:00:00+00:00,72.95001,230.07407,163.05002,297.0981
2026-03-20 11:00:00+00:00,85.03,198.11339,131.08934,265.13742
2026-03-20 12:00:00+00:00,64.48999,158.25499,91.23096,225.27902
2026-03-20 13:00:00+00:00,51.469997,154.68636,87.66231,221.71039
2026-03-20 14:00:00+00:00,48.049984,179.19183,112.1678,246.21587
2026-03-20 15:00:00+00:00,55.969997,200.99615,133.97212,268.0202
2026-03-20 16:00:00+00:00,76.06,225.98431,158.96028,293.00836
2026-03-20 17:00:00+00:00,114.94,296.50784,229.48381,363.5319
2026-03-20 18:00:00+00:00,188.57,383.9586,316.93454,450.98264
2026-03-20 19:00:00+00:00,301.16,548.96295,481.9389,615.987
2026-03-20 20:00:00+00:00,374.48,684.6751,617.65106,751.69916
2026-03-20 21:00:00+00:00,381.32,763.40497,696.381,830.429
2026-03-20 22:00:00+00:00,370.23,753.6456,686.62164,820.6697
2026-03-20 23:00:00+00:00,383.92,712.45526,645.4312,779.4793
2026-03-21 00:00:00+00:00,457.39,682.13983,615.1158,749.1639
2026-03-21 01:00:00+00:00,429.85,665.95526,598.9312,732.9793
2026-03-21 02:00:00+00:00,338.13,621.94946,554.9254,688.9735
2026-03-21 03:00:00+00:00,285.2,612.7185,545.6945,679.74255
2026-03-21 04:00:00+00:00,238.41,560.3631,493.33905,627.3871
2026-03-21 05:00:00+00:00,231.87,490.39954,423.3755,557.4236
2026-03-21 06:00:00+00:00,187.62,449.0993,382.07526,516.12335
2026-03-21 07:00:00+00:00,129.45999,409.14807,342.12402,476.17212
2026-03-21 08:00:00+00:00,94.67,346.87952,279.85547,413.90353
2026-03-21 09:00:00+00:00,109.34,279.7535,212.72948,346.77756
2026-03-21 10:00:00+00:00,136.14,246.78793,179.7639,313.81198
2026-03-21 11:00:00+00:00,133.76,237.15791,170.13388,304.18195
2026-03-21 12:00:00+00:00,121.71001,214.69444,147.67041,281.71848
2026-03-21 13:00:00+00:00,140.27,212.4538,145.42976,279.47784
2026-03-21 14:00:00+00:00,169.54,247.5831,180.55907,314.60715
2026-03-21 15:00:00+00:00,248.76,280.18442,213.16037,347.20847
2026-03-21 16:00:00+00:00,303.36,304.07144,237.04741,371.0955
2026-03-21 17:00:00+00:00,455.01,355.0008,287.97675,422.0248
2026-03-21 18:00:00+00:00,443.51,357.4413,290.41727,424.46536
2026-03-21 19:00:00+00:00,516.33,475.47372,408.44968,542.49774
2026-03-21 20:00:00+00:00,651.7,624.3135,557.2895,691.3375
2026-03-21 21:00:00+00:00,646.84,675.69617,608.6721,742.72015
2026-03-21 22:00:00+00:00,720.86,675.28326,608.2592,742.3073
2026-03-21 23:00:00+00:00,743.91,681.44403,614.42,748.4681
2026-03-22 00:00:00+00:00,729.46,727.4896,660.4656,794.5136
2026-03-22 01:00:00+00:00,757.46,726.70844,659.6844,793.7324
2026-03-22 02:00:00+00:00,808.85,654.89,587.86597,721.91406
2026-03-22 03:00:00+00:00,946.78,714.07965,647.0556,781.1037
2026-03-22 04:00:00+00:00,1066.86,731.4575,664.43353,798.48157
2026-03-22 05:00:00+00:00,1093.99,722.98566,655.9616,790.0097
2026-03-22 06:00:00+00:00,936.63,692.64777,625.6237,759.67175
2026-03-22 07:00:00+00:00,728.42,645.7938,578.7698,712.8179
2026-03-22 08:00:00+00:00,427.66,533.0197,465.99567,600.04376
2026-03-22 09:00:00+00:00,400.7,494.52094,427.4969,561.545
2026-03-22 10:00:00+00:00,271.82,387.51453,320.49048,454.53854
2026-03-22 11:00:00+00:00,175.1,292.50632,225.48228,359.53036
2026-03-22 12:00:00+00:00,155.65,252.07504,185.051,319.09906
2026-03-22 13:00:00+00:00,278.71,249.32724,182.3032,316.3513
2026-03-22 14:00:00+00:00,347.2,261.1357,194.11168,328.15976
2026-03-22 15:00:00+00:00,320.23,280.1934,213.16934,347.21744
2026-03-22 16:00:00+00:00,267.47,276.12732,209.10329,343.15137
2026-03-22 17:00:00+00:00,261.54,292.0092,224.98515,359.03323
2026-03-22 18:00:00+00:00,376.06,385.72992,318.7059,452.75397
2026-03-22 19:00:00+00:00,509.14,435.70557,368.68155,502.7296
2026-03-22 20:00:00+00:00,525.93,442.0987,375.07465,509.1227
2026-03-22 21:00:00+00:00,410.92,527.3512,460.32715,594.3752
