date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-08-08 00:00:00+00:00,615.57,613.87427,546.8502,680.8983
2026-08-08 01:00:00+00:00,611.76,576.41077,509.38675,643.4348
2026-08-08 02:00:00+00:00,552.34,535.8132,468.78915,602.8372
2026-08-08 03:00:00+00:00,493.38,508.11584,441.09183,575.1399
2026-08-08 04:00:00+00:00,418.02,478.6104,411.5864,545.63446
2026-08-08 05:00:00+00:00,381.81,359.48117,292.45712,426.5052
2026-08-08 06:00:00+00:00,201.47,320.9525,253.92848,387.97656
2026-08-08 07:00:00+00:00,75.880005,223.62897,156.60495,290.653
2026-08-08 08:00:00+00:00,43.64001,182.17612,115.152084,249.20015
2026-08-08 09:00:00+00:00,68.45001,140.1904,73.16635,207.21443
2026-08-08 10:00:00+00:00,68.360016,114.00366,46.97961,181.0277
2026-08-08 11:00:00+00:00,50.14999,102.8409,35.81683,169.86493
2026-08-08 12:00:00+00:00,35.360012,96.19676,29.172728,163.2208
2026-08-08 13:00:00+00:00,38.260006,111.496765,44.472713,178.52081
2026-08-08 14:00:00+00:00,46.489986,149.40605,82.38202,216.43008
2026-08-08 15:00:00+00:00,71.30002,174.02776,107.00372,241.05179
2026-08-08 16:00:00+00:00,79.41,195.85057,128.82652,262.8746
2026-08-08 17:00:00+00:00,90.19,223.194,156.16997,290.21805
2026-08-08 18:00:00+00:00,167.52,298.2396,231.21555,365.2636
2026-08-08 19:00:00+00:00,366.51,377.35486,310.3308,444.3789
2026-08-08 20:00:00+00:00,552.87,405.0243,338.00027,472.04834
2026-08-08 21:00:00+00:00,789.97,464.66345,397.6394,531.6875
2026-08-08 22:00:00+00:00,975.3,557.4553,490.4313,624.4794
2026-08-08 23:00:00+00:00,892.38,569.4042,502.38013,636.4282
2026-08-09 00:00:00+00:00,668.07,550.0903,483.06622,617.11426
2026-08-09 01:00:00+00:00,532.33,519.6195,452.59546,586.6435
2026-08-09 02:00:00+00:00,410.84,431.31003,364.28598,498.33408
2026-08-09 03:00:00+00:00,365.43,393.53317,326.50916,460.55722
2026-08-09 04:00:00+00:00,334.59,342.3868,275.3628,409.41086
2026-08-09 05:00:00+00:00,279.02,264.7521,197.72806,331.77612
2026-08-09 06:00:00+00:00,158.18,188.04889,121.02486,255.07292
2026-08-09 07:00:00+00:00,35.239986,120.962036,53.938015,187.98608
2026-08-09 08:00:00+00:00,13.320004,82.593994,15.569943,149.61804
2026-08-09 09:00:00+00:00,14.880002,68.03439,1.0103427,135.05843
2026-08-09 10:00:00+00:00,28.48001,65.79785,-1.226199,132.8219
2026-08-09 11:00:00+00:00,65.42001,93.40158,26.377531,160.42563
2026-08-09 12:00:00+00:00,211.35,163.19315,96.1691,230.21718
2026-08-09 13:00:00+00:00,317.2,222.22583,155.20178,289.24988
2026-08-09 14:00:00+00:00,483.23,406.73898,339.71494,473.763
2026-08-09 15:00:00+00:00,819.83,524.2444,457.22034,591.2684
2026-08-09 16:00:00+00:00,584.24,534.76807,467.74405,601.7921
2026-08-09 17:00:00+00:00,163.0,406.34247,339.31845,473.36652
2026-08-09 18:00:00+00:00,88.06,379.28113,312.25708,446.30515
2026-08-09 19:00:00+00:00,82.01999,354.09827,287.07422,421.1223
2026-08-09 20:00:00+00:00,119.240005,322.44382,255.41977,389.46786
2026-08-09 21:00:00+00:00,124.09,302.62274,235.59871,369.6468
2026-08-09 22:00:00+00:00,107.55,229.48393,162.4599,296.50797
2026-08-09 23:00:00+00:00,120.54001,227.62541,160.60138,294.64944
2026-08-10 00:00:00+00:00,80.70001,173.04633,106.02229,240.07037
2026-08-10 01:00:00+00:00,47.42999,151.35367,84.32965,218.37772
2026-08-10 02:00:00+00:00,86.630005,125.0598,58.035763,192.08385
2026-08-10 03:00:00+00:00,102.36,130.02063,62.99661,197.04468
2026-08-10 04:00:00+00:00,142.55,160.95728,93.93323,227.98131
2026-08-10 05:00:00+00:00,189.48,166.83017,99.80614,233.8542
2026-08-10 06:00:00+00:00,240.16,154.56627,87.54222,221.5903
2026-08-10 07:00:00+00:00,164.65,134.5975,67.57349,201.62154
2026-08-10 08:00:00+00:00,206.26,153.88127,86.85724,220.9053
2026-08-10 09:00:00+00:00,275.71,217.69102,150.66699,284.71506
2026-08-10 10:00:00+00:00,302.76,260.40372,193.37968,327.42776
2026-08-10 11:00:00+00:00,339.37,345.14648,278.12247,412.17053
2026-08-10 12:00:00+00:00,463.48,417.06097,350.03693,484.08502
2026-08-10 13:00:00+00:00,463.05,469.37692,402.3529,536.401
2026-08-10 14:00:00+00:00,583.55,485.86682,418.84277,552.89087
2026-08-10 15:00:00+00:00,533.46,463.06848,396.04446,530.0925
2026-08-10 16:00:00+00:00,511.47,408.78766,341.7636,475.81168
2026-08-10 17:00:00+00:00,333.55,297.1463,230.12224,364.17032
2026-08-10 18:00:00+00:00,232.37,275.21533,208.19128,342.23935
2026-08-10 19:00:00+00:00,223.46,287.51154,220.4875,354.53558
2026-08-10 20:00:00+00:00,348.37,248.6118,181.58777,315.63583
2026-08-10 21:00:00+00:00,526.6,241.24184,174.2178,308.26587
2026-08-10 22:00:00+00:00,498.33,273.64185,206.61781,340.6659
2026-08-10 23:00:00+00:00,445.26,290.11932,223.09529,357.14337
2026-08-11 00:00:00+00:00,391.95,229.37178,162.34775,296.3958
2026-08-11 01:00:00+00:00,310.55,208.39716,141.37312,275.4212
2026-08-11 02:00:00+00:00,345.65,179.66408,112.64006,246.68811
2026-08-11 03:00:00+00:00,372.69,166.25133,99.22728,233.27536
2026-08-11 04:00:00+00:00,418.84,187.64095,120.61691,254.66498
2026-08-11 05:00:00+00:00,362.14,174.74144,107.71739,241.76547
2026-08-11 06:00:00+00:00,183.74,112.490326,45.466274,179.51437
2026-08-11 07:00:00+00:00,90.89,92.79878,25.774748,159.82283
2026-08-11 08:00:00+00:00,58.809994,84.17053,17.146482,151.19455
2026-08-11 09:00:00+00:00,44.799984,72.769135,5.745084,139.79317
2026-08-11 10:00:00+00:00,41.91,64.4288,-2.5952177,131.45285
2026-08-11 11:00:00+00:00,39.64001,52.99856,-14.025485,120.02258
2026-08-11 12:00:00+00:00,43.239986,62.570217,-4.45383,129.59427
2026-08-11 13:00:00+00:00,66.390015,83.263855,16.239805,150.28792
2026-08-11 14:00:00+00:00,97.05,96.71925,29.695189,163.7433
2026-08-11 15:00:00+00:00,163.41,138.97757,71.95355,206.00162
2026-08-11 16:00:00+00:00,228.33,180.95581,113.93178,247.97984
2026-08-11 17:00:00+00:00,327.57,172.09258,105.06853,239.11661
2026-08-11 18:00:00+00:00,394.79,218.85559,151.83156,285.87964
2026-08-11 19:00:00+00:00,662.89,322.79233,255.76828,389.81638
2026-08-11 20:00:00+00:00,977.96,459.3346,392.31055,526.35864
2026-08-11 21:00:00+00:00,1092.72,639.96936,572.9453,706.9934
2026-08-11 22:00:00+00:00,1029.9,731.90924,664.8852,798.9332
2026-08-11 23:00:00+00:00,930.61,830.532,763.508,897.556
2026-08-12 00:00:00+00:00,869.11,750.9047,683.88074,817.9288
2026-08-12 01:00:00+00:00,801.7399,752.1622,685.1381,819.18616
2026-08-12 02:00:00+00:00,802.6,762.98157,695.9575,830.0056
2026-08-12 03:00:00+00:00,773.12,743.49054,676.4665,810.5145
2026-08-12 04:00:00+00:00,692.68,723.46375,656.4397,790.4878
2026-08-12 05:00:00+00:00,598.52,644.7732,577.7492,711.79724
2026-08-12 06:00:00+00:00,311.37,428.10394,361.0799,495.128
2026-08-12 07:00:00+00:00,146.03,205.31781,138.29376,272.34183
2026-08-12 08:00:00+00:00,117.37001,186.3246,119.30055,253.34863
2026-08-12 09:00:00+00:00,145.88,155.00323,87.97922,222.02728
2026-08-12 10:00:00+00:00,75.07001,130.9074,63.883358,197.93143
2026-08-12 11:00:00+00:00,60.64999,132.05746,65.03345,199.0815
2026-08-12 12:00:00+00:00,82.130005,108.28731,41.26324,175.31134
2026-08-12 13:00:00+00:00,128.5,92.26387,25.239836,159.28792
2026-08-12 14:00:00+00:00,160.32,119.572754,52.548702,186.5968
2026-08-12 15:00:00+00:00,194.31,126.96814,59.944088,193.99217
2026-08-12 16:00:00+00:00,220.56,137.68988,70.66586,204.71391
2026-08-12 17:00:00+00:00,265.11,149.90703,82.882996,216.93106
2026-08-12 18:00:00+00:00,426.34,241.25244,174.2284,308.2765
2026-08-12 19:00:00+00:00,629.12,353.25592,286.23187,420.27997
2026-08-12 20:00:00+00:00,857.39,486.93814,419.91412,553.9622
2026-08-12 21:00:00+00:00,957.66,596.3875,529.36346,663.41156
2026-08-12 22:00:00+00:00,972.21,650.93146,583.9074,717.9555
2026-08-12 23:00:00+00:00,862.05,611.8568,544.83276,678.88086
2026-08-13 00:00:00+00:00,754.69,540.9784,473.95438,608.00244
2026-08-13 01:00:00+00:00,670.78,555.40344,488.3794,622.4274
2026-08-13 02:00:00+00:00,556.49,520.741,453.717,587.7651
2026-08-13 03:00:00+00:00,547.34,485.7933,418.7693,552.8173
2026-08-13 04:00:00+00:00,546.27,451.35162,384.32758,518.3757
2026-08-13 05:00:00+00:00,515.63,377.48746,310.4634,444.51147
2026-08-13 06:00:00+00:00,320.98,196.44858,129.42455,263.47263
2026-08-13 07:00:00+00:00,104.86,142.33398,75.30994,209.35802
2026-08-13 08:00:00+00:00,43.600002,84.229706,17.205656,151.25377
2026-08-13 09:00:00+00:00,84.600006,79.52222,12.498166,146.54628
2026-08-13 10:00:00+00:00,100.21001,73.81601,6.7919893,140.84006
2026-08-13 11:00:00+00:00,55.63,70.391754,3.367734,137.41579
2026-08-13 12:00:00+00:00,84.259995,57.6116,-9.412417,124.635635
2026-08-13 13:00:00+00:00,89.78,58.571224,-8.452792,125.59526
2026-08-13 14:00:00+00:00,96.630005,59.121853,-7.9022245,126.14589
2026-08-13 15:00:00+00:00,93.56,72.11438,5.090329,139.1384
2026-08-13 16:00:00+00:00,96.05002,87.98767,20.963652,155.0117
2026-08-13 17:00:00+00:00,111.06001,80.76004,13.73599,147.7841
2026-08-13 18:00:00+00:00,199.15,111.7318,44.70776,178.75584
2026-08-13 19:00:00+00:00,393.36,151.58696,84.56291,218.611
2026-08-13 20:00:00+00:00,659.34,268.90796,201.88393,335.932
2026-08-13 21:00:00+00:00,802.29,350.09552,283.07147,417.11954
2026-08-13 22:00:00+00:00,703.33,472.26144,405.2374,539.28546
2026-08-13 23:00:00+00:00,594.42,633.2067,566.1827,700.2307
2026-08-14 00:00:00+00:00,519.62,577.63824,510.6142,644.6623
2026-08-14 01:00:00+00:00,394.62,563.6735,496.6495,630.6976
2026-08-14 02:00:00+00:00,386.35,467.33752,400.3135,534.3616
2026-08-14 03:00:00+00:00,431.63,408.7829,341.75888,475.80695
2026-08-14 04:00:00+00:00,431.85,338.15192,271.12787,405.17596
2026-08-14 05:00:00+00:00,351.06,257.9847,190.96068,325.00876
2026-08-14 06:00:00+00:00,205.31,180.16663,113.14258,247.19066
2026-08-14 07:00:00+00:00,76.360016,90.79007,23.76605,157.8141
2026-08-14 08:00:00+00:00,68.600006,48.346096,-18.67795,115.37012
2026-08-14 09:00:00+00:00,114.020004,45.25204,-21.772005,112.27609
2026-08-14 10:00:00+00:00,103.770004,42.40301,-24.621035,109.42706
2026-08-14 11:00:00+00:00,50.549984,43.127926,-23.89609,110.15196
2026-08-14 12:00:00+00:00,33.86999,42.5249,-24.499147,109.548965
2026-08-14 13:00:00+00:00,28.779997,50.78024,-16.243776,117.804276
2026-08-14 14:00:00+00:00,36.719997,62.127438,-4.896579,129.15147
2026-08-14 15:00:00+00:00,41.91,73.370514,6.346463,140.39456
2026-08-14 16:00:00+00:00,46.010006,91.007385,23.983335,158.03143
2026-08-14 17:00:00+00:00,52.92001,86.05382,19.029753,153.07787
2026-08-14 18:00:00+00:00,75.56,103.33812,36.314083,170.36215
2026-08-14 19:00:00+00:00,73.75,124.12157,57.09753,191.14561
2026-08-14 20:00:00+00:00,166.82,220.17639,153.15234,287.20044
2026-08-14 21:00:00+00:00,171.62,277.25974,210.2357,344.28378
2026-08-14 22:00:00+00:00,92.19,293.41245,226.3884,360.43646
2026-08-14 23:00:00+00:00,72.600006,272.7907,205.76668,339.81476
2026-08-15 00:00:00+00:00,44.92001,40.66586,-26.358187,107.68988
2026-08-15 01:00:00+00:00,27.420012,15.502561,-51.52149,82.52661
2026-08-15 02:00:00+00:00,21.45001,-8.228183,-75.25223,58.795864
2026-08-15 03:00:00+00:00,28.790007,9.134488,-57.88953,76.15851
2026-08-15 04:00:00+00:00,24.769987,10.019895,-57.004154,77.043915
2026-08-15 05:00:00+00:00,18.160002,3.0210238,-64.00302,70.045044
2026-08-15 06:00:00+00:00,13.519986,-6.723941,-73.747986,60.300106
2026-08-15 07:00:00+00:00,24.799986,-3.8731108,-70.897156,63.150906
2026-08-15 08:00:00+00:00,15.42999,6.1221285,-60.90192,73.14618
2026-08-15 09:00:00+00:00,14.170011,12.204556,-54.819492,79.22861
2026-08-15 10:00:00+00:00,16.739988,15.265988,-51.75806,82.29004
2026-08-15 11:00:00+00:00,31.910002,35.6517,-31.372347,102.675735
2026-08-15 12:00:00+00:00,57.269985,52.44473,-14.579318,119.46875
2026-08-15 13:00:00+00:00,67.350006,77.72757,10.703549,144.7516
2026-08-15 14:00:00+00:00,88.57001,109.201324,42.177273,176.22536
2026-08-15 15:00:00+00:00,138.31,112.00171,44.977657,179.02574
2026-08-15 16:00:00+00:00,196.55,111.820786,44.79672,178.84482
2026-08-15 17:00:00+00:00,175.2,151.92538,84.90137,218.94942
2026-08-15 18:00:00+00:00,178.23,165.17033,98.1463,232.19437
2026-08-15 19:00:00+00:00,197.96,141.44507,74.42102,208.4691
2026-08-15 20:00:00+00:00,168.51,159.49287,92.46883,226.5169
2026-08-15 21:00:00+00:00,214.02998,202.4532,135.42915,269.47723
2026-08-15 22:00:00+00:00,124.55,230.82246,163.79843,297.8465
2026-08-15 23:00:00+00:00,75.390015,223.76558,156.74153,290.7896
2026-08-16 00:00:00+00:00,78.649994,263.49927,196.47523,330.52332
2026-08-16 01:00:00+00:00,200.03,233.45528,166.43124,300.4793
2026-08-16 02:00:00+00:00,451.55,271.5854,204.56136,338.60944
2026-08-16 03:00:00+00:00,539.63,252.44112,185.41708,319.46515
2026-08-16 04:00:00+00:00,433.26,241.94344,174.9194,308.96747
2026-08-16 05:00:00+00:00,315.61,263.63565,196.6116,330.65967
2026-08-16 06:00:00+00:00,141.6,179.70836,112.684326,246.73239
2026-08-16 07:00:00+00:00,28.92999,129.92953,62.905483,196.95358
2026-08-16 08:00:00+00:00,33.69,97.4801,30.456083,164.50414
2026-08-16 09:00:00+00:00,41.600002,81.51471,14.490689,148.53876
2026-08-16 10:00:00+00:00,53.339993,105.69647,38.67242,172.72052
