date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-04-19 00:00:00+00:00,13.670011,47.897884,-19.126131,114.921936
2026-04-19 01:00:00+00:00,13.170011,38.644283,-28.379732,105.668335
2026-04-19 02:00:00+00:00,22.010008,52.44244,-14.581576,119.46648
2026-04-19 03:00:00+00:00,54.249996,56.178616,-10.845431,123.20264
2026-04-19 04:00:00+00:00,191.57,70.44168,3.4176302,137.4657
2026-04-19 05:00:00+00:00,499.09,91.26639,24.242369,158.29042
2026-04-19 06:00:00+00:00,847.57,183.85188,116.82785,250.87593
2026-04-19 07:00:00+00:00,640.9,148.98161,81.95755,216.00565
2026-04-19 08:00:00+00:00,331.63,149.38368,82.35965,216.40773
2026-04-19 09:00:00+00:00,357.63,178.95248,111.92845,245.97652
2026-04-19 10:00:00+00:00,452.88,292.01776,224.99371,359.0418
2026-04-19 11:00:00+00:00,696.59,410.12787,343.10382,477.1519
2026-04-19 12:00:00+00:00,823.12,380.98407,313.96005,448.00812
2026-04-19 13:00:00+00:00,842.11,448.94156,381.9175,515.9656
2026-04-19 14:00:00+00:00,770.05,503.748,436.72394,570.77203
2026-04-19 15:00:00+00:00,650.88,501.49133,434.4673,568.5154
2026-04-19 16:00:00+00:00,488.37,417.76154,350.7375,484.78555
2026-04-19 17:00:00+00:00,358.18,369.03036,302.00632,436.05438
2026-04-19 18:00:00+00:00,288.87,367.31088,300.28683,434.3349
2026-04-19 19:00:00+00:00,301.46,445.32428,378.30023,512.3483
2026-04-19 20:00:00+00:00,209.73,404.39563,337.3716,471.41968
2026-04-19 21:00:00+00:00,149.27,358.90158,291.87753,425.9256
2026-04-19 22:00:00+00:00,94.16,357.4961,290.47208,424.52014
2026-04-19 23:00:00+00:00,75.94,383.67484,316.6508,450.69888
2026-04-20 00:00:00+00:00,70.91,364.2404,297.21637,431.26443
2026-04-20 01:00:00+00:00,93.010025,341.5078,274.48376,408.53183
2026-04-20 02:00:00+00:00,72.33002,320.53235,253.50832,387.5564
2026-04-20 03:00:00+00:00,76.75,289.2386,222.21454,356.2626
2026-04-20 04:00:00+00:00,85.09,265.2164,198.19237,332.24045
2026-04-20 05:00:00+00:00,65.97,278.23352,211.20949,345.25757
2026-04-20 06:00:00+00:00,53.469997,265.6895,198.66548,332.71356
2026-04-20 07:00:00+00:00,37.489986,211.8778,144.85378,278.90186
2026-04-20 08:00:00+00:00,61.799984,197.9569,130.93285,264.98093
2026-04-20 09:00:00+00:00,97.34,182.15068,115.12665,249.17471
2026-04-20 10:00:00+00:00,128.91,175.44228,108.41823,242.46631
2026-04-20 11:00:00+00:00,175.8,195.29958,128.27553,262.3236
2026-04-20 12:00:00+00:00,191.74,207.26334,140.23929,274.28738
2026-04-20 13:00:00+00:00,194.69,257.28513,190.26111,324.30917
2026-04-20 14:00:00+00:00,208.31,298.7426,231.71858,365.76666
2026-04-20 15:00:00+00:00,209.15,300.33688,233.31287,367.36093
2026-04-20 16:00:00+00:00,236.94,296.51758,229.49355,363.54163
2026-04-20 17:00:00+00:00,267.43,299.29028,232.26624,366.3143
2026-04-20 18:00:00+00:00,285.4,407.46918,340.44516,474.49323
2026-04-20 19:00:00+00:00,397.67,453.88165,386.85764,520.9057
2026-04-20 20:00:00+00:00,457.04,639.08746,572.0634,706.11145
2026-04-20 21:00:00+00:00,475.46,712.6593,645.63525,779.6833
2026-04-20 22:00:00+00:00,423.2,742.4912,675.46716,809.5152
2026-04-20 23:00:00+00:00,363.76,771.3997,704.37573,838.42377
2026-04-21 00:00:00+00:00,339.55,681.9332,614.9092,748.9573
2026-04-21 01:00:00+00:00,302.64,730.42053,663.3965,797.4445
2026-04-21 02:00:00+00:00,302.61,650.0509,583.0269,717.07495
2026-04-21 03:00:00+00:00,332.26,623.29584,556.2718,690.3199
2026-04-21 04:00:00+00:00,318.05,598.04474,531.0207,665.0688
2026-04-21 05:00:00+00:00,286.9,537.8078,470.78375,604.8318
2026-04-21 06:00:00+00:00,195.75,466.48135,399.45734,533.5054
2026-04-21 07:00:00+00:00,175.37,366.92615,299.9021,433.95016
2026-04-21 08:00:00+00:00,218.72,364.55804,297.534,431.5821
2026-04-21 09:00:00+00:00,248.86,332.92584,265.90182,399.9499
2026-04-21 10:00:00+00:00,255.46,316.93408,249.91005,383.95813
2026-04-21 11:00:00+00:00,302.96,284.14883,217.1248,351.17288
2026-04-21 12:00:00+00:00,335.23,312.23434,245.21031,379.2584
2026-04-21 13:00:00+00:00,399.41,372.73676,305.7127,439.7608
2026-04-21 14:00:00+00:00,415.03,443.75363,376.7296,510.77768
2026-04-21 15:00:00+00:00,449.53,535.8632,468.8392,602.88727
2026-04-21 16:00:00+00:00,475.5,654.10736,587.0833,721.1314
2026-04-21 17:00:00+00:00,518.15,658.0753,591.0513,725.09937
2026-04-21 18:00:00+00:00,596.0,672.6426,605.6185,739.6666
2026-04-21 19:00:00+00:00,814.65,819.97003,752.946,886.9941
2026-04-21 20:00:00+00:00,998.67,853.0676,786.0436,920.0917
2026-04-21 21:00:00+00:00,1144.7001,918.91,851.8859,985.934
2026-04-21 22:00:00+00:00,1125.2,978.7406,911.71655,1045.7646
2026-04-21 23:00:00+00:00,1101.25,959.2193,892.1953,1026.2434
2026-04-22 00:00:00+00:00,1105.32,904.22217,837.1982,971.2462
2026-04-22 01:00:00+00:00,1163.03,933.2427,866.2187,1000.2667
2026-04-22 02:00:00+00:00,1183.42,985.8421,918.8181,1052.8662
2026-04-22 03:00:00+00:00,1152.32,985.20825,918.1842,1052.2324
2026-04-22 04:00:00+00:00,1173.1,992.94763,925.9236,1059.9717
2026-04-22 05:00:00+00:00,1014.63,978.89777,911.8738,1045.9219
2026-04-22 06:00:00+00:00,737.94,904.84985,837.8258,971.87384
2026-04-22 07:00:00+00:00,549.95,759.78516,692.76117,826.8092
2026-04-22 08:00:00+00:00,641.33,712.89685,645.8728,779.9209
2026-04-22 09:00:00+00:00,476.5,727.46826,660.4443,794.4923
2026-04-22 10:00:00+00:00,239.24,686.18896,619.1649,753.21295
2026-04-22 11:00:00+00:00,100.96002,696.0294,629.00543,763.05347
2026-04-22 12:00:00+00:00,135.86002,711.43744,644.4134,778.4614
2026-04-22 13:00:00+00:00,140.71002,717.7528,650.7288,784.77686
2026-04-22 14:00:00+00:00,204.98,728.3079,661.2839,795.3319
2026-04-22 15:00:00+00:00,376.42,696.2838,629.2598,763.30786
2026-04-22 16:00:00+00:00,410.85,706.1799,639.1558,773.20386
2026-04-22 17:00:00+00:00,408.33,655.35345,588.3294,722.3775
2026-04-22 18:00:00+00:00,414.44,607.4406,540.41656,674.46466
2026-04-22 19:00:00+00:00,494.65,740.41583,673.39185,807.4399
2026-04-22 20:00:00+00:00,753.57,800.6305,733.6065,867.65454
2026-04-22 21:00:00+00:00,845.75,813.98676,746.96277,881.0108
2026-04-22 22:00:00+00:00,847.8,804.09247,737.0685,871.1165
2026-04-22 23:00:00+00:00,783.22,798.2514,731.2274,865.27545
2026-04-23 00:00:00+00:00,646.4,787.7655,720.74146,854.78955
2026-04-23 01:00:00+00:00,498.77,728.4073,661.38324,795.43134
2026-04-23 02:00:00+00:00,348.09,638.1442,571.12024,705.1683
2026-04-23 03:00:00+00:00,267.22,536.7287,469.70465,603.7527
2026-04-23 04:00:00+00:00,236.29,510.43945,443.4154,577.4635
2026-04-23 05:00:00+00:00,213.7,466.61212,399.58807,533.63617
2026-04-23 06:00:00+00:00,152.15001,398.03665,331.0126,465.06067
2026-04-23 07:00:00+00:00,84.06,302.3441,235.32005,369.36813
2026-04-23 08:00:00+00:00,75.130005,245.26399,178.23994,312.28802
2026-04-23 09:00:00+00:00,46.600002,191.51538,124.49135,258.53943
2026-04-23 10:00:00+00:00,23.249998,143.74472,76.7207,210.76875
2026-04-23 11:00:00+00:00,21.73001,98.54997,31.525938,165.574
2026-04-23 12:00:00+00:00,26.670012,85.91025,18.886198,152.9343
2026-04-23 13:00:00+00:00,42.89999,62.137417,-4.88663,129.16147
2026-04-23 14:00:00+00:00,50.779995,64.10843,-2.9156218,131.13249
2026-04-23 15:00:00+00:00,97.46001,62.422268,-4.6017485,129.4463
2026-04-23 16:00:00+00:00,159.36,63.746944,-3.2771025,130.77097
2026-04-23 17:00:00+00:00,177.18,74.119934,7.0958834,141.14398
2026-04-23 18:00:00+00:00,211.17,201.739,134.71497,268.76303
2026-04-23 19:00:00+00:00,266.39,250.03044,183.00641,317.05447
2026-04-23 20:00:00+00:00,305.74,267.50174,200.4777,334.5258
2026-04-23 21:00:00+00:00,369.97,339.6391,272.61505,406.66315
2026-04-23 22:00:00+00:00,457.28,504.1485,437.12448,571.17255
2026-04-23 23:00:00+00:00,345.66,463.88568,396.86163,530.9097
2026-04-24 00:00:00+00:00,256.5,448.62854,381.6045,515.6526
2026-04-24 01:00:00+00:00,199.78,435.75992,368.73587,502.78394
2026-04-24 02:00:00+00:00,151.03,413.8212,346.79718,480.84525
2026-04-24 03:00:00+00:00,131.73,431.57175,364.5477,498.59576
2026-04-24 04:00:00+00:00,171.93,412.58246,345.5584,479.6065
2026-04-24 05:00:00+00:00,146.56,423.09836,356.0743,490.1224
2026-04-24 06:00:00+00:00,69.69,425.64355,358.6195,492.66757
2026-04-24 07:00:00+00:00,30.089994,322.87164,255.8476,389.8957
2026-04-24 08:00:00+00:00,25.149992,236.77031,169.74628,303.79434
2026-04-24 09:00:00+00:00,25.519987,178.901,111.87698,245.92505
2026-04-24 10:00:00+00:00,28.660002,146.01016,78.986145,213.0342
