date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-02-22 00:00:00+00:00,1360.6866,1340.5225,1273.4984,1407.5465
2026-02-22 01:00:00+00:00,1379.4244,1332.6885,1265.6644,1399.7125
2026-02-22 02:00:00+00:00,1398.1622,1355.7406,1288.7167,1422.7646
2026-02-22 03:00:00+00:00,1416.9,1376.1299,1309.1058,1443.1539
2026-02-22 04:00:00+00:00,1397.27,1385.1646,1318.1405,1452.1886
2026-02-22 05:00:00+00:00,1387.93,1382.3594,1315.3353,1449.3834
2026-02-22 06:00:00+00:00,1378.5901,1367.003,1299.979,1434.0271
2026-02-22 07:00:00+00:00,1369.25,1352.0222,1284.9982,1419.0463
2026-02-22 08:00:00+00:00,1359.91,1328.8398,1261.8158,1395.8639
2026-02-22 09:00:00+00:00,1305.55,1272.9718,1205.9479,1339.9958
2026-02-22 10:00:00+00:00,1263.83,1235.9181,1168.894,1302.9421
2026-02-22 11:00:00+00:00,1271.7,1222.0404,1155.0165,1289.0645
2026-02-22 12:00:00+00:00,1339.94,1238.8219,1171.7979,1305.8458
2026-02-22 13:00:00+00:00,1333.35,1250.7781,1183.754,1317.802
2026-02-22 14:00:00+00:00,1351.52,1258.7351,1191.711,1325.759
2026-02-22 15:00:00+00:00,1375.76,1315.3341,1248.31,1382.3582
2026-02-22 16:00:00+00:00,1369.7222,1331.5208,1264.4967,1398.5448
2026-02-22 17:00:00+00:00,1363.6843,1372.336,1305.312,1439.3601
2026-02-22 18:00:00+00:00,1357.6465,1358.7328,1291.7087,1425.7568
2026-02-22 19:00:00+00:00,1351.6085,1352.2023,1285.1783,1419.2263
2026-02-22 20:00:00+00:00,1345.5707,1354.8618,1287.8378,1421.8859
2026-02-22 21:00:00+00:00,1339.533,1338.0725,1271.0486,1405.0967
2026-02-22 22:00:00+00:00,1333.495,1306.379,1239.355,1373.4031
2026-02-22 23:00:00+00:00,1327.4572,1295.9882,1228.9642,1363.0122
2026-02-23 00:00:00+00:00,1321.4194,1277.5316,1210.5076,1344.5557
2026-02-23 01:00:00+00:00,1315.3815,1272.2925,1205.2684,1339.3165
2026-02-23 02:00:00+00:00,1309.3435,1267.9661,1200.942,1334.9901
2026-02-23 03:00:00+00:00,1303.3057,1252.8577,1185.8336,1319.8817
2026-02-23 04:00:00+00:00,1297.268,1219.88,1152.8561,1286.904
2026-02-23 05:00:00+00:00,1291.23,1261.9128,1194.8889,1328.9369
2026-02-23 06:00:00+00:00,1331.0,1293.784,1226.76,1360.8081
2026-02-23 07:00:00+00:00,1401.97,1295.054,1228.0299,1362.078
2026-02-23 08:00:00+00:00,1387.01,1271.6046,1204.5806,1338.6287
2026-02-23 09:00:00+00:00,1401.02,1283.7964,1216.7723,1350.8204
