date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-07-02 00:00:00+00:00,30.830015,44.08578,-22.938265,111.10983
2026-07-02 01:00:00+00:00,30.589994,27.151,-39.87305,94.17505
2026-07-02 02:00:00+00:00,32.19,25.28259,-41.74146,92.306625
2026-07-02 03:00:00+00:00,32.67001,31.888731,-35.13532,98.91278
2026-07-02 04:00:00+00:00,26.070005,29.8273,-37.19672,96.85135
2026-07-02 05:00:00+00:00,22.890013,23.45651,-43.56751,90.480545
2026-07-02 06:00:00+00:00,15.92999,7.89993,-59.12409,74.92398
2026-07-02 07:00:00+00:00,22.570005,3.6517,-63.37235,70.67575
2026-07-02 08:00:00+00:00,54.739986,11.149381,-55.87467,78.1734
2026-07-02 09:00:00+00:00,103.32001,24.276335,-42.747684,91.30037
2026-07-02 10:00:00+00:00,145.31,71.629944,4.6058626,138.65398
2026-07-02 11:00:00+00:00,166.34,113.728836,46.7048,180.75287
2026-07-02 12:00:00+00:00,145.71999,175.66103,108.63698,242.68506
2026-07-02 13:00:00+00:00,204.1,212.84065,145.8166,279.8647
2026-07-02 14:00:00+00:00,304.85,266.30005,199.27603,333.3241
2026-07-02 15:00:00+00:00,440.72,324.45203,257.42798,391.47607
2026-07-02 16:00:00+00:00,581.95,357.6792,290.65515,424.70325
2026-07-02 17:00:00+00:00,647.56,369.4629,302.43884,436.4869
2026-07-02 18:00:00+00:00,662.83,302.583,235.55896,369.60703
2026-07-02 19:00:00+00:00,743.31,304.70657,237.68253,371.7306
2026-07-02 20:00:00+00:00,670.21,345.88162,278.85757,412.90567
2026-07-02 21:00:00+00:00,531.27,350.19022,283.16617,417.21423
2026-07-02 22:00:00+00:00,408.53,251.28444,184.26039,318.30847
2026-07-02 23:00:00+00:00,392.56,244.70128,177.67725,311.7253
2026-07-03 00:00:00+00:00,358.75,339.38763,272.3636,406.41165
2026-07-03 01:00:00+00:00,371.83,256.46674,189.4427,323.49078
2026-07-03 02:00:00+00:00,460.56,204.73566,137.71162,271.7597
2026-07-03 03:00:00+00:00,400.38,187.80167,120.77763,254.82571
2026-07-03 04:00:00+00:00,229.51,181.51321,114.48917,248.53725
2026-07-03 05:00:00+00:00,143.36,150.79991,83.77585,217.82394
2026-07-03 06:00:00+00:00,93.03,79.24695,12.222928,146.27098
2026-07-03 07:00:00+00:00,68.83002,35.520016,-31.504,102.54404
2026-07-03 08:00:00+00:00,51.67999,26.528074,-40.495975,93.552124
2026-07-03 09:00:00+00:00,68.58002,30.020262,-37.003788,97.04433
2026-07-03 10:00:00+00:00,71.17999,42.500576,-24.52344,109.52461
2026-07-03 11:00:00+00:00,62.88,45.325985,-21.698061,112.35002
2026-07-03 12:00:00+00:00,58.589993,42.698483,-24.325563,109.72252
2026-07-03 13:00:00+00:00,63.309994,56.085415,-10.9386015,123.10945
2026-07-03 14:00:00+00:00,75.79001,66.55148,-0.47256747,133.57552
2026-07-03 15:00:00+00:00,104.29001,70.92798,3.9039583,137.95203
2026-07-03 16:00:00+00:00,174.29,67.11359,0.08953581,134.13765
2026-07-03 17:00:00+00:00,199.36,60.502834,-6.5212126,127.526855
2026-07-03 18:00:00+00:00,176.58,63.854122,-3.1699247,130.87819
2026-07-03 19:00:00+00:00,116.77998,58.929592,-8.094455,125.95361
2026-07-03 20:00:00+00:00,88.45999,66.10693,-0.917117,133.13098
2026-07-03 21:00:00+00:00,101.55,72.84616,5.82211,139.87018
2026-07-03 22:00:00+00:00,128.64,60.591885,-6.4321623,127.61594
2026-07-03 23:00:00+00:00,143.24002,63.8569,-3.1671476,130.88092
2026-07-04 00:00:00+00:00,93.28,79.69122,12.667172,146.71527
2026-07-04 01:00:00+00:00,50.86999,73.99194,6.967923,141.01598
2026-07-04 02:00:00+00:00,48.969997,68.49582,1.4717685,135.51987
2026-07-04 03:00:00+00:00,44.64001,50.110928,-16.913088,117.13498
2026-07-04 04:00:00+00:00,48.989986,48.33856,-18.685488,115.36261
2026-07-04 05:00:00+00:00,40.820004,36.52322,-30.500826,103.54727
2026-07-04 06:00:00+00:00,36.16,17.20822,-49.8158,84.23227
2026-07-04 07:00:00+00:00,62.860012,6.2427034,-60.781345,73.266754
2026-07-04 08:00:00+00:00,80.399994,19.61746,-47.40659,86.64148
2026-07-04 09:00:00+00:00,78.83002,48.856197,-18.167849,115.88022
2026-07-04 10:00:00+00:00,70.20001,81.995575,14.971555,149.0196
2026-07-04 11:00:00+00:00,72.70999,103.734985,36.710934,170.75902
2026-07-04 12:00:00+00:00,80.73999,126.25404,59.229977,193.27808
2026-07-04 13:00:00+00:00,112.639984,156.91951,89.89546,223.94356
2026-07-04 14:00:00+00:00,166.38,196.36916,129.34511,263.3932
2026-07-04 15:00:00+00:00,350.19,222.70525,155.68121,289.72928
2026-07-04 16:00:00+00:00,450.12,211.29121,144.26718,278.31525
2026-07-04 17:00:00+00:00,418.17,189.97282,122.94879,256.99686
2026-07-04 18:00:00+00:00,360.71,180.66693,113.64288,247.69096
2026-07-04 19:00:00+00:00,423.62,158.47867,91.454636,225.5027
2026-07-04 20:00:00+00:00,641.12,197.66296,130.63892,264.687
2026-07-04 21:00:00+00:00,815.08997,239.4165,172.39247,306.44055
2026-07-04 22:00:00+00:00,737.05,306.8933,239.86926,373.91733
2026-07-04 23:00:00+00:00,617.5,289.4301,222.40608,356.45416
2026-07-05 00:00:00+00:00,494.39,232.83989,165.81586,299.86392
2026-07-05 01:00:00+00:00,418.12,192.53989,125.51584,259.56393
2026-07-05 02:00:00+00:00,414.53,186.95007,119.92604,253.9741
2026-07-05 03:00:00+00:00,569.2,220.57349,153.54945,287.59753
2026-07-05 04:00:00+00:00,628.86,211.27509,144.25104,278.2991
2026-07-05 05:00:00+00:00,465.11,193.01686,125.99283,260.0409
2026-07-05 06:00:00+00:00,240.57,120.74823,53.72421,187.77228
2026-07-05 07:00:00+00:00,163.99998,131.78079,64.756775,198.80484
2026-07-05 08:00:00+00:00,230.99,156.6999,89.67586,223.72394
2026-07-05 09:00:00+00:00,290.89,184.40468,117.380646,251.42873
2026-07-05 10:00:00+00:00,324.43,212.54616,145.52214,279.5702
2026-07-05 11:00:00+00:00,314.47,193.25703,126.23299,260.28107
2026-07-05 12:00:00+00:00,311.6,242.4001,175.37607,309.42413
2026-07-05 13:00:00+00:00,323.74,299.05432,232.03027,366.07834
2026-07-05 14:00:00+00:00,433.52,328.6608,261.63675,395.6848
2026-07-05 15:00:00+00:00,646.47,339.24884,272.2248,406.2729
2026-07-05 16:00:00+00:00,480.67,317.48645,250.46242,384.5105
2026-07-05 17:00:00+00:00,363.52,312.02692,245.00288,379.05096
2026-07-05 18:00:00+00:00,343.47,291.69324,224.6692,358.7173
2026-07-05 19:00:00+00:00,278.59,252.6759,185.65187,319.69995
2026-07-05 20:00:00+00:00,236.44,218.62256,151.59851,285.6466
2026-07-05 21:00:00+00:00,279.9,225.0883,158.06427,292.11234
