date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-03-13 00:00:00+00:00,760.08,820.3572,753.3332,887.3812
2026-03-13 01:00:00+00:00,767.06,829.58057,762.5565,896.60455
2026-03-13 02:00:00+00:00,709.1099,806.11633,739.0923,873.1403
2026-03-13 03:00:00+00:00,647.44,785.367,718.34296,852.391
2026-03-13 04:00:00+00:00,844.08,848.613,781.5889,915.63696
2026-03-13 05:00:00+00:00,970.29,946.31036,879.2864,1013.3344
2026-03-13 06:00:00+00:00,1005.6,953.68726,886.66327,1020.7113
2026-03-13 07:00:00+00:00,830.07,848.8826,781.85864,915.9067
2026-03-13 08:00:00+00:00,414.86,683.1629,616.13885,750.18695
2026-03-13 09:00:00+00:00,383.98,593.8803,526.8563,660.90436
2026-03-13 10:00:00+00:00,384.5,551.42926,484.40524,618.4533
2026-03-13 11:00:00+00:00,336.04,463.14664,396.1226,530.17065
2026-03-13 12:00:00+00:00,438.63,413.42703,346.40298,480.45108
2026-03-13 13:00:00+00:00,492.84,398.4351,331.41104,465.4591
2026-03-13 14:00:00+00:00,495.93,422.67285,355.6488,489.69687
2026-03-13 15:00:00+00:00,411.33,434.13953,367.1155,501.16357
2026-03-13 16:00:00+00:00,428.08,382.21262,315.1886,449.23666
2026-03-13 17:00:00+00:00,644.91,488.27548,421.25143,555.29956
2026-03-13 18:00:00+00:00,851.11,556.1353,489.11127,623.15936
2026-03-13 19:00:00+00:00,1005.89,595.1215,528.0975,662.14557
2026-03-13 20:00:00+00:00,1112.06,623.63086,556.6069,690.6549
2026-03-13 21:00:00+00:00,1149.03,655.9012,588.87714,722.9252
2026-03-13 22:00:00+00:00,1210.64,710.96216,643.9381,777.98615
2026-03-13 23:00:00+00:00,1272.5201,732.55664,665.53265,799.5807
2026-03-14 00:00:00+00:00,1285.42,723.8867,656.8627,790.91077
2026-03-14 01:00:00+00:00,1163.53,705.7977,638.7737,772.8217
2026-03-14 02:00:00+00:00,965.66,719.6892,652.66516,786.71326
2026-03-14 03:00:00+00:00,769.34,774.80023,707.7762,841.8243
2026-03-14 04:00:00+00:00,980.15,760.39777,693.3737,827.4218
2026-03-14 05:00:00+00:00,954.85,752.6417,685.61774,819.6658
2026-03-14 06:00:00+00:00,1027.16,700.3501,633.32605,767.37415
2026-03-14 07:00:00+00:00,653.22,608.63544,541.6114,675.6595
