date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-02-19 00:00:00+00:00,1158.69,1135.9064,1068.8823,1202.9304
2026-02-19 01:00:00+00:00,1149.2,1128.8267,1061.8026,1195.8506
2026-02-19 02:00:00+00:00,1116.45,1068.1611,1001.137,1135.1852
2026-02-19 03:00:00+00:00,1072.55,1016.2275,949.2035,1083.2516
2026-02-19 04:00:00+00:00,903.06,895.5608,828.53674,962.5848
2026-02-19 05:00:00+00:00,677.43,778.1882,711.1641,845.21216
2026-02-19 06:00:00+00:00,593.46,729.0827,662.05865,796.1067
2026-02-19 07:00:00+00:00,525.54,647.3575,580.33344,714.38153
2026-02-19 08:00:00+00:00,435.91,561.9562,494.9321,628.98016
2026-02-19 09:00:00+00:00,392.52,391.5386,324.5146,458.56265
2026-02-19 10:00:00+00:00,352.23,327.13678,260.11276,394.16083
2026-02-19 11:00:00+00:00,264.55,277.89832,210.87428,344.92236
2026-02-19 12:00:00+00:00,209.78,246.86406,179.84003,313.8881
2026-02-19 13:00:00+00:00,225.37,260.32953,193.3055,327.35358
2026-02-19 14:00:00+00:00,292.03,294.638,227.61395,361.66202
2026-02-19 15:00:00+00:00,315.23,303.47842,236.45438,370.50247
2026-02-19 16:00:00+00:00,345.6,325.50934,258.4853,392.53336
2026-02-19 17:00:00+00:00,326.68,294.8101,227.78604,361.8341
2026-02-19 18:00:00+00:00,283.13,290.0532,223.02916,357.07724
2026-02-19 19:00:00+00:00,279.93,279.71738,212.69333,346.74142
2026-02-19 20:00:00+00:00,280.84,274.8146,207.79057,341.83865
2026-02-19 21:00:00+00:00,279.8,264.74432,197.72028,331.76837
2026-02-19 22:00:00+00:00,287.93,264.7611,197.73706,331.78516
2026-02-19 23:00:00+00:00,284.03,265.2898,198.26576,332.31384
2026-02-20 00:00:00+00:00,284.38,256.9537,189.92967,323.97775
2026-02-20 01:00:00+00:00,259.43,242.15747,175.13344,309.18152
2026-02-20 02:00:00+00:00,177.74,214.09708,147.07306,281.12112
2026-02-20 03:00:00+00:00,123.23003,180.55222,113.52818,247.57626
2026-02-20 04:00:00+00:00,116.520004,186.12247,119.09845,253.1465
2026-02-20 05:00:00+00:00,103.58998,190.87167,123.847626,257.89572
2026-02-20 06:00:00+00:00,70.110016,157.87164,90.84761,224.89568
2026-02-20 07:00:00+00:00,84.07001,160.04533,93.021286,227.06937
2026-02-20 08:00:00+00:00,108.22,147.69357,80.669525,214.7176
2026-02-20 09:00:00+00:00,31.640013,105.177444,38.153408,172.20148
2026-02-20 10:00:00+00:00,25.580015,82.8186,15.794583,149.84264
2026-02-20 11:00:00+00:00,47.95001,84.55997,17.535948,151.584
2026-02-20 12:00:00+00:00,60.14001,115.646545,48.622524,182.67058
2026-02-20 13:00:00+00:00,87.19,127.74382,60.719784,194.76785
2026-02-20 14:00:00+00:00,84.87001,136.3421,69.318085,203.36613
2026-02-20 15:00:00+00:00,94.55,154.07744,87.053406,221.10147
2026-02-20 16:00:00+00:00,153.49,170.3452,103.32117,237.36923
2026-02-20 17:00:00+00:00,229.12,217.60745,150.58342,284.6315
2026-02-20 18:00:00+00:00,464.46,285.77994,218.75589,352.804
2026-02-20 19:00:00+00:00,652.5,357.41608,290.39206,424.44012
2026-02-20 20:00:00+00:00,927.05,494.8103,427.78625,561.83435
2026-02-20 21:00:00+00:00,1065.54,621.72986,554.7058,688.75385
2026-02-20 22:00:00+00:00,1174.22,681.49023,614.4662,748.5143
2026-02-20 23:00:00+00:00,1191.04,763.1908,696.16675,830.2148
2026-02-21 00:00:00+00:00,1310.89,958.0687,891.04474,1025.0928
2026-02-21 01:00:00+00:00,1414.1,1070.3044,1003.28033,1137.3285
2026-02-21 02:00:00+00:00,1252.41,1109.0265,1042.0024,1176.0504
2026-02-21 03:00:00+00:00,1253.9,1133.2273,1066.2032,1200.2513
2026-02-21 04:00:00+00:00,1419.42,1144.265,1077.241,1211.2891
2026-02-21 05:00:00+00:00,1248.74,1161.48,1094.4559,1228.5039
2026-02-21 06:00:00+00:00,1295.72,1207.1647,1140.1406,1274.1887
2026-02-21 07:00:00+00:00,1384.14,1223.8276,1156.8036,1290.8516
2026-02-21 08:00:00+00:00,1346.4202,1198.491,1131.467,1265.515
2026-02-21 09:00:00+00:00,1281.76,1126.1868,1059.1627,1193.2108
2026-02-21 10:00:00+00:00,1225.48,1059.0396,992.01544,1126.0635
2026-02-21 11:00:00+00:00,1033.93,921.2717,854.2477,988.2957
2026-02-21 12:00:00+00:00,816.65,722.3722,655.34814,789.39624
2026-02-21 13:00:00+00:00,721.9,646.7641,579.74005,713.7881
2026-02-21 14:00:00+00:00,777.51,592.7069,525.68286,659.73096
2026-02-21 15:00:00+00:00,806.28,632.977,565.953,700.00104
2026-02-21 16:00:00+00:00,1054.14,755.59656,688.5726,822.6206
2026-02-21 17:00:00+00:00,1187.71,865.4958,798.4718,932.51984
2026-02-21 18:00:00+00:00,1248.26,962.0126,894.9885,1029.0366
2026-02-21 19:00:00+00:00,1266.9979,1063.154,996.13,1130.1781
2026-02-21 20:00:00+00:00,1285.7356,1104.3026,1037.2786,1171.3267
2026-02-21 21:00:00+00:00,1304.4734,1124.4996,1057.4756,1191.5237
2026-02-21 22:00:00+00:00,1323.2112,1126.4537,1059.4298,1193.4778
2026-02-21 23:00:00+00:00,1341.9489,1125.328,1058.304,1192.352
2026-02-22 00:00:00+00:00,1360.6866,1131.0205,1063.9965,1198.0446
2026-02-22 01:00:00+00:00,1379.4244,1151.299,1084.2749,1218.323
2026-02-22 02:00:00+00:00,1398.1622,1144.4153,1077.3912,1211.4393
2026-02-22 03:00:00+00:00,1416.9,1191.9961,1124.9722,1259.0201
2026-02-22 04:00:00+00:00,1397.27,1254.4409,1187.4169,1321.465
2026-02-22 05:00:00+00:00,1387.93,1284.2954,1217.2714,1351.3195
2026-02-22 06:00:00+00:00,1378.5901,1294.2808,1227.2568,1361.3048
2026-02-22 07:00:00+00:00,1369.25,1284.2094,1217.1853,1351.2333
2026-02-22 08:00:00+00:00,1359.91,1271.9066,1204.8826,1338.9307
2026-02-22 09:00:00+00:00,1305.55,1233.0498,1166.0258,1300.0739
2026-02-22 10:00:00+00:00,1263.83,1215.0016,1147.9777,1282.0256
2026-02-22 11:00:00+00:00,1271.7,1222.0404,1155.0165,1289.0645
2026-02-22 12:00:00+00:00,1339.94,1238.8219,1171.7979,1305.8458
2026-02-22 13:00:00+00:00,1333.35,1250.7781,1183.754,1317.802
2026-02-22 14:00:00+00:00,1351.52,1258.7351,1191.711,1325.759
2026-02-22 15:00:00+00:00,1375.76,1315.3341,1248.31,1382.3582
2026-02-22 16:00:00+00:00,1369.7222,1331.5208,1264.4967,1398.5448
2026-02-22 17:00:00+00:00,1363.6843,1372.336,1305.312,1439.3601
2026-02-22 18:00:00+00:00,1357.6465,1358.7328,1291.7087,1425.7568
2026-02-22 19:00:00+00:00,1351.6085,1352.2023,1285.1783,1419.2263
2026-02-22 20:00:00+00:00,1345.5707,1354.8618,1287.8378,1421.8859
2026-02-22 21:00:00+00:00,1339.533,1338.0725,1271.0486,1405.0967
2026-02-22 22:00:00+00:00,1333.495,1306.379,1239.355,1373.4031
2026-02-22 23:00:00+00:00,1327.4572,1295.9882,1228.9642,1363.0122
2026-02-23 00:00:00+00:00,1321.4194,1277.5316,1210.5076,1344.5557
2026-02-23 01:00:00+00:00,1315.3815,1272.2925,1205.2684,1339.3165
2026-02-23 02:00:00+00:00,1309.3435,1267.9661,1200.942,1334.9901
2026-02-23 03:00:00+00:00,1303.3057,1252.8577,1185.8336,1319.8817
2026-02-23 04:00:00+00:00,1297.268,1219.88,1152.8561,1286.904
2026-02-23 05:00:00+00:00,1291.23,1261.9128,1194.8889,1328.9369
2026-02-23 06:00:00+00:00,1331.0,1293.784,1226.76,1360.8081
2026-02-23 07:00:00+00:00,1401.97,1295.054,1228.0299,1362.078
2026-02-23 08:00:00+00:00,1387.01,1271.6046,1204.5806,1338.6287
2026-02-23 09:00:00+00:00,1401.02,1283.7964,1216.7723,1350.8204
2026-02-23 10:00:00+00:00,1415.03,1283.6714,1216.6473,1350.6954
2026-02-23 11:00:00+00:00,1348.11,1288.6832,1221.6592,1355.7072
2026-02-23 12:00:00+00:00,1350.1101,1304.3026,1237.2786,1371.3267
2026-02-23 13:00:00+00:00,1278.47,1301.2714,1234.2473,1368.2954
2026-02-23 14:00:00+00:00,1396.87,1383.8934,1316.8693,1450.9174
2026-02-23 15:00:00+00:00,1408.5701,1378.2893,1311.2651,1445.3132
2026-02-23 16:00:00+00:00,1420.27,1386.9336,1319.9095,1453.9576
2026-02-23 17:00:00+00:00,1298.65,1326.3182,1259.2942,1393.3423
2026-02-23 18:00:00+00:00,1277.55,1302.6691,1235.6451,1369.6931
2026-02-23 19:00:00+00:00,1337.13,1381.3058,1314.2817,1448.3298
2026-02-23 20:00:00+00:00,1355.88,1365.1544,1298.1304,1432.1785
2026-02-23 21:00:00+00:00,1374.63,1365.4619,1298.4379,1432.486
2026-02-23 22:00:00+00:00,1393.38,1344.0493,1277.0253,1411.0734
2026-02-23 23:00:00+00:00,1412.13,1328.5697,1261.5457,1395.5938
2026-02-24 00:00:00+00:00,1278.12,1301.0992,1234.0752,1368.1233
2026-02-24 01:00:00+00:00,1014.12,1139.6963,1072.6722,1206.7203
2026-02-24 02:00:00+00:00,699.46,873.48816,806.4642,940.5122
2026-02-24 03:00:00+00:00,519.69,801.83716,734.8132,868.8612
2026-02-24 04:00:00+00:00,475.94,756.7562,689.7322,823.7803
2026-02-24 05:00:00+00:00,536.26,792.5024,725.47833,859.52637
2026-02-24 06:00:00+00:00,492.44,729.01495,661.9909,796.03894
2026-02-24 07:00:00+00:00,366.33,696.49023,629.46625,763.5143
2026-02-24 08:00:00+00:00,283.83,582.8617,515.8377,649.88574
2026-02-24 09:00:00+00:00,189.91,460.1544,393.13034,527.1784
2026-02-24 10:00:00+00:00,109.119995,380.40445,313.3804,447.42847
2026-02-24 11:00:00+00:00,64.25,317.25443,250.23038,384.27844
2026-02-24 12:00:00+00:00,38.290005,233.89479,166.87074,300.91882
2026-02-24 13:00:00+00:00,37.969997,224.24792,157.22388,291.27197
2026-02-24 14:00:00+00:00,33.42999,205.28708,138.26305,272.31113
2026-02-24 15:00:00+00:00,22.760008,204.95847,137.93443,271.9825
2026-02-24 16:00:00+00:00,17.70001,155.5839,88.559845,222.60793
2026-02-24 17:00:00+00:00,12.739987,161.86423,94.840195,228.88826
2026-02-24 18:00:00+00:00,27.910002,153.30327,86.27922,220.3273
2026-02-24 19:00:00+00:00,43.830013,143.9025,76.87845,210.92653
2026-02-24 20:00:00+00:00,50.36999,147.79015,80.76608,214.81418
2026-02-24 21:00:00+00:00,46.850002,149.92285,82.8988,216.94688
2026-02-24 22:00:00+00:00,51.850002,169.42088,102.396835,236.44492
2026-02-24 23:00:00+00:00,63.360012,179.40384,112.37982,246.42789
2026-02-25 00:00:00+00:00,66.869995,182.56871,115.54468,249.59274
2026-02-25 01:00:00+00:00,63.269985,237.80173,170.7777,304.82578
2026-02-25 02:00:00+00:00,69.119995,240.50006,173.47601,307.5241
2026-02-25 03:00:00+00:00,44.350002,290.89774,223.87369,357.92175
2026-02-25 04:00:00+00:00,61.44,248.42728,181.40324,315.45132
2026-02-25 05:00:00+00:00,72.07001,264.33856,197.31453,331.3626
2026-02-25 06:00:00+00:00,107.86,242.57767,175.55363,309.6017
2026-02-25 07:00:00+00:00,134.2,230.77577,163.75172,297.7998
2026-02-25 08:00:00+00:00,113.37001,172.5937,105.56966,239.61775
2026-02-25 09:00:00+00:00,66.55002,138.72302,71.699005,205.74706
2026-02-25 10:00:00+00:00,28.999998,112.85852,45.83447,179.88257
2026-02-25 11:00:00+00:00,15.760007,79.157104,12.133054,146.18115
2026-02-25 12:00:00+00:00,9.380002,62.65582,-4.368228,129.67987
2026-02-25 13:00:00+00:00,7.7099886,51.691463,-15.332583,118.715515
2026-02-25 14:00:00+00:00,11.230008,55.32748,-11.696536,122.35152
2026-02-25 15:00:00+00:00,24.899992,71.14615,4.122098,138.17018
2026-02-25 16:00:00+00:00,63.480007,90.22298,23.198942,157.24702
2026-02-25 17:00:00+00:00,160.72002,149.76782,82.743805,216.79185
2026-02-25 18:00:00+00:00,247.29999,198.03253,131.00851,265.05658
2026-02-25 19:00:00+00:00,280.02,247.16434,180.1403,314.1884
2026-02-25 20:00:00+00:00,275.25,249.52673,182.5027,316.55078
2026-02-25 21:00:00+00:00,225.78,251.29114,184.2671,318.3152
2026-02-25 22:00:00+00:00,181.99,228.45898,161.43495,295.48303
2026-02-25 23:00:00+00:00,172.53,211.9848,144.96075,279.00885
2026-02-26 00:00:00+00:00,150.07,150.87062,83.8466,217.89467
2026-02-26 01:00:00+00:00,123.73001,121.119965,54.095913,188.144
2026-02-26 02:00:00+00:00,97.749985,100.990906,33.966854,168.01494
2026-02-26 03:00:00+00:00,89.490005,77.92111,10.897061,144.94516
2026-02-26 04:00:00+00:00,135.81,73.635315,6.611264,140.65935
2026-02-26 05:00:00+00:00,188.03,106.997375,39.973324,174.02141
2026-02-26 06:00:00+00:00,230.78,136.13101,69.106964,203.15504
2026-02-26 07:00:00+00:00,256.51,159.83078,92.80673,226.85481
2026-02-26 08:00:00+00:00,207.98,148.29991,81.27585,215.32394
2026-02-26 09:00:00+00:00,156.07,148.26578,81.24176,215.28981
2026-02-26 10:00:00+00:00,106.41002,144.98245,77.958435,212.0065
2026-02-26 11:00:00+00:00,78.45001,159.0494,92.02536,226.07343
2026-02-26 12:00:00+00:00,65.84,133.21382,66.18976,200.23785
2026-02-26 13:00:00+00:00,53.16,140.95311,73.92908,207.97716
2026-02-26 14:00:00+00:00,55.830013,144.22743,77.2034,211.25146
2026-02-26 15:00:00+00:00,86.04002,150.48827,83.46422,217.5123
2026-02-26 16:00:00+00:00,144.91002,198.84924,131.8252,265.8733
2026-02-26 17:00:00+00:00,295.51,327.48993,260.4659,394.51398
2026-02-26 18:00:00+00:00,351.85,384.27466,317.2506,451.2987
2026-02-26 19:00:00+00:00,349.81,437.20444,370.1804,504.22845
2026-02-26 20:00:00+00:00,369.09,454.79126,387.7672,521.81525
2026-02-26 21:00:00+00:00,355.68,496.91144,429.8874,563.9355
2026-02-26 22:00:00+00:00,362.89,514.5555,447.5314,581.5795
2026-02-26 23:00:00+00:00,346.56,515.9375,448.91345,582.9615
2026-02-27 00:00:00+00:00,306.45,457.52243,390.49838,524.54645
2026-02-27 01:00:00+00:00,251.05,425.19202,358.168,492.21606
2026-02-27 02:00:00+00:00,220.92,414.92355,347.89954,481.9476
2026-02-27 03:00:00+00:00,219.67,390.0504,323.02637,457.07443
2026-02-27 04:00:00+00:00,253.12,434.4576,367.43356,501.48166
2026-02-27 05:00:00+00:00,340.86,422.53677,355.51276,489.56082
2026-02-27 06:00:00+00:00,430.21,446.08517,379.06113,513.1092
2026-02-27 07:00:00+00:00,488.38,384.28036,317.25632,451.3044
2026-02-27 08:00:00+00:00,299.53,310.23404,243.21,377.2581
2026-02-27 09:00:00+00:00,120.04001,277.98126,210.95723,345.0053
2026-02-27 10:00:00+00:00,62.67001,229.18654,162.1625,296.21057
2026-02-27 11:00:00+00:00,63.739986,199.21494,132.1909,266.23898
2026-02-27 12:00:00+00:00,54.64001,165.83476,98.81073,232.8588
2026-02-27 13:00:00+00:00,69.78,169.90854,102.88451,236.93257
2026-02-27 14:00:00+00:00,94.18001,190.85744,123.83339,257.88147
2026-02-27 15:00:00+00:00,103.46002,199.27621,132.25218,266.30026
2026-02-27 16:00:00+00:00,207.46,261.69855,194.67451,328.7226
2026-02-27 17:00:00+00:00,431.7,350.42157,283.39755,417.44562
2026-02-27 18:00:00+00:00,593.29,423.8459,356.82184,490.86993
2026-02-27 19:00:00+00:00,682.02,568.5378,501.51373,635.5618
2026-02-27 20:00:00+00:00,730.08,584.2926,517.26855,651.31665
2026-02-27 21:00:00+00:00,678.43,586.3171,519.293,653.3411
2026-02-27 22:00:00+00:00,524.43,495.4961,428.47205,562.52014
2026-02-27 23:00:00+00:00,419.11,430.34012,363.31607,497.36417
2026-02-28 00:00:00+00:00,432.35,452.1576,385.13354,519.18164
2026-02-28 01:00:00+00:00,511.66,493.85062,426.8266,560.8747
2026-02-28 02:00:00+00:00,487.87,465.81415,398.79013,532.8382
2026-02-28 03:00:00+00:00,578.11,556.6744,489.65033,623.69836
2026-02-28 04:00:00+00:00,747.07,642.389,575.3649,709.413
2026-02-28 05:00:00+00:00,839.8,672.5929,605.56885,739.61694
2026-02-28 06:00:00+00:00,792.68,703.99243,636.96844,771.0165
2026-02-28 07:00:00+00:00,721.65,669.14545,602.1214,736.1695
2026-02-28 08:00:00+00:00,401.87,500.41287,433.38885,567.43695
2026-02-28 09:00:00+00:00,184.53,359.8495,292.82547,426.87354
2026-02-28 10:00:00+00:00,189.61,342.7414,275.71735,409.7654
2026-02-28 11:00:00+00:00,211.97,346.7864,279.76236,413.81042
