date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-06-26 00:00:00+00:00,280.05,409.66873,342.64468,476.69275
2026-06-26 01:00:00+00:00,210.63,401.13733,334.11328,468.16138
2026-06-26 02:00:00+00:00,176.24,356.54135,289.51733,423.5654
2026-06-26 03:00:00+00:00,169.32,320.19144,253.1674,387.21548
2026-06-26 04:00:00+00:00,140.46,279.5122,212.48817,346.53625
2026-06-26 05:00:00+00:00,139.5,211.63506,144.61102,278.6591
2026-06-26 06:00:00+00:00,83.69998,104.55238,37.528347,171.57643
2026-06-26 07:00:00+00:00,38.17001,56.6394,-10.384646,123.66344
2026-06-26 08:00:00+00:00,27.47,43.935635,-23.08838,110.95969
2026-06-26 09:00:00+00:00,28.799986,30.824339,-36.19971,97.84839
2026-06-26 10:00:00+00:00,26.45001,29.23599,-37.78806,96.26004
2026-06-26 11:00:00+00:00,27.410002,30.926085,-36.097935,97.95012
2026-06-26 12:00:00+00:00,32.580013,32.27374,-34.75028,99.297775
2026-06-26 13:00:00+00:00,29.399992,51.21844,-15.805575,118.24246
2026-06-26 14:00:00+00:00,25.95999,81.03555,14.011502,148.0596
2026-06-26 15:00:00+00:00,26.330015,116.074295,49.05026,183.09834
2026-06-26 16:00:00+00:00,29.130003,168.41673,101.392685,235.44077
2026-06-26 17:00:00+00:00,53.809994,189.98271,122.958664,257.00674
2026-06-26 18:00:00+00:00,69.110016,237.62506,170.60103,304.6491
2026-06-26 19:00:00+00:00,90.740005,246.38023,179.3562,313.40427
2026-06-26 20:00:00+00:00,118.31,251.70418,184.68015,318.7282
2026-06-26 21:00:00+00:00,160.48,310.90543,243.8814,377.92947
2026-06-26 22:00:00+00:00,218.57,374.27676,307.25275,441.3008
2026-06-26 23:00:00+00:00,200.5,437.49094,370.4669,504.51498
2026-06-27 00:00:00+00:00,149.78,446.3404,379.31635,513.36444
2026-06-27 01:00:00+00:00,94.25,399.21503,332.19098,466.23904
