date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-02-15 00:00:00+00:00,109.09,142.87111,75.51891442365041,210.2233123132853
2026-02-15 01:00:00+00:00,101.40001,131.82195,64.46974932441583,199.1741472140507
2026-02-15 02:00:00+00:00,61.279987,120.99649,53.64429046350148,188.34868835313637
2026-02-15 03:00:00+00:00,29.999987,99.76865,32.4164489748141,167.12084686444896
2026-02-15 04:00:00+00:00,13.830004,88.69212,21.339926874582886,156.04432476421778
2026-02-15 05:00:00+00:00,6.900011,91.66963,24.317436484603263,159.02183437423813
2026-02-15 06:00:00+00:00,6.150011,73.602585,6.250392258025158,140.95479014766005
2026-02-15 07:00:00+00:00,9.349993,62.499195,-4.8530188385198585,129.851379051115
2026-02-15 08:00:00+00:00,9.1100025,75.44829,8.09609636180818,142.80049425144307
2026-02-15 09:00:00+00:00,6.4799976,66.987564,-0.3646199292927008,134.3397779603422
2026-02-15 10:00:00+00:00,8.020006,55.61339,-11.738814280647432,122.96558360898743
2026-02-15 11:00:00+00:00,14.249987,80.27373,12.9215224613842,147.62592035101906
2026-02-15 12:00:00+00:00,16.120012,157.18764,89.83543294206419,224.53983083169905
2026-02-15 13:00:00+00:00,26.650011,180.36932,113.01711952564347,247.72151741527836
2026-02-15 14:00:00+00:00,51.18999,213.777,146.42479351750632,281.12919140714115
2026-02-15 15:00:00+00:00,101.17999,264.2552,196.90297553770904,331.6073734273439
2026-02-15 16:00:00+00:00,317.21,413.83414,346.4819362138477,481.1863341034825
2026-02-15 17:00:00+00:00,587.49,566.6247,499.2725205242815,633.9769184139163
2026-02-15 18:00:00+00:00,777.89,766.4592,699.1070099928386,833.8114078824734
2026-02-15 19:00:00+00:00,853.18,845.2906,777.9383994772722,912.6427973669072
2026-02-15 20:00:00+00:00,882.2,893.49255,826.1403715862132,960.8447694758481
2026-02-15 21:00:00+00:00,1089.86,1045.2751,977.9228844466278,1112.6272823362626
2026-02-15 22:00:00+00:00,1145.14,1087.0503,1019.6981311612685,1154.4025290509032
2026-02-15 23:00:00+00:00,989.13,1059.6631,992.3109225897309,1127.0153204793655
2026-02-16 00:00:00+00:00,1002.09,1148.2559,1080.9036133784289,1215.6080112680636
2026-02-16 01:00:00+00:00,1245.8801,1271.928,1204.575722794927,1339.2801206845618
2026-02-16 02:00:00+00:00,1384.45,1363.5856,1296.233418796366,1430.9378166860008
2026-02-16 03:00:00+00:00,1299.05,1332.3925,1265.0402259617667,1399.7446238514015
2026-02-16 04:00:00+00:00,1320.71,1349.5381,1282.1858753328515,1416.8902732224863
2026-02-16 05:00:00+00:00,1326.598,1400.9297,1333.5774695377668,1468.2818674274015
2026-02-16 06:00:00+00:00,1332.486,1416.9633,1349.6109695992868,1484.3153674889215
2026-02-16 07:00:00+00:00,1338.374,1377.2552,1309.9029846597973,1444.607382549432
2026-02-16 08:00:00+00:00,1344.262,1329.6622,1262.3099717347814,1397.014369624416
2026-02-16 09:00:00+00:00,1350.15,1301.1827,1233.8305253256328,1368.5349232152676
2026-02-16 10:00:00+00:00,1133.41,1170.2278,1102.8755823125748,1237.5799802022098
2026-02-16 11:00:00+00:00,1086.34,1101.8745,1034.5223071227474,1169.2267050123824
2026-02-16 12:00:00+00:00,942.65,963.02985,895.6776560773367,1030.3820539669714
2026-02-16 13:00:00+00:00,911.24,915.4001,848.0478835117904,982.7522814014253
2026-02-16 14:00:00+00:00,970.6,980.74207,913.3898889356241,1048.0942868252591
2026-02-16 15:00:00+00:00,992.5,1000.76215,933.4099805218395,1068.1143784114743
2026-02-16 16:00:00+00:00,1184.88,1168.006,1100.6537513544995,1235.358149244134
2026-02-16 17:00:00+00:00,1241.96,1205.9333,1138.5811912057989,1273.2855890954336
2026-02-16 18:00:00+00:00,1299.04,1211.4696,1144.1174313266029,1278.8218292162376
2026-02-16 19:00:00+00:00,1356.12,1204.664,1137.3117072310936,1272.0161051207283
2026-02-16 20:00:00+00:00,1299.76,1193.916,1126.5638520557434,1261.268249945378
2026-02-16 21:00:00+00:00,1243.4,1162.7924,1095.440179189462,1230.1445770790965
2026-02-16 22:00:00+00:00,1109.11,1089.4792,1022.1269903726089,1156.8313882622438
2026-02-16 23:00:00+00:00,1130.71,1096.8376,1029.4854705442417,1164.1898684338764
2026-02-17 00:00:00+00:00,1344.21,1208.099,1140.7467765101926,1275.4511743998273
2026-02-17 01:00:00+00:00,1357.8667,1208.2781,1140.925809574257,1275.630207463892
2026-02-17 02:00:00+00:00,1371.5233,1219.8564,1152.504245423721,1287.2086433133554
2026-02-17 03:00:00+00:00,1385.18,1291.6428,1224.2906327821559,1358.9950306717906
2026-02-17 04:00:00+00:00,1249.49,1176.8788,1109.5265244957584,1244.2309223853931
2026-02-17 05:00:00+00:00,1112.1,1103.0792,1035.7269511759619,1170.4313490655966
2026-02-17 06:00:00+00:00,1119.0502,1071.4589,1004.1066827954783,1138.8110806851132
2026-02-17 07:00:00+00:00,1144.15,1048.5831,981.2308691814395,1115.9352670710743
2026-02-17 08:00:00+00:00,1094.21,984.71594,917.3637592421267,1052.0681571317614
2026-02-17 09:00:00+00:00,975.92,866.04205,798.6898547448734,933.3942526345082
2026-02-17 10:00:00+00:00,922.78,822.121,754.7687640142719,889.4731619039069
2026-02-17 11:00:00+00:00,1047.79,882.8681,815.5159420094494,950.2203398990843
2026-02-17 12:00:00+00:00,897.13,885.5086,818.156424429121,952.8608223187558
2026-02-17 13:00:00+00:00,911.04,902.8285,835.4762991798029,970.1806970694379
2026-02-17 14:00:00+00:00,1096.89,1067.7499,1000.3977031393717,1135.1021010290065
2026-02-17 15:00:00+00:00,1183.67,1153.1537,1085.8014951120595,1220.5058930016944
2026-02-17 16:00:00+00:00,1213.08,1151.7286,1084.3763783074237,1219.0807761970582
2026-02-17 17:00:00+00:00,1229.81,1149.8864,1082.5341416928804,1217.2385395825152
2026-02-17 18:00:00+00:00,1238.5701,1180.7667,1113.4144521241692,1248.1188500138037
2026-02-17 19:00:00+00:00,1327.1901,1245.4358,1178.083594451952,1312.7879923415867
2026-02-17 20:00:00+00:00,1204.3301,1138.6625,1071.310283209366,1206.0146810990009
2026-02-17 21:00:00+00:00,1055.38,1033.861,966.5088033325449,1101.2132012221796
2026-02-17 22:00:00+00:00,927.75,965.5695,898.2173473067113,1032.9217451963464
2026-02-17 23:00:00+00:00,886.49,890.97394,823.6217405675591,958.3261384571939
2026-02-18 00:00:00+00:00,818.97,830.5634,763.2112281227485,897.9156260123833
2026-02-18 01:00:00+00:00,767.68,747.49146,680.1392482085657,814.8436460982005
2026-02-18 02:00:00+00:00,674.32,658.5793,591.2270591321793,725.9314570218141
2026-02-18 03:00:00+00:00,521.63,586.13153,518.7793386112394,653.4837365008743
2026-02-18 04:00:00+00:00,415.76,540.6857,473.3335524432922,608.037950332927
2026-02-18 05:00:00+00:00,340.0,445.51785,378.1656405017742,512.870038391409
2026-02-18 06:00:00+00:00,293.72,355.21008,287.8578985230912,422.562296412726
2026-02-18 07:00:00+00:00,223.84,270.90485,203.55263070801516,338.25702859765
2026-02-18 08:00:00+00:00,99.619995,193.82129,126.4690951210394,261.1734930106743
2026-02-18 09:00:00+00:00,27.18001,127.673935,60.321738730076675,195.02613661971154
2026-02-18 10:00:00+00:00,20.92,81.89516,14.542967230403747,149.24736512003864
2026-02-18 11:00:00+00:00,55.779987,67.22551,-0.12668209403096853,134.57771579560392
2026-02-18 12:00:00+00:00,93.740005,97.841675,30.489482239766005,165.1938801294009
2026-02-18 13:00:00+00:00,126.41,133.8953,66.54309516044162,201.24749305007649
2026-02-18 14:00:00+00:00,216.04,210.43608,143.08388890785625,277.7882867974911
2026-02-18 15:00:00+00:00,336.76,323.85007,256.49788079913446,391.2022786887693
2026-02-18 16:00:00+00:00,516.84,474.30182,406.9496196852355,541.6540175748704
2026-02-18 17:00:00+00:00,681.63,625.9672,558.6150462832201,693.3194441728549
2026-02-18 18:00:00+00:00,792.67,745.7406,678.3884001447855,813.0927980344204
2026-02-18 19:00:00+00:00,925.49,817.63336,750.2811947497096,884.9855926393444
2026-02-18 20:00:00+00:00,980.66,851.44055,784.0883639205887,918.7927618102236
2026-02-18 21:00:00+00:00,955.57,834.5488,767.1966283627969,901.9010262524318
2026-02-18 22:00:00+00:00,988.73,853.35547,786.0032688985877,920.7076667882226
2026-02-18 23:00:00+00:00,1112.04,905.83936,838.4871860328743,973.1915839225092
2026-02-19 00:00:00+00:00,1158.69,985.8249,918.4727176106733,1053.177115500308
2026-02-19 01:00:00+00:00,1149.2,1013.44666,946.0944816199932,1080.798879509628
2026-02-19 02:00:00+00:00,1116.45,946.6578,879.3056184467191,1014.0100163363539
2026-02-19 03:00:00+00:00,1072.5502,893.944,826.5917833755966,961.2961812652316
2026-02-19 04:00:00+00:00,903.06,806.3083,738.9560770712156,873.6604749608505
2026-02-19 05:00:00+00:00,677.43,752.05774,684.7055273515786,819.4099252412134
2026-02-19 06:00:00+00:00,593.46,728.6548,661.3026128272031,796.0070107168381
2026-02-19 07:00:00+00:00,525.54,685.73083,618.3786486189284,753.0830465085633
2026-02-19 08:00:00+00:00,435.91,623.1437,555.7914889408607,690.4958868304957
2026-02-19 09:00:00+00:00,392.52,522.6259,455.2736878340052,589.9780857236401
2026-02-19 10:00:00+00:00,352.23,440.12646,372.77427442143426,507.47867231106915
2026-02-19 11:00:00+00:00,264.55,391.54773,324.19553992911466,458.8999378187495
2026-02-19 12:00:00+00:00,209.78,340.42606,273.0738421633178,407.77824005295264
2026-02-19 13:00:00+00:00,225.37,384.11743,316.76521837957324,451.46961626920813
2026-02-19 14:00:00+00:00,292.03,416.46844,349.1162335261788,483.82063141581364
2026-02-19 15:00:00+00:00,315.23,428.24945,360.8972409479518,495.6016388375866
