date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-05-31 00:00:00+00:00,6.749997,11.318143,-55.705875,78.34219
2026-05-31 01:00:00+00:00,15.330014,23.053038,-43.97098,90.07707
2026-05-31 02:00:00+00:00,30.850004,17.457884,-49.566196,84.48192
2026-05-31 03:00:00+00:00,77.76001,34.188625,-32.835392,101.21266
2026-05-31 04:00:00+00:00,131.01001,58.96905,-8.054996,125.99307
2026-05-31 05:00:00+00:00,239.16,70.80109,3.7770357,137.82513
2026-05-31 06:00:00+00:00,240.45,88.301315,21.27728,155.32535
2026-05-31 07:00:00+00:00,193.46,74.21011,7.1860933,141.23415
2026-05-31 08:00:00+00:00,439.66,184.71997,117.69594,251.744
2026-05-31 09:00:00+00:00,338.14,190.76013,123.7361,257.78418
2026-05-31 10:00:00+00:00,381.35,275.89954,208.8755,342.92358
2026-05-31 11:00:00+00:00,390.26,292.8923,225.86827,359.91635
2026-05-31 12:00:00+00:00,416.88,419.01743,351.99338,486.04144
2026-05-31 13:00:00+00:00,286.47,540.53625,473.5122,607.56024
2026-05-31 14:00:00+00:00,413.67,539.801,472.77698,606.825
2026-05-31 15:00:00+00:00,794.12,559.89764,492.87363,626.9217
2026-05-31 16:00:00+00:00,930.21,564.2137,497.18967,631.23773
2026-05-31 17:00:00+00:00,927.16,633.95886,566.9348,700.9829
2026-05-31 18:00:00+00:00,794.62,591.14276,524.1187,658.16675
2026-05-31 19:00:00+00:00,923.79,626.3709,559.34686,693.39496
2026-05-31 20:00:00+00:00,1031.17,677.3609,610.3369,744.38495
2026-05-31 21:00:00+00:00,871.64,652.5928,585.5687,719.6168
2026-05-31 22:00:00+00:00,598.41,593.127,526.10297,660.15106
2026-05-31 23:00:00+00:00,411.41,570.48615,503.46213,637.5102
2026-06-01 00:00:00+00:00,404.46,501.01987,433.99582,568.0439
2026-06-01 01:00:00+00:00,492.84,412.6171,345.59305,479.6411
2026-06-01 02:00:00+00:00,508.03,383.90912,316.88507,450.93317
2026-06-01 03:00:00+00:00,479.36,445.33377,378.30975,512.3578
2026-06-01 04:00:00+00:00,397.48,419.6177,352.59366,486.64172
2026-06-01 05:00:00+00:00,227.25,368.098,301.07397,435.12204
2026-06-01 06:00:00+00:00,133.07,300.07446,233.05045,367.0985
2026-06-01 07:00:00+00:00,93.86,284.91528,217.89124,351.93933
2026-06-01 08:00:00+00:00,89.490005,218.5861,151.56207,285.61014
2026-06-01 09:00:00+00:00,108.17001,151.41328,84.38922,218.43732
2026-06-01 10:00:00+00:00,162.12,142.00188,74.977844,209.02592
2026-06-01 11:00:00+00:00,122.770004,184.27055,117.246506,251.29459
2026-06-01 12:00:00+00:00,108.01999,209.19849,142.17444,276.22253
2026-06-01 13:00:00+00:00,70.29001,246.25298,179.22894,313.277
2026-06-01 14:00:00+00:00,39.790005,213.72166,146.69765,280.7457
2026-06-01 15:00:00+00:00,30.839994,193.39645,126.37242,260.4205
2026-06-01 16:00:00+00:00,13.850003,158.56354,91.53949,225.58757
2026-06-01 17:00:00+00:00,7.480008,122.64696,55.62289,189.67099
2026-06-01 18:00:00+00:00,5.9599886,131.69777,64.67374,198.72182
2026-06-01 19:00:00+00:00,6.279996,127.801865,60.77783,194.82591
2026-06-01 20:00:00+00:00,8.44,135.78969,68.765656,202.81372
2026-06-01 21:00:00+00:00,9.299985,148.32507,81.301056,215.3491
2026-06-01 22:00:00+00:00,25.769987,175.23238,108.20833,242.25641
2026-06-01 23:00:00+00:00,82.28,203.37572,136.35168,270.39975
2026-06-02 00:00:00+00:00,129.5,185.36678,118.34273,252.39081
2026-06-02 01:00:00+00:00,148.18999,203.1033,136.07925,270.12735
2026-06-02 02:00:00+00:00,162.45001,240.73772,173.71367,307.76175
2026-06-02 03:00:00+00:00,210.36,251.13815,184.11412,318.1622
2026-06-02 04:00:00+00:00,202.86,227.71231,160.68826,294.73636
2026-06-02 05:00:00+00:00,153.11,204.16537,137.14134,271.18942
2026-06-02 06:00:00+00:00,113.31999,175.53261,108.50856,242.55664
2026-06-02 07:00:00+00:00,65.59,137.77577,70.75174,204.7998
2026-06-02 08:00:00+00:00,51.17999,91.79271,24.768675,158.81674
2026-06-02 09:00:00+00:00,73.130005,109.71854,42.694515,176.74258
2026-06-02 10:00:00+00:00,91.22,106.398346,39.374294,173.4224
2026-06-02 11:00:00+00:00,89.22,124.74922,57.725155,191.77325
2026-06-02 12:00:00+00:00,130.2,165.17357,98.149536,232.1976
2026-06-02 13:00:00+00:00,192.08,232.20184,165.17781,299.2259
2026-06-02 14:00:00+00:00,353.49,249.60251,182.57848,316.62656
2026-06-02 15:00:00+00:00,716.42,286.39813,219.37408,353.42218
2026-06-02 16:00:00+00:00,1138.92,337.82675,270.8027,404.85077
2026-06-02 17:00:00+00:00,589.08,428.33026,361.30624,495.3543
2026-06-02 18:00:00+00:00,559.59,508.29257,441.26852,575.3166
2026-06-02 19:00:00+00:00,700.67,616.67365,549.6496,683.6977
2026-06-02 20:00:00+00:00,802.31,760.7,693.67596,827.72406
2026-06-02 21:00:00+00:00,851.82,815.2089,748.1849,882.2329
2026-06-02 22:00:00+00:00,950.39,795.93475,728.91077,862.9588
2026-06-02 23:00:00+00:00,1038.87,754.3683,687.34424,821.3923
2026-06-03 00:00:00+00:00,1023.39,675.8982,608.87415,742.9222
2026-06-03 01:00:00+00:00,937.87,599.7662,532.7421,666.7902
2026-06-03 02:00:00+00:00,974.12,515.0671,448.04306,582.0911
2026-06-03 03:00:00+00:00,884.33,535.76624,468.7422,602.7903
