date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-04-27 00:00:00+00:00,232.52,286.09802,219.07397,353.12204
2026-04-27 01:00:00+00:00,118.21001,234.26991,167.24588,301.29395
2026-04-27 02:00:00+00:00,69.45999,212.17702,145.15298,279.20105
2026-04-27 03:00:00+00:00,56.309994,207.79996,140.77592,274.824
2026-04-27 04:00:00+00:00,53.519985,221.05452,154.03049,288.07855
2026-04-27 05:00:00+00:00,48.080013,231.68764,164.66359,298.71167
2026-04-27 06:00:00+00:00,38.70001,161.68723,94.66319,228.71126
2026-04-27 07:00:00+00:00,23.269987,98.0199,30.995848,165.04395
2026-04-27 08:00:00+00:00,25.549986,68.27695,1.2528964,135.301
2026-04-27 09:00:00+00:00,38.320004,65.42062,-1.6033963,132.44466
2026-04-27 10:00:00+00:00,30.73001,66.47595,-0.54809844,133.5
2026-04-27 11:00:00+00:00,25.619993,53.18469,-13.839328,120.208725
2026-04-27 12:00:00+00:00,31.049986,51.84567,-15.178348,118.869705
2026-04-27 13:00:00+00:00,36.570004,52.639797,-14.38425,119.66385
2026-04-27 14:00:00+00:00,43.519985,66.584015,-0.4400052,133.60805
2026-04-27 15:00:00+00:00,47.67001,73.64975,6.625699,140.6738
2026-04-27 16:00:00+00:00,70.09,80.622345,13.598294,147.6464
2026-04-27 17:00:00+00:00,116.20999,84.7451,17.721067,151.76913
2026-04-27 18:00:00+00:00,176.0,131.3095,64.28546,198.33353
2026-04-27 19:00:00+00:00,278.01,232.14714,165.12311,299.17117
2026-04-27 20:00:00+00:00,462.01,354.3376,287.31354,421.36163
2026-04-27 21:00:00+00:00,595.93,471.0881,404.06406,538.1121
2026-04-27 22:00:00+00:00,687.8,583.91425,516.8902,650.93823
2026-04-27 23:00:00+00:00,746.75,647.7555,580.73145,714.7795
2026-04-28 00:00:00+00:00,621.37,625.5055,558.48145,692.52954
2026-04-28 01:00:00+00:00,608.96,594.6018,527.57776,661.62585
2026-04-28 02:00:00+00:00,668.49,585.8225,518.79846,652.8465
2026-04-28 03:00:00+00:00,682.99,556.6665,489.6425,623.69055
2026-04-28 04:00:00+00:00,698.55,557.0446,490.02054,624.0686
2026-04-28 05:00:00+00:00,697.47,479.994,412.96994,547.018
2026-04-28 06:00:00+00:00,453.75,318.53058,251.50655,385.55463
