date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-03-01 00:00:00+00:00,294.57,257.078,190.05397,324.10205
2026-03-01 01:00:00+00:00,205.18,197.2484,130.22437,264.27243
2026-03-01 02:00:00+00:00,161.85002,162.24222,95.218185,229.26625
2026-03-01 03:00:00+00:00,112.69998,133.9836,66.959564,201.00763
2026-03-01 04:00:00+00:00,46.529995,108.431885,41.407864,175.45592
2026-03-01 05:00:00+00:00,30.360014,87.49959,20.475554,154.52364
2026-03-01 06:00:00+00:00,26.67999,70.487274,3.4632235,137.51134
2026-03-01 07:00:00+00:00,35.230007,48.371487,-18.652529,115.39552
2026-03-01 08:00:00+00:00,42.809994,35.653957,-31.370089,102.67798
2026-03-01 09:00:00+00:00,26.640013,13.087186,-53.936863,80.11124
2026-03-01 10:00:00+00:00,24.630003,7.5481844,-59.475864,74.572266
2026-03-01 11:00:00+00:00,26.160002,9.29498,-57.72904,76.319
2026-03-01 12:00:00+00:00,23.070005,15.226499,-51.79755,82.25055
2026-03-01 13:00:00+00:00,22.529997,16.94531,-50.07874,83.969376
2026-03-01 14:00:00+00:00,26.110014,21.131254,-45.892796,88.155304
2026-03-01 15:00:00+00:00,27.640013,21.933775,-45.090275,88.95784
2026-03-01 16:00:00+00:00,45.570004,26.5827,-40.44132,93.606735
2026-03-01 17:00:00+00:00,130.57,39.062496,-27.96155,106.08656
2026-03-01 18:00:00+00:00,292.48,64.679535,-2.3445158,131.70358
2026-03-01 19:00:00+00:00,451.42,118.659485,51.635433,185.68352
2026-03-01 20:00:00+00:00,504.46,150.66174,83.637695,217.68578
2026-03-01 21:00:00+00:00,451.76,205.69928,138.67525,272.72333
2026-03-01 22:00:00+00:00,393.1,245.73721,178.71318,312.76126
2026-03-01 23:00:00+00:00,355.87,224.42451,157.40048,291.44858
2026-03-02 00:00:00+00:00,275.27,217.1305,150.10646,284.15454
2026-03-02 01:00:00+00:00,165.53,194.45096,127.426926,261.475
2026-03-02 02:00:00+00:00,136.85,190.49825,123.4742,257.52228
2026-03-02 03:00:00+00:00,152.1,190.92383,123.89978,257.94788
2026-03-02 04:00:00+00:00,213.04,227.36185,160.33783,294.3859
2026-03-02 05:00:00+00:00,314.02,282.78873,215.76468,349.81274
2026-03-02 06:00:00+00:00,447.3,283.33478,216.31075,350.35883
2026-03-02 07:00:00+00:00,540.9,308.69177,241.66772,375.71582
2026-03-02 08:00:00+00:00,409.36,302.11533,235.0913,369.13937
2026-03-02 09:00:00+00:00,215.6,190.74295,123.71892,257.767
2026-03-02 10:00:00+00:00,169.68,147.65366,80.62964,214.67769
2026-03-02 11:00:00+00:00,109.59,107.39351,40.369473,174.41756
2026-03-02 12:00:00+00:00,55.850002,84.22934,17.20529,151.25339
2026-03-02 13:00:00+00:00,37.019985,72.05109,5.027066,139.07512
2026-03-02 14:00:00+00:00,33.70001,80.16431,13.140256,147.18837
2026-03-02 15:00:00+00:00,39.850002,86.98636,19.96234,154.01039
2026-03-02 16:00:00+00:00,73.34,128.8524,61.828365,195.87643
2026-03-02 17:00:00+00:00,191.58,212.521,145.49695,279.54504
2026-03-02 18:00:00+00:00,287.39,272.4171,205.39308,339.44116
2026-03-02 19:00:00+00:00,317.7,363.41196,296.3879,430.436
2026-03-02 20:00:00+00:00,264.61,442.00702,374.98297,509.03104
2026-03-02 21:00:00+00:00,192.96,411.55795,344.5339,478.58197
2026-03-02 22:00:00+00:00,139.5,379.77258,312.74854,446.79663
2026-03-02 23:00:00+00:00,102.87001,370.38968,303.36566,437.41373
2026-03-03 00:00:00+00:00,55.549984,323.62808,256.60403,390.65213
2026-03-03 01:00:00+00:00,21.059996,261.5944,194.57034,328.6184
2026-03-03 02:00:00+00:00,15.219998,209.35982,142.33578,276.38385
2026-03-03 03:00:00+00:00,10.660001,161.64415,94.62013,228.66818
2026-03-03 04:00:00+00:00,10.610013,135.8192,68.795166,202.84325
2026-03-03 05:00:00+00:00,12.049985,126.611465,59.58743,193.63551
2026-03-03 06:00:00+00:00,15.510007,104.60687,37.58282,171.6309
2026-03-03 07:00:00+00:00,15.299985,97.04747,30.023436,164.0715
2026-03-03 08:00:00+00:00,13.149991,92.99307,25.969053,160.0171
2026-03-03 09:00:00+00:00,12.749997,87.925,20.900969,154.94905
2026-03-03 10:00:00+00:00,14.209989,75.589386,8.565335,142.61345
2026-03-03 11:00:00+00:00,14.769986,74.28906,7.265012,141.3131
2026-03-03 12:00:00+00:00,20.799986,85.93909,18.915037,152.96313
2026-03-03 13:00:00+00:00,24.019987,85.04477,18.02072,152.06883
2026-03-03 14:00:00+00:00,16.47,92.88034,25.856321,159.90437
2026-03-03 15:00:00+00:00,16.619993,104.72327,37.699245,171.74731
2026-03-03 16:00:00+00:00,24.790007,125.88385,58.8598,192.90788
2026-03-03 17:00:00+00:00,50.14999,186.0434,119.01936,253.06743
2026-03-03 18:00:00+00:00,46.320004,229.71478,162.69073,296.73883
2026-03-03 19:00:00+00:00,41.63,239.36006,172.33603,306.3841
2026-03-03 20:00:00+00:00,46.42001,265.5568,198.53275,332.58084
2026-03-03 21:00:00+00:00,33.730007,270.13763,203.1136,337.16168
2026-03-03 22:00:00+00:00,27.860014,252.96661,185.94258,319.99066
2026-03-03 23:00:00+00:00,26.17999,208.20782,141.18379,275.23187
2026-03-04 00:00:00+00:00,30.320005,216.17513,149.1511,283.19916
2026-03-04 01:00:00+00:00,34.769985,194.68425,127.66022,261.70828
