date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-06-18 00:00:00+00:00,6.0599947,1.1071445,-65.9169,68.131195
2026-06-18 01:00:00+00:00,12.630002,-1.5556363,-68.57965,65.46838
2026-06-18 02:00:00+00:00,21.95001,10.628385,-56.395634,77.652435
2026-06-18 03:00:00+00:00,34.44,34.734188,-32.28986,101.75824
2026-06-18 04:00:00+00:00,36.309994,43.749844,-23.274172,110.77388
2026-06-18 05:00:00+00:00,34.269985,24.11209,-42.91196,91.13611
2026-06-18 06:00:00+00:00,12.019986,26.918638,-40.10541,93.94269
2026-06-18 07:00:00+00:00,6.010007,18.55432,-48.46973,85.57834
2026-06-18 08:00:00+00:00,6.110013,18.525206,-48.498844,85.549255
2026-06-18 09:00:00+00:00,8.67999,17.935575,-49.088474,84.95961
2026-06-18 10:00:00+00:00,11.080014,15.682187,-51.34186,82.70624
2026-06-18 11:00:00+00:00,11.700009,17.189573,-49.834476,84.21359
2026-06-18 12:00:00+00:00,13.489987,22.268553,-44.755466,89.29259
2026-06-18 13:00:00+00:00,15.820004,32.554592,-34.469456,99.57863
2026-06-18 14:00:00+00:00,16.44,35.195522,-31.828524,102.219574
2026-06-18 15:00:00+00:00,11.17999,38.75845,-28.265596,105.78247
2026-06-18 16:00:00+00:00,12.980008,49.39581,-17.628237,116.41986
2026-06-18 17:00:00+00:00,26.67999,62.74777,-4.276248,129.7718
2026-06-18 18:00:00+00:00,66.84,74.57388,7.5498323,141.5979
2026-06-18 19:00:00+00:00,88.82001,133.70976,66.68573,200.73381
2026-06-18 20:00:00+00:00,181.58,194.86057,127.83652,261.88458
2026-06-18 21:00:00+00:00,274.25,285.7669,218.74287,352.79095
2026-06-18 22:00:00+00:00,311.67,385.7097,318.68564,452.7337
2026-06-18 23:00:00+00:00,268.33,383.00854,315.9845,450.0326
2026-06-19 00:00:00+00:00,210.72,348.26974,281.2457,415.29376
2026-06-19 01:00:00+00:00,193.05,319.14175,252.1177,386.16577
2026-06-19 02:00:00+00:00,203.89,263.35364,196.32959,330.3777
2026-06-19 03:00:00+00:00,199.13,185.20436,118.18031,252.2284
2026-06-19 04:00:00+00:00,192.44,159.10619,92.08217,226.13022
2026-06-19 05:00:00+00:00,140.38998,134.89807,67.87402,201.9221
2026-06-19 06:00:00+00:00,64.25,100.879456,33.855404,167.9035
