date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-04-26 00:00:00+00:00,358.91,366.57254,299.54852,433.5966
2026-04-26 01:00:00+00:00,260.35,350.58774,283.5637,417.61176
2026-04-26 02:00:00+00:00,159.31,316.9451,249.92108,383.96915
2026-04-26 03:00:00+00:00,126.520004,291.67572,224.6517,358.69977
2026-04-26 04:00:00+00:00,135.84,358.54767,291.52362,425.57172
2026-04-26 05:00:00+00:00,98.71001,396.91287,329.88882,463.93692
2026-04-26 06:00:00+00:00,121.26999,363.43915,296.4151,430.46317
2026-04-26 07:00:00+00:00,51.570004,281.87958,214.85553,348.9036
2026-04-26 08:00:00+00:00,20.860014,262.84027,195.81625,329.86432
2026-04-26 09:00:00+00:00,9.950009,218.9353,151.91129,285.95935
2026-04-26 10:00:00+00:00,10.880002,197.97354,130.94951,264.99756
2026-04-26 11:00:00+00:00,15.719998,165.40044,98.37639,232.42447
2026-04-26 12:00:00+00:00,16.239988,148.15695,81.132904,215.18098
2026-04-26 13:00:00+00:00,22.410002,139.58794,72.56387,206.61197
2026-04-26 14:00:00+00:00,30.839994,152.36183,85.337814,219.38588
2026-04-26 15:00:00+00:00,89.40001,185.91054,118.886505,252.93457
2026-04-26 16:00:00+00:00,103.19,191.94328,124.91925,258.96732
2026-04-26 17:00:00+00:00,145.46,245.03305,178.00902,312.0571
2026-04-26 18:00:00+00:00,182.53,323.78125,256.7572,390.8053
2026-04-26 19:00:00+00:00,228.96,527.709,460.68494,594.733
2026-04-26 20:00:00+00:00,324.21,644.4787,577.45465,711.50275
2026-04-26 21:00:00+00:00,368.77,583.666,516.642,650.69006
2026-04-26 22:00:00+00:00,348.7,659.35455,592.3305,726.3786
2026-04-26 23:00:00+00:00,304.91,729.83673,662.8127,796.8607
2026-04-27 00:00:00+00:00,232.52,688.4168,621.39276,755.4408
2026-04-27 01:00:00+00:00,118.21001,633.6966,566.67255,700.72064
2026-04-27 02:00:00+00:00,69.45999,590.75665,523.7326,657.7807
2026-04-27 03:00:00+00:00,56.309994,564.34985,497.32584,631.3739
2026-04-27 04:00:00+00:00,53.519985,547.0086,479.98456,614.03265
2026-04-27 05:00:00+00:00,48.080013,494.5858,427.56177,561.60986
2026-04-27 06:00:00+00:00,38.70001,418.81708,351.79306,485.84113
2026-04-27 07:00:00+00:00,23.269987,305.56012,238.53607,372.58417
2026-04-27 08:00:00+00:00,25.549986,249.79762,182.77359,316.82166
2026-04-27 09:00:00+00:00,38.320004,208.61014,141.58609,275.63416
2026-04-27 10:00:00+00:00,30.73001,168.83504,101.811005,235.85907
2026-04-27 11:00:00+00:00,25.619993,132.77667,65.752655,199.80072
2026-04-27 12:00:00+00:00,31.049986,113.72951,46.70547,180.75354
2026-04-27 13:00:00+00:00,36.570004,108.84958,41.825558,175.87361
2026-04-27 14:00:00+00:00,43.519985,120.71855,53.694485,187.74258
2026-04-27 15:00:00+00:00,47.67001,148.67313,81.64908,215.69716
2026-04-27 16:00:00+00:00,70.09,145.55006,78.52603,212.5741
2026-04-27 17:00:00+00:00,116.20999,157.90793,90.88388,224.93196
2026-04-27 18:00:00+00:00,176.0,221.06975,154.0457,288.09378
2026-04-27 19:00:00+00:00,278.01,335.6866,268.66257,402.71066
2026-04-27 20:00:00+00:00,462.01,510.73727,443.71326,577.7613
