date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-06-04 00:00:00+00:00,1032.47,1027.7173,960.69324,1094.7413
2026-06-04 01:00:00+00:00,986.24,950.7654,883.74133,1017.7894
2026-06-04 02:00:00+00:00,809.33997,951.85706,884.833,1018.88104
2026-06-04 03:00:00+00:00,820.37,942.0127,874.9887,1009.03674
2026-06-04 04:00:00+00:00,798.5,934.95325,867.92926,1001.9773
2026-06-04 05:00:00+00:00,675.91,944.08167,877.0577,1011.1057
2026-06-04 06:00:00+00:00,566.38,814.7448,747.7208,881.76886
2026-06-04 07:00:00+00:00,527.93,637.5669,570.54285,704.59094
2026-06-04 08:00:00+00:00,503.6,628.75726,561.7332,695.7813
2026-06-04 09:00:00+00:00,633.56,587.7438,520.7197,654.76776
2026-06-04 10:00:00+00:00,549.44,589.1447,522.12067,656.16876
2026-06-04 11:00:00+00:00,599.53,566.03204,499.008,633.0561
2026-06-04 12:00:00+00:00,566.79,635.90924,568.88525,702.9333
2026-06-04 13:00:00+00:00,772.77,725.046,658.02203,792.07007
2026-06-04 14:00:00+00:00,1296.98,727.44165,660.4176,794.4657
2026-06-04 15:00:00+00:00,1416.14,780.397,713.3729,847.42096
2026-06-04 16:00:00+00:00,1233.9601,816.7603,749.73627,883.7843
2026-06-04 17:00:00+00:00,1247.71,870.8784,803.8544,937.9024
2026-06-04 18:00:00+00:00,987.16,930.3954,863.37134,997.4194
2026-06-04 19:00:00+00:00,1029.13,946.46014,879.4361,1013.48413
2026-06-04 20:00:00+00:00,980.0,940.7817,873.7577,1007.8057
2026-06-04 21:00:00+00:00,973.81,929.96313,862.93915,996.9872
2026-06-04 22:00:00+00:00,931.33,886.5003,819.4763,953.52435
2026-06-04 23:00:00+00:00,844.88,828.9673,761.9433,895.99133
2026-06-05 00:00:00+00:00,758.79,798.6275,731.60345,865.6515
2026-06-05 01:00:00+00:00,709.14,791.8729,724.84894,858.897
2026-06-05 02:00:00+00:00,668.27,686.9221,619.8981,753.94617
2026-06-05 03:00:00+00:00,585.58,629.07367,562.0496,696.0977
2026-06-05 04:00:00+00:00,479.0,588.1228,521.09875,655.1468
2026-06-05 05:00:00+00:00,362.13,591.6868,524.6628,658.7109
2026-06-05 06:00:00+00:00,304.38,455.93115,388.90714,522.9552
2026-06-05 07:00:00+00:00,261.99,381.33868,314.31464,448.3627
2026-06-05 08:00:00+00:00,198.02,386.26828,319.24423,453.29233
2026-06-05 09:00:00+00:00,187.92,368.8213,301.79724,435.8453
2026-06-05 10:00:00+00:00,302.66,378.9242,311.90015,445.9482
2026-06-05 11:00:00+00:00,371.48,387.02786,320.0038,454.05188
2026-06-05 12:00:00+00:00,261.27,355.50534,288.4813,422.52936
2026-06-05 13:00:00+00:00,232.93,319.8833,252.85925,386.90735
2026-06-05 14:00:00+00:00,118.07001,279.15707,212.13303,346.18112
2026-06-05 15:00:00+00:00,90.270004,248.40437,181.38034,315.4284
2026-06-05 16:00:00+00:00,71.83002,200.30121,133.27715,267.32523
2026-06-05 17:00:00+00:00,32.290005,143.87921,76.85516,210.90326
2026-06-05 18:00:00+00:00,14.350003,123.581085,56.557064,190.60512
2026-06-05 19:00:00+00:00,8.549985,95.821,28.796934,162.84505
2026-06-05 20:00:00+00:00,13.619992,77.36789,10.343839,144.3919
2026-06-05 21:00:00+00:00,30.299986,64.39166,-2.632388,131.41571
2026-06-05 22:00:00+00:00,54.63,50.39581,-16.628206,117.41986
2026-06-05 23:00:00+00:00,77.01001,60.365963,-6.658084,127.390015
2026-06-06 00:00:00+00:00,119.770004,75.055115,8.031064,142.07916
2026-06-06 01:00:00+00:00,173.16,90.50046,23.476439,157.52449
2026-06-06 02:00:00+00:00,192.94,113.199356,46.17532,180.2234
2026-06-06 03:00:00+00:00,258.92,151.04257,84.01854,218.0666
2026-06-06 04:00:00+00:00,286.09,211.278,144.25397,278.30203
2026-06-06 05:00:00+00:00,232.31,231.41637,164.39233,298.4404
2026-06-06 06:00:00+00:00,118.990005,140.14381,73.11978,207.16786
2026-06-06 07:00:00+00:00,37.89999,111.7735,44.749477,178.79753
2026-06-06 08:00:00+00:00,27.309996,73.88788,6.8638277,140.91191
2026-06-06 09:00:00+00:00,25.360014,52.017147,-15.006869,119.04118
2026-06-06 10:00:00+00:00,26.779997,49.98312,-17.040926,117.00717
2026-06-06 11:00:00+00:00,38.739986,52.021572,-15.002475,119.04562
2026-06-06 12:00:00+00:00,52.290005,69.30151,2.2774935,136.32555
2026-06-06 13:00:00+00:00,123.39,88.10983,21.085814,155.13387
2026-06-06 14:00:00+00:00,208.14,118.94963,51.925594,185.97368
2026-06-06 15:00:00+00:00,246.00998,151.69333,84.6693,218.71736
2026-06-06 16:00:00+00:00,249.15,173.74866,106.724625,240.77269
2026-06-06 17:00:00+00:00,289.25,241.7752,174.75117,308.79926
2026-06-06 18:00:00+00:00,339.32,258.69046,191.66641,325.71448
2026-06-06 19:00:00+00:00,397.73,314.8749,247.85085,381.89893
2026-06-06 20:00:00+00:00,303.95,328.6535,261.6295,395.67755
2026-06-06 21:00:00+00:00,380.7,361.98843,294.96442,429.01248
2026-06-06 22:00:00+00:00,492.21,408.41205,341.388,475.4361
2026-06-06 23:00:00+00:00,674.53,480.53754,413.51352,547.5616
2026-06-07 00:00:00+00:00,606.24,464.97803,397.954,532.0021
2026-06-07 01:00:00+00:00,440.94,443.52634,376.5023,510.55038
2026-06-07 02:00:00+00:00,372.85,459.5477,392.52368,526.5718
2026-06-07 03:00:00+00:00,407.46,444.4133,377.38925,511.43732
2026-06-07 04:00:00+00:00,465.26,442.8776,375.85358,509.90164
2026-06-07 05:00:00+00:00,339.05,432.96698,365.94296,499.99103
2026-06-07 06:00:00+00:00,264.61,375.79477,308.77072,442.81882
2026-06-07 07:00:00+00:00,386.3,394.74915,327.7251,461.7732
2026-06-07 08:00:00+00:00,387.5,354.87924,287.8552,421.9033
2026-06-07 09:00:00+00:00,328.71,363.0937,296.06964,430.1177
2026-06-07 10:00:00+00:00,224.06,335.8459,268.82184,402.8699
2026-06-07 11:00:00+00:00,60.049984,298.02228,230.99823,365.0463
2026-06-07 12:00:00+00:00,39.95001,270.00848,202.98445,337.03253
2026-06-07 13:00:00+00:00,38.279995,258.12604,191.10199,325.15005
2026-06-07 14:00:00+00:00,53.95001,255.32224,188.29819,322.34628
2026-06-07 15:00:00+00:00,97.149994,206.73152,139.70749,273.75555
2026-06-07 16:00:00+00:00,90.40001,171.13258,104.108536,238.15662
2026-06-07 17:00:00+00:00,98.68001,147.6146,80.590546,214.63863
2026-06-07 18:00:00+00:00,99.100006,124.999344,57.975307,192.02339
2026-06-07 19:00:00+00:00,67.149994,104.814224,37.790188,171.83826
2026-06-07 20:00:00+00:00,40.980007,99.66719,32.643154,166.69124
2026-06-07 21:00:00+00:00,30.080015,136.42761,69.403595,203.45166
2026-06-07 22:00:00+00:00,63.110012,185.41032,118.38628,252.43436
2026-06-07 23:00:00+00:00,116.23001,271.73752,204.71349,338.76157
2026-06-08 00:00:00+00:00,196.22,255.57822,188.55417,322.60226
2026-06-08 01:00:00+00:00,293.69,276.7765,209.75246,343.80054
2026-06-08 02:00:00+00:00,315.68,288.3358,221.31177,355.35983
2026-06-08 03:00:00+00:00,388.81,280.86276,213.83871,347.8868
2026-06-08 04:00:00+00:00,399.98,305.1714,238.14735,372.19543
2026-06-08 05:00:00+00:00,359.24,271.4806,204.45657,338.50464
2026-06-08 06:00:00+00:00,236.25,246.34517,179.32114,313.3692
2026-06-08 07:00:00+00:00,122.55002,142.3117,75.28766,209.33574
2026-06-08 08:00:00+00:00,93.08,89.24516,22.221128,156.2692
2026-06-08 09:00:00+00:00,118.67,69.982056,2.958005,137.00609
2026-06-08 10:00:00+00:00,176.01,58.874935,-8.149142,125.89897
2026-06-08 11:00:00+00:00,224.7,79.84445,12.820401,146.8685
2026-06-08 12:00:00+00:00,270.49,94.333664,27.30963,161.3577
2026-06-08 13:00:00+00:00,245.58,126.130325,59.10629,193.15437
2026-06-08 14:00:00+00:00,272.57,178.44022,111.41617,245.46425
2026-06-08 15:00:00+00:00,404.25,227.14105,160.117,294.1651
2026-06-08 16:00:00+00:00,737.61,235.11696,168.09293,302.141
2026-06-08 17:00:00+00:00,820.8,274.1776,207.15358,341.20166
2026-06-08 18:00:00+00:00,390.82,322.23248,255.20845,389.25653
2026-06-08 19:00:00+00:00,257.37,371.66458,304.64053,438.68863
2026-06-08 20:00:00+00:00,338.21,427.64902,360.625,494.67307
2026-06-08 21:00:00+00:00,644.53,477.64734,410.6233,544.6714
2026-06-08 22:00:00+00:00,827.27,609.92145,542.8974,676.9455
2026-06-08 23:00:00+00:00,850.24,588.5198,521.4957,655.5438
2026-06-09 00:00:00+00:00,881.54,612.22144,545.1974,679.2455
2026-06-09 01:00:00+00:00,853.15,679.5615,612.5374,746.5856
2026-06-09 02:00:00+00:00,819.9899,615.2337,548.20966,682.25775
2026-06-09 03:00:00+00:00,751.97,592.17847,525.1544,659.2025
