date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-08-18 00:00:00+00:00,28.869993,14.953763,-52.070286,81.97781
2026-08-18 01:00:00+00:00,66.16,16.008177,-51.015873,83.03223
2026-08-18 02:00:00+00:00,119.380005,31.807981,-35.21607,98.83203
2026-08-18 03:00:00+00:00,176.44,40.844906,-26.17914,107.86896
2026-08-18 04:00:00+00:00,236.43,69.00223,1.9782077,136.02626
2026-08-18 05:00:00+00:00,312.83,109.556625,42.53256,176.58066
2026-08-18 06:00:00+00:00,310.4,145.45683,78.4328,212.48087
2026-08-18 07:00:00+00:00,301.2,221.13684,154.1128,288.1609
2026-08-18 08:00:00+00:00,384.98,314.7906,247.76656,381.81464
2026-08-18 09:00:00+00:00,427.92,439.89197,372.86792,506.916
2026-08-18 10:00:00+00:00,496.48,502.0457,435.02164,569.0697
2026-08-18 11:00:00+00:00,516.89,570.8361,503.8121,637.86017
2026-08-18 12:00:00+00:00,622.18,666.1324,599.10834,733.15643
2026-08-18 13:00:00+00:00,872.81,580.11255,513.0885,647.1366
2026-08-18 14:00:00+00:00,845.21,592.55664,525.5326,659.5806
2026-08-18 15:00:00+00:00,603.23,472.16544,405.1414,539.18945
2026-08-18 16:00:00+00:00,590.62,580.4771,513.45306,647.50116
2026-08-18 17:00:00+00:00,638.77,592.223,525.19904,659.2471
2026-08-18 18:00:00+00:00,563.18,446.4719,379.44785,513.4959
2026-08-18 19:00:00+00:00,474.16,359.3071,292.28308,426.33115
2026-08-18 20:00:00+00:00,449.31,369.15274,302.1287,436.1768
2026-08-18 21:00:00+00:00,554.95,364.41916,297.3951,431.44318
2026-08-18 22:00:00+00:00,515.96,342.48965,275.46564,409.5137
2026-08-18 23:00:00+00:00,426.68,388.98572,321.96167,456.00977
2026-08-19 00:00:00+00:00,378.38,364.03394,297.00992,431.05798
2026-08-19 01:00:00+00:00,372.72,323.46152,256.43747,390.48553
2026-08-19 02:00:00+00:00,474.22,316.4401,249.41606,383.46414
2026-08-19 03:00:00+00:00,535.63,312.0721,245.04808,379.09616
2026-08-19 04:00:00+00:00,598.69,358.4731,291.4491,425.49716
2026-08-19 05:00:00+00:00,608.98,381.59457,314.57053,448.6186
2026-08-19 06:00:00+00:00,534.25,355.56833,288.54428,422.59238
2026-08-19 07:00:00+00:00,473.63,374.4468,307.42276,441.47086
2026-08-19 08:00:00+00:00,533.54,348.69843,281.67438,415.72247
2026-08-19 09:00:00+00:00,527.26,407.0989,340.07486,474.12296
2026-08-19 10:00:00+00:00,575.1,486.9882,419.96414,554.0122
2026-08-19 11:00:00+00:00,545.72,578.0875,511.0635,645.1116
2026-08-19 12:00:00+00:00,594.35,572.6555,505.63147,639.6795
2026-08-19 13:00:00+00:00,483.95,600.721,533.69696,667.74506
2026-08-19 14:00:00+00:00,550.96,578.69574,511.6717,645.7198
2026-08-19 15:00:00+00:00,496.89,579.21204,512.188,646.2361
2026-08-19 16:00:00+00:00,438.91,682.02844,615.0044,749.0525
2026-08-19 17:00:00+00:00,435.23,667.9281,600.9041,734.95215
2026-08-19 18:00:00+00:00,533.33,682.9089,615.8849,749.9329
2026-08-19 19:00:00+00:00,1074.34,669.601,602.57697,736.62506
2026-08-19 20:00:00+00:00,1240.1001,706.9276,639.90356,773.95166
2026-08-19 21:00:00+00:00,1150.8901,780.5604,713.5364,847.5844
2026-08-19 22:00:00+00:00,761.05994,789.6647,722.6406,856.68866
2026-08-19 23:00:00+00:00,371.35,624.927,557.903,691.95105
2026-08-20 00:00:00+00:00,219.60999,457.21475,390.1907,524.2388
2026-08-20 01:00:00+00:00,319.21,382.03583,315.01178,449.05984
2026-08-20 02:00:00+00:00,422.73,387.61,320.58594,454.634
2026-08-20 03:00:00+00:00,512.65,377.0419,310.01785,444.06595
2026-08-20 04:00:00+00:00,536.57,360.95847,293.93445,427.9825
2026-08-20 05:00:00+00:00,349.11,367.45215,300.4281,434.4762
2026-08-20 06:00:00+00:00,264.07,347.9816,280.95755,415.00565
2026-08-20 07:00:00+00:00,225.44,258.2049,191.18086,325.22894
