date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-08-07 00:00:00+00:00,279.67,268.47842,201.45438,335.50244
2026-08-07 01:00:00+00:00,280.01,267.957,200.93297,334.98105
2026-08-07 02:00:00+00:00,278.13,238.4591,171.43507,305.48315
2026-08-07 03:00:00+00:00,307.24,243.06647,176.04243,310.0905
2026-08-07 04:00:00+00:00,335.08,239.96402,172.93997,306.98807
2026-08-07 05:00:00+00:00,258.85,221.59067,154.56662,288.61472
2026-08-07 06:00:00+00:00,112.43001,154.34834,87.32431,221.37238
2026-08-07 07:00:00+00:00,41.260006,97.969696,30.945646,164.99374
2026-08-07 08:00:00+00:00,25.72,94.48947,27.465452,161.5135
2026-08-07 09:00:00+00:00,34.580013,90.77933,23.755278,157.80334
2026-08-07 10:00:00+00:00,48.67001,78.21625,11.192227,145.24028
2026-08-07 11:00:00+00:00,69.649994,84.474945,17.450926,151.49898
2026-08-07 12:00:00+00:00,69.08002,61.9938,-5.030246,129.01787
2026-08-07 13:00:00+00:00,71.92999,77.938385,10.914365,144.96242
2026-08-07 14:00:00+00:00,63.92999,90.40892,23.384886,157.43295
2026-08-07 15:00:00+00:00,91.83,101.61116,34.587124,168.63521
2026-08-07 16:00:00+00:00,103.26001,129.07654,62.052486,196.10057
2026-08-07 17:00:00+00:00,201.19,159.87422,92.850174,226.89825
2026-08-07 18:00:00+00:00,212.17,197.6817,130.65765,264.70572
2026-08-07 19:00:00+00:00,233.05,305.08105,238.057,372.1051
2026-08-07 20:00:00+00:00,389.57,379.39932,312.3753,446.42337
2026-08-07 21:00:00+00:00,542.89,456.53195,389.5079,523.55597
2026-08-07 22:00:00+00:00,617.75,481.17255,414.14853,548.1966
2026-08-07 23:00:00+00:00,613.23,504.98688,437.96283,572.01086
2026-08-08 00:00:00+00:00,615.57,485.52704,418.503,552.5511
2026-08-08 01:00:00+00:00,611.76,446.6567,379.6327,513.6807
2026-08-08 02:00:00+00:00,552.34,397.3865,330.36246,464.41055
2026-08-08 03:00:00+00:00,493.38,366.11954,299.0955,433.14355
2026-08-08 04:00:00+00:00,418.02,370.3923,303.36826,437.41632
2026-08-08 05:00:00+00:00,381.81,281.3773,214.35323,348.4013
2026-08-08 06:00:00+00:00,201.47,229.6464,162.62236,296.67044
2026-08-08 07:00:00+00:00,75.880005,134.42928,67.40521,201.45331
2026-08-08 08:00:00+00:00,43.64001,118.93082,51.906796,185.95485
2026-08-08 09:00:00+00:00,68.45001,96.38936,29.365294,163.4134
2026-08-08 10:00:00+00:00,68.360016,83.45686,16.432829,150.4809
2026-08-08 11:00:00+00:00,50.14999,88.44986,21.42581,155.47388
2026-08-08 12:00:00+00:00,35.360012,77.88995,10.865903,144.914
2026-08-08 13:00:00+00:00,38.260006,93.3255,26.301481,160.34953
2026-08-08 14:00:00+00:00,46.489986,117.5553,50.531246,184.57935
2026-08-08 15:00:00+00:00,71.30002,148.3526,81.32855,215.37663
2026-08-08 16:00:00+00:00,79.41,172.0654,105.04135,239.08943
2026-08-08 17:00:00+00:00,90.19,200.2214,133.19736,267.24542
2026-08-08 18:00:00+00:00,167.52,271.6097,204.58568,338.63376
2026-08-08 19:00:00+00:00,366.51,340.1655,273.14145,407.1895
2026-08-08 20:00:00+00:00,552.87,360.87518,293.85114,427.8992
2026-08-08 21:00:00+00:00,789.97,418.65,351.62595,485.674
2026-08-08 22:00:00+00:00,975.3,512.31964,445.29562,579.34375
2026-08-08 23:00:00+00:00,892.38,567.97345,500.94943,634.9975
2026-08-09 00:00:00+00:00,668.07,550.0903,483.06622,617.11426
2026-08-09 01:00:00+00:00,532.33,519.6195,452.59546,586.6435
2026-08-09 02:00:00+00:00,410.84,431.31003,364.28598,498.33408
2026-08-09 03:00:00+00:00,365.43,393.53317,326.50916,460.55722
2026-08-09 04:00:00+00:00,334.59,342.3868,275.3628,409.41086
2026-08-09 05:00:00+00:00,279.02,264.7521,197.72806,331.77612
2026-08-09 06:00:00+00:00,158.18,188.04889,121.02486,255.07292
2026-08-09 07:00:00+00:00,35.239986,120.962036,53.938015,187.98608
2026-08-09 08:00:00+00:00,13.320004,82.593994,15.569943,149.61804
2026-08-09 09:00:00+00:00,14.880002,68.03439,1.0103427,135.05843
2026-08-09 10:00:00+00:00,28.48001,65.79785,-1.226199,132.8219
2026-08-09 11:00:00+00:00,65.42001,93.40158,26.377531,160.42563
2026-08-09 12:00:00+00:00,211.35,163.19315,96.1691,230.21718
2026-08-09 13:00:00+00:00,317.2,222.22583,155.20178,289.24988
2026-08-09 14:00:00+00:00,483.23,406.73898,339.71494,473.763
2026-08-09 15:00:00+00:00,819.83,524.2444,457.22034,591.2684
2026-08-09 16:00:00+00:00,584.24,534.76807,467.74405,601.7921
2026-08-09 17:00:00+00:00,163.0,406.34247,339.31845,473.36652
2026-08-09 18:00:00+00:00,88.06,379.28113,312.25708,446.30515
2026-08-09 19:00:00+00:00,82.01999,354.09827,287.07422,421.1223
2026-08-09 20:00:00+00:00,119.240005,322.44382,255.41977,389.46786
2026-08-09 21:00:00+00:00,124.09,302.62274,235.59871,369.6468
2026-08-09 22:00:00+00:00,107.55,229.48393,162.4599,296.50797
2026-08-09 23:00:00+00:00,120.54001,227.62541,160.60138,294.64944
2026-08-10 00:00:00+00:00,80.70001,173.04633,106.02229,240.07037
2026-08-10 01:00:00+00:00,47.42999,151.35367,84.32965,218.37772
2026-08-10 02:00:00+00:00,86.630005,125.0598,58.035763,192.08385
