date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-03-25 00:00:00+00:00,993.28,1152.716,1085.6919,1219.74
2026-03-25 01:00:00+00:00,864.66,1170.8062,1103.7821,1237.8301
2026-03-25 02:00:00+00:00,904.18,1195.3857,1128.3617,1262.4098
2026-03-25 03:00:00+00:00,900.19,1271.5795,1204.5554,1338.6035
2026-03-25 04:00:00+00:00,1110.93,1301.1533,1234.1293,1368.1774
2026-03-25 05:00:00+00:00,1369.8,1356.7223,1289.6984,1423.7463
2026-03-25 06:00:00+00:00,1286.565,1348.497,1281.4729,1415.521
2026-03-25 07:00:00+00:00,1203.3301,1322.0155,1254.9915,1389.0396
2026-03-25 08:00:00+00:00,1162.77,1285.1201,1218.0961,1352.1442
2026-03-25 09:00:00+00:00,1224.1,1270.9976,1203.9735,1338.0215
2026-03-25 10:00:00+00:00,1349.62,1275.1531,1208.129,1342.1771
2026-03-25 11:00:00+00:00,1204.4401,1258.0482,1191.0243,1325.0723
2026-03-25 12:00:00+00:00,1180.6001,1197.2006,1130.1766,1264.2246
2026-03-25 13:00:00+00:00,1131.04,1187.7178,1120.6937,1254.7418
2026-03-25 14:00:00+00:00,1123.97,1024.1967,957.17255,1091.2207
2026-03-25 15:00:00+00:00,1222.05,1098.1167,1031.0927,1165.1407
2026-03-25 16:00:00+00:00,1093.05,917.954,850.92993,984.97797
2026-03-25 17:00:00+00:00,819.25,854.02014,786.99615,921.0442
2026-03-25 18:00:00+00:00,666.36,813.0538,746.0298,880.0778
2026-03-25 19:00:00+00:00,716.11,696.89526,629.8712,763.91925
2026-03-25 20:00:00+00:00,662.44,630.0911,563.06714,697.1152
2026-03-25 21:00:00+00:00,485.65,602.76276,535.7387,669.7868
2026-03-25 22:00:00+00:00,373.62,555.8386,488.81458,622.8627
2026-03-25 23:00:00+00:00,265.55,553.6838,486.65973,620.70776
2026-03-26 00:00:00+00:00,267.17,447.10248,380.07846,514.1265
2026-03-26 01:00:00+00:00,330.61,377.836,310.81198,444.86005
2026-03-26 02:00:00+00:00,412.62,431.58887,364.56485,498.6129
2026-03-26 03:00:00+00:00,511.49,366.44894,299.42493,433.473
2026-03-26 04:00:00+00:00,501.82,375.46872,308.4447,442.49277
2026-03-26 05:00:00+00:00,514.36,447.60526,380.5812,514.6293
2026-03-26 06:00:00+00:00,484.67,489.8939,422.86984,556.9179
2026-03-26 07:00:00+00:00,433.1,483.68246,416.65842,550.7065
2026-03-26 08:00:00+00:00,399.04,482.33676,415.3127,549.3608
2026-03-26 09:00:00+00:00,398.82,440.49704,373.473,507.5211
2026-03-26 10:00:00+00:00,450.24,359.3278,292.30377,426.35184
2026-03-26 11:00:00+00:00,471.81,352.86008,285.83603,419.8841
2026-03-26 12:00:00+00:00,478.53,326.1361,259.11206,393.16016
2026-03-26 13:00:00+00:00,508.93,358.27206,291.24805,425.2961
2026-03-26 14:00:00+00:00,475.99,369.53867,302.51465,436.5627
2026-03-26 15:00:00+00:00,406.5,441.76385,374.73984,508.7879
2026-03-26 16:00:00+00:00,455.43,324.16098,257.13696,391.18503
2026-03-26 17:00:00+00:00,508.17,322.98972,255.96568,390.01376
2026-03-26 18:00:00+00:00,450.48,274.8896,207.86554,341.9136
2026-03-26 19:00:00+00:00,428.83,252.13416,185.11012,319.1582
2026-03-26 20:00:00+00:00,501.14,243.39903,176.375,310.42307
2026-03-26 21:00:00+00:00,560.92,246.12039,179.09636,313.14444
2026-03-26 22:00:00+00:00,549.96,247.65611,180.63208,314.68015
2026-03-26 23:00:00+00:00,496.72,255.0472,188.02315,322.07123
2026-03-27 00:00:00+00:00,487.64,340.33194,273.3079,407.35596
2026-03-27 01:00:00+00:00,408.36,367.80643,300.7824,434.83047
2026-03-27 02:00:00+00:00,366.06,394.51276,327.4887,461.53677
2026-03-27 03:00:00+00:00,349.66,366.55524,299.5312,433.57928
2026-03-27 04:00:00+00:00,343.54,300.6165,233.59244,367.6405
2026-03-27 05:00:00+00:00,272.37,285.88715,218.86311,352.9112
