date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-08-19 00:00:00+00:00,378.38,391.11203,324.08798,458.13605
2026-08-19 01:00:00+00:00,372.72,342.48663,275.46262,409.51068
2026-08-19 02:00:00+00:00,474.22,337.95282,270.92877,404.97687
2026-08-19 03:00:00+00:00,535.63,339.13135,272.1073,406.1554
2026-08-19 04:00:00+00:00,598.69,381.0242,314.00015,448.04825
2026-08-19 05:00:00+00:00,608.98,389.13217,322.10812,456.1562
2026-08-19 06:00:00+00:00,534.25,355.56833,288.54428,422.59238
2026-08-19 07:00:00+00:00,473.63,374.4468,307.42276,441.47086
2026-08-19 08:00:00+00:00,533.54,348.69843,281.67438,415.72247
2026-08-19 09:00:00+00:00,527.26,407.0989,340.07486,474.12296
2026-08-19 10:00:00+00:00,575.1,486.9882,419.96414,554.0122
2026-08-19 11:00:00+00:00,545.72,578.0875,511.0635,645.1116
2026-08-19 12:00:00+00:00,594.35,572.6555,505.63147,639.6795
2026-08-19 13:00:00+00:00,483.95,600.721,533.69696,667.74506
2026-08-19 14:00:00+00:00,550.96,578.69574,511.6717,645.7198
2026-08-19 15:00:00+00:00,496.89,579.21204,512.188,646.2361
2026-08-19 16:00:00+00:00,438.91,682.02844,615.0044,749.0525
2026-08-19 17:00:00+00:00,435.23,667.9281,600.9041,734.95215
2026-08-19 18:00:00+00:00,533.33,682.9089,615.8849,749.9329
2026-08-19 19:00:00+00:00,1074.34,669.601,602.57697,736.62506
2026-08-19 20:00:00+00:00,1240.1001,706.9276,639.90356,773.95166
2026-08-19 21:00:00+00:00,1150.8901,780.5604,713.5364,847.5844
2026-08-19 22:00:00+00:00,761.05994,789.6647,722.6406,856.68866
2026-08-19 23:00:00+00:00,371.35,624.927,557.903,691.95105
2026-08-20 00:00:00+00:00,219.60999,457.21475,390.1907,524.2388
2026-08-20 01:00:00+00:00,319.21,382.03583,315.01178,449.05984
2026-08-20 02:00:00+00:00,422.73,387.61,320.58594,454.634
2026-08-20 03:00:00+00:00,512.65,377.0419,310.01785,444.06595
2026-08-20 04:00:00+00:00,536.57,360.95847,293.93445,427.9825
2026-08-20 05:00:00+00:00,349.11,367.45215,300.4281,434.4762
2026-08-20 06:00:00+00:00,264.07,347.9816,280.95755,415.00565
2026-08-20 07:00:00+00:00,225.44,258.2049,191.18086,325.22894
2026-08-20 08:00:00+00:00,229.41,200.4508,133.42677,267.47485
