date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-02-16 00:00:00+00:00,1002.09,1080.901,1013.8769,1147.925
2026-02-16 01:00:00+00:00,1245.88,1223.8606,1156.8365,1290.8846
2026-02-16 02:00:00+00:00,1384.45,1292.1879,1225.1638,1359.2118
2026-02-16 03:00:00+00:00,1299.05,1293.6846,1226.6605,1360.7086
2026-02-16 04:00:00+00:00,1320.71,1310.6884,1243.6643,1377.7124
2026-02-16 05:00:00+00:00,1326.598,1321.2709,1254.2468,1388.2949
2026-02-16 06:00:00+00:00,1332.486,1339.0715,1272.0475,1406.0956
2026-02-16 07:00:00+00:00,1338.374,1303.3136,1236.2897,1370.3376
2026-02-16 08:00:00+00:00,1344.262,1294.7903,1227.7662,1361.8143
2026-02-16 09:00:00+00:00,1350.15,1244.6312,1177.6072,1311.6553
2026-02-16 10:00:00+00:00,1133.41,1202.1809,1135.157,1269.205
2026-02-16 11:00:00+00:00,1086.3401,1159.3618,1092.3378,1226.3859
2026-02-16 12:00:00+00:00,942.65,1001.26984,934.24585,1068.294
2026-02-16 13:00:00+00:00,911.24,944.87177,877.8478,1011.8958
2026-02-16 14:00:00+00:00,970.6,976.188,909.16394,1043.212
2026-02-16 15:00:00+00:00,992.5,1014.38666,947.3626,1081.4108
2026-02-16 16:00:00+00:00,1184.8801,1169.9279,1102.9038,1236.9519
2026-02-16 17:00:00+00:00,1241.96,1198.8641,1131.8401,1265.8882
2026-02-16 18:00:00+00:00,1299.04,1173.4213,1106.3973,1240.4453
2026-02-16 19:00:00+00:00,1356.12,1111.128,1044.104,1178.152
2026-02-16 20:00:00+00:00,1299.76,1082.6678,1015.6438,1149.6919
2026-02-16 21:00:00+00:00,1243.4,1028.0375,961.0134,1095.0615
2026-02-16 22:00:00+00:00,1109.11,1015.0397,948.0156,1082.0637
2026-02-16 23:00:00+00:00,1130.71,1062.2634,995.2393,1129.2875
2026-02-17 00:00:00+00:00,1344.21,1202.0653,1135.0413,1269.0894
2026-02-17 01:00:00+00:00,1357.8668,1237.4777,1170.4536,1304.5017
2026-02-17 02:00:00+00:00,1371.5233,1268.4614,1201.4374,1335.4854
2026-02-17 03:00:00+00:00,1385.18,1281.6798,1214.6558,1348.7039
2026-02-17 04:00:00+00:00,1249.49,1205.0548,1138.0308,1272.0787
2026-02-17 05:00:00+00:00,1112.1,1096.6934,1029.6693,1163.7174
2026-02-17 06:00:00+00:00,1119.05,1070.8331,1003.80914,1137.8572
2026-02-17 07:00:00+00:00,1144.15,1039.7872,972.7632,1106.8113
