date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-07-24 00:00:00+00:00,76.630005,79.63214,12.60809,146.65619
2026-07-24 01:00:00+00:00,52.70001,56.271053,-10.752994,123.29512
2026-07-24 02:00:00+00:00,38.16,63.916622,-3.1074247,130.94067
2026-07-24 03:00:00+00:00,40.260006,62.860104,-4.1639433,129.88412
2026-07-24 04:00:00+00:00,38.66,63.52252,-3.5015287,130.54654
2026-07-24 05:00:00+00:00,24.589994,44.23068,-22.793367,111.25473
2026-07-24 06:00:00+00:00,18.73001,21.383543,-45.640476,88.40758
2026-07-24 07:00:00+00:00,12.390012,10.862821,-56.161198,77.88687
2026-07-24 08:00:00+00:00,11.899991,8.1577425,-58.866306,75.18176
2026-07-24 09:00:00+00:00,13.040006,12.703031,-54.32102,79.72708
2026-07-24 10:00:00+00:00,13.499997,16.113066,-50.910984,83.137085
2026-07-24 11:00:00+00:00,13.999997,26.038298,-40.985752,93.06236
2026-07-24 12:00:00+00:00,15.999997,30.685179,-36.33887,97.70923
2026-07-24 13:00:00+00:00,21.309996,32.929775,-34.094273,99.9538
2026-07-24 14:00:00+00:00,23.890013,52.89123,-14.132815,119.91528
2026-07-24 15:00:00+00:00,22.580015,70.281006,3.2569551,137.30504
2026-07-24 16:00:00+00:00,18.549986,72.831604,5.8075533,139.85567
2026-07-24 17:00:00+00:00,15.529996,59.63409,-7.3899565,126.65814
2026-07-24 18:00:00+00:00,27.47,57.857754,-9.166293,124.881805
2026-07-24 19:00:00+00:00,31.69,77.2923,10.268247,144.31635
2026-07-24 20:00:00+00:00,48.589993,106.59885,39.574795,173.62288
2026-07-24 21:00:00+00:00,99.71002,135.09758,68.07352,202.12161
2026-07-24 22:00:00+00:00,176.44,195.9175,128.89345,262.94153
2026-07-24 23:00:00+00:00,225.50998,273.13846,206.11443,340.1625
2026-07-25 00:00:00+00:00,172.94,267.52966,200.50562,334.55368
2026-07-25 01:00:00+00:00,142.54,263.54263,196.51859,330.56665
2026-07-25 02:00:00+00:00,130.68,264.47357,197.44952,331.4976
2026-07-25 03:00:00+00:00,148.21999,243.5938,176.56975,310.61783
2026-07-25 04:00:00+00:00,113.39,193.3545,126.33046,260.37854
2026-07-25 05:00:00+00:00,149.91002,144.93506,77.91101,211.95909
2026-07-25 06:00:00+00:00,116.08,111.08707,44.063015,178.1111
2026-07-25 07:00:00+00:00,37.760006,94.4312,27.407133,161.45525
2026-07-25 08:00:00+00:00,28.269987,79.33093,12.306912,146.35497
2026-07-25 09:00:00+00:00,28.69,100.39572,33.3717,167.41977
2026-07-25 10:00:00+00:00,32.519985,105.122925,38.098873,172.14696
2026-07-25 11:00:00+00:00,48.20001,117.47986,50.455807,184.50389
2026-07-25 12:00:00+00:00,67.17999,160.13145,93.10742,227.15549
2026-07-25 13:00:00+00:00,83.03,183.48694,116.46289,250.51097
2026-07-25 14:00:00+00:00,147.75,210.18137,143.15732,277.2054
2026-07-25 15:00:00+00:00,240.06,232.88092,165.85689,299.90497
2026-07-25 16:00:00+00:00,252.12,270.5156,203.49156,337.53964
2026-07-25 17:00:00+00:00,182.22,258.79224,191.76822,325.81628
2026-07-25 18:00:00+00:00,158.36,217.54115,150.51712,284.5652
2026-07-25 19:00:00+00:00,204.35,173.36302,106.339005,240.38707
2026-07-25 20:00:00+00:00,217.26,147.30614,80.282074,214.33017
2026-07-25 21:00:00+00:00,129.66998,121.59047,54.566433,188.61452
2026-07-25 22:00:00+00:00,160.76,122.03879,55.014767,189.06284
2026-07-25 23:00:00+00:00,154.54,216.12012,149.09607,283.14417
2026-07-26 00:00:00+00:00,128.35999,176.93698,109.91295,243.96103
2026-07-26 01:00:00+00:00,135.91,142.18907,75.16504,209.2131
2026-07-26 02:00:00+00:00,278.51,114.8002,47.77615,181.82423
2026-07-26 03:00:00+00:00,447.32,159.91905,92.89502,226.94308
2026-07-26 04:00:00+00:00,648.51,215.36345,148.33943,282.38748
2026-07-26 05:00:00+00:00,673.68,249.03127,182.00723,316.0553
2026-07-26 06:00:00+00:00,572.61,264.64648,197.62245,331.67053
2026-07-26 07:00:00+00:00,425.21,268.42862,201.40459,335.45267
2026-07-26 08:00:00+00:00,454.2,309.18155,242.15752,376.2056
2026-07-26 09:00:00+00:00,453.7,377.80914,310.7851,444.83316
2026-07-26 10:00:00+00:00,436.02,465.77728,398.75327,532.80133
2026-07-26 11:00:00+00:00,529.31,488.4647,421.44067,555.4887
2026-07-26 12:00:00+00:00,598.52,601.5216,534.49756,668.54565
2026-07-26 13:00:00+00:00,638.17,633.48975,566.4657,700.5138
2026-07-26 14:00:00+00:00,671.16,753.43207,686.408,820.45605
2026-07-26 15:00:00+00:00,915.4,885.86426,818.8403,952.8883
2026-07-26 16:00:00+00:00,1221.0,1025.0569,958.03284,1092.0809
2026-07-26 17:00:00+00:00,1237.89,1063.7955,996.7715,1130.8196
2026-07-26 18:00:00+00:00,1199.33,1062.8224,995.79834,1129.8464
2026-07-26 19:00:00+00:00,1017.78,978.8522,911.8281,1045.8762
2026-07-26 20:00:00+00:00,941.23,867.20526,800.1812,934.2293
2026-07-26 21:00:00+00:00,1027.39,761.77185,694.74786,828.7959
2026-07-26 22:00:00+00:00,1162.02,755.9047,688.88074,822.9288
2026-07-26 23:00:00+00:00,1171.72,783.8033,716.77924,850.8273
2026-07-27 00:00:00+00:00,1278.95,736.74524,669.7212,803.7693
2026-07-27 01:00:00+00:00,1201.77,744.8296,677.8056,811.85364
2026-07-27 02:00:00+00:00,993.83,685.36487,618.3408,752.3889
2026-07-27 03:00:00+00:00,1058.23,682.9278,615.9038,749.95184
2026-07-27 04:00:00+00:00,981.19,630.3023,563.27826,697.32635
2026-07-27 05:00:00+00:00,800.88,584.2508,517.2268,651.27484
2026-07-27 06:00:00+00:00,690.58,471.41943,404.3954,538.4435
2026-07-27 07:00:00+00:00,644.83,412.19022,345.1662,479.21426
2026-07-27 08:00:00+00:00,595.64,373.87814,306.8541,440.90216
2026-07-27 09:00:00+00:00,555.2,367.60486,300.5808,434.6289
2026-07-27 10:00:00+00:00,484.94,354.22525,287.20123,421.2493
2026-07-27 11:00:00+00:00,518.25,368.73267,301.70862,435.7567
2026-07-27 12:00:00+00:00,505.47,315.52182,248.49777,382.54587
2026-07-27 13:00:00+00:00,534.76,290.27267,223.24864,357.29672
2026-07-27 14:00:00+00:00,575.2,276.0279,209.00386,343.05194
2026-07-27 15:00:00+00:00,597.01,273.62497,206.60092,340.64902
2026-07-27 16:00:00+00:00,500.16,280.7115,213.68744,347.73553
2026-07-27 17:00:00+00:00,426.61,233.09444,166.0704,300.11847
2026-07-27 18:00:00+00:00,274.12,185.42592,118.401886,252.44995
2026-07-27 19:00:00+00:00,136.69002,172.79715,105.77312,239.82118
2026-07-27 20:00:00+00:00,115.58998,198.78214,131.7581,265.80618
2026-07-27 21:00:00+00:00,128.61,250.82805,183.80402,317.85208
2026-07-27 22:00:00+00:00,83.110016,228.02342,160.99937,295.04745
