date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-05-19 00:00:00+00:00,152.96,218.35817,151.33414,285.3822
2026-05-19 01:00:00+00:00,111.48001,210.33992,143.31589,277.36395
2026-05-19 02:00:00+00:00,81.640015,234.77515,167.75111,301.7992
2026-05-19 03:00:00+00:00,68.25,242.9075,175.88347,309.93155
2026-05-19 04:00:00+00:00,51.459988,265.5608,198.53674,332.5848
2026-05-19 05:00:00+00:00,46.19,257.11874,190.0947,324.1428
2026-05-19 06:00:00+00:00,23.899992,234.02765,167.00362,301.0517
2026-05-19 07:00:00+00:00,13.3399935,178.04425,111.02022,245.0683
2026-05-19 08:00:00+00:00,16.45001,146.93646,79.912445,213.96051
2026-05-19 09:00:00+00:00,38.260006,124.63785,57.613796,191.6619
2026-05-19 10:00:00+00:00,60.799984,110.4158,43.39178,177.43985
2026-05-19 11:00:00+00:00,68.66,109.32831,42.304287,176.35236
2026-05-19 12:00:00+00:00,82.28,127.99814,60.974087,195.02219
2026-05-19 13:00:00+00:00,84.05002,135.20224,68.17822,202.22629
2026-05-19 14:00:00+00:00,85.91,171.46053,104.43648,238.48456
2026-05-19 15:00:00+00:00,101.270004,179.97119,112.94716,246.99522
2026-05-19 16:00:00+00:00,105.57999,186.28784,119.26381,253.31189
2026-05-19 17:00:00+00:00,94.73001,207.36758,140.34357,274.39163
2026-05-19 18:00:00+00:00,122.5,226.73863,159.71458,293.76266
2026-05-19 19:00:00+00:00,113.33,223.63107,156.60703,290.65512
2026-05-19 20:00:00+00:00,126.95,272.60117,205.57713,339.6252
2026-05-19 21:00:00+00:00,144.3,332.8128,265.78876,399.83685
2026-05-19 22:00:00+00:00,154.63,294.23483,227.2108,361.25888
2026-05-19 23:00:00+00:00,239.22,317.1385,250.11444,384.1625
2026-05-20 00:00:00+00:00,382.55,326.52228,259.49823,393.54633
2026-05-20 01:00:00+00:00,577.37,305.8661,238.84206,372.89014
2026-05-20 02:00:00+00:00,541.4,348.67126,281.64722,415.6953
2026-05-20 03:00:00+00:00,414.61,368.84476,301.8207,435.8688
2026-05-20 04:00:00+00:00,467.59,388.02075,320.9967,455.0448
2026-05-20 05:00:00+00:00,499.59,421.66138,354.63733,488.6854
2026-05-20 06:00:00+00:00,449.41,376.29794,309.2739,443.32196
2026-05-20 07:00:00+00:00,468.05,419.02487,352.00082,486.04892
2026-05-20 08:00:00+00:00,474.61,457.1502,390.12616,524.17426
2026-05-20 09:00:00+00:00,510.38,463.0857,396.06165,530.10974
2026-05-20 10:00:00+00:00,647.46,457.51926,390.49524,524.54333
2026-05-20 11:00:00+00:00,690.1,453.71277,386.68872,520.73676
2026-05-20 12:00:00+00:00,662.51,461.30804,394.284,528.3321
2026-05-20 13:00:00+00:00,640.71,469.75934,402.7353,536.7834
2026-05-20 14:00:00+00:00,653.9,461.7058,394.68176,528.7298
2026-05-20 15:00:00+00:00,668.22,525.4296,458.40558,592.4537
2026-05-20 16:00:00+00:00,605.0,550.62854,483.60452,617.6526
2026-05-20 17:00:00+00:00,538.44,526.33185,459.3078,593.3559
2026-05-20 18:00:00+00:00,571.84,508.83273,441.8087,575.85675
2026-05-20 19:00:00+00:00,491.94,515.4377,448.41364,582.4617
2026-05-20 20:00:00+00:00,519.8,563.64624,496.62222,630.6703
2026-05-20 21:00:00+00:00,472.87,586.4384,519.4144,653.46246
2026-05-20 22:00:00+00:00,429.98,604.0804,537.05634,671.10443
2026-05-20 23:00:00+00:00,398.74,562.4096,495.38556,629.4336
2026-05-21 00:00:00+00:00,354.37,490.82303,423.799,557.8471
2026-05-21 01:00:00+00:00,295.32,431.39728,364.37323,498.42133
2026-05-21 02:00:00+00:00,248.68,363.16208,296.13803,430.18613
2026-05-21 03:00:00+00:00,218.45,292.65112,225.62709,359.67517
2026-05-21 04:00:00+00:00,163.58002,255.63312,188.60909,322.65717
2026-05-21 05:00:00+00:00,87.47,204.57889,137.55487,271.60294
2026-05-21 06:00:00+00:00,32.540005,121.529526,54.50549,188.55356
2026-05-21 07:00:00+00:00,26.589994,50.355038,-16.668978,117.379074
2026-05-21 08:00:00+00:00,19.649992,39.49908,-27.524965,106.5231
2026-05-21 09:00:00+00:00,17.239988,31.758757,-35.265293,98.78282
2026-05-21 10:00:00+00:00,18.380003,30.372526,-36.651524,97.39659
2026-05-21 11:00:00+00:00,33.559994,34.957455,-32.066563,101.98151
2026-05-21 12:00:00+00:00,29.95999,29.69473,-37.32932,96.71878
2026-05-21 13:00:00+00:00,16.380003,32.278774,-34.745274,99.302795
2026-05-21 14:00:00+00:00,14.510007,38.77154,-28.252474,105.79558
2026-05-21 15:00:00+00:00,19.619993,47.52267,-19.501375,114.54672
2026-05-21 16:00:00+00:00,20.420012,45.247585,-21.77646,112.27165
2026-05-21 17:00:00+00:00,26.799986,41.40411,-25.619967,108.42815
2026-05-21 18:00:00+00:00,34.730007,63.824978,-3.1990995,130.84901
2026-05-21 19:00:00+00:00,47.13,88.51045,21.486387,155.5345
2026-05-21 20:00:00+00:00,104.07001,138.60524,71.58121,205.62929
2026-05-21 21:00:00+00:00,109.100006,177.6884,110.66437,244.71243
2026-05-21 22:00:00+00:00,123.81,212.22153,145.19751,279.24557
2026-05-21 23:00:00+00:00,147.49,265.80457,198.78052,332.82858
2026-05-22 00:00:00+00:00,218.85,265.35986,198.33583,332.3839
2026-05-22 01:00:00+00:00,249.78,290.7019,223.67787,357.72595
2026-05-22 02:00:00+00:00,235.06,280.45554,213.43149,347.47958
2026-05-22 03:00:00+00:00,244.67,283.8246,216.80054,350.8486
2026-05-22 04:00:00+00:00,207.13,281.72128,214.69724,348.7453
2026-05-22 05:00:00+00:00,176.81,231.231,164.20697,298.25504
2026-05-22 06:00:00+00:00,118.76999,117.77005,50.746,184.79408
2026-05-22 07:00:00+00:00,66.67001,54.488796,-12.535251,121.51285
2026-05-22 08:00:00+00:00,87.23999,43.438137,-23.585909,110.46219
2026-05-22 09:00:00+00:00,86.93001,38.15292,-28.871126,105.17694
2026-05-22 10:00:00+00:00,58.480007,41.31216,-25.711855,108.3362
2026-05-22 11:00:00+00:00,43.860012,39.676327,-27.34772,106.70035
2026-05-22 12:00:00+00:00,40.459988,48.057034,-18.967012,115.081055
2026-05-22 13:00:00+00:00,35.36999,58.40115,-8.622867,125.425186
2026-05-22 14:00:00+00:00,42.290005,82.64279,15.618741,149.66682
2026-05-22 15:00:00+00:00,39.610012,102.59296,35.568935,169.617
2026-05-22 16:00:00+00:00,34.600002,128.47552,61.451504,195.49956
2026-05-22 17:00:00+00:00,41.850002,142.38908,75.36502,209.41312
2026-05-22 18:00:00+00:00,82.119995,184.91995,117.895935,251.944
2026-05-22 19:00:00+00:00,129.88,231.3385,164.31448,298.36255
2026-05-22 20:00:00+00:00,202.46,313.92776,246.90372,380.95178
2026-05-22 21:00:00+00:00,263.09,390.16486,323.1408,457.1889
2026-05-22 22:00:00+00:00,279.81,429.64838,362.62433,496.67242
2026-05-22 23:00:00+00:00,235.26999,451.45352,384.42947,518.47754
2026-05-23 00:00:00+00:00,159.41002,421.00403,353.97998,488.02808
2026-05-23 01:00:00+00:00,96.8,378.68167,311.65762,445.7057
2026-05-23 02:00:00+00:00,75.09,343.5081,276.48404,410.5321
