date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-03-21 00:00:00+00:00,457.39,360.87878,293.85477,427.90283
2026-03-21 01:00:00+00:00,429.85,354.1555,287.13147,421.17953
2026-03-21 02:00:00+00:00,338.13,306.4597,239.43565,373.48373
2026-03-21 03:00:00+00:00,285.2,264.54965,197.52563,331.5737
2026-03-21 04:00:00+00:00,238.41,251.01157,183.98753,318.0356
2026-03-21 05:00:00+00:00,231.87,254.65636,187.63232,321.6804
2026-03-21 06:00:00+00:00,187.62,219.59062,152.56657,286.61465
2026-03-21 07:00:00+00:00,129.45999,193.70859,126.68454,260.73264
2026-03-21 08:00:00+00:00,94.67,146.5397,79.515656,213.56374
2026-03-21 09:00:00+00:00,109.34,117.42374,50.399685,184.44777
2026-03-21 10:00:00+00:00,136.14,114.52197,47.49792,181.546
2026-03-21 11:00:00+00:00,133.76,131.02351,63.999447,198.04755
2026-03-21 12:00:00+00:00,121.71001,145.37215,78.348114,212.39618
2026-03-21 13:00:00+00:00,140.27,140.74017,73.716156,207.76422
2026-03-21 14:00:00+00:00,169.54,178.07231,111.04826,245.09634
2026-03-21 15:00:00+00:00,248.76,202.71657,135.69254,269.7406
2026-03-21 16:00:00+00:00,303.36,232.26399,165.23994,299.28802
2026-03-21 17:00:00+00:00,455.01,271.8842,204.86017,338.90823
2026-03-21 18:00:00+00:00,443.51,311.30963,244.2856,378.33368
2026-03-21 19:00:00+00:00,516.33,388.37515,321.3511,455.3992
2026-03-21 20:00:00+00:00,651.7,516.62024,449.5962,583.6442
2026-03-21 21:00:00+00:00,646.84,598.03973,531.01575,665.0638
2026-03-21 22:00:00+00:00,720.86,589.76514,522.7411,656.7892
2026-03-21 23:00:00+00:00,743.91,609.1188,542.0947,676.1428
2026-03-22 00:00:00+00:00,729.46,641.71014,574.6861,708.7342
2026-03-22 01:00:00+00:00,757.46,633.2908,566.2667,700.3148
2026-03-22 02:00:00+00:00,808.85,613.0303,546.0062,680.0543
2026-03-22 03:00:00+00:00,946.78,675.67737,608.6533,742.7014
2026-03-22 04:00:00+00:00,1066.86,680.81384,613.7898,747.8379
2026-03-22 05:00:00+00:00,1093.99,674.7499,607.7258,741.7739
2026-03-22 06:00:00+00:00,936.63,640.55896,573.5349,707.583
2026-03-22 07:00:00+00:00,728.42,584.8073,517.78326,651.8313
2026-03-22 08:00:00+00:00,427.66,497.76404,430.74,564.7881
2026-03-22 09:00:00+00:00,400.7,433.4914,366.46735,500.51544
2026-03-22 10:00:00+00:00,271.82,332.95657,265.93253,399.9806
2026-03-22 11:00:00+00:00,175.1,262.10025,195.07623,329.1243
2026-03-22 12:00:00+00:00,155.65,216.99402,149.96999,284.01807
2026-03-22 13:00:00+00:00,278.71,214.78687,147.76283,281.8109
2026-03-22 14:00:00+00:00,347.2,209.82358,142.79955,276.84763
2026-03-22 15:00:00+00:00,320.23,218.78668,151.76266,285.81073
2026-03-22 16:00:00+00:00,267.47,198.05008,131.02605,265.07413
2026-03-22 17:00:00+00:00,261.54,183.94629,116.92224,250.97032
2026-03-22 18:00:00+00:00,376.06,214.4982,147.47415,281.52225
2026-03-22 19:00:00+00:00,509.14,213.08936,146.0653,280.1134
2026-03-22 20:00:00+00:00,525.93,197.91902,130.89499,264.94305
2026-03-22 21:00:00+00:00,410.92,201.42036,134.39633,268.4444
2026-03-22 22:00:00+00:00,265.54,199.88881,132.86476,266.91284
2026-03-22 23:00:00+00:00,175.43,201.84576,134.82172,268.86978
2026-03-23 00:00:00+00:00,123.51001,195.42995,128.4059,262.45398
2026-03-23 01:00:00+00:00,73.70999,164.69884,97.67479,231.72287
2026-03-23 02:00:00+00:00,46.39001,144.8532,77.82913,211.87723
2026-03-23 03:00:00+00:00,52.830013,124.07411,57.050045,191.09814
2026-03-23 04:00:00+00:00,57.64001,130.1052,63.081173,197.12923
2026-03-23 05:00:00+00:00,58.730007,156.69518,89.67113,223.71921
2026-03-23 06:00:00+00:00,41.559994,168.17511,101.15106,235.19914
2026-03-23 07:00:00+00:00,23.589994,143.85588,76.83185,210.87991
2026-03-23 08:00:00+00:00,12.049985,120.2872,53.26315,187.31123
2026-03-23 09:00:00+00:00,9.290006,96.16116,29.137144,163.1852
2026-03-23 10:00:00+00:00,8.999997,85.90999,18.885954,152.934
2026-03-23 11:00:00+00:00,11.380002,74.71768,7.6936617,141.74171
2026-03-23 12:00:00+00:00,39.089993,73.99542,6.971402,141.01945
2026-03-23 13:00:00+00:00,70.23999,85.79199,18.767942,152.81606
2026-03-23 14:00:00+00:00,76.92001,92.35802,25.333982,159.38206
2026-03-23 15:00:00+00:00,59.510006,110.21393,43.189877,177.23798
2026-03-23 16:00:00+00:00,21.830015,105.181595,38.15756,172.20563
2026-03-23 17:00:00+00:00,17.749998,134.84883,67.8248,201.87288
2026-03-23 18:00:00+00:00,11.880002,184.30812,117.28409,251.33215
2026-03-23 19:00:00+00:00,22.589994,199.27039,132.24634,266.2944
2026-03-23 20:00:00+00:00,53.17001,210.03816,143.01413,277.0622
2026-03-23 21:00:00+00:00,71.76999,229.05508,162.03104,296.07913
2026-03-23 22:00:00+00:00,84.31,212.33125,145.30722,279.3553
2026-03-23 23:00:00+00:00,112.56,239.41107,172.38704,306.43512
2026-03-24 00:00:00+00:00,107.350006,239.05206,172.02802,306.0761
2026-03-24 01:00:00+00:00,104.17999,191.06454,124.0405,258.08856
2026-03-24 02:00:00+00:00,73.28,181.71388,114.68982,248.73792
2026-03-24 03:00:00+00:00,64.66,152.33926,85.31525,219.3633
2026-03-24 04:00:00+00:00,54.249996,146.82784,79.8038,213.85188
2026-03-24 05:00:00+00:00,63.459988,153.88786,86.86383,220.9119
2026-03-24 06:00:00+00:00,102.98001,141.55481,74.53076,208.57884
2026-03-24 07:00:00+00:00,140.68,132.53671,65.512665,199.56075
2026-03-24 08:00:00+00:00,94.44002,107.63022,40.606197,174.65427
2026-03-24 09:00:00+00:00,45.589993,85.47394,18.449919,152.49797
2026-03-24 10:00:00+00:00,83.390015,92.241974,25.217924,159.26602
2026-03-24 11:00:00+00:00,130.02998,110.402695,43.37866,177.42674
2026-03-24 12:00:00+00:00,132.93,121.188065,54.16403,188.21211
2026-03-24 13:00:00+00:00,113.59001,161.10924,94.08522,228.13329
2026-03-24 14:00:00+00:00,176.06,148.9445,81.92047,215.96854
2026-03-24 15:00:00+00:00,196.95,158.47026,91.44621,225.49431
2026-03-24 16:00:00+00:00,206.23,177.61278,110.588745,244.63683
2026-03-24 17:00:00+00:00,304.32,224.25749,157.23346,291.28152
2026-03-24 18:00:00+00:00,558.06,332.71713,265.69308,399.74118
2026-03-24 19:00:00+00:00,769.83,474.52768,407.50366,541.5517
2026-03-24 20:00:00+00:00,877.62,586.1329,519.1088,653.1569
2026-03-24 21:00:00+00:00,1023.76,685.18494,618.16095,752.209
2026-03-24 22:00:00+00:00,1151.2802,793.828,726.804,860.85205
2026-03-24 23:00:00+00:00,1059.76,886.312,819.288,953.33606
