date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-03-08 00:00:00+00:00,128.86998,170.90152,103.87749,237.92555
2026-03-08 01:00:00+00:00,66.66,148.20535,81.181305,215.22939
2026-03-08 02:00:00+00:00,31.420012,122.31984,55.295773,189.34387
2026-03-08 03:00:00+00:00,17.899992,98.73169,31.70764,165.75572
2026-03-08 04:00:00+00:00,14.380002,71.7442,4.720151,138.76825
2026-03-08 05:00:00+00:00,14.760007,54.565823,-12.458194,121.58986
2026-03-08 06:00:00+00:00,21.640013,41.95843,-25.065615,108.98248
2026-03-08 07:00:00+00:00,23.920012,39.976223,-27.047792,107.00026
2026-03-08 08:00:00+00:00,22.140013,32.69543,-34.328617,99.71945
2026-03-08 09:00:00+00:00,11.69,23.057066,-43.966953,90.0811
2026-03-08 10:00:00+00:00,9.320004,25.180876,-41.843174,92.20494
2026-03-08 11:00:00+00:00,10.019986,28.070005,-38.954044,95.09404
2026-03-08 12:00:00+00:00,9.299985,33.958096,-33.06592,100.98213
2026-03-08 13:00:00+00:00,9.619992,35.83096,-31.193087,102.85498
2026-03-08 14:00:00+00:00,10.989987,39.026974,-27.997042,106.05101
2026-03-08 15:00:00+00:00,10.219998,48.08746,-18.936556,115.11151
2026-03-08 16:00:00+00:00,18.809996,64.26578,-2.7582731,131.28983
2026-03-08 17:00:00+00:00,59.67001,76.42291,9.398862,143.44698
2026-03-08 18:00:00+00:00,94.64,95.33592,28.311857,162.35997
2026-03-08 19:00:00+00:00,98.770004,138.48839,71.464355,205.51242
2026-03-08 20:00:00+00:00,107.100006,179.67632,112.65227,246.70035
2026-03-08 21:00:00+00:00,117.93002,203.02226,135.99821,270.0463
2026-03-08 22:00:00+00:00,100.99002,252.68321,185.65918,319.70724
2026-03-08 23:00:00+00:00,82.600006,273.03946,206.01541,340.06348
2026-03-09 00:00:00+00:00,63.989986,262.4387,195.41464,329.4627
2026-03-09 01:00:00+00:00,48.94,210.36212,143.3381,277.38617
2026-03-09 02:00:00+00:00,44.110012,178.06053,111.03648,245.08456
2026-03-09 03:00:00+00:00,47.709988,156.49365,89.46959,223.51768
2026-03-09 04:00:00+00:00,48.39001,133.93515,66.9111,200.95918
2026-03-09 05:00:00+00:00,50.049984,138.02664,71.002594,205.05069
2026-03-09 06:00:00+00:00,41.13,131.26994,64.24591,198.29399
2026-03-09 07:00:00+00:00,42.499996,128.45746,61.433407,195.48149
2026-03-09 08:00:00+00:00,22.97,109.313065,42.288998,176.3371
2026-03-09 09:00:00+00:00,15.739987,79.65726,12.633237,146.68129
2026-03-09 10:00:00+00:00,14.899991,88.54512,21.521086,155.56915
2026-03-09 11:00:00+00:00,14.279996,107.67964,40.655605,174.70367
2026-03-09 12:00:00+00:00,23.269987,97.101135,30.077085,164.1252
2026-03-09 13:00:00+00:00,26.839994,109.765656,42.741604,176.78969
2026-03-09 14:00:00+00:00,21.339994,112.21506,45.191036,179.23909
2026-03-09 15:00:00+00:00,13.260007,107.48256,40.458523,174.50659
