date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-07-07 00:00:00+00:00,1087.27,864.331,797.307,931.35504
2026-07-07 01:00:00+00:00,1179.57,780.55853,713.5345,847.5826
2026-07-07 02:00:00+00:00,1252.09,772.62427,705.6002,839.64825
2026-07-07 03:00:00+00:00,1287.0801,771.72485,704.7008,838.7489
2026-07-07 04:00:00+00:00,1322.15,781.5263,714.50226,848.5503
2026-07-07 05:00:00+00:00,1230.26,807.0518,740.0278,874.0758
2026-07-07 06:00:00+00:00,846.41,673.8077,606.7837,740.8317
2026-07-07 07:00:00+00:00,726.56,579.76227,512.7382,646.7863
2026-07-07 08:00:00+00:00,773.09,572.0023,504.9783,639.02637
2026-07-07 09:00:00+00:00,756.61,671.0477,604.02374,738.0718
2026-07-07 10:00:00+00:00,640.69,710.5392,643.51514,777.56323
2026-07-07 11:00:00+00:00,545.72,736.1916,669.16754,803.21564
2026-07-07 12:00:00+00:00,606.79,776.66675,709.64276,843.6908
2026-07-07 13:00:00+00:00,963.4,803.3531,736.32904,870.3771
2026-07-07 14:00:00+00:00,1236.27,844.39746,777.3734,911.42145
2026-07-07 15:00:00+00:00,1334.9601,974.33875,907.3147,1041.3628
2026-07-07 16:00:00+00:00,1367.17,1074.5754,1007.5514,1141.5995
2026-07-07 17:00:00+00:00,1425.25,1108.1409,1041.1168,1175.1649
2026-07-07 18:00:00+00:00,1282.62,1102.6375,1035.6134,1169.6615
2026-07-07 19:00:00+00:00,1089.21,1017.6276,950.6036,1084.6517
2026-07-07 20:00:00+00:00,909.66,940.3705,873.34644,1007.3945
2026-07-07 21:00:00+00:00,848.1,928.4214,861.39734,995.44543
2026-07-07 22:00:00+00:00,857.53,927.1815,860.15753,994.20557
2026-07-07 23:00:00+00:00,874.77,896.89795,829.87396,963.922
2026-07-08 00:00:00+00:00,892.84,782.6706,715.6466,849.69464
2026-07-08 01:00:00+00:00,838.61,688.0278,621.0037,755.0518
2026-07-08 02:00:00+00:00,699.55,594.3691,527.3451,661.3931
2026-07-08 03:00:00+00:00,578.88,490.43835,423.4143,557.4624
2026-07-08 04:00:00+00:00,558.18,360.35968,293.33566,427.38373
2026-07-08 05:00:00+00:00,452.29,296.41,229.38594,363.43402
2026-07-08 06:00:00+00:00,376.14,259.55078,192.52676,326.57483
2026-07-08 07:00:00+00:00,345.73,238.67664,171.6526,305.70068
2026-07-08 08:00:00+00:00,362.12,260.44446,193.42041,327.46848
2026-07-08 09:00:00+00:00,369.51,284.87018,217.84615,351.89423
2026-07-08 10:00:00+00:00,336.54,311.9218,244.89777,378.94583
2026-07-08 11:00:00+00:00,304.16,369.09982,302.07578,436.12384
2026-07-08 12:00:00+00:00,294.71,317.88397,250.85992,384.908
2026-07-08 13:00:00+00:00,308.13,277.29724,210.2732,344.32126
2026-07-08 14:00:00+00:00,300.68,268.45032,201.42628,335.47437
2026-07-08 15:00:00+00:00,297.03,271.52252,204.4985,338.54657
2026-07-08 16:00:00+00:00,283.52,239.8805,172.85646,306.90454
2026-07-08 17:00:00+00:00,230.53,189.37201,122.34798,256.39606
2026-07-08 18:00:00+00:00,163.76001,184.40239,117.37836,251.42642
2026-07-08 19:00:00+00:00,79.880005,184.16722,117.14319,251.19125
2026-07-08 20:00:00+00:00,62.059994,227.85721,160.83316,294.88126
2026-07-08 21:00:00+00:00,53.91,258.74557,191.72154,325.76962
2026-07-08 22:00:00+00:00,28.820005,315.83905,248.81502,382.8631
2026-07-08 23:00:00+00:00,35.089993,298.67545,231.65143,365.6995
2026-07-09 00:00:00+00:00,28.899992,256.38403,189.36,323.40808
2026-07-09 01:00:00+00:00,48.230007,233.53935,166.5153,300.5634
2026-07-09 02:00:00+00:00,31.489988,221.25877,154.23473,288.2828
2026-07-09 03:00:00+00:00,58.839993,223.622,156.59798,290.64603
2026-07-09 04:00:00+00:00,69.48001,208.3966,141.37256,275.42065
2026-07-09 05:00:00+00:00,40.339993,176.65512,109.63107,243.67915
2026-07-09 06:00:00+00:00,15.519986,136.75298,69.72891,203.77701
2026-07-09 07:00:00+00:00,10.630002,133.70082,66.67679,200.72487
2026-07-09 08:00:00+00:00,16.45999,128.89818,61.87414,195.92223
2026-07-09 09:00:00+00:00,32.309994,119.822266,52.798244,186.8463
2026-07-09 10:00:00+00:00,43.519985,116.515976,49.49194,183.54002
2026-07-09 11:00:00+00:00,43.45001,131.4924,64.46835,198.51645
2026-07-09 12:00:00+00:00,56.110012,149.57243,82.5484,216.59647
2026-07-09 13:00:00+00:00,75.69,195.94609,128.92206,262.97012
2026-07-09 14:00:00+00:00,89.97,215.23114,148.2071,282.2552
2026-07-09 15:00:00+00:00,100.34001,228.74257,161.71855,295.7666
2026-07-09 16:00:00+00:00,79.57001,199.74477,132.72073,266.7688
2026-07-09 17:00:00+00:00,78.91,208.34428,141.32024,275.36832
2026-07-09 18:00:00+00:00,110.8,234.61505,167.59102,301.6391
2026-07-09 19:00:00+00:00,125.17001,275.57736,208.55334,342.6014
2026-07-09 20:00:00+00:00,173.49,424.11206,357.08804,491.1361
2026-07-09 21:00:00+00:00,255.99,472.29123,405.26718,539.31525
2026-07-09 22:00:00+00:00,358.56,600.12177,533.0977,667.1458
2026-07-09 23:00:00+00:00,431.53,623.55396,556.5299,690.578
2026-07-10 00:00:00+00:00,363.77,595.746,528.7219,662.77
2026-07-10 01:00:00+00:00,279.25,600.1463,533.1223,667.17035
2026-07-10 02:00:00+00:00,267.16,533.07446,466.05045,600.0985
2026-07-10 03:00:00+00:00,300.59,477.27368,410.24966,544.2977
2026-07-10 04:00:00+00:00,280.13,444.23715,377.2131,511.2612
2026-07-10 05:00:00+00:00,198.75,307.18704,240.163,374.21106
2026-07-10 06:00:00+00:00,86.7,178.21239,111.18834,245.23642
2026-07-10 07:00:00+00:00,51.839993,113.99704,46.97302,181.02107
2026-07-10 08:00:00+00:00,45.299984,105.75923,38.735195,172.78328
2026-07-10 09:00:00+00:00,44.66,81.24393,14.219876,148.26797
2026-07-10 10:00:00+00:00,66.47,71.0589,4.0348787,138.08293
2026-07-10 11:00:00+00:00,73.390015,65.45261,-1.5714444,132.47665
2026-07-10 12:00:00+00:00,71.59,59.81326,-7.210788,126.83731
2026-07-10 13:00:00+00:00,86.81999,64.3793,-2.6447172,131.40335
2026-07-10 14:00:00+00:00,106.2,75.92148,8.897458,142.94551
2026-07-10 15:00:00+00:00,129.54,87.86392,20.839872,154.88799
2026-07-10 16:00:00+00:00,168.83,93.141815,26.117796,160.16585
2026-07-10 17:00:00+00:00,213.44,108.82025,41.7962,175.84428
2026-07-10 18:00:00+00:00,280.18,138.35605,71.332,205.38008
2026-07-10 19:00:00+00:00,360.63,235.83229,168.80826,302.85632
2026-07-10 20:00:00+00:00,538.15,340.10663,273.08258,407.13068
2026-07-10 21:00:00+00:00,747.19,469.975,402.95096,536.999
2026-07-10 22:00:00+00:00,935.8,625.7167,558.6926,692.7407
2026-07-10 23:00:00+00:00,891.73,710.9891,643.965,778.0131
2026-07-11 00:00:00+00:00,688.73,654.6842,587.6602,721.7083
2026-07-11 01:00:00+00:00,541.86,597.77954,530.75555,664.8036
2026-07-11 02:00:00+00:00,401.84,541.5932,474.56915,608.61725
2026-07-11 03:00:00+00:00,351.49,474.34882,407.32477,541.37286
2026-07-11 04:00:00+00:00,341.24,424.80563,357.78162,491.82968
2026-07-11 05:00:00+00:00,281.91,289.2155,222.19147,356.23956
