date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-03-23 00:00:00+00:00,123.51001,179.32759,112.30356,246.35162
2026-03-23 01:00:00+00:00,73.70999,158.7061,91.68205,225.73015
2026-03-23 02:00:00+00:00,46.39001,132.57852,65.554474,199.60255
2026-03-23 03:00:00+00:00,52.830013,127.485306,60.46124,194.50934
2026-03-23 04:00:00+00:00,57.64001,141.96057,74.936554,208.98462
2026-03-23 05:00:00+00:00,58.730007,154.3974,87.37335,221.42143
2026-03-23 06:00:00+00:00,41.559994,168.17511,101.15106,235.19914
2026-03-23 07:00:00+00:00,23.589994,143.85588,76.83185,210.87991
2026-03-23 08:00:00+00:00,12.049985,120.2872,53.26315,187.31123
2026-03-23 09:00:00+00:00,9.290006,96.16116,29.137144,163.1852
2026-03-23 10:00:00+00:00,8.999997,85.90999,18.885954,152.934
2026-03-23 11:00:00+00:00,11.380002,74.71768,7.6936617,141.74171
2026-03-23 12:00:00+00:00,39.089993,73.99542,6.971402,141.01945
2026-03-23 13:00:00+00:00,70.23999,85.79199,18.767942,152.81606
2026-03-23 14:00:00+00:00,76.92001,92.35802,25.333982,159.38206
2026-03-23 15:00:00+00:00,59.510006,110.21393,43.189877,177.23798
2026-03-23 16:00:00+00:00,21.830015,105.181595,38.15756,172.20563
2026-03-23 17:00:00+00:00,17.749998,134.84883,67.8248,201.87288
2026-03-23 18:00:00+00:00,11.880002,184.30812,117.28409,251.33215
2026-03-23 19:00:00+00:00,22.589994,199.27039,132.24634,266.2944
2026-03-23 20:00:00+00:00,53.17001,210.03816,143.01413,277.0622
2026-03-23 21:00:00+00:00,71.76999,229.05508,162.03104,296.07913
2026-03-23 22:00:00+00:00,84.31,212.33125,145.30722,279.3553
2026-03-23 23:00:00+00:00,112.56,239.41107,172.38704,306.43512
2026-03-24 00:00:00+00:00,107.350006,239.05206,172.02802,306.0761
2026-03-24 01:00:00+00:00,104.17999,191.06454,124.0405,258.08856
2026-03-24 02:00:00+00:00,73.28,181.71388,114.68982,248.73792
2026-03-24 03:00:00+00:00,64.66,152.33926,85.31525,219.3633
2026-03-24 04:00:00+00:00,54.249996,146.82784,79.8038,213.85188
2026-03-24 05:00:00+00:00,63.459988,153.88786,86.86383,220.9119
2026-03-24 06:00:00+00:00,102.98001,141.55481,74.53076,208.57884
2026-03-24 07:00:00+00:00,140.68,132.53671,65.512665,199.56075
2026-03-24 08:00:00+00:00,94.44002,107.63022,40.606197,174.65427
2026-03-24 09:00:00+00:00,45.589993,85.47394,18.449919,152.49797
2026-03-24 10:00:00+00:00,83.390015,92.241974,25.217924,159.26602
2026-03-24 11:00:00+00:00,130.02998,110.402695,43.37866,177.42674
2026-03-24 12:00:00+00:00,132.93,121.188065,54.16403,188.21211
2026-03-24 13:00:00+00:00,113.59001,161.10924,94.08522,228.13329
2026-03-24 14:00:00+00:00,176.06,148.9445,81.92047,215.96854
2026-03-24 15:00:00+00:00,196.95,158.47026,91.44621,225.49431
2026-03-24 16:00:00+00:00,206.23,177.61278,110.588745,244.63683
2026-03-24 17:00:00+00:00,304.32,224.25749,157.23346,291.28152
2026-03-24 18:00:00+00:00,558.06,332.71713,265.69308,399.74118
2026-03-24 19:00:00+00:00,769.83,474.52768,407.50366,541.5517
2026-03-24 20:00:00+00:00,877.62,586.1329,519.1088,653.1569
2026-03-24 21:00:00+00:00,1023.76,685.18494,618.16095,752.209
2026-03-24 22:00:00+00:00,1151.2802,793.828,726.804,860.85205
2026-03-24 23:00:00+00:00,1059.76,886.312,819.288,953.33606
2026-03-25 00:00:00+00:00,993.28,1001.15155,934.1275,1068.1757
2026-03-25 01:00:00+00:00,864.66,1069.16,1002.136,1136.1841
2026-03-25 02:00:00+00:00,904.18,1144.1399,1077.1158,1211.164
2026-03-25 03:00:00+00:00,900.19,1207.3944,1140.3705,1274.4185
2026-03-25 04:00:00+00:00,1110.93,1253.3777,1186.3536,1320.4016
2026-03-25 05:00:00+00:00,1369.8,1307.9125,1240.8884,1374.9365
2026-03-25 06:00:00+00:00,1286.565,1321.56,1254.536,1388.5841
2026-03-25 07:00:00+00:00,1203.3301,1297.2999,1230.2759,1364.324
2026-03-25 08:00:00+00:00,1162.77,1224.8015,1157.7775,1291.8256
2026-03-25 09:00:00+00:00,1224.1,1218.4089,1151.3849,1285.433
2026-03-25 10:00:00+00:00,1349.62,1260.2357,1193.2117,1327.2598
2026-03-25 11:00:00+00:00,1204.4401,1258.0482,1191.0243,1325.0723
2026-03-25 12:00:00+00:00,1180.6001,1197.2006,1130.1766,1264.2246
2026-03-25 13:00:00+00:00,1131.04,1187.7178,1120.6937,1254.7418
2026-03-25 14:00:00+00:00,1123.97,1024.1967,957.17255,1091.2207
2026-03-25 15:00:00+00:00,1222.05,1098.1167,1031.0927,1165.1407
2026-03-25 16:00:00+00:00,1093.05,917.954,850.92993,984.97797
2026-03-25 17:00:00+00:00,819.25,854.02014,786.99615,921.0442
2026-03-25 18:00:00+00:00,666.36,813.0538,746.0298,880.0778
2026-03-25 19:00:00+00:00,716.11,696.89526,629.8712,763.91925
2026-03-25 20:00:00+00:00,662.44,630.0911,563.06714,697.1152
2026-03-25 21:00:00+00:00,485.65,602.76276,535.7387,669.7868
2026-03-25 22:00:00+00:00,373.62,555.8386,488.81458,622.8627
2026-03-25 23:00:00+00:00,265.55,553.6838,486.65973,620.70776
2026-03-26 00:00:00+00:00,267.17,447.10248,380.07846,514.1265
2026-03-26 01:00:00+00:00,330.61,377.836,310.81198,444.86005
2026-03-26 02:00:00+00:00,412.62,431.58887,364.56485,498.6129
2026-03-26 03:00:00+00:00,511.49,366.44894,299.42493,433.473
2026-03-26 04:00:00+00:00,501.82,375.46872,308.4447,442.49277
2026-03-26 05:00:00+00:00,514.36,447.60526,380.5812,514.6293
2026-03-26 06:00:00+00:00,484.67,489.8939,422.86984,556.9179
2026-03-26 07:00:00+00:00,433.1,483.68246,416.65842,550.7065
2026-03-26 08:00:00+00:00,399.04,482.33676,415.3127,549.3608
2026-03-26 09:00:00+00:00,398.82,440.49704,373.473,507.5211
2026-03-26 10:00:00+00:00,450.24,359.3278,292.30377,426.35184
2026-03-26 11:00:00+00:00,471.81,352.86008,285.83603,419.8841
2026-03-26 12:00:00+00:00,478.53,326.1361,259.11206,393.16016
2026-03-26 13:00:00+00:00,508.93,358.27206,291.24805,425.2961
2026-03-26 14:00:00+00:00,475.99,369.53867,302.51465,436.5627
2026-03-26 15:00:00+00:00,406.5,441.76385,374.73984,508.7879
2026-03-26 16:00:00+00:00,455.43,324.16098,257.13696,391.18503
2026-03-26 17:00:00+00:00,508.17,322.98972,255.96568,390.01376
2026-03-26 18:00:00+00:00,450.48,274.8896,207.86554,341.9136
2026-03-26 19:00:00+00:00,428.83,252.13416,185.11012,319.1582
2026-03-26 20:00:00+00:00,501.14,243.39903,176.375,310.42307
2026-03-26 21:00:00+00:00,560.92,246.12039,179.09636,313.14444
