date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-02-25 00:00:00+00:00,66.869995,54.633877,-12.39017,121.6579
2026-02-25 01:00:00+00:00,63.269985,79.80597,12.781949,146.83
2026-02-25 02:00:00+00:00,69.119995,84.36485,17.340788,151.3889
2026-02-25 03:00:00+00:00,44.350002,94.41092,27.3869,161.43495
2026-02-25 04:00:00+00:00,61.44,81.52731,14.5032625,148.55136
2026-02-25 05:00:00+00:00,72.07001,89.7016,22.67755,156.72565
2026-02-25 06:00:00+00:00,107.86,97.64082,30.616789,164.66487
2026-02-25 07:00:00+00:00,134.2,103.42163,36.39761,170.44568
2026-02-25 08:00:00+00:00,113.37001,89.19531,22.171263,156.21936
2026-02-25 09:00:00+00:00,66.55002,70.27356,3.2495089,137.2976
2026-02-25 10:00:00+00:00,28.999998,52.201412,-14.822604,119.22545
2026-02-25 11:00:00+00:00,15.760007,45.291195,-21.732851,112.31526
2026-02-25 12:00:00+00:00,9.380002,36.110317,-30.913698,103.13435
2026-02-25 13:00:00+00:00,7.7099886,35.164455,-31.85956,102.18851
2026-02-25 14:00:00+00:00,11.230008,40.272,-26.752047,107.29605
2026-02-25 15:00:00+00:00,24.899992,54.39883,-12.6252165,121.4229
2026-02-25 16:00:00+00:00,63.480007,80.32803,13.303983,147.35205
2026-02-25 17:00:00+00:00,160.72002,132.35448,65.330444,199.37852
2026-02-25 18:00:00+00:00,247.29999,185.40408,118.38005,252.42812
2026-02-25 19:00:00+00:00,280.02,226.99861,159.97456,294.02264
2026-02-25 20:00:00+00:00,275.25,245.37613,178.3521,312.40018
2026-02-25 21:00:00+00:00,225.78,251.29114,184.2671,318.3152
2026-02-25 22:00:00+00:00,181.99,228.45898,161.43495,295.48303
2026-02-25 23:00:00+00:00,172.53,211.9848,144.96075,279.00885
2026-02-26 00:00:00+00:00,150.07,181.21625,114.192215,248.2403
2026-02-26 01:00:00+00:00,123.73001,121.88866,54.86459,188.91269
2026-02-26 02:00:00+00:00,97.749985,100.990906,33.966854,168.01494
2026-02-26 03:00:00+00:00,89.490005,77.92111,10.897061,144.94516
2026-02-26 04:00:00+00:00,135.81,73.635315,6.611264,140.65935
2026-02-26 05:00:00+00:00,188.03,106.997375,39.973324,174.02141
2026-02-26 06:00:00+00:00,230.78,136.13101,69.106964,203.15504
2026-02-26 07:00:00+00:00,256.51,159.83078,92.80673,226.85481
2026-02-26 08:00:00+00:00,207.98,148.29991,81.27585,215.32394
2026-02-26 09:00:00+00:00,156.07,148.26578,81.24176,215.28981
2026-02-26 10:00:00+00:00,106.41002,144.98245,77.958435,212.0065
2026-02-26 11:00:00+00:00,78.45001,159.0494,92.02536,226.07343
2026-02-26 12:00:00+00:00,65.84,133.21382,66.18976,200.23785
2026-02-26 13:00:00+00:00,53.16,140.95311,73.92908,207.97716
2026-02-26 14:00:00+00:00,55.830013,144.22743,77.2034,211.25146
2026-02-26 15:00:00+00:00,86.04002,150.48827,83.46422,217.5123
2026-02-26 16:00:00+00:00,144.91002,198.84924,131.8252,265.8733
2026-02-26 17:00:00+00:00,295.51,327.48993,260.4659,394.51398
2026-02-26 18:00:00+00:00,351.85,384.27466,317.2506,451.2987
2026-02-26 19:00:00+00:00,349.81,437.20444,370.1804,504.22845
2026-02-26 20:00:00+00:00,369.09,454.79126,387.7672,521.81525
2026-02-26 21:00:00+00:00,355.68,496.91144,429.8874,563.9355
2026-02-26 22:00:00+00:00,362.89,514.5555,447.5314,581.5795
2026-02-26 23:00:00+00:00,346.56,515.9375,448.91345,582.9615
2026-02-27 00:00:00+00:00,306.45,457.52243,390.49838,524.54645
2026-02-27 01:00:00+00:00,251.05,425.19202,358.168,492.21606
2026-02-27 02:00:00+00:00,220.92,414.92355,347.89954,481.9476
2026-02-27 03:00:00+00:00,219.67,390.0504,323.02637,457.07443
2026-02-27 04:00:00+00:00,253.12,434.4576,367.43356,501.48166
2026-02-27 05:00:00+00:00,340.86,422.53677,355.51276,489.56082
2026-02-27 06:00:00+00:00,430.21,446.08517,379.06113,513.1092
2026-02-27 07:00:00+00:00,488.38,384.28036,317.25632,451.3044
2026-02-27 08:00:00+00:00,299.53,310.23404,243.21,377.2581
2026-02-27 09:00:00+00:00,120.04001,277.98126,210.95723,345.0053
2026-02-27 10:00:00+00:00,62.67001,229.18654,162.1625,296.21057
2026-02-27 11:00:00+00:00,63.739986,199.21494,132.1909,266.23898
2026-02-27 12:00:00+00:00,54.64001,165.83476,98.81073,232.8588
2026-02-27 13:00:00+00:00,69.78,169.90854,102.88451,236.93257
2026-02-27 14:00:00+00:00,94.18001,190.85744,123.83339,257.88147
2026-02-27 15:00:00+00:00,103.46002,199.27621,132.25218,266.30026
2026-02-27 16:00:00+00:00,207.46,261.69855,194.67451,328.7226
2026-02-27 17:00:00+00:00,431.7,350.42157,283.39755,417.44562
2026-02-27 18:00:00+00:00,593.29,423.8459,356.82184,490.86993
2026-02-27 19:00:00+00:00,682.02,568.5378,501.51373,635.5618
2026-02-27 20:00:00+00:00,730.08,584.2926,517.26855,651.31665
2026-02-27 21:00:00+00:00,678.43,586.3171,519.293,653.3411
2026-02-27 22:00:00+00:00,524.43,495.4961,428.47205,562.52014
2026-02-27 23:00:00+00:00,419.11,430.34012,363.31607,497.36417
2026-02-28 00:00:00+00:00,432.35,452.1576,385.13354,519.18164
2026-02-28 01:00:00+00:00,511.66,493.85062,426.8266,560.8747
2026-02-28 02:00:00+00:00,487.87,465.81415,398.79013,532.8382
2026-02-28 03:00:00+00:00,578.11,556.6744,489.65033,623.69836
2026-02-28 04:00:00+00:00,747.07,642.389,575.3649,709.413
2026-02-28 05:00:00+00:00,839.8,672.5929,605.56885,739.61694
2026-02-28 06:00:00+00:00,792.68,703.99243,636.96844,771.0165
2026-02-28 07:00:00+00:00,721.65,669.14545,602.1214,736.1695
2026-02-28 08:00:00+00:00,401.87,500.41287,433.38885,567.43695
2026-02-28 09:00:00+00:00,184.53,359.8495,292.82547,426.87354
2026-02-28 10:00:00+00:00,189.61,342.7414,275.71735,409.7654
2026-02-28 11:00:00+00:00,211.97,346.7864,279.76236,413.81042
2026-02-28 12:00:00+00:00,270.9,361.57,294.54596,428.59402
2026-02-28 13:00:00+00:00,327.93,433.2611,366.2371,500.28516
2026-02-28 14:00:00+00:00,507.03,497.81906,430.795,564.8431
2026-02-28 15:00:00+00:00,666.86,539.008,471.98398,606.03204
2026-02-28 16:00:00+00:00,662.86,572.1772,505.15314,639.20123
2026-02-28 17:00:00+00:00,577.62,582.4105,515.38654,649.4346
2026-02-28 18:00:00+00:00,561.53,612.6891,545.66504,679.71313
2026-02-28 19:00:00+00:00,627.79,663.0388,596.0148,730.06287
2026-02-28 20:00:00+00:00,528.28,604.5543,537.5303,671.57837
2026-02-28 21:00:00+00:00,408.92,541.0424,474.01837,608.0664
2026-02-28 22:00:00+00:00,306.48,507.12036,440.09634,574.1444
2026-02-28 23:00:00+00:00,311.69,484.8181,417.7941,551.84216
2026-03-01 00:00:00+00:00,294.57,408.77002,341.746,475.79407
2026-03-01 01:00:00+00:00,205.18,330.44757,263.42352,397.47162
2026-03-01 02:00:00+00:00,161.85002,269.8546,202.83058,336.87866
2026-03-01 03:00:00+00:00,112.69998,232.5096,165.48557,299.53363
2026-03-01 04:00:00+00:00,46.529995,174.54924,107.52521,241.57327
2026-03-01 05:00:00+00:00,30.360014,147.9529,80.92886,214.97693
2026-03-01 06:00:00+00:00,26.67999,112.065704,45.041653,179.08974
2026-03-01 07:00:00+00:00,35.230007,91.15994,24.135893,158.18399
2026-03-01 08:00:00+00:00,42.809994,63.05859,-3.9654264,130.08263
2026-03-01 09:00:00+00:00,26.640013,30.824797,-36.199253,97.84885
2026-03-01 10:00:00+00:00,24.630003,25.330015,-41.694035,92.35405
2026-03-01 11:00:00+00:00,26.160002,28.151213,-38.872807,95.17525
2026-03-01 12:00:00+00:00,23.070005,34.451626,-32.572422,101.47568
2026-03-01 13:00:00+00:00,22.529997,41.847317,-25.17673,108.87137
2026-03-01 14:00:00+00:00,26.110014,49.735134,-17.288912,116.759186
2026-03-01 15:00:00+00:00,27.640013,59.707485,-7.3165617,126.73155
2026-03-01 16:00:00+00:00,45.570004,71.26532,4.2412996,138.28935
2026-03-01 17:00:00+00:00,130.57,84.42888,17.404814,151.45293
2026-03-01 18:00:00+00:00,292.48,121.60896,54.584896,188.633
2026-03-01 19:00:00+00:00,451.42,194.05386,127.02983,261.0779
2026-03-01 20:00:00+00:00,504.46,217.09363,150.0696,284.11768
2026-03-01 21:00:00+00:00,451.76,233.60661,166.58258,300.63065
2026-03-01 22:00:00+00:00,393.1,250.37134,183.3473,317.3954
2026-03-01 23:00:00+00:00,355.87,224.42451,157.40048,291.44858
2026-03-02 00:00:00+00:00,275.27,217.1305,150.10646,284.15454
2026-03-02 01:00:00+00:00,165.53,194.45096,127.426926,261.475
2026-03-02 02:00:00+00:00,136.85,190.49825,123.4742,257.52228
2026-03-02 03:00:00+00:00,152.1,190.92383,123.89978,257.94788
2026-03-02 04:00:00+00:00,213.04,227.36185,160.33783,294.3859
2026-03-02 05:00:00+00:00,314.02,282.78873,215.76468,349.81274
2026-03-02 06:00:00+00:00,447.3,283.33478,216.31075,350.35883
2026-03-02 07:00:00+00:00,540.9,308.69177,241.66772,375.71582
2026-03-02 08:00:00+00:00,409.36,302.11533,235.0913,369.13937
2026-03-02 09:00:00+00:00,215.6,190.74295,123.71892,257.767
2026-03-02 10:00:00+00:00,169.68,147.65366,80.62964,214.67769
2026-03-02 11:00:00+00:00,109.59,107.39351,40.369473,174.41756
2026-03-02 12:00:00+00:00,55.850002,84.22934,17.20529,151.25339
2026-03-02 13:00:00+00:00,37.019985,72.05109,5.027066,139.07512
2026-03-02 14:00:00+00:00,33.70001,80.16431,13.140256,147.18837
2026-03-02 15:00:00+00:00,39.850002,86.98636,19.96234,154.01039
2026-03-02 16:00:00+00:00,73.34,128.8524,61.828365,195.87643
2026-03-02 17:00:00+00:00,191.58,212.521,145.49695,279.54504
2026-03-02 18:00:00+00:00,287.39,272.4171,205.39308,339.44116
2026-03-02 19:00:00+00:00,317.7,363.41196,296.3879,430.436
2026-03-02 20:00:00+00:00,264.61,442.00702,374.98297,509.03104
2026-03-02 21:00:00+00:00,192.96,411.55795,344.5339,478.58197
2026-03-02 22:00:00+00:00,139.5,379.77258,312.74854,446.79663
2026-03-02 23:00:00+00:00,102.87001,370.38968,303.36566,437.41373
2026-03-03 00:00:00+00:00,55.549984,323.62808,256.60403,390.65213
2026-03-03 01:00:00+00:00,21.059996,261.5944,194.57034,328.6184
2026-03-03 02:00:00+00:00,15.219998,209.35982,142.33578,276.38385
2026-03-03 03:00:00+00:00,10.660001,161.64415,94.62013,228.66818
2026-03-03 04:00:00+00:00,10.610013,135.8192,68.795166,202.84325
2026-03-03 05:00:00+00:00,12.049985,126.611465,59.58743,193.63551
2026-03-03 06:00:00+00:00,15.510007,104.60687,37.58282,171.6309
