date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-05-01 00:00:00+00:00,1386.9275,1374.2616,1307.2375,1441.2856
2026-05-01 01:00:00+00:00,1375.32,1403.9072,1336.8832,1470.9313
2026-05-01 02:00:00+00:00,1265.27,1366.4646,1299.4406,1433.4886
2026-05-01 03:00:00+00:00,1202.74,1297.8329,1230.8088,1364.8569
2026-05-01 04:00:00+00:00,1191.34,1267.8783,1200.8542,1334.9023
2026-05-01 05:00:00+00:00,1080.95,1204.4238,1137.3998,1271.4479
2026-05-01 06:00:00+00:00,814.4,1094.6251,1027.6012,1161.6492
2026-05-01 07:00:00+00:00,516.2,904.27234,837.2483,971.2963
2026-05-01 08:00:00+00:00,126.5,770.8309,703.8069,837.8549
2026-05-01 09:00:00+00:00,56.049984,633.9225,566.8985,700.94653
2026-05-01 10:00:00+00:00,44.19,495.2526,428.22855,562.2766
2026-05-01 11:00:00+00:00,48.739986,379.1803,312.15625,446.20435
2026-05-01 12:00:00+00:00,42.029995,313.8776,246.85356,380.90164
2026-05-01 13:00:00+00:00,48.230007,277.72397,210.69992,344.748
2026-05-01 14:00:00+00:00,70.05002,300.40738,233.38335,367.43143
2026-05-01 15:00:00+00:00,231.08,316.234,249.20998,383.25806
2026-05-01 16:00:00+00:00,274.36,360.93045,293.9064,427.9545
2026-05-01 17:00:00+00:00,320.22,465.99298,398.96896,533.017
2026-05-01 18:00:00+00:00,562.41,587.53516,520.51117,654.5592
2026-05-01 19:00:00+00:00,918.7,765.9083,698.8843,832.9323
2026-05-01 20:00:00+00:00,1123.2,900.2744,833.2504,967.29846
2026-05-01 21:00:00+00:00,1178.12,848.21387,781.1898,915.23785
2026-05-01 22:00:00+00:00,1040.65,820.1957,753.17163,887.21967
2026-05-01 23:00:00+00:00,746.8,793.4676,726.44354,860.4916
2026-05-02 00:00:00+00:00,592.09,677.2828,610.2588,744.3068
2026-05-02 01:00:00+00:00,457.2,644.8648,577.84076,711.88885
2026-05-02 02:00:00+00:00,380.84,641.18256,574.15857,708.20667
2026-05-02 03:00:00+00:00,478.48,600.6866,533.66254,667.71063
2026-05-02 04:00:00+00:00,493.72,528.5949,461.5709,595.61896
2026-05-02 05:00:00+00:00,361.12,342.26712,275.24307,409.29117
2026-05-02 06:00:00+00:00,142.14,221.57831,154.55426,288.60236
2026-05-02 07:00:00+00:00,32.540005,132.66278,65.63876,199.68683
2026-05-02 08:00:00+00:00,6.9500093,131.80183,64.7778,198.82587
2026-05-02 09:00:00+00:00,3.0700045,105.010864,37.986813,172.03491
2026-05-02 10:00:00+00:00,2.7000093,74.44235,7.4183016,141.46637
2026-05-02 11:00:00+00:00,4.130002,82.86255,15.838498,149.88657
2026-05-02 12:00:00+00:00,6.3500032,75.88611,8.862058,142.91016
2026-05-02 13:00:00+00:00,10.580014,82.9978,15.973783,150.02184
2026-05-02 14:00:00+00:00,7.6899996,85.381714,18.357664,152.40573
2026-05-02 15:00:00+00:00,6.010007,87.614426,20.590391,154.63844
2026-05-02 16:00:00+00:00,4.230008,102.75928,35.735226,169.78333
2026-05-02 17:00:00+00:00,6.4399996,112.33191,45.307858,179.35596
2026-05-02 18:00:00+00:00,12.010007,174.93808,107.91405,241.96211
2026-05-02 19:00:00+00:00,4.5599947,231.2717,164.24768,298.29575
2026-05-02 20:00:00+00:00,9.559995,311.7534,244.72934,378.7774
2026-05-02 21:00:00+00:00,11.070004,365.5407,298.51666,432.56476
2026-05-02 22:00:00+00:00,25.350004,415.2027,348.17865,482.2267
2026-05-02 23:00:00+00:00,55.299984,439.3737,372.34967,506.39774
2026-05-03 00:00:00+00:00,60.980007,398.10483,331.08078,465.12888
2026-05-03 01:00:00+00:00,46.809994,390.8843,323.8603,457.90836
2026-05-03 02:00:00+00:00,58.059994,356.4622,289.43817,423.48624
2026-05-03 03:00:00+00:00,90.36,348.86035,281.8363,415.8844
2026-05-03 04:00:00+00:00,107.71001,330.33554,263.3115,397.3596
2026-05-03 05:00:00+00:00,155.97,339.97983,272.95578,407.00388
2026-05-03 06:00:00+00:00,246.93,322.50577,255.48172,389.52982
2026-05-03 07:00:00+00:00,285.63,267.228,200.20395,334.252
2026-05-03 08:00:00+00:00,166.58,244.87447,177.85043,311.8985
2026-05-03 09:00:00+00:00,71.17999,204.15492,137.13087,271.17896
2026-05-03 10:00:00+00:00,33.459988,209.47688,142.45284,276.50092
2026-05-03 11:00:00+00:00,30.839994,166.52858,99.50453,233.55261
2026-05-03 12:00:00+00:00,58.67999,167.12962,100.105576,234.15366
2026-05-03 13:00:00+00:00,82.82001,161.82378,94.79974,228.84781
2026-05-03 14:00:00+00:00,167.5,181.82332,114.799286,248.84735
2026-05-03 15:00:00+00:00,193.53,213.25473,146.2307,280.27878
