date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-04-14 00:00:00+00:00,332.83,314.0654,247.04135,381.08945
2026-04-14 01:00:00+00:00,338.06,302.35553,235.3315,369.37958
2026-04-14 02:00:00+00:00,291.83,291.5285,224.50447,358.55255
2026-04-14 03:00:00+00:00,260.67,254.38132,187.35728,321.40536
2026-04-14 04:00:00+00:00,228.37,233.83607,166.81204,300.8601
2026-04-14 05:00:00+00:00,242.34,212.85875,145.8347,279.88278
2026-04-14 06:00:00+00:00,213.16,156.43942,89.41536,223.46346
2026-04-14 07:00:00+00:00,156.49002,114.903564,47.879513,181.92761
2026-04-14 08:00:00+00:00,107.75,95.81654,28.79251,162.84056
2026-04-14 09:00:00+00:00,68.79001,91.2198,24.195768,158.24382
2026-04-14 10:00:00+00:00,44.019985,85.68779,18.663755,152.71182
2026-04-14 11:00:00+00:00,35.320004,72.53516,5.5111055,139.5592
2026-04-14 12:00:00+00:00,26.98001,76.802,9.777951,143.82605
2026-04-14 13:00:00+00:00,39.279995,82.97919,15.955136,150.00325
2026-04-14 14:00:00+00:00,36.049984,61.786617,-5.237399,128.81065
2026-04-14 15:00:00+00:00,19.640013,54.114437,-12.909579,121.13846
2026-04-14 16:00:00+00:00,18.360014,52.16305,-14.860995,119.18712
2026-04-14 17:00:00+00:00,22.92999,67.75412,0.7300693,134.77815
2026-04-14 18:00:00+00:00,36.459988,74.03903,7.015012,141.06306
2026-04-14 19:00:00+00:00,52.110012,89.30386,22.279814,156.32791
2026-04-14 20:00:00+00:00,71.880005,143.82945,76.80542,210.85349
2026-04-14 21:00:00+00:00,108.55998,186.02798,119.00395,253.05202
2026-04-14 22:00:00+00:00,119.47,207.63193,140.60791,274.65598
2026-04-14 23:00:00+00:00,105.16002,208.58107,141.55702,275.6051
2026-04-15 00:00:00+00:00,134.25998,211.44334,144.41931,278.46738
2026-04-15 01:00:00+00:00,212.2,218.40524,151.38123,285.4293
2026-04-15 02:00:00+00:00,305.15,223.07744,156.05339,290.10147
2026-04-15 03:00:00+00:00,337.41,289.1394,222.11537,356.16345
2026-04-15 04:00:00+00:00,326.12,335.72916,268.7051,402.7532
2026-04-15 05:00:00+00:00,339.72,338.84732,271.82327,405.87137
2026-04-15 06:00:00+00:00,279.65,297.7603,230.73627,364.78433
2026-04-15 07:00:00+00:00,91.98001,256.8774,189.85336,323.90146
2026-04-15 08:00:00+00:00,39.219997,246.29811,179.27408,313.32214
2026-04-15 09:00:00+00:00,29.499998,198.88579,131.86174,265.90982
2026-04-15 10:00:00+00:00,26.339994,171.2897,104.265656,238.31374
2026-04-15 11:00:00+00:00,13.5899935,153.52994,86.50589,220.55397
2026-04-15 12:00:00+00:00,10.070004,138.12703,71.103,205.15108
2026-04-15 13:00:00+00:00,9.249997,155.11908,88.09506,222.14313
2026-04-15 14:00:00+00:00,12.69,175.60385,108.5798,242.62788
2026-04-15 15:00:00+00:00,12.820004,202.27823,135.2542,269.30228
2026-04-15 16:00:00+00:00,15.799985,219.35625,152.33221,286.38028
2026-04-15 17:00:00+00:00,31.42999,229.26495,162.24094,296.289
2026-04-15 18:00:00+00:00,38.999996,300.44876,233.42473,367.4728
2026-04-15 19:00:00+00:00,55.17001,327.9243,260.90027,394.94833
2026-04-15 20:00:00+00:00,67.83002,384.7829,317.75885,451.80692
2026-04-15 21:00:00+00:00,70.890015,365.4538,298.42975,432.47784
2026-04-15 22:00:00+00:00,114.06,347.37585,280.3518,414.3999
2026-04-15 23:00:00+00:00,191.83,332.2,265.17596,399.22406
2026-04-16 00:00:00+00:00,265.13,344.20963,277.18558,411.23364
2026-04-16 01:00:00+00:00,346.07,314.9711,247.94707,381.99515
2026-04-16 02:00:00+00:00,338.87,327.77435,260.7503,394.79837
2026-04-16 03:00:00+00:00,374.94,320.466,253.44197,387.49005
2026-04-16 04:00:00+00:00,353.13,302.233,235.20895,369.25702
2026-04-16 05:00:00+00:00,298.43,318.02374,250.9997,385.04776
2026-04-16 06:00:00+00:00,179.09,272.94513,205.92111,339.96918
2026-04-16 07:00:00+00:00,78.880005,211.77594,144.75189,278.8
2026-04-16 08:00:00+00:00,35.989986,147.95393,80.9299,214.97797
2026-04-16 09:00:00+00:00,29.45001,120.39722,53.373196,187.42125
2026-04-16 10:00:00+00:00,33.469997,99.41557,32.391537,166.4396
2026-04-16 11:00:00+00:00,42.69,92.316284,25.292234,159.34033
2026-04-16 12:00:00+00:00,39.330013,87.66771,20.643675,154.69176
2026-04-16 13:00:00+00:00,24.670012,83.26758,16.243559,150.29161
