date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-02-27 00:00:00+00:00,306.45,293.849,226.82495,360.87305
2026-02-27 01:00:00+00:00,251.05,254.51701,187.49298,321.54105
2026-02-27 02:00:00+00:00,220.92,236.17026,169.14622,303.1943
2026-02-27 03:00:00+00:00,219.67,216.64787,149.62384,283.6719
2026-02-27 04:00:00+00:00,253.12,252.40508,185.38104,319.4291
2026-02-27 05:00:00+00:00,340.86,278.2614,211.23738,345.28546
2026-02-27 06:00:00+00:00,430.21,289.92532,222.90128,356.94934
2026-02-27 07:00:00+00:00,488.38,246.05807,179.03404,313.08212
2026-02-27 08:00:00+00:00,299.53,191.99664,124.972595,259.02066
2026-02-27 09:00:00+00:00,120.04001,160.23439,93.21036,227.25842
2026-02-27 10:00:00+00:00,62.67001,113.46138,46.437344,180.48541
2026-02-27 11:00:00+00:00,63.739986,103.28299,36.258938,170.30702
2026-02-27 12:00:00+00:00,54.64001,92.414795,25.390776,159.43883
2026-02-27 13:00:00+00:00,69.78,110.52809,43.504055,177.55212
2026-02-27 14:00:00+00:00,94.18001,115.82732,48.80328,182.85136
2026-02-27 15:00:00+00:00,103.46002,107.45297,40.42895,174.477
2026-02-27 16:00:00+00:00,207.46,166.50304,99.47899,233.52707
2026-02-27 17:00:00+00:00,431.7,240.3856,173.36157,307.40964
2026-02-27 18:00:00+00:00,593.29,310.74097,243.71693,377.765
2026-02-27 19:00:00+00:00,682.02,487.24203,420.21802,554.26605
2026-02-27 20:00:00+00:00,730.08,541.9824,474.95837,609.0065
2026-02-27 21:00:00+00:00,678.43,553.1226,486.09857,620.14667
2026-02-27 22:00:00+00:00,524.43,473.92365,406.89963,540.9477
2026-02-27 23:00:00+00:00,419.11,440.57742,373.5534,507.60147
2026-02-28 00:00:00+00:00,432.35,452.1576,385.13354,519.18164
2026-02-28 01:00:00+00:00,511.66,493.85062,426.8266,560.8747
2026-02-28 02:00:00+00:00,487.87,465.81415,398.79013,532.8382
2026-02-28 03:00:00+00:00,578.11,556.6744,489.65033,623.69836
2026-02-28 04:00:00+00:00,747.07,642.389,575.3649,709.413
2026-02-28 05:00:00+00:00,839.8,672.5929,605.56885,739.61694
2026-02-28 06:00:00+00:00,792.68,703.99243,636.96844,771.0165
2026-02-28 07:00:00+00:00,721.65,669.14545,602.1214,736.1695
2026-02-28 08:00:00+00:00,401.87,500.41287,433.38885,567.43695
2026-02-28 09:00:00+00:00,184.53,359.8495,292.82547,426.87354
2026-02-28 10:00:00+00:00,189.61,342.7414,275.71735,409.7654
2026-02-28 11:00:00+00:00,211.97,346.7864,279.76236,413.81042
2026-02-28 12:00:00+00:00,270.9,361.57,294.54596,428.59402
2026-02-28 13:00:00+00:00,327.93,433.2611,366.2371,500.28516
2026-02-28 14:00:00+00:00,507.03,497.81906,430.795,564.8431
2026-02-28 15:00:00+00:00,666.86,539.008,471.98398,606.03204
2026-02-28 16:00:00+00:00,662.86,572.1772,505.15314,639.20123
2026-02-28 17:00:00+00:00,577.62,582.4105,515.38654,649.4346
2026-02-28 18:00:00+00:00,561.53,612.6891,545.66504,679.71313
2026-02-28 19:00:00+00:00,627.79,663.0388,596.0148,730.06287
2026-02-28 20:00:00+00:00,528.28,604.5543,537.5303,671.57837
2026-02-28 21:00:00+00:00,408.92,541.0424,474.01837,608.0664
2026-02-28 22:00:00+00:00,306.48,507.12036,440.09634,574.1444
2026-02-28 23:00:00+00:00,311.69,484.8181,417.7941,551.84216
2026-03-01 00:00:00+00:00,294.57,408.77002,341.746,475.79407
2026-03-01 01:00:00+00:00,205.18,330.44757,263.42352,397.47162
2026-03-01 02:00:00+00:00,161.85002,269.8546,202.83058,336.87866
2026-03-01 03:00:00+00:00,112.69998,232.5096,165.48557,299.53363
2026-03-01 04:00:00+00:00,46.529995,174.54924,107.52521,241.57327
2026-03-01 05:00:00+00:00,30.360014,147.9529,80.92886,214.97693
2026-03-01 06:00:00+00:00,26.67999,112.065704,45.041653,179.08974
2026-03-01 07:00:00+00:00,35.230007,91.15994,24.135893,158.18399
2026-03-01 08:00:00+00:00,42.809994,63.05859,-3.9654264,130.08263
2026-03-01 09:00:00+00:00,26.640013,30.824797,-36.199253,97.84885
2026-03-01 10:00:00+00:00,24.630003,25.330015,-41.694035,92.35405
2026-03-01 11:00:00+00:00,26.160002,28.151213,-38.872807,95.17525
2026-03-01 12:00:00+00:00,23.070005,34.451626,-32.572422,101.47568
2026-03-01 13:00:00+00:00,22.529997,41.847317,-25.17673,108.87137
2026-03-01 14:00:00+00:00,26.110014,49.735134,-17.288912,116.759186
2026-03-01 15:00:00+00:00,27.640013,59.707485,-7.3165617,126.73155
2026-03-01 16:00:00+00:00,45.570004,71.26532,4.2412996,138.28935
2026-03-01 17:00:00+00:00,130.57,84.42888,17.404814,151.45293
2026-03-01 18:00:00+00:00,292.48,121.60896,54.584896,188.633
2026-03-01 19:00:00+00:00,451.42,194.05386,127.02983,261.0779
2026-03-01 20:00:00+00:00,504.46,217.09363,150.0696,284.11768
2026-03-01 21:00:00+00:00,451.76,233.60661,166.58258,300.63065
2026-03-01 22:00:00+00:00,393.1,250.37134,183.3473,317.3954
2026-03-01 23:00:00+00:00,355.87,224.42451,157.40048,291.44858
2026-03-02 00:00:00+00:00,275.27,217.1305,150.10646,284.15454
2026-03-02 01:00:00+00:00,165.53,194.45096,127.426926,261.475
2026-03-02 02:00:00+00:00,136.85,190.49825,123.4742,257.52228
2026-03-02 03:00:00+00:00,152.1,190.92383,123.89978,257.94788
2026-03-02 04:00:00+00:00,213.04,227.36185,160.33783,294.3859
2026-03-02 05:00:00+00:00,314.02,282.78873,215.76468,349.81274
2026-03-02 06:00:00+00:00,447.3,283.33478,216.31075,350.35883
2026-03-02 07:00:00+00:00,540.9,308.69177,241.66772,375.71582
2026-03-02 08:00:00+00:00,409.36,302.11533,235.0913,369.13937
2026-03-02 09:00:00+00:00,215.6,190.74295,123.71892,257.767
2026-03-02 10:00:00+00:00,169.68,147.65366,80.62964,214.67769
2026-03-02 11:00:00+00:00,109.59,107.39351,40.369473,174.41756
