date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-05-16 00:00:00+00:00,389.12,423.4957,356.47165,490.51974
2026-05-16 01:00:00+00:00,335.2,457.7941,390.77005,524.8181
2026-05-16 02:00:00+00:00,360.66,431.40277,364.37875,498.42682
2026-05-16 03:00:00+00:00,396.83,386.2142,319.19016,453.23825
2026-05-16 04:00:00+00:00,331.57,381.3241,314.30008,448.34814
2026-05-16 05:00:00+00:00,237.63998,358.72913,291.70508,425.75314
2026-05-16 06:00:00+00:00,133.38,333.17346,266.1494,400.19748
2026-05-16 07:00:00+00:00,102.22,281.3415,214.31744,348.36554
2026-05-16 08:00:00+00:00,93.70001,259.53647,192.51244,326.56052
2026-05-16 09:00:00+00:00,98.78999,216.79338,149.76935,283.8174
2026-05-16 10:00:00+00:00,156.1,217.07684,150.05281,284.1009
2026-05-16 11:00:00+00:00,168.36,231.35005,164.32602,298.37408
2026-05-16 12:00:00+00:00,176.64,261.3896,194.36555,328.41364
2026-05-16 13:00:00+00:00,246.04999,277.52908,210.50505,344.55313
2026-05-16 14:00:00+00:00,298.53,299.08957,232.06554,366.11362
2026-05-16 15:00:00+00:00,220.05998,282.54153,215.5175,349.56558
2026-05-16 16:00:00+00:00,164.05998,288.75085,221.72682,355.7749
2026-05-16 17:00:00+00:00,142.08002,263.6217,196.59767,330.64575
2026-05-16 18:00:00+00:00,135.62,255.05377,188.02974,322.07782
2026-05-16 19:00:00+00:00,104.83998,297.77844,230.7544,364.80246
2026-05-16 20:00:00+00:00,173.06,341.6713,274.64725,408.69534
2026-05-16 21:00:00+00:00,377.04,324.87454,257.8505,391.8986
2026-05-16 22:00:00+00:00,459.54,337.65665,270.63263,404.6807
2026-05-16 23:00:00+00:00,371.59,333.33252,266.30847,400.35654
2026-05-17 00:00:00+00:00,369.72,303.8173,236.79324,370.84134
2026-05-17 01:00:00+00:00,381.98,346.17422,279.15018,413.19827
2026-05-17 02:00:00+00:00,337.34,371.99396,304.96994,439.018
2026-05-17 03:00:00+00:00,278.59,352.2832,285.25916,419.30725
2026-05-17 04:00:00+00:00,234.35,284.75143,217.72737,351.77545
2026-05-17 05:00:00+00:00,131.05,230.10997,163.08592,297.134
2026-05-17 06:00:00+00:00,42.100002,173.19862,106.17456,240.22266
2026-05-17 07:00:00+00:00,22.910002,101.580444,34.556423,168.60448
2026-05-17 08:00:00+00:00,37.20001,79.37152,12.34747,146.39558
2026-05-17 09:00:00+00:00,54.94,73.57382,6.5497713,140.59787
2026-05-17 10:00:00+00:00,57.360012,85.69418,18.670164,152.71822
2026-05-17 11:00:00+00:00,59.969997,100.57225,33.548214,167.5963
2026-05-17 12:00:00+00:00,52.64999,74.291504,7.267453,141.31555
2026-05-17 13:00:00+00:00,29.47,91.18617,24.162107,158.21022
2026-05-17 14:00:00+00:00,30.350004,86.413315,19.38928,153.43735
2026-05-17 15:00:00+00:00,20.559996,68.45807,1.4340488,135.4821
