date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-03-11 00:00:00+00:00,426.59,420.00085,352.9768,487.0249
2026-03-11 01:00:00+00:00,600.22,478.08795,411.06393,545.112
2026-03-11 02:00:00+00:00,697.98,505.2735,438.24948,572.29755
2026-03-11 03:00:00+00:00,657.27,501.44513,434.42108,568.4692
2026-03-11 04:00:00+00:00,614.88,506.1661,439.1421,573.1901
2026-03-11 05:00:00+00:00,687.86,505.673,438.64896,572.697
2026-03-11 06:00:00+00:00,772.5,524.39325,457.36923,591.4173
2026-03-11 07:00:00+00:00,729.41,475.56247,408.53845,542.5865
2026-03-11 08:00:00+00:00,547.44,432.83722,365.8132,499.86127
2026-03-11 09:00:00+00:00,597.25,449.91028,382.88623,516.9343
2026-03-11 10:00:00+00:00,535.13,467.89163,400.8676,534.91565
2026-03-11 11:00:00+00:00,423.09,442.98813,375.96408,510.01215
2026-03-11 12:00:00+00:00,570.15,557.70123,490.6772,624.7253
2026-03-11 13:00:00+00:00,651.26,603.70294,536.6789,670.727
2026-03-11 14:00:00+00:00,588.61,601.3724,534.3484,668.3964
2026-03-11 15:00:00+00:00,883.45,739.77234,672.7483,806.7963
2026-03-11 16:00:00+00:00,887.51,773.8405,706.81647,840.86456
2026-03-11 17:00:00+00:00,885.26,802.8804,735.8563,869.90436
2026-03-11 18:00:00+00:00,894.31,792.5277,725.50366,859.5517
2026-03-11 19:00:00+00:00,859.47,762.33765,695.31366,829.3617
2026-03-11 20:00:00+00:00,654.11,711.7799,644.75586,778.80396
2026-03-11 21:00:00+00:00,552.81,672.296,605.272,739.32007
2026-03-11 22:00:00+00:00,423.61,621.06775,554.0437,688.09174
2026-03-11 23:00:00+00:00,413.04,542.1241,475.10004,609.14813
2026-03-12 00:00:00+00:00,449.83,522.7402,455.71613,589.7642
2026-03-12 01:00:00+00:00,341.15,403.1421,336.11804,470.1661
2026-03-12 02:00:00+00:00,297.58,342.3579,275.33386,409.38193
2026-03-12 03:00:00+00:00,348.25,366.92395,299.89993,433.948
2026-03-12 04:00:00+00:00,298.5,336.70734,269.6833,403.73138
2026-03-12 05:00:00+00:00,237.21,278.10184,211.0778,345.1259
2026-03-12 06:00:00+00:00,191.08,214.82976,147.80573,281.8538
2026-03-12 07:00:00+00:00,86.5,152.25035,85.22632,219.27438
2026-03-12 08:00:00+00:00,48.41,122.01654,54.99249,189.04057
2026-03-12 09:00:00+00:00,84.889984,120.017166,52.99313,187.04121
2026-03-12 10:00:00+00:00,93.16002,112.841125,45.817104,179.86516
2026-03-12 11:00:00+00:00,87.66,107.309235,40.285213,174.33328
2026-03-12 12:00:00+00:00,68.630005,103.836716,36.81268,170.86076
2026-03-12 13:00:00+00:00,67.95001,108.46834,41.44427,175.49237
2026-03-12 14:00:00+00:00,90.55,111.27249,44.24844,178.29652
2026-03-12 15:00:00+00:00,131.58,115.611206,48.587154,182.63525
2026-03-12 16:00:00+00:00,129.84,112.88396,45.85992,179.908
2026-03-12 17:00:00+00:00,148.36,109.857025,42.832973,176.88106
2026-03-12 18:00:00+00:00,179.82,148.49623,81.4722,215.52026
2026-03-12 19:00:00+00:00,198.4,181.13618,114.11214,248.16022
2026-03-12 20:00:00+00:00,244.12,216.651,149.62695,283.67505
2026-03-12 21:00:00+00:00,420.4,307.04935,240.02531,374.0734
2026-03-12 22:00:00+00:00,682.37,416.14954,349.12552,483.17358
2026-03-12 23:00:00+00:00,833.32,554.429,487.40497,621.453
2026-03-13 00:00:00+00:00,760.08,552.6535,485.6295,619.67755
2026-03-13 01:00:00+00:00,767.06,584.32477,517.3007,651.3488
2026-03-13 02:00:00+00:00,709.1099,612.61743,545.5934,679.6415
