date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-04-08 00:00:00+00:00,838.91,844.88245,777.8584,911.90643
2026-04-08 01:00:00+00:00,748.34,835.9667,768.9426,902.99066
2026-04-08 02:00:00+00:00,657.26,799.9755,732.9515,866.9995
2026-04-08 03:00:00+00:00,559.62,756.1372,689.11316,823.1612
2026-04-08 04:00:00+00:00,508.39,717.91614,650.8921,784.9401
2026-04-08 05:00:00+00:00,499.41,716.4153,649.39124,783.4393
2026-04-08 06:00:00+00:00,343.89,576.13477,509.11075,643.1588
2026-04-08 07:00:00+00:00,115.90001,427.2823,360.25824,494.30634
2026-04-08 08:00:00+00:00,50.549984,296.38205,229.35802,363.4061
2026-04-08 09:00:00+00:00,48.260006,281.41702,214.39297,348.44104
2026-04-08 10:00:00+00:00,40.88,264.10056,197.0765,331.1246
2026-04-08 11:00:00+00:00,38.17001,218.40991,151.38586,285.43396
2026-04-08 12:00:00+00:00,46.989986,159.0103,91.98627,226.03433
2026-04-08 13:00:00+00:00,45.249996,142.6851,75.66107,209.70914
2026-04-08 14:00:00+00:00,54.63,151.48512,84.46109,218.50916
2026-04-08 15:00:00+00:00,62.029995,172.30626,105.28221,239.33029
2026-04-08 16:00:00+00:00,88.630005,178.3056,111.28157,245.32964
2026-04-08 17:00:00+00:00,162.00002,228.85031,161.82626,295.87436
2026-04-08 18:00:00+00:00,267.44,372.1745,305.15045,439.19855
2026-04-08 19:00:00+00:00,406.28,541.1801,474.15607,608.20416
2026-04-08 20:00:00+00:00,460.98,727.7417,660.7177,794.76575
2026-04-08 21:00:00+00:00,477.75,853.0126,785.9886,920.0366
2026-04-08 22:00:00+00:00,429.46,778.1582,711.13416,845.18225
2026-04-08 23:00:00+00:00,402.88,761.58624,694.5622,828.6103
2026-04-09 00:00:00+00:00,377.32,760.9361,693.9121,827.96014
2026-04-09 01:00:00+00:00,262.94,757.4847,690.4607,824.5087
2026-04-09 02:00:00+00:00,226.78998,702.3854,635.3613,769.40936
2026-04-09 03:00:00+00:00,213.44,625.30426,558.2803,692.3283
2026-04-09 04:00:00+00:00,181.31,591.9381,524.91406,658.96216
2026-04-09 05:00:00+00:00,154.97998,525.5397,458.51562,592.5637
2026-04-09 06:00:00+00:00,146.48,443.69208,376.66806,510.71613
2026-04-09 07:00:00+00:00,72.33002,309.52374,242.49971,376.5478
2026-04-09 08:00:00+00:00,19.92999,257.56818,190.54416,324.59222
2026-04-09 09:00:00+00:00,9.580014,210.11458,143.09055,277.1386
2026-04-09 10:00:00+00:00,11.230008,201.19261,134.16858,268.21664
2026-04-09 11:00:00+00:00,18.619993,198.08707,131.06303,265.11108
2026-04-09 12:00:00+00:00,13.67999,223.02174,155.99771,290.04578
2026-04-09 13:00:00+00:00,16.97,234.05629,167.03226,301.08032
2026-04-09 14:00:00+00:00,22.999998,259.64816,192.62413,326.6722
2026-04-09 15:00:00+00:00,26.999998,281.0755,214.05144,348.09952
2026-04-09 16:00:00+00:00,28.45001,290.00586,222.98181,357.02988
2026-04-09 17:00:00+00:00,26.029997,318.64978,251.62575,385.67383
2026-04-09 18:00:00+00:00,25.98001,401.84003,334.81598,468.86404
2026-04-09 19:00:00+00:00,17.589994,441.7565,374.73248,508.78055
2026-04-09 20:00:00+00:00,13.8399935,504.56058,437.53653,571.5846
2026-04-09 21:00:00+00:00,20.760008,487.95218,420.92813,554.97626
2026-04-09 22:00:00+00:00,63.67999,473.38977,406.36575,540.4138
2026-04-09 23:00:00+00:00,164.41998,487.19098,420.16693,554.215
2026-04-10 00:00:00+00:00,290.74,484.49664,417.4726,551.5207
2026-04-10 01:00:00+00:00,450.78,479.89307,412.86902,546.9171
2026-04-10 02:00:00+00:00,753.12,467.76025,400.73624,534.7843
2026-04-10 03:00:00+00:00,773.84,541.3892,474.3652,608.41327
2026-04-10 04:00:00+00:00,625.24,558.97754,491.95352,626.0016
2026-04-10 05:00:00+00:00,608.63,578.9206,511.89658,645.94464
2026-04-10 06:00:00+00:00,782.0,602.8897,535.86566,669.91376
2026-04-10 07:00:00+00:00,919.28,654.7378,587.71375,721.7618
2026-04-10 08:00:00+00:00,614.59,685.89856,618.8746,752.9226
2026-04-10 09:00:00+00:00,395.31,593.34644,526.3224,660.3704
2026-04-10 10:00:00+00:00,151.73001,401.68567,334.66162,468.70972
2026-04-10 11:00:00+00:00,48.91,331.00323,263.9792,398.02728
2026-04-10 12:00:00+00:00,17.860014,282.75467,215.73062,349.7787
2026-04-10 13:00:00+00:00,13.119992,253.63063,186.6066,320.65466
2026-04-10 14:00:00+00:00,29.170012,212.32295,145.29892,279.347
2026-04-10 15:00:00+00:00,39.499996,146.75293,79.72888,213.77696
2026-04-10 16:00:00+00:00,23.23001,124.29306,57.26901,191.3171
2026-04-10 17:00:00+00:00,17.630003,110.28845,43.2644,177.31248
2026-04-10 18:00:00+00:00,16.619993,132.3591,65.33508,199.38315
2026-04-10 19:00:00+00:00,25.589994,173.87502,106.85097,240.89905
2026-04-10 20:00:00+00:00,54.040005,240.65773,173.6337,307.68176
2026-04-10 21:00:00+00:00,126.53999,301.0291,234.00507,368.05313
2026-04-10 22:00:00+00:00,269.66,335.63782,268.6138,402.66187
2026-04-10 23:00:00+00:00,521.99,410.20428,343.18024,477.2283
2026-04-11 00:00:00+00:00,620.81,477.28275,410.25873,544.3068
2026-04-11 01:00:00+00:00,615.79,525.9372,458.91315,592.96124
2026-04-11 02:00:00+00:00,681.41,596.55994,529.53595,663.584
2026-04-11 03:00:00+00:00,670.47,565.8011,498.777,632.8251
2026-04-11 04:00:00+00:00,632.22,489.35812,422.33408,556.38214
2026-04-11 05:00:00+00:00,552.2,443.28107,376.25702,510.3051
2026-04-11 06:00:00+00:00,501.82,365.9379,298.91385,432.9619
2026-04-11 07:00:00+00:00,411.2,317.07483,250.05078,384.09885
2026-04-11 08:00:00+00:00,209.14,265.59595,198.57191,332.62
2026-04-11 09:00:00+00:00,90.24002,216.9296,149.90558,283.95364
2026-04-11 10:00:00+00:00,55.88,158.13252,91.108475,225.15656
2026-04-11 11:00:00+00:00,35.529995,139.99669,72.97266,207.02074
2026-04-11 12:00:00+00:00,41.080013,129.35672,62.3327,196.38077
2026-04-11 13:00:00+00:00,59.779995,126.07506,59.05102,193.0991
2026-04-11 14:00:00+00:00,56.709988,151.38707,84.36305,218.4111
2026-04-11 15:00:00+00:00,120.25,175.15321,108.129166,242.17725
2026-04-11 16:00:00+00:00,199.74,239.09026,172.06622,306.1143
2026-04-11 17:00:00+00:00,320.76,448.7997,381.77567,515.8237
2026-04-11 18:00:00+00:00,374.79,510.6805,443.65646,577.7045
2026-04-11 19:00:00+00:00,296.75,476.7703,409.74625,543.7943
2026-04-11 20:00:00+00:00,403.19,522.05005,455.026,589.07404
2026-04-11 21:00:00+00:00,295.16,559.7087,492.68463,626.7327
2026-04-11 22:00:00+00:00,299.21,551.467,484.44296,618.491
2026-04-11 23:00:00+00:00,335.8,519.9232,452.89917,586.94727
2026-04-12 00:00:00+00:00,434.0,517.46204,450.438,584.4861
2026-04-12 01:00:00+00:00,519.51,581.9624,514.93835,648.9864
2026-04-12 02:00:00+00:00,688.81,623.0068,555.9828,690.0308
2026-04-12 03:00:00+00:00,708.05994,646.08435,579.0603,713.1084
2026-04-12 04:00:00+00:00,465.99,579.7073,512.6832,646.73126
2026-04-12 05:00:00+00:00,443.99,525.7935,458.76947,592.8175
2026-04-12 06:00:00+00:00,401.91,495.7207,428.69666,562.7447
2026-04-12 07:00:00+00:00,274.13,355.72696,288.7029,422.751
2026-04-12 08:00:00+00:00,214.3,286.6908,219.66676,353.71484
2026-04-12 09:00:00+00:00,107.33998,234.02385,166.99982,301.04788
2026-04-12 10:00:00+00:00,46.38,158.64337,91.61932,225.6674
2026-04-12 11:00:00+00:00,28.860014,120.81535,53.791286,187.83939
2026-04-12 12:00:00+00:00,38.39001,91.46857,24.444517,158.49261
2026-04-12 13:00:00+00:00,43.730007,87.6178,20.593748,154.64185
2026-04-12 14:00:00+00:00,41.809994,89.19154,22.167479,156.21559
2026-04-12 15:00:00+00:00,49.61999,92.7581,25.734068,159.78214
2026-04-12 16:00:00+00:00,53.230007,101.17003,34.14596,168.19406
2026-04-12 17:00:00+00:00,85.92,116.247025,49.22299,183.27107
2026-04-12 18:00:00+00:00,148.91,130.58067,63.556606,197.6047
2026-04-12 19:00:00+00:00,162.00998,147.87253,80.84848,214.89656
2026-04-12 20:00:00+00:00,172.26,154.10538,87.08133,221.12943
2026-04-12 21:00:00+00:00,187.68,169.64398,102.619934,236.66801
2026-04-12 22:00:00+00:00,225.34,199.77043,132.74638,266.79446
2026-04-12 23:00:00+00:00,211.93,242.88692,175.86288,309.91095
2026-04-13 00:00:00+00:00,173.29,273.59546,206.57141,340.61948
2026-04-13 01:00:00+00:00,151.87999,271.04984,204.02579,338.07385
2026-04-13 02:00:00+00:00,128.32,277.62445,210.60042,344.6485
2026-04-13 03:00:00+00:00,122.12001,285.20932,218.18529,352.23337
2026-04-13 04:00:00+00:00,114.56,273.42218,206.39815,340.44623
2026-04-13 05:00:00+00:00,75.31,280.21536,213.19135,347.2394
2026-04-13 06:00:00+00:00,70.56,268.1748,201.15077,335.19885
2026-04-13 07:00:00+00:00,36.66,231.16011,164.13606,298.18414
