date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-07-11 00:00:00+00:00,688.73,799.2647,732.24066,866.2887
2026-07-11 01:00:00+00:00,541.86,747.0605,680.03644,814.0845
2026-07-11 02:00:00+00:00,401.84,655.27454,588.2505,722.2986
2026-07-11 03:00:00+00:00,351.49,620.2989,553.27484,687.32294
2026-07-11 04:00:00+00:00,341.24,566.22473,499.2007,633.2488
2026-07-11 05:00:00+00:00,281.91,347.51993,280.49588,414.54395
2026-07-11 06:00:00+00:00,127.100006,211.89673,144.8727,278.92078
2026-07-11 07:00:00+00:00,77.649994,131.54037,64.51633,198.5644
2026-07-11 08:00:00+00:00,110.34,144.3142,77.29016,211.33823
2026-07-11 09:00:00+00:00,78.72,142.34828,75.32425,209.37231
2026-07-11 10:00:00+00:00,55.860012,119.13748,52.11346,186.16153
2026-07-11 11:00:00+00:00,60.69,115.57956,48.555508,182.60359
2026-07-11 12:00:00+00:00,82.640015,125.00502,57.980953,192.02905
2026-07-11 13:00:00+00:00,110.67001,171.25673,104.2327,238.28076
2026-07-11 14:00:00+00:00,160.68,197.2506,130.22656,264.27463
2026-07-11 15:00:00+00:00,228.72,178.74562,111.72159,245.76965
2026-07-11 16:00:00+00:00,300.8,178.54144,111.51741,245.56548
2026-07-11 17:00:00+00:00,402.12,195.27512,128.25108,262.29916
2026-07-11 18:00:00+00:00,521.13,293.88904,226.865,360.9131
2026-07-11 19:00:00+00:00,683.62,445.8781,378.85406,512.90216
2026-07-11 20:00:00+00:00,1000.78,642.4623,575.43823,709.48627
2026-07-11 21:00:00+00:00,1135.2,763.8895,696.8655,830.9136
2026-07-11 22:00:00+00:00,1069.31,845.28723,778.2632,912.3113
2026-07-11 23:00:00+00:00,932.31,904.1197,837.09564,971.1437
2026-07-12 00:00:00+00:00,891.2,868.29504,801.271,935.31903
2026-07-12 01:00:00+00:00,926.14,895.95056,828.9266,962.9746
2026-07-12 02:00:00+00:00,755.92,820.0963,753.0723,887.12036
2026-07-12 03:00:00+00:00,706.15,767.9767,700.9527,835.00073
2026-07-12 04:00:00+00:00,641.62,753.07635,686.05237,820.1004
2026-07-12 05:00:00+00:00,450.38,661.99005,594.966,729.0141
2026-07-12 06:00:00+00:00,274.39,328.40744,261.3834,395.43146
2026-07-12 07:00:00+00:00,244.85,232.53258,165.50854,299.5566
2026-07-12 08:00:00+00:00,178.45,239.28062,172.25659,306.30466
2026-07-12 09:00:00+00:00,110.630005,233.30522,166.28119,300.32928
2026-07-12 10:00:00+00:00,98.8,208.13748,141.11343,275.16153
2026-07-12 11:00:00+00:00,115.57001,194.06686,127.042816,261.0909
2026-07-12 12:00:00+00:00,115.95,130.94739,63.923367,197.97144
2026-07-12 13:00:00+00:00,131.97,164.90582,97.88179,231.92986
2026-07-12 14:00:00+00:00,150.93001,193.16162,126.13759,260.18567
2026-07-12 15:00:00+00:00,186.01,179.07263,112.048584,246.09668
2026-07-12 16:00:00+00:00,218.92998,216.77658,149.75255,283.80063
2026-07-12 17:00:00+00:00,264.4,271.24963,204.22559,338.27365
2026-07-12 18:00:00+00:00,332.63,315.57834,248.5543,382.6024
2026-07-12 19:00:00+00:00,392.61,368.6865,301.66245,435.7105
2026-07-12 20:00:00+00:00,423.67,509.1415,442.11746,576.1655
2026-07-12 21:00:00+00:00,536.18,676.97394,609.9499,743.9979
2026-07-12 22:00:00+00:00,494.66,775.6169,708.5929,842.6409
2026-07-12 23:00:00+00:00,505.5,799.75555,732.7315,866.77954
2026-07-13 00:00:00+00:00,613.18,734.1173,667.09326,801.1413
2026-07-13 01:00:00+00:00,612.96,643.207,576.183,710.231
2026-07-13 02:00:00+00:00,625.9,596.3983,529.3743,663.42236
2026-07-13 03:00:00+00:00,743.93,548.3989,481.37485,615.4229
2026-07-13 04:00:00+00:00,765.8,550.1036,483.07953,617.12756
2026-07-13 05:00:00+00:00,640.85,417.8902,350.86615,484.9142
2026-07-13 06:00:00+00:00,361.86,216.47423,149.4502,283.49826
2026-07-13 07:00:00+00:00,322.75,111.270935,44.246883,178.29497
2026-07-13 08:00:00+00:00,433.75,137.3866,70.36255,204.41063
2026-07-13 09:00:00+00:00,357.22,202.49515,135.47112,269.5192
2026-07-13 10:00:00+00:00,270.07,170.8955,103.871445,237.91953
2026-07-13 11:00:00+00:00,196.49,116.17456,49.15054,183.19861
2026-07-13 12:00:00+00:00,102.83,132.90059,65.87656,199.92464
2026-07-13 13:00:00+00:00,69.72,113.59204,46.56802,180.61607
2026-07-13 14:00:00+00:00,80.869995,103.43091,36.406857,170.45494
2026-07-13 15:00:00+00:00,63.209988,110.157715,43.133663,177.18175
2026-07-13 16:00:00+00:00,87.76001,103.81946,36.795437,170.84349
2026-07-13 17:00:00+00:00,104.87001,100.50995,33.485928,167.534
2026-07-13 18:00:00+00:00,148.27,106.617676,39.593624,173.64172
2026-07-13 19:00:00+00:00,221.17,109.9449,42.920834,176.96893
2026-07-13 20:00:00+00:00,303.49,186.8402,119.81616,253.86423
2026-07-13 21:00:00+00:00,407.06,235.10364,168.0796,302.1277
2026-07-13 22:00:00+00:00,390.1,271.65698,204.63295,338.68103
2026-07-13 23:00:00+00:00,262.34,305.75653,238.73248,372.78058
2026-07-14 00:00:00+00:00,130.58,244.9582,177.93417,311.98224
2026-07-14 01:00:00+00:00,106.64,223.48341,156.45937,290.50745
2026-07-14 02:00:00+00:00,121.350006,244.4166,177.39256,311.44064
2026-07-14 03:00:00+00:00,252.52,234.06853,167.0445,301.09256
2026-07-14 04:00:00+00:00,497.14,270.58508,203.56104,337.6091
2026-07-14 05:00:00+00:00,439.39,297.8874,230.86334,364.91144
2026-07-14 06:00:00+00:00,412.42,248.67165,181.64761,315.69568
2026-07-14 07:00:00+00:00,368.24,194.77286,127.748825,261.7969
2026-07-14 08:00:00+00:00,71.869995,170.10928,103.085236,237.13332
2026-07-14 09:00:00+00:00,13.980008,138.34015,71.3161,205.3642
2026-07-14 10:00:00+00:00,12.239987,93.625885,26.601835,160.64993
2026-07-14 11:00:00+00:00,24.45001,90.528275,23.50424,157.55232
2026-07-14 12:00:00+00:00,35.570004,75.02936,8.005277,142.05339
2026-07-14 13:00:00+00:00,50.61999,83.85094,16.826872,150.87498
2026-07-14 14:00:00+00:00,118.98001,113.81555,46.79153,180.8396
2026-07-14 15:00:00+00:00,84.07001,154.0748,87.05075,221.09883
2026-07-14 16:00:00+00:00,130.01,158.19373,91.16968,225.21776
2026-07-14 17:00:00+00:00,400.7,149.20787,82.18381,216.2319
2026-07-14 18:00:00+00:00,542.22,212.25992,145.23589,279.28397
2026-07-14 19:00:00+00:00,455.44,254.8063,187.78227,321.83035
2026-07-14 20:00:00+00:00,184.72,338.60794,271.5839,405.63196
2026-07-14 21:00:00+00:00,142.37,338.23257,271.20856,405.25662
2026-07-14 22:00:00+00:00,275.92,360.18835,293.16434,427.2124
2026-07-14 23:00:00+00:00,178.19,321.7472,254.72314,388.7712
2026-07-15 00:00:00+00:00,95.99002,305.93213,238.90808,372.95618
2026-07-15 01:00:00+00:00,51.66,357.50052,290.4765,424.52457
2026-07-15 02:00:00+00:00,123.95001,334.67862,267.65457,401.70264
2026-07-15 03:00:00+00:00,258.72,331.62488,264.60083,398.64893
2026-07-15 04:00:00+00:00,311.12,324.31348,257.28943,391.3375
2026-07-15 05:00:00+00:00,270.35,302.63177,235.60773,369.6558
2026-07-15 06:00:00+00:00,175.34,241.00769,173.98366,308.03174
2026-07-15 07:00:00+00:00,119.89,174.81242,107.78839,241.83646
2026-07-15 08:00:00+00:00,87.51001,130.45567,63.431637,197.47972
2026-07-15 09:00:00+00:00,74.95999,120.32263,53.29858,187.34668
2026-07-15 10:00:00+00:00,75.100006,121.11583,54.091793,188.13988
2026-07-15 11:00:00+00:00,71.5,118.42236,51.39831,185.4464
2026-07-15 12:00:00+00:00,104.850006,119.96608,52.942043,186.99011
2026-07-15 13:00:00+00:00,97.04001,122.39162,55.36758,189.41566
2026-07-15 14:00:00+00:00,131.30998,155.23383,88.20978,222.25787
2026-07-15 15:00:00+00:00,142.73999,196.4516,129.42755,263.47565
2026-07-15 16:00:00+00:00,196.76,213.81516,146.79112,280.8392
2026-07-15 17:00:00+00:00,195.74,259.59283,192.56879,326.61688
2026-07-15 18:00:00+00:00,173.51,301.59042,234.56639,368.61447
2026-07-15 19:00:00+00:00,213.38,287.44672,220.42268,354.47076
2026-07-15 20:00:00+00:00,113.96001,281.8972,214.87315,348.92123
2026-07-15 21:00:00+00:00,79.80002,275.54333,208.5193,342.56735
2026-07-15 22:00:00+00:00,120.600006,259.76617,192.74216,326.79022
2026-07-15 23:00:00+00:00,112.68001,346.45294,279.42892,413.477
2026-07-16 00:00:00+00:00,195.84,253.36203,186.338,320.38608
2026-07-16 01:00:00+00:00,204.78,233.20709,166.18306,300.23114
2026-07-16 02:00:00+00:00,118.850006,217.93898,150.91495,284.963
2026-07-16 03:00:00+00:00,109.65001,231.32666,164.30261,298.3507
2026-07-16 04:00:00+00:00,101.76001,206.19444,139.17041,273.21848
2026-07-16 05:00:00+00:00,57.299984,144.90376,77.87973,211.92781
2026-07-16 06:00:00+00:00,22.369993,108.15526,41.13122,175.17929
2026-07-16 07:00:00+00:00,8.200009,58.480923,-8.543094,125.504974
2026-07-16 08:00:00+00:00,10.850003,32.076534,-34.947483,99.10057
2026-07-16 09:00:00+00:00,15.549985,28.390532,-38.633488,95.414566
2026-07-16 10:00:00+00:00,21.830015,28.728605,-38.295414,95.75264
2026-07-16 11:00:00+00:00,44.63,30.48834,-36.53571,97.51239
2026-07-16 12:00:00+00:00,61.459988,32.383083,-34.640965,99.40715
2026-07-16 13:00:00+00:00,84.37999,34.54269,-32.481358,101.56674
2026-07-16 14:00:00+00:00,79.16,61.86688,-5.1571684,128.89095
2026-07-16 15:00:00+00:00,58.019985,64.79666,-2.2273893,131.82071
2026-07-16 16:00:00+00:00,54.89999,71.87695,4.852933,138.90099
2026-07-16 17:00:00+00:00,150.68999,110.047775,43.02374,177.07181
2026-07-16 18:00:00+00:00,231.46,127.61853,60.59448,194.64258
2026-07-16 19:00:00+00:00,291.37,181.72914,114.70509,248.75317
2026-07-16 20:00:00+00:00,445.94,403.99564,336.97162,471.01968
2026-07-16 21:00:00+00:00,582.64,441.4382,374.41418,508.46225
2026-07-16 22:00:00+00:00,341.76,427.41516,360.39114,494.4392
2026-07-16 23:00:00+00:00,386.39,357.85663,290.83258,424.88065
2026-07-17 00:00:00+00:00,480.72,419.76248,352.73846,486.78653
2026-07-17 01:00:00+00:00,546.37,464.7295,397.70544,531.75354
2026-07-17 02:00:00+00:00,702.45,476.04413,409.0201,543.0682
2026-07-17 03:00:00+00:00,823.84,446.81458,379.79056,513.8386
2026-07-17 04:00:00+00:00,781.78,519.4625,452.4385,586.4866
2026-07-17 05:00:00+00:00,644.33,516.5896,449.56558,583.61365
2026-07-17 06:00:00+00:00,426.7,412.1481,345.12405,479.17215
2026-07-17 07:00:00+00:00,360.4,339.25504,272.23102,406.27908
2026-07-17 08:00:00+00:00,223.32,273.1544,206.13036,340.17844
2026-07-17 09:00:00+00:00,149.97002,296.37372,229.34967,363.39774
2026-07-17 10:00:00+00:00,142.17,324.66156,257.6375,391.6856
2026-07-17 11:00:00+00:00,172.95,287.39642,220.37239,354.42047
2026-07-17 12:00:00+00:00,209.28,258.0935,191.06946,325.11752
2026-07-17 13:00:00+00:00,212.67,267.5035,200.47948,334.52756
2026-07-17 14:00:00+00:00,288.63,257.85013,190.8261,324.87418
2026-07-17 15:00:00+00:00,505.89,268.05524,201.03122,335.07928
2026-07-17 16:00:00+00:00,838.16,263.07376,196.04973,330.0978
2026-07-17 17:00:00+00:00,776.88,268.03687,201.01283,335.0609
2026-07-17 18:00:00+00:00,502.29,307.2821,240.25807,374.30615
2026-07-17 19:00:00+00:00,424.17,306.96585,239.94179,373.98987
2026-07-17 20:00:00+00:00,605.13,281.30838,214.28433,348.33243
2026-07-17 21:00:00+00:00,738.49,245.71921,178.69518,312.74326
2026-07-17 22:00:00+00:00,418.73,263.6876,196.66356,330.71164
2026-07-17 23:00:00+00:00,436.31,414.14655,347.12253,481.1706
2026-07-18 00:00:00+00:00,508.77,406.3092,339.2852,473.33325
2026-07-18 01:00:00+00:00,489.2,410.78558,343.76157,477.80963
2026-07-18 02:00:00+00:00,452.99,413.1711,346.14706,480.19513
2026-07-18 03:00:00+00:00,419.88,436.71436,369.69034,503.7384
2026-07-18 04:00:00+00:00,334.98,357.06815,290.04413,424.0922
2026-07-18 05:00:00+00:00,236.53,329.52396,262.4999,396.54797
2026-07-18 06:00:00+00:00,91.48001,281.9352,214.91118,348.95926
2026-07-18 07:00:00+00:00,50.739986,144.34569,77.321655,211.36972
2026-07-18 08:00:00+00:00,89.36,110.80853,43.78448,177.83257
2026-07-18 09:00:00+00:00,129.75,140.22458,73.20053,207.24863
2026-07-18 10:00:00+00:00,203.04,163.76659,96.74255,230.79062
2026-07-18 11:00:00+00:00,218.18,193.72188,126.69783,260.7459
2026-07-18 12:00:00+00:00,195.97,238.50136,171.47733,305.5254
2026-07-18 13:00:00+00:00,201.49,263.2093,196.18527,330.23334
2026-07-18 14:00:00+00:00,197.33,209.7571,142.73306,276.78113
2026-07-18 15:00:00+00:00,182.75,216.47661,149.45256,283.50064
2026-07-18 16:00:00+00:00,193.8,195.05226,128.02823,262.0763
2026-07-18 17:00:00+00:00,134.61002,183.22858,116.204544,250.25261
2026-07-18 18:00:00+00:00,111.29002,227.86143,160.83739,294.88547
2026-07-18 19:00:00+00:00,133.67,226.63597,159.61194,293.66
2026-07-18 20:00:00+00:00,175.68,232.31004,165.28601,299.33408
2026-07-18 21:00:00+00:00,182.98,284.91406,217.89003,351.9381
2026-07-18 22:00:00+00:00,155.45,295.73083,228.70679,362.75488
2026-07-18 23:00:00+00:00,181.72,285.55515,218.5311,352.57916
2026-07-19 00:00:00+00:00,176.85,268.20392,201.17989,335.22797
2026-07-19 01:00:00+00:00,135.97,221.3863,154.36227,288.41034
2026-07-19 02:00:00+00:00,169.56,246.4859,179.46187,313.50995
2026-07-19 03:00:00+00:00,254.69,214.1626,147.13858,281.18665
2026-07-19 04:00:00+00:00,398.34,200.63914,133.6151,267.66318
2026-07-19 05:00:00+00:00,477.21,215.52396,148.49992,282.548
2026-07-19 06:00:00+00:00,398.44,184.29108,117.267044,251.31511
2026-07-19 07:00:00+00:00,229.13998,177.57698,110.55293,244.60103
2026-07-19 08:00:00+00:00,168.51,165.95354,98.92949,232.97758
2026-07-19 09:00:00+00:00,116.82001,163.6834,96.65936,230.70743
2026-07-19 10:00:00+00:00,140.81,154.54924,87.52521,221.57327
2026-07-19 11:00:00+00:00,145.13,189.18372,122.15965,256.20773
2026-07-19 12:00:00+00:00,136.03,232.18944,165.16539,299.21347
2026-07-19 13:00:00+00:00,150.65,243.53561,176.51158,310.55966
2026-07-19 14:00:00+00:00,145.47,234.50194,167.4779,301.52597
2026-07-19 15:00:00+00:00,161.58,242.5844,175.56035,309.60843
2026-07-19 16:00:00+00:00,221.63,251.31242,184.28838,318.33646
2026-07-19 17:00:00+00:00,218.45,182.56921,115.54518,249.59325
2026-07-19 18:00:00+00:00,181.43,147.28255,80.258514,214.30658
2026-07-19 19:00:00+00:00,115.42,157.6527,90.62866,224.67673
