date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-04-02 00:00:00+00:00,514.82,516.541,449.517,583.56506
2026-04-02 01:00:00+00:00,462.41,485.29547,418.27145,552.3195
2026-04-02 02:00:00+00:00,395.09,463.15582,396.13177,530.1799
2026-04-02 03:00:00+00:00,296.21,429.4414,362.4174,496.46545
2026-04-02 04:00:00+00:00,250.55,388.5614,321.53738,455.58545
2026-04-02 05:00:00+00:00,172.4,349.40073,282.37668,416.42474
2026-04-02 06:00:00+00:00,92.7,296.35165,229.3276,363.3757
2026-04-02 07:00:00+00:00,34.290005,237.55086,170.52682,304.5749
2026-04-02 08:00:00+00:00,17.369993,189.07942,122.05539,256.10345
2026-04-02 09:00:00+00:00,20.089994,133.19395,66.16992,200.218
2026-04-02 10:00:00+00:00,23.600004,101.3844,34.360348,168.40843
2026-04-02 11:00:00+00:00,38.850002,96.98546,29.961424,164.0095
2026-04-02 12:00:00+00:00,47.92001,110.77591,43.75189,177.79996
2026-04-02 13:00:00+00:00,57.790005,145.94768,78.923645,212.97171
2026-04-02 14:00:00+00:00,71.45999,141.34465,74.32062,208.3687
2026-04-02 15:00:00+00:00,73.48999,162.24754,95.223495,229.27158
2026-04-02 16:00:00+00:00,60.209988,161.95435,94.93031,228.97838
2026-04-02 17:00:00+00:00,54.299984,153.26158,86.237564,220.28563
2026-04-02 18:00:00+00:00,55.16,181.90117,114.87712,248.9252
2026-04-02 19:00:00+00:00,84.05002,185.5353,118.511246,252.55933
2026-04-02 20:00:00+00:00,111.22,183.21822,116.19417,250.24225
2026-04-02 21:00:00+00:00,125.34,207.30081,140.27676,274.32483
2026-04-02 22:00:00+00:00,123.87001,245.38821,178.36418,312.41226
2026-04-02 23:00:00+00:00,130.33,270.05545,203.0314,337.07947
2026-04-03 00:00:00+00:00,125.59001,285.3053,218.28127,352.32935
2026-04-03 01:00:00+00:00,120.630005,265.99054,198.96649,333.0146
2026-04-03 02:00:00+00:00,100.56,267.23227,200.20824,334.25632
2026-04-03 03:00:00+00:00,90.14,299.9948,232.97076,367.01883
