date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-05-22 00:00:00+00:00,218.85,159.99503,92.97099,227.01906
2026-05-22 01:00:00+00:00,249.78,185.46637,118.44234,252.4904
2026-05-22 02:00:00+00:00,235.06,207.38895,140.36491,274.413
2026-05-22 03:00:00+00:00,244.67,229.06947,162.04544,296.0935
2026-05-22 04:00:00+00:00,207.13,236.45952,169.43549,303.48355
2026-05-22 05:00:00+00:00,176.81,195.84048,128.81647,262.86453
2026-05-22 06:00:00+00:00,118.76999,92.93027,25.906218,159.95432
2026-05-22 07:00:00+00:00,66.67001,39.79199,-27.232058,106.816025
2026-05-22 08:00:00+00:00,87.23999,36.906948,-30.117098,103.930984
2026-05-22 09:00:00+00:00,86.93001,32.13937,-34.884678,99.16342
2026-05-22 10:00:00+00:00,58.480007,33.04199,-33.98203,100.06604
2026-05-22 11:00:00+00:00,43.860012,34.950985,-32.073063,101.97502
2026-05-22 12:00:00+00:00,40.459988,43.33166,-23.692385,110.35573
2026-05-22 13:00:00+00:00,35.36999,50.46011,-16.563936,117.48416
2026-05-22 14:00:00+00:00,42.290005,68.09308,1.069028,135.1171
2026-05-22 15:00:00+00:00,39.610012,86.79353,19.769468,153.81758
2026-05-22 16:00:00+00:00,34.600002,104.77438,37.750362,171.79843
2026-05-22 17:00:00+00:00,41.850002,125.16336,58.13934,192.18741
2026-05-22 18:00:00+00:00,82.119995,158.79413,91.770096,225.81816
2026-05-22 19:00:00+00:00,129.88,202.0108,134.98677,269.03485
2026-05-22 20:00:00+00:00,202.46,282.50735,215.48332,349.5314
2026-05-22 21:00:00+00:00,263.09,326.8295,259.80545,393.85355
2026-05-22 22:00:00+00:00,279.81,359.91632,292.89227,426.94037
2026-05-22 23:00:00+00:00,235.26999,417.6394,350.6154,484.66345
2026-05-23 00:00:00+00:00,159.41002,390.49362,323.4696,457.51767
2026-05-23 01:00:00+00:00,96.8,348.75183,281.72778,415.77588
2026-05-23 02:00:00+00:00,75.09,300.73544,233.7114,367.75946
2026-05-23 03:00:00+00:00,87.95,260.9765,193.95245,328.00052
