date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-02-06 00:00:00+00:00,251.82,267.22696,199.87475209036657,334.57914998000143
2026-02-06 01:00:00+00:00,199.18,212.20688,144.8546803530005,279.5590782426354
2026-02-06 02:00:00+00:00,222.71,168.0471,100.69490723423317,235.39930512386803
2026-02-06 03:00:00+00:00,289.85,161.53758,94.18538755697904,228.88978544661393
2026-02-06 04:00:00+00:00,312.79,156.05295,88.7007555889104,223.40515347854526
2026-02-06 05:00:00+00:00,311.32,137.19644,69.84425128147421,204.54864917110908
2026-02-06 06:00:00+00:00,276.97,117.18906,49.83685964051148,184.54125753014634
2026-02-06 07:00:00+00:00,237.8,108.588,41.235805763427436,175.94020365306233
2026-02-06 08:00:00+00:00,226.63,100.65936,33.30716825065167,168.01156614028656
2026-02-06 09:00:00+00:00,237.41,60.07314,-7.279048748824096,127.42534914081077
2026-02-06 10:00:00+00:00,235.37,51.734547,-15.617658363626163,119.08673952600873
2026-02-06 11:00:00+00:00,263.9,82.571304,15.219106359233308,149.9235042488682
2026-02-06 12:00:00+00:00,274.96,87.31096,19.95875996423848,154.66315785387334
2026-02-06 13:00:00+00:00,265.4,109.48663,42.13443857299035,176.83883646262524
2026-02-06 14:00:00+00:00,237.53,138.70068,71.34848215042297,206.05288004005783
2026-02-06 15:00:00+00:00,264.56,154.06644,86.71424589446156,221.41864378409642
2026-02-06 16:00:00+00:00,357.1,219.91446,152.56226010850116,287.266657998136
2026-02-06 17:00:00+00:00,435.69,261.43292,194.08073179940226,328.78512968903715
2026-02-06 18:00:00+00:00,538.79,331.94403,264.59184229562516,399.29624018526
2026-02-06 19:00:00+00:00,603.05,460.86667,393.5144709854759,528.2188688751107
2026-02-06 20:00:00+00:00,655.86,599.5259,532.1736964483156,666.8780943379504
2026-02-06 21:00:00+00:00,694.13,662.38043,595.0282144378334,729.7326123274682
2026-02-06 22:00:00+00:00,787.13,723.3549,656.0027150711518,790.7071129607866
2026-02-06 23:00:00+00:00,785.29,707.8989,640.546754060997,775.2511519506318
2026-02-07 00:00:00+00:00,749.42,672.0534,604.7012117676521,739.405609657287
2026-02-07 01:00:00+00:00,644.46,639.993,572.6407637101695,707.3451615998044
2026-02-07 02:00:00+00:00,610.04,584.90265,517.5504221333463,652.2548200229812
2026-02-07 03:00:00+00:00,483.19,494.86905,427.5168406549122,562.2212385445471
2026-02-07 04:00:00+00:00,386.32,424.5638,357.2115977071588,491.9159955967936
