date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-04-22 00:00:00+00:00,1105.32,1064.1481,997.12396,1131.1721
2026-04-22 01:00:00+00:00,1163.03,1071.3408,1004.3167,1138.3649
2026-04-22 02:00:00+00:00,1183.42,1073.5514,1006.52734,1140.5754
2026-04-22 03:00:00+00:00,1152.32,1061.0094,993.9853,1128.0333
2026-04-22 04:00:00+00:00,1173.1,1068.6345,1001.6105,1135.6586
2026-04-22 05:00:00+00:00,1014.63,1036.6357,969.61176,1103.6598
2026-04-22 06:00:00+00:00,737.94,987.0819,920.05786,1054.106
2026-04-22 07:00:00+00:00,549.95,823.67303,756.649,890.697
2026-04-22 08:00:00+00:00,641.33,732.96234,665.9383,799.9863
2026-04-22 09:00:00+00:00,476.5,728.9134,661.88934,795.93744
2026-04-22 10:00:00+00:00,239.24,686.18896,619.1649,753.21295
2026-04-22 11:00:00+00:00,100.96002,696.0294,629.00543,763.05347
2026-04-22 12:00:00+00:00,135.86002,711.43744,644.4134,778.4614
2026-04-22 13:00:00+00:00,140.71002,717.7528,650.7288,784.77686
2026-04-22 14:00:00+00:00,204.98,728.3079,661.2839,795.3319
2026-04-22 15:00:00+00:00,376.42,696.2838,629.2598,763.30786
2026-04-22 16:00:00+00:00,410.85,706.1799,639.1558,773.20386
2026-04-22 17:00:00+00:00,408.33,655.35345,588.3294,722.3775
2026-04-22 18:00:00+00:00,414.44,607.4406,540.41656,674.46466
2026-04-22 19:00:00+00:00,494.65,740.41583,673.39185,807.4399
2026-04-22 20:00:00+00:00,753.57,800.6305,733.6065,867.65454
2026-04-22 21:00:00+00:00,845.75,813.98676,746.96277,881.0108
2026-04-22 22:00:00+00:00,847.8,804.09247,737.0685,871.1165
2026-04-22 23:00:00+00:00,783.22,798.2514,731.2274,865.27545
2026-04-23 00:00:00+00:00,646.4,787.7655,720.74146,854.78955
2026-04-23 01:00:00+00:00,498.77,728.4073,661.38324,795.43134
2026-04-23 02:00:00+00:00,348.09,638.1442,571.12024,705.1683
2026-04-23 03:00:00+00:00,267.22,536.7287,469.70465,603.7527
2026-04-23 04:00:00+00:00,236.29,510.43945,443.4154,577.4635
2026-04-23 05:00:00+00:00,213.7,466.61212,399.58807,533.63617
2026-04-23 06:00:00+00:00,152.15001,398.03665,331.0126,465.06067
2026-04-23 07:00:00+00:00,84.06,302.3441,235.32005,369.36813
2026-04-23 08:00:00+00:00,75.130005,245.26399,178.23994,312.28802
2026-04-23 09:00:00+00:00,46.600002,191.51538,124.49135,258.53943
2026-04-23 10:00:00+00:00,23.249998,143.74472,76.7207,210.76875
2026-04-23 11:00:00+00:00,21.73001,98.54997,31.525938,165.574
2026-04-23 12:00:00+00:00,26.670012,85.91025,18.886198,152.9343
2026-04-23 13:00:00+00:00,42.89999,62.137417,-4.88663,129.16147
2026-04-23 14:00:00+00:00,50.779995,64.10843,-2.9156218,131.13249
2026-04-23 15:00:00+00:00,97.46001,62.422268,-4.6017485,129.4463
2026-04-23 16:00:00+00:00,159.36,63.746944,-3.2771025,130.77097
2026-04-23 17:00:00+00:00,177.18,74.119934,7.0958834,141.14398
2026-04-23 18:00:00+00:00,211.17,201.739,134.71497,268.76303
2026-04-23 19:00:00+00:00,266.39,250.03044,183.00641,317.05447
2026-04-23 20:00:00+00:00,305.74,267.50174,200.4777,334.5258
2026-04-23 21:00:00+00:00,369.97,339.6391,272.61505,406.66315
2026-04-23 22:00:00+00:00,457.28,504.1485,437.12448,571.17255
2026-04-23 23:00:00+00:00,345.66,463.88568,396.86163,530.9097
2026-04-24 00:00:00+00:00,256.5,448.62854,381.6045,515.6526
2026-04-24 01:00:00+00:00,199.78,435.75992,368.73587,502.78394
2026-04-24 02:00:00+00:00,151.03,413.8212,346.79718,480.84525
2026-04-24 03:00:00+00:00,131.73,431.57175,364.5477,498.59576
2026-04-24 04:00:00+00:00,171.93,412.58246,345.5584,479.6065
2026-04-24 05:00:00+00:00,146.56,423.09836,356.0743,490.1224
2026-04-24 06:00:00+00:00,69.69,425.64355,358.6195,492.66757
2026-04-24 07:00:00+00:00,30.089994,322.87164,255.8476,389.8957
2026-04-24 08:00:00+00:00,25.149992,236.77031,169.74628,303.79434
2026-04-24 09:00:00+00:00,25.519987,178.901,111.87698,245.92505
2026-04-24 10:00:00+00:00,28.660002,146.01016,78.986145,213.0342
2026-04-24 11:00:00+00:00,35.010006,121.34709,54.323055,188.37112
2026-04-24 12:00:00+00:00,38.999996,118.30344,51.279385,185.32748
2026-04-24 13:00:00+00:00,64.01001,143.21135,76.18732,210.23538
2026-04-24 14:00:00+00:00,104.850006,154.79416,87.77014,221.8182
2026-04-24 15:00:00+00:00,134.93,159.50781,92.483765,226.53185
2026-04-24 16:00:00+00:00,132.55998,156.63364,89.60959,223.65767
2026-04-24 17:00:00+00:00,126.11,131.09831,64.07428,198.12236
2026-04-24 18:00:00+00:00,111.06001,198.71912,131.69507,265.74313
2026-04-24 19:00:00+00:00,106.600006,196.37485,129.35081,263.3989
2026-04-24 20:00:00+00:00,78.890015,212.75871,145.73466,279.78275
2026-04-24 21:00:00+00:00,85.76001,233.55844,166.53441,300.5825
2026-04-24 22:00:00+00:00,106.29002,345.38672,278.36267,412.41074
2026-04-24 23:00:00+00:00,127.0,337.5114,270.48737,404.53546
2026-04-25 00:00:00+00:00,108.46001,309.0432,242.01918,376.06726
2026-04-25 01:00:00+00:00,77.82001,310.3275,243.30348,377.35156
2026-04-25 02:00:00+00:00,53.570004,304.7136,237.68956,371.73764
2026-04-25 03:00:00+00:00,34.469997,276.2907,209.26666,343.31476
2026-04-25 04:00:00+00:00,23.299986,225.48384,158.4598,292.50787
2026-04-25 05:00:00+00:00,14.0899935,238.70941,171.68538,305.73346
2026-04-25 06:00:00+00:00,9.670011,202.60223,135.5782,269.62628
2026-04-25 07:00:00+00:00,9.619992,170.14429,103.12024,237.16832
2026-04-25 08:00:00+00:00,10.309995,127.59721,60.573147,194.62125
2026-04-25 09:00:00+00:00,16.140013,111.626495,44.602474,178.65053
2026-04-25 10:00:00+00:00,19.630003,112.88591,45.861874,179.90996
2026-04-25 11:00:00+00:00,25.769987,114.15776,47.133694,181.1818
2026-04-25 12:00:00+00:00,27.589994,122.43535,55.411312,189.4594
2026-04-25 13:00:00+00:00,29.19,129.91228,62.88824,196.93633
2026-04-25 14:00:00+00:00,43.999996,161.36572,94.341675,228.38976
2026-04-25 15:00:00+00:00,92.23999,171.50348,104.47945,238.52751
2026-04-25 16:00:00+00:00,177.86,168.96552,101.94148,235.98955
2026-04-25 17:00:00+00:00,233.82,147.8944,80.87036,214.91843
2026-04-25 18:00:00+00:00,305.08,145.95639,78.93237,212.98042
2026-04-25 19:00:00+00:00,420.51,151.87961,84.85556,218.90364
2026-04-25 20:00:00+00:00,485.09,206.35403,139.33,273.37808
2026-04-25 21:00:00+00:00,487.66,229.7236,162.69958,296.74765
2026-04-25 22:00:00+00:00,432.18,276.1245,209.10046,343.14853
2026-04-25 23:00:00+00:00,410.2,284.2151,217.19104,351.2391
2026-04-26 00:00:00+00:00,358.91,226.43875,159.41472,293.4628
2026-04-26 01:00:00+00:00,260.35,223.64085,156.6168,290.6649
2026-04-26 02:00:00+00:00,159.31,213.05156,146.02751,280.0756
2026-04-26 03:00:00+00:00,126.520004,193.22156,126.19751,260.2456
2026-04-26 04:00:00+00:00,135.84,232.47362,165.44957,299.49765
2026-04-26 05:00:00+00:00,98.71001,284.58014,217.55609,351.60416
2026-04-26 06:00:00+00:00,121.26999,238.28304,171.259,305.30707
2026-04-26 07:00:00+00:00,51.570004,189.264,122.23996,256.28806
2026-04-26 08:00:00+00:00,20.860014,193.21112,126.18709,260.23517
2026-04-26 09:00:00+00:00,9.950009,175.55367,108.52963,242.5777
2026-04-26 10:00:00+00:00,10.880002,169.43918,102.41513,236.46321
2026-04-26 11:00:00+00:00,15.719998,145.14941,78.1254,212.17346
2026-04-26 12:00:00+00:00,16.239988,129.62268,62.59866,196.64673
2026-04-26 13:00:00+00:00,22.410002,138.39049,71.366425,205.41452
2026-04-26 14:00:00+00:00,30.839994,152.36183,85.337814,219.38588
2026-04-26 15:00:00+00:00,89.40001,185.91054,118.886505,252.93457
2026-04-26 16:00:00+00:00,103.19,191.94328,124.91925,258.96732
2026-04-26 17:00:00+00:00,145.46,245.03305,178.00902,312.0571
2026-04-26 18:00:00+00:00,182.53,323.78125,256.7572,390.8053
2026-04-26 19:00:00+00:00,228.96,527.709,460.68494,594.733
2026-04-26 20:00:00+00:00,324.21,644.4787,577.45465,711.50275
2026-04-26 21:00:00+00:00,368.77,583.666,516.642,650.69006
2026-04-26 22:00:00+00:00,348.7,659.35455,592.3305,726.3786
2026-04-26 23:00:00+00:00,304.91,729.83673,662.8127,796.8607
2026-04-27 00:00:00+00:00,232.52,688.4168,621.39276,755.4408
2026-04-27 01:00:00+00:00,118.21001,633.6966,566.67255,700.72064
2026-04-27 02:00:00+00:00,69.45999,590.75665,523.7326,657.7807
2026-04-27 03:00:00+00:00,56.309994,564.34985,497.32584,631.3739
2026-04-27 04:00:00+00:00,53.519985,547.0086,479.98456,614.03265
2026-04-27 05:00:00+00:00,48.080013,494.5858,427.56177,561.60986
2026-04-27 06:00:00+00:00,38.70001,418.81708,351.79306,485.84113
2026-04-27 07:00:00+00:00,23.269987,305.56012,238.53607,372.58417
2026-04-27 08:00:00+00:00,25.549986,249.79762,182.77359,316.82166
2026-04-27 09:00:00+00:00,38.320004,208.61014,141.58609,275.63416
2026-04-27 10:00:00+00:00,30.73001,168.83504,101.811005,235.85907
2026-04-27 11:00:00+00:00,25.619993,132.77667,65.752655,199.80072
2026-04-27 12:00:00+00:00,31.049986,113.72951,46.70547,180.75354
2026-04-27 13:00:00+00:00,36.570004,108.84958,41.825558,175.87361
2026-04-27 14:00:00+00:00,43.519985,120.71855,53.694485,187.74258
2026-04-27 15:00:00+00:00,47.67001,148.67313,81.64908,215.69716
2026-04-27 16:00:00+00:00,70.09,145.55006,78.52603,212.5741
2026-04-27 17:00:00+00:00,116.20999,157.90793,90.88388,224.93196
2026-04-27 18:00:00+00:00,176.0,221.06975,154.0457,288.09378
2026-04-27 19:00:00+00:00,278.01,335.6866,268.66257,402.71066
2026-04-27 20:00:00+00:00,462.01,510.73727,443.71326,577.7613
2026-04-27 21:00:00+00:00,595.93,703.8162,636.7922,770.8403
2026-04-27 22:00:00+00:00,687.8,702.3677,635.3436,769.3917
2026-04-27 23:00:00+00:00,746.75,719.1015,652.07745,786.1255
2026-04-28 00:00:00+00:00,621.37,702.2491,635.22504,769.27313
2026-04-28 01:00:00+00:00,608.96,627.9246,560.9006,694.9486
2026-04-28 02:00:00+00:00,668.49,607.5559,540.53186,674.57996
2026-04-28 03:00:00+00:00,682.99,562.8588,495.83475,629.8828
2026-04-28 04:00:00+00:00,698.55,566.8921,499.868,633.9161
2026-04-28 05:00:00+00:00,697.47,489.84146,422.81744,556.86554
2026-04-28 06:00:00+00:00,453.75,317.8466,250.82254,384.87064
2026-04-28 07:00:00+00:00,265.63,225.08762,158.06358,292.11166
2026-04-28 08:00:00+00:00,215.05,186.77115,119.74713,253.79518
2026-04-28 09:00:00+00:00,167.32,187.74008,120.716034,254.76411
2026-04-28 10:00:00+00:00,112.46001,159.34206,92.31799,226.36609
2026-04-28 11:00:00+00:00,111.21001,131.99072,64.966675,199.01476
2026-04-28 12:00:00+00:00,94.630005,117.56024,50.53619,184.58427
2026-04-28 13:00:00+00:00,179.07,119.199326,52.17529,186.22337
2026-04-28 14:00:00+00:00,312.73,132.2118,65.187775,199.23586
2026-04-28 15:00:00+00:00,511.77,187.60892,120.584885,254.63295
2026-04-28 16:00:00+00:00,641.71,253.63557,186.61154,320.6596
2026-04-28 17:00:00+00:00,785.91,252.08405,185.06,319.1081
2026-04-28 18:00:00+00:00,904.69,317.5524,250.52837,384.57645
2026-04-28 19:00:00+00:00,1073.87,400.9102,333.88617,467.93423
2026-04-28 20:00:00+00:00,1167.0701,523.4536,456.4296,590.47766
2026-04-28 21:00:00+00:00,1135.47,772.18396,705.1599,839.208
2026-04-28 22:00:00+00:00,1180.54,903.88654,836.8625,970.9106
2026-04-28 23:00:00+00:00,1260.27,1002.8181,935.79407,1069.8422
2026-04-29 00:00:00+00:00,1226.44,1255.8275,1188.8036,1322.8516
2026-04-29 01:00:00+00:00,1179.34,1329.7759,1262.7518,1396.7999
2026-04-29 02:00:00+00:00,1167.53,1389.6941,1322.67,1456.7181
