date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-03-28 00:00:00+00:00,28.010008,62.701504,-4.3225126,129.72554
2026-03-28 01:00:00+00:00,48.14999,82.656555,15.632504,149.6806
2026-03-28 02:00:00+00:00,82.119995,116.32808,49.304043,183.35213
2026-03-28 03:00:00+00:00,102.82001,156.88219,89.85817,223.90623
2026-03-28 04:00:00+00:00,121.90001,199.32318,132.29915,266.34723
2026-03-28 05:00:00+00:00,180.1,233.25041,166.22638,300.27444
2026-03-28 06:00:00+00:00,258.14,204.38556,137.36151,271.4096
2026-03-28 07:00:00+00:00,242.17,185.33542,118.311386,252.35945
2026-03-28 08:00:00+00:00,143.21002,121.42262,54.398556,188.44666
2026-03-28 09:00:00+00:00,185.2,152.1561,85.13205,219.18015
2026-03-28 10:00:00+00:00,208.77,178.68169,111.65765,245.70573
2026-03-28 11:00:00+00:00,221.02,205.92079,138.89674,272.94482
2026-03-28 12:00:00+00:00,168.37,198.2871,131.26306,265.31113
2026-03-28 13:00:00+00:00,188.03,197.50548,130.48145,264.5295
2026-03-28 14:00:00+00:00,229.77998,231.55196,164.52791,298.576
2026-03-28 15:00:00+00:00,274.38,250.0671,183.04305,317.09113
2026-03-28 16:00:00+00:00,245.78,258.44907,191.42503,325.4731
2026-03-28 17:00:00+00:00,264.92,258.99948,191.97546,326.02353
2026-03-28 18:00:00+00:00,264.94,271.60895,204.58492,338.63297
2026-03-28 19:00:00+00:00,331.28,254.62816,187.60413,321.6522
2026-03-28 20:00:00+00:00,381.13,243.13753,176.1135,310.16156
2026-03-28 21:00:00+00:00,401.5,207.48602,140.46198,274.51004
2026-03-28 22:00:00+00:00,407.83,194.289,127.26497,261.31305
2026-03-28 23:00:00+00:00,422.43,190.60895,123.5849,257.633
2026-03-29 00:00:00+00:00,415.92,164.98933,97.96532,232.01338
2026-03-29 01:00:00+00:00,387.57,147.9015,80.87744,214.92554
2026-03-29 02:00:00+00:00,364.33,132.3713,65.34729,199.39534
2026-03-29 03:00:00+00:00,346.38,134.75859,67.73456,201.78264
2026-03-29 04:00:00+00:00,302.18,114.5533,47.529232,181.57733
2026-03-29 05:00:00+00:00,271.4,109.14668,42.122616,176.17072
2026-03-29 06:00:00+00:00,181.59,102.992874,35.968838,170.01692
2026-03-29 07:00:00+00:00,103.139984,81.05963,14.035581,148.08368
2026-03-29 08:00:00+00:00,72.42999,93.87259,26.84854,160.89664
2026-03-29 09:00:00+00:00,49.39999,92.38982,25.365782,159.41385
2026-03-29 10:00:00+00:00,48.17001,108.89517,41.87115,175.91922
2026-03-29 11:00:00+00:00,37.089993,101.87895,34.854885,168.90298
2026-03-29 12:00:00+00:00,59.760006,109.808334,42.784298,176.83237
2026-03-29 13:00:00+00:00,66.33002,128.95898,61.934963,195.98303
2026-03-29 14:00:00+00:00,106.21001,129.041,62.016933,196.06503
2026-03-29 15:00:00+00:00,101.36,143.41644,76.392395,210.44048
2026-03-29 16:00:00+00:00,138.31,126.39017,59.366116,193.41422
2026-03-29 17:00:00+00:00,127.49002,134.50084,67.47681,201.52489
2026-03-29 18:00:00+00:00,212.61,161.9585,94.93446,228.98253
2026-03-29 19:00:00+00:00,340.03,177.14876,110.124725,244.17279
2026-03-29 20:00:00+00:00,572.39,262.09396,195.06993,329.118
2026-03-29 21:00:00+00:00,733.68,340.5841,273.5601,407.60815
2026-03-29 22:00:00+00:00,892.14,467.86182,400.83777,534.88586
2026-03-29 23:00:00+00:00,979.68,524.5933,457.5693,591.6174
2026-03-30 00:00:00+00:00,997.98,672.69855,605.67444,739.7226
2026-03-30 01:00:00+00:00,1056.59,755.68524,688.6612,822.7092
2026-03-30 02:00:00+00:00,1284.53,951.40643,884.3824,1018.4305
2026-03-30 03:00:00+00:00,1417.98,1123.9933,1056.9694,1191.0173
2026-03-30 04:00:00+00:00,1379.8125,1166.4595,1099.4354,1233.4834
2026-03-30 05:00:00+00:00,1341.6451,1255.6012,1188.5771,1322.6252
2026-03-30 06:00:00+00:00,1303.4775,1305.9868,1238.9629,1373.011
2026-03-30 07:00:00+00:00,1265.31,1328.6935,1261.6694,1395.7175
2026-03-30 08:00:00+00:00,999.61,1299.2701,1232.2461,1366.2942
2026-03-30 09:00:00+00:00,1020.18,1289.5104,1222.4865,1356.5344
2026-03-30 10:00:00+00:00,949.48,1178.2686,1111.2445,1245.2926
2026-03-30 11:00:00+00:00,919.9,1029.799,962.77484,1096.823
2026-03-30 12:00:00+00:00,604.74,891.77686,824.7528,958.80084
2026-03-30 13:00:00+00:00,517.08,713.48236,646.4583,780.50635
2026-03-30 14:00:00+00:00,580.07,584.80865,517.7846,651.8327
2026-03-30 15:00:00+00:00,546.19,482.1545,415.13046,549.1785
2026-03-30 16:00:00+00:00,414.83,388.99167,321.96762,456.0157
2026-03-30 17:00:00+00:00,364.21,367.43622,300.41217,434.46027
2026-03-30 18:00:00+00:00,302.96,386.1185,319.09445,453.14252
2026-03-30 19:00:00+00:00,374.47,403.05243,336.0284,470.07648
2026-03-30 20:00:00+00:00,501.38,334.957,267.93295,401.98105
2026-03-30 21:00:00+00:00,470.77,315.7055,248.68146,382.72955
2026-03-30 22:00:00+00:00,439.7,341.3022,274.27814,408.32623
2026-03-30 23:00:00+00:00,418.06,312.6241,245.60007,379.64816
2026-03-31 00:00:00+00:00,434.79,284.48032,217.45627,351.50436
2026-03-31 01:00:00+00:00,438.83,247.6591,180.63507,314.68314
2026-03-31 02:00:00+00:00,407.97,259.51587,192.49184,326.53992
2026-03-31 03:00:00+00:00,389.73,266.92783,199.90381,333.95187
2026-03-31 04:00:00+00:00,361.52,274.41943,207.39542,341.44348
2026-03-31 05:00:00+00:00,329.0,260.71277,193.68874,327.73682
2026-03-31 06:00:00+00:00,276.19,243.61667,176.59264,310.64072
2026-03-31 07:00:00+00:00,183.35,227.89815,160.87411,294.92218
2026-03-31 08:00:00+00:00,124.37001,193.7487,126.724655,260.77274
2026-03-31 09:00:00+00:00,139.15,181.34781,114.32376,248.37184
2026-03-31 10:00:00+00:00,157.08,154.29414,87.27013,221.31819
2026-03-31 11:00:00+00:00,137.49998,140.50049,73.47644,207.52452
2026-03-31 12:00:00+00:00,127.5,114.16821,47.14416,181.19225
2026-03-31 13:00:00+00:00,149.19,115.45514,48.431118,182.47917
2026-03-31 14:00:00+00:00,144.24,104.86333,37.83926,171.88736
2026-03-31 15:00:00+00:00,158.69,88.02263,20.998594,155.04668
2026-03-31 16:00:00+00:00,89.95001,88.01927,20.995237,155.04332
2026-03-31 17:00:00+00:00,60.790005,61.443264,-5.580783,128.46732
2026-03-31 18:00:00+00:00,92.29001,54.84387,-12.180179,121.867935
2026-03-31 19:00:00+00:00,121.94,73.43408,6.4100313,140.45811
2026-03-31 20:00:00+00:00,178.0,95.20958,28.185514,162.23363
2026-03-31 21:00:00+00:00,264.65,97.2941,30.270079,164.31813
2026-03-31 22:00:00+00:00,221.04,80.71393,13.689908,147.73796
2026-03-31 23:00:00+00:00,223.28,65.23123,-1.7928189,132.2553
2026-04-01 00:00:00+00:00,188.68,66.19888,-0.825137,133.22292
2026-04-01 01:00:00+00:00,198.24,59.05276,-7.9712553,126.07681
2026-04-01 02:00:00+00:00,181.12,84.480225,17.456175,151.50424
2026-04-01 03:00:00+00:00,134.99,75.55591,8.5318575,142.57997
2026-04-01 04:00:00+00:00,95.95999,81.47461,14.450559,148.49867
2026-04-01 05:00:00+00:00,92.5,101.01849,33.994442,168.04254
2026-04-01 06:00:00+00:00,80.66,114.692215,47.668148,181.71625
2026-04-01 07:00:00+00:00,75.649994,115.97218,48.948147,182.99623
2026-04-01 08:00:00+00:00,77.100006,81.05286,14.028806,148.0769
2026-04-01 09:00:00+00:00,58.089993,95.99135,28.967314,163.01537
2026-04-01 10:00:00+00:00,71.56,111.45061,44.42657,178.47466
2026-04-01 11:00:00+00:00,101.270004,147.1983,80.174255,214.22234
2026-04-01 12:00:00+00:00,134.21,163.9125,96.88847,230.93654
2026-04-01 13:00:00+00:00,174.67,210.97118,143.94714,277.9952
2026-04-01 14:00:00+00:00,175.29,277.20923,210.18518,344.23328
2026-04-01 15:00:00+00:00,185.08,340.48587,273.46182,407.50992
2026-04-01 16:00:00+00:00,160.13,373.85226,306.82822,440.87628
2026-04-01 17:00:00+00:00,169.87,400.8222,333.79816,467.84622
2026-04-01 18:00:00+00:00,215.46,430.3393,363.31528,497.36334
2026-04-01 19:00:00+00:00,266.98,493.729,426.70496,560.75305
2026-04-01 20:00:00+00:00,364.54,548.23914,481.2151,615.2632
2026-04-01 21:00:00+00:00,430.02,633.03143,566.0074,700.0555
2026-04-01 22:00:00+00:00,508.86,681.3163,614.29224,748.34033
2026-04-01 23:00:00+00:00,555.05,728.6459,661.6218,795.66986
2026-04-02 00:00:00+00:00,514.82,692.3346,625.31055,759.3586
2026-04-02 01:00:00+00:00,462.41,701.8056,634.7816,768.82965
2026-04-02 02:00:00+00:00,395.09,664.4336,597.40955,731.45764
2026-04-02 03:00:00+00:00,296.21,613.22705,546.203,680.2511
2026-04-02 04:00:00+00:00,250.55,607.78687,540.7628,674.81085
2026-04-02 05:00:00+00:00,172.4,556.4978,489.4738,623.52185
2026-04-02 06:00:00+00:00,92.7,419.51154,352.4875,486.53558
2026-04-02 07:00:00+00:00,34.290005,359.06744,292.04343,426.0915
2026-04-02 08:00:00+00:00,17.369993,342.3362,275.31216,409.36026
2026-04-02 09:00:00+00:00,20.089994,271.53223,204.5082,338.55627
2026-04-02 10:00:00+00:00,23.600004,210.06601,143.04198,277.09003
2026-04-02 11:00:00+00:00,38.850002,196.52698,129.50294,263.551
2026-04-02 12:00:00+00:00,47.92001,192.91333,125.88928,259.93735
2026-04-02 13:00:00+00:00,57.790005,215.07295,148.0489,282.097
2026-04-02 14:00:00+00:00,71.45999,232.70609,165.68205,299.73013
2026-04-02 15:00:00+00:00,73.48999,273.83594,206.8119,340.86
2026-04-02 16:00:00+00:00,60.209988,301.04855,234.02449,368.07257
2026-04-02 17:00:00+00:00,54.299984,296.56244,229.53839,363.5865
2026-04-02 18:00:00+00:00,55.16,332.724,265.69995,399.74802
2026-04-02 19:00:00+00:00,84.05002,326.59396,259.56992,393.618
2026-04-02 20:00:00+00:00,111.22,314.25632,247.23228,381.28036
2026-04-02 21:00:00+00:00,125.34,341.8955,274.87146,408.91953
2026-04-02 22:00:00+00:00,123.87001,351.4408,284.41675,418.46484
2026-04-02 23:00:00+00:00,130.33,353.0614,286.03735,420.08542
2026-04-03 00:00:00+00:00,125.59001,336.5956,269.57156,403.61966
2026-04-03 01:00:00+00:00,120.630005,323.64798,256.62393,390.67203
2026-04-03 02:00:00+00:00,100.56,288.8122,221.78815,355.8362
2026-04-03 03:00:00+00:00,90.14,307.0281,240.00407,374.05215
2026-04-03 04:00:00+00:00,96.86,312.59354,245.5695,379.61758
2026-04-03 05:00:00+00:00,73.95001,310.11057,243.08652,377.13458
2026-04-03 06:00:00+00:00,77.76999,344.23502,277.211,411.25906
2026-04-03 07:00:00+00:00,89.55,309.8954,242.87135,376.91943
2026-04-03 08:00:00+00:00,93.42,322.25775,255.23372,389.2818
2026-04-03 09:00:00+00:00,209.54,334.98706,267.963,402.0111
2026-04-03 10:00:00+00:00,296.48,417.88483,350.8608,484.90887
2026-04-03 11:00:00+00:00,224.66,452.5534,385.5294,519.57745
2026-04-03 12:00:00+00:00,206.52,478.47083,411.44678,545.4949
2026-04-03 13:00:00+00:00,308.08,498.53192,431.50787,565.55597
2026-04-03 14:00:00+00:00,555.63,519.877,452.85297,586.90106
2026-04-03 15:00:00+00:00,668.45,548.2898,481.26575,615.31384
2026-04-03 16:00:00+00:00,584.0,525.9258,458.90173,592.9498
2026-04-03 17:00:00+00:00,590.8,539.5252,472.50116,606.54926
2026-04-03 18:00:00+00:00,638.13,557.2851,490.26105,624.3091
2026-04-03 19:00:00+00:00,833.11993,618.14514,551.1211,685.1692
2026-04-03 20:00:00+00:00,1043.7301,755.5892,688.5651,822.61316
2026-04-03 21:00:00+00:00,1092.38,795.6112,728.58716,862.6352
2026-04-03 22:00:00+00:00,1256.38,808.4626,741.4386,875.48663
2026-04-03 23:00:00+00:00,1287.1,824.6262,757.60223,891.65027
2026-04-04 00:00:00+00:00,1289.9,1290.9714,1223.9474,1357.9955
2026-04-04 01:00:00+00:00,1262.5,1231.5864,1164.5624,1298.6104
2026-04-04 02:00:00+00:00,1246.35,1173.2548,1106.2307,1240.2788
2026-04-04 03:00:00+00:00,1173.35,1170.7644,1103.7404,1237.7883
2026-04-04 04:00:00+00:00,1122.66,1121.5139,1054.4899,1188.5378
2026-04-04 05:00:00+00:00,1026.8,1159.3281,1092.3041,1226.3522
2026-04-04 06:00:00+00:00,994.71,1107.6973,1040.6732,1174.7213
2026-04-04 07:00:00+00:00,852.74,1078.4697,1011.4457,1145.4938
2026-04-04 08:00:00+00:00,729.73,1003.05365,936.02966,1070.0778
2026-04-04 09:00:00+00:00,609.82,864.7211,797.69714,931.7452
2026-04-04 10:00:00+00:00,512.51,842.5563,775.5322,909.58026
2026-04-04 11:00:00+00:00,480.87,812.6869,745.66284,879.7109
2026-04-04 12:00:00+00:00,541.98,752.7873,685.76324,819.8113
2026-04-04 13:00:00+00:00,567.3,732.0645,665.04047,799.0885
2026-04-04 14:00:00+00:00,536.78,722.0733,655.0493,789.09735
2026-04-04 15:00:00+00:00,498.86,694.1695,627.14545,761.19354
2026-04-04 16:00:00+00:00,363.29,617.2748,550.25073,684.2988
2026-04-04 17:00:00+00:00,275.82,474.85696,407.83295,541.88104
