date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-03-19 00:00:00+00:00,1351.69,1287.1251,1220.1011,1354.149
2026-03-19 01:00:00+00:00,1293.38,1225.3613,1158.3373,1292.3853
2026-03-19 02:00:00+00:00,1252.47,1167.9202,1100.8961,1234.9442
2026-03-19 03:00:00+00:00,1186.63,1123.8997,1056.8756,1190.9237
2026-03-19 04:00:00+00:00,1176.7902,1076.523,1009.4989,1143.547
2026-03-19 05:00:00+00:00,1116.26,1002.8926,935.8685,1069.9166
2026-03-19 06:00:00+00:00,1006.34,910.0959,843.0719,977.11993
2026-03-19 07:00:00+00:00,685.07,810.31616,743.2921,877.3402
2026-03-19 08:00:00+00:00,390.14,695.696,628.67194,762.72003
2026-03-19 09:00:00+00:00,279.52,588.0318,521.00775,655.05585
2026-03-19 10:00:00+00:00,272.99,423.14883,356.1248,490.17285
2026-03-19 11:00:00+00:00,292.61,378.88736,311.8633,445.9114
2026-03-19 12:00:00+00:00,272.62,364.14136,297.11734,431.1654
2026-03-19 13:00:00+00:00,284.93,398.38354,331.3595,465.40756
2026-03-19 14:00:00+00:00,302.2,378.89697,311.87292,445.921
2026-03-19 15:00:00+00:00,294.34,404.15768,337.13367,471.18173
2026-03-19 16:00:00+00:00,337.16,419.67953,352.6555,486.70358
2026-03-19 17:00:00+00:00,410.52,423.86624,356.8422,490.89026
2026-03-19 18:00:00+00:00,435.11,431.8995,364.8755,498.92355
2026-03-19 19:00:00+00:00,556.81,446.4494,379.42535,513.47345
2026-03-19 20:00:00+00:00,588.86,573.999,506.97498,641.023
2026-03-19 21:00:00+00:00,521.27,679.9747,612.9506,746.99866
2026-03-19 22:00:00+00:00,518.66,717.6685,650.6445,784.69257
2026-03-19 23:00:00+00:00,440.27,659.0521,592.0281,726.0762
2026-03-20 00:00:00+00:00,343.62,612.42615,545.40216,679.4502
2026-03-20 01:00:00+00:00,280.77,606.1689,539.14484,673.19293
2026-03-20 02:00:00+00:00,264.67,581.99896,514.9749,649.02295
2026-03-20 03:00:00+00:00,249.51,537.3954,470.37134,604.41943
2026-03-20 04:00:00+00:00,219.64,531.0204,463.99637,598.04443
2026-03-20 05:00:00+00:00,228.77,513.76373,446.7397,580.7878
2026-03-20 06:00:00+00:00,205.36,494.03366,427.00964,561.0577
2026-03-20 07:00:00+00:00,140.14,410.54724,343.5232,477.57126
2026-03-20 08:00:00+00:00,55.39001,349.1107,282.08664,416.13474
2026-03-20 09:00:00+00:00,56.559994,288.59317,221.56914,355.61722
2026-03-20 10:00:00+00:00,72.95001,230.07407,163.05002,297.0981
2026-03-20 11:00:00+00:00,85.03,198.11339,131.08934,265.13742
2026-03-20 12:00:00+00:00,64.48999,158.25499,91.23096,225.27902
2026-03-20 13:00:00+00:00,51.469997,154.68636,87.66231,221.71039
2026-03-20 14:00:00+00:00,48.049984,179.19183,112.1678,246.21587
2026-03-20 15:00:00+00:00,55.969997,200.99615,133.97212,268.0202
2026-03-20 16:00:00+00:00,76.06,225.98431,158.96028,293.00836
2026-03-20 17:00:00+00:00,114.94,296.50784,229.48381,363.5319
2026-03-20 18:00:00+00:00,188.57,383.9586,316.93454,450.98264
2026-03-20 19:00:00+00:00,301.16,548.96295,481.9389,615.987
2026-03-20 20:00:00+00:00,374.48,684.6751,617.65106,751.69916
2026-03-20 21:00:00+00:00,381.32,763.40497,696.381,830.429
2026-03-20 22:00:00+00:00,370.23,753.6456,686.62164,820.6697
2026-03-20 23:00:00+00:00,383.92,712.45526,645.4312,779.4793
2026-03-21 00:00:00+00:00,457.39,682.13983,615.1158,749.1639
2026-03-21 01:00:00+00:00,429.85,665.95526,598.9312,732.9793
2026-03-21 02:00:00+00:00,338.13,621.94946,554.9254,688.9735
2026-03-21 03:00:00+00:00,285.2,612.7185,545.6945,679.74255
2026-03-21 04:00:00+00:00,238.41,560.3631,493.33905,627.3871
2026-03-21 05:00:00+00:00,231.87,490.39954,423.3755,557.4236
2026-03-21 06:00:00+00:00,187.62,449.0993,382.07526,516.12335
2026-03-21 07:00:00+00:00,129.45999,409.14807,342.12402,476.17212
2026-03-21 08:00:00+00:00,94.67,346.87952,279.85547,413.90353
2026-03-21 09:00:00+00:00,109.34,279.7535,212.72948,346.77756
2026-03-21 10:00:00+00:00,136.14,246.78793,179.7639,313.81198
2026-03-21 11:00:00+00:00,133.76,237.15791,170.13388,304.18195
2026-03-21 12:00:00+00:00,121.71001,214.69444,147.67041,281.71848
2026-03-21 13:00:00+00:00,140.27,212.4538,145.42976,279.47784
2026-03-21 14:00:00+00:00,169.54,247.5831,180.55907,314.60715
2026-03-21 15:00:00+00:00,248.76,280.18442,213.16037,347.20847
2026-03-21 16:00:00+00:00,303.36,304.07144,237.04741,371.0955
2026-03-21 17:00:00+00:00,455.01,355.0008,287.97675,422.0248
2026-03-21 18:00:00+00:00,443.51,357.4413,290.41727,424.46536
2026-03-21 19:00:00+00:00,516.33,475.47372,408.44968,542.49774
2026-03-21 20:00:00+00:00,651.7,624.3135,557.2895,691.3375
2026-03-21 21:00:00+00:00,646.84,675.69617,608.6721,742.72015
2026-03-21 22:00:00+00:00,720.86,675.28326,608.2592,742.3073
2026-03-21 23:00:00+00:00,743.91,681.44403,614.42,748.4681
2026-03-22 00:00:00+00:00,729.46,727.4896,660.4656,794.5136
2026-03-22 01:00:00+00:00,757.46,726.70844,659.6844,793.7324
2026-03-22 02:00:00+00:00,808.85,654.89,587.86597,721.91406
2026-03-22 03:00:00+00:00,946.78,714.07965,647.0556,781.1037
2026-03-22 04:00:00+00:00,1066.86,731.4575,664.43353,798.48157
2026-03-22 05:00:00+00:00,1093.99,722.98566,655.9616,790.0097
2026-03-22 06:00:00+00:00,936.63,692.64777,625.6237,759.67175
2026-03-22 07:00:00+00:00,728.42,645.7938,578.7698,712.8179
2026-03-22 08:00:00+00:00,427.66,533.0197,465.99567,600.04376
2026-03-22 09:00:00+00:00,400.7,494.52094,427.4969,561.545
