date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-06-17 00:00:00+00:00,664.79,733.5429,666.51886,800.56696
2026-06-17 01:00:00+00:00,545.04,584.65393,517.6299,651.6779
2026-06-17 02:00:00+00:00,372.41,515.06506,448.04102,582.0891
2026-06-17 03:00:00+00:00,279.62,387.17285,320.14883,454.1969
2026-06-17 04:00:00+00:00,155.15,317.39053,250.3665,384.41458
2026-06-17 05:00:00+00:00,67.94,266.5812,199.55717,333.60526
2026-06-17 06:00:00+00:00,24.92999,185.26881,118.24477,252.29285
2026-06-17 07:00:00+00:00,15.549985,104.01961,36.99557,171.04366
2026-06-17 08:00:00+00:00,40.64001,88.936615,21.912565,155.96066
2026-06-17 09:00:00+00:00,63.610012,92.16211,25.13809,159.18614
2026-06-17 10:00:00+00:00,91.98001,103.36542,36.341396,170.38945
2026-06-17 11:00:00+00:00,170.88,140.31087,73.286835,207.3349
2026-06-17 12:00:00+00:00,181.78,133.23126,66.207245,200.2553
2026-06-17 13:00:00+00:00,197.87,162.13722,95.113174,229.16125
2026-06-17 14:00:00+00:00,202.19,152.9833,85.959274,220.00734
2026-06-17 15:00:00+00:00,153.44,148.20412,81.180084,215.22816
2026-06-17 16:00:00+00:00,100.11,150.38797,83.36392,217.41202
2026-06-17 17:00:00+00:00,62.64999,119.724594,52.700558,186.74863
2026-06-17 18:00:00+00:00,36.839993,149.60065,82.57663,216.62468
2026-06-17 19:00:00+00:00,11.8399935,172.17342,105.14937,239.19745
2026-06-17 20:00:00+00:00,8.820004,163.28227,96.258224,230.3063
2026-06-17 21:00:00+00:00,5.6000032,166.54494,99.520905,233.56897
2026-06-17 22:00:00+00:00,5.649991,184.87364,117.84961,251.89767
2026-06-17 23:00:00+00:00,5.6899996,204.49464,137.4706,271.51868
2026-06-18 00:00:00+00:00,6.0599947,219.38315,152.3591,286.4072
2026-06-18 01:00:00+00:00,12.630002,210.15707,143.13304,277.18112
2026-06-18 02:00:00+00:00,21.95001,237.13284,170.10881,304.1569
2026-06-18 03:00:00+00:00,34.44,256.05783,189.03378,323.08185
2026-06-18 04:00:00+00:00,36.309994,227.81601,160.79198,294.84006
2026-06-18 05:00:00+00:00,34.269985,185.30939,118.285355,252.33342
2026-06-18 06:00:00+00:00,12.019986,139.53333,72.50928,206.55737
2026-06-18 07:00:00+00:00,6.010007,88.935974,21.911955,155.96
2026-06-18 08:00:00+00:00,6.110013,59.544735,-7.4792814,126.56877
2026-06-18 09:00:00+00:00,8.67999,25.165495,-41.858555,92.189545
2026-06-18 10:00:00+00:00,11.080014,22.926817,-44.097233,89.95085
2026-06-18 11:00:00+00:00,11.700009,28.642393,-38.381626,95.66643
2026-06-18 12:00:00+00:00,13.489987,34.89047,-32.13358,101.91449
2026-06-18 13:00:00+00:00,15.820004,41.52078,-25.503267,108.544815
2026-06-18 14:00:00+00:00,16.44,46.629177,-20.394869,113.6532
2026-06-18 15:00:00+00:00,11.17999,54.93365,-12.090396,121.95767
2026-06-18 16:00:00+00:00,12.980008,67.2374,0.21334562,134.26141
2026-06-18 17:00:00+00:00,26.67999,76.09708,9.073026,143.1211
2026-06-18 18:00:00+00:00,66.84,96.014786,28.990751,163.03882
2026-06-18 19:00:00+00:00,88.82001,163.29355,96.2695,230.31758
2026-06-18 20:00:00+00:00,181.58,225.11203,158.08798,292.13608
2026-06-18 21:00:00+00:00,274.25,337.83527,270.81125,404.8593
2026-06-18 22:00:00+00:00,311.67,397.6941,330.67004,464.71814
2026-06-18 23:00:00+00:00,268.33,383.00854,315.9845,450.0326
2026-06-19 00:00:00+00:00,210.72,348.26974,281.2457,415.29376
2026-06-19 01:00:00+00:00,193.05,319.14175,252.1177,386.16577
2026-06-19 02:00:00+00:00,203.89,263.35364,196.32959,330.3777
2026-06-19 03:00:00+00:00,199.13,185.20436,118.18031,252.2284
2026-06-19 04:00:00+00:00,192.44,159.10619,92.08217,226.13022
2026-06-19 05:00:00+00:00,140.38998,134.89807,67.87402,201.9221
2026-06-19 06:00:00+00:00,64.25,100.879456,33.855404,167.9035
2026-06-19 07:00:00+00:00,14.820004,35.113766,-31.91025,102.1378
2026-06-19 08:00:00+00:00,13.709989,31.208738,-35.81528,98.23277
2026-06-19 09:00:00+00:00,11.610013,34.548763,-32.475285,101.5728
2026-06-19 10:00:00+00:00,12.809995,40.303707,-26.720308,107.32774
2026-06-19 11:00:00+00:00,19.67999,50.23968,-16.784365,117.26372
2026-06-19 12:00:00+00:00,18.47,66.00522,-1.0188321,133.02928
2026-06-19 13:00:00+00:00,33.959988,89.303955,22.279936,156.32799
2026-06-19 14:00:00+00:00,66.83002,95.055725,28.031675,162.07977
2026-06-19 15:00:00+00:00,43.19,96.130844,29.10681,163.15486
2026-06-19 16:00:00+00:00,43.89001,104.66812,37.6441,171.69217
2026-06-19 17:00:00+00:00,95.26001,118.90874,51.8847,185.93279
2026-06-19 18:00:00+00:00,285.32,230.84984,163.8258,297.87387
2026-06-19 19:00:00+00:00,436.64,290.96893,223.94489,357.99295
2026-06-19 20:00:00+00:00,529.33,306.76978,239.74574,373.79382
2026-06-19 21:00:00+00:00,726.58,383.59537,316.57132,450.61942
2026-06-19 22:00:00+00:00,707.97,415.559,348.53494,482.58304
2026-06-19 23:00:00+00:00,527.72,382.99612,315.97208,450.02014
2026-06-20 00:00:00+00:00,480.83,378.17264,311.1486,445.19666
2026-06-20 01:00:00+00:00,347.39,299.90588,232.88182,366.9299
2026-06-20 02:00:00+00:00,121.130005,219.97302,152.94899,286.99707
2026-06-20 03:00:00+00:00,136.35,196.02371,128.99966,263.04773
2026-06-20 04:00:00+00:00,86.19,182.60606,115.582016,249.6301
2026-06-20 05:00:00+00:00,116.14,177.92128,110.89723,244.94531
2026-06-20 06:00:00+00:00,120.39,151.1264,84.102356,218.15044
2026-06-20 07:00:00+00:00,72.28,120.6331,53.609066,187.65714
2026-06-20 08:00:00+00:00,63.029995,128.90631,61.88226,195.93036
2026-06-20 09:00:00+00:00,49.64001,148.72829,81.704254,215.75232
2026-06-20 10:00:00+00:00,45.64999,140.17413,73.150085,207.19817
