date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-06-22 00:00:00+00:00,8.809995,14.570279,-52.45377,81.5943
2026-06-22 01:00:00+00:00,9.760007,15.011167,-52.01285,82.03519
2026-06-22 02:00:00+00:00,14.350003,14.780026,-52.244022,81.80408
2026-06-22 03:00:00+00:00,19.910002,25.948118,-41.07593,92.97215
2026-06-22 04:00:00+00:00,13.619992,30.875364,-36.148685,97.89938
2026-06-22 05:00:00+00:00,9.100003,34.06793,-32.95609,101.091965
2026-06-22 06:00:00+00:00,6.8699923,18.760344,-48.263706,85.78439
2026-06-22 07:00:00+00:00,7.080014,6.8550997,-60.16892,73.87912
2026-06-22 08:00:00+00:00,11.910001,11.583676,-55.440372,78.60773
2026-06-22 09:00:00+00:00,9.559995,20.789488,-46.234562,87.81354
2026-06-22 10:00:00+00:00,14.769986,34.279568,-32.74448,101.303604
2026-06-22 11:00:00+00:00,24.42999,36.60983,-30.414186,103.633865
2026-06-22 12:00:00+00:00,50.66,74.46002,7.4359713,141.48404
2026-06-22 13:00:00+00:00,71.149994,83.31738,16.293333,150.3414
2026-06-22 14:00:00+00:00,102.09,87.34454,20.320494,154.36859
2026-06-22 15:00:00+00:00,149.93,95.24591,28.22186,162.26993
2026-06-22 16:00:00+00:00,131.41,129.79898,62.77496,196.82303
2026-06-22 17:00:00+00:00,100.66998,185.18585,118.161804,252.2099
2026-06-22 18:00:00+00:00,118.73001,253.709,186.68495,320.73303
2026-06-22 19:00:00+00:00,133.77,413.87616,346.8521,480.90018
2026-06-22 20:00:00+00:00,98.18001,500.0535,433.02945,567.0775
2026-06-22 21:00:00+00:00,113.47002,441.62436,374.60034,508.6484
2026-06-22 22:00:00+00:00,90.39,482.64764,415.6236,549.6717
2026-06-22 23:00:00+00:00,73.70999,514.4459,447.42188,581.47
2026-06-23 00:00:00+00:00,48.489986,453.4343,386.41028,520.4583
2026-06-23 01:00:00+00:00,45.360012,430.46164,363.4376,497.4857
2026-06-23 02:00:00+00:00,65.01999,348.45792,281.43387,415.48196
2026-06-23 03:00:00+00:00,82.53,250.65765,183.63362,317.6817
2026-06-23 04:00:00+00:00,51.249996,176.70554,109.68149,243.72957
2026-06-23 05:00:00+00:00,47.44,148.73471,81.71069,215.75876
2026-06-23 06:00:00+00:00,19.98001,81.45087,14.4268465,148.4749
2026-06-23 07:00:00+00:00,9.850003,41.96136,-25.062685,108.98543
2026-06-23 08:00:00+00:00,14.630002,42.44708,-24.576967,109.47113
2026-06-23 09:00:00+00:00,20.850004,46.934383,-20.089663,113.958405
2026-06-23 10:00:00+00:00,20.019987,54.046383,-12.977633,121.07042
2026-06-23 11:00:00+00:00,35.45001,54.243343,-12.780673,121.26738
