date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-07-15 00:00:00+00:00,95.99002,203.5055,136.48145,270.52954
2026-07-15 01:00:00+00:00,51.66,229.16301,162.13898,296.18704
2026-07-15 02:00:00+00:00,123.95001,212.3175,145.29347,279.34155
2026-07-15 03:00:00+00:00,258.72,229.48756,162.46353,296.5116
2026-07-15 04:00:00+00:00,311.12,241.74037,174.71632,308.7644
2026-07-15 05:00:00+00:00,270.35,260.8214,193.79738,327.84546
2026-07-15 06:00:00+00:00,175.34,187.65955,120.6355,254.68358
2026-07-15 07:00:00+00:00,119.89,136.32675,69.302734,203.35078
2026-07-15 08:00:00+00:00,87.51001,107.45599,40.431973,174.48004
2026-07-15 09:00:00+00:00,74.95999,92.90608,25.882017,159.93013
2026-07-15 10:00:00+00:00,75.100006,96.26511,29.241087,163.28914
2026-07-15 11:00:00+00:00,71.5,98.19559,31.171568,165.21962
2026-07-15 12:00:00+00:00,104.850006,101.84889,34.824856,168.87292
2026-07-15 13:00:00+00:00,97.04001,105.56935,38.545284,172.59338
2026-07-15 14:00:00+00:00,131.30998,143.46793,76.44391,210.49197
2026-07-15 15:00:00+00:00,142.73999,173.90562,106.88159,240.92966
2026-07-15 16:00:00+00:00,196.76,203.91495,136.89091,270.93896
2026-07-15 17:00:00+00:00,195.74,261.21857,194.19453,328.2426
2026-07-15 18:00:00+00:00,173.51,301.59042,234.56639,368.61447
2026-07-15 19:00:00+00:00,213.38,287.44672,220.42268,354.47076
2026-07-15 20:00:00+00:00,113.96001,281.8972,214.87315,348.92123
2026-07-15 21:00:00+00:00,79.80002,275.54333,208.5193,342.56735
2026-07-15 22:00:00+00:00,120.600006,259.76617,192.74216,326.79022
2026-07-15 23:00:00+00:00,112.68001,346.45294,279.42892,413.477
2026-07-16 00:00:00+00:00,195.84,253.36203,186.338,320.38608
2026-07-16 01:00:00+00:00,204.78,233.20709,166.18306,300.23114
2026-07-16 02:00:00+00:00,118.850006,217.93898,150.91495,284.963
2026-07-16 03:00:00+00:00,109.65001,231.32666,164.30261,298.3507
2026-07-16 04:00:00+00:00,101.76001,206.19444,139.17041,273.21848
2026-07-16 05:00:00+00:00,57.299984,144.90376,77.87973,211.92781
2026-07-16 06:00:00+00:00,22.369993,108.15526,41.13122,175.17929
2026-07-16 07:00:00+00:00,8.200009,58.480923,-8.543094,125.504974
