date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-04-30 00:00:00+00:00,1385.7686,1396.2175,1329.1935,1463.2415
2026-04-30 01:00:00+00:00,1406.96,1348.8944,1281.8704,1415.9185
2026-04-30 02:00:00+00:00,1386.65,1339.795,1272.771,1406.8191
2026-04-30 03:00:00+00:00,1361.11,1330.851,1263.8269,1397.875
2026-04-30 04:00:00+00:00,1380.05,1245.9528,1178.9287,1312.9768
2026-04-30 05:00:00+00:00,1244.36,1191.2983,1124.2743,1258.3224
2026-04-30 06:00:00+00:00,1135.34,1045.2557,978.2316,1112.2798
2026-04-30 07:00:00+00:00,1067.49,904.4181,837.39404,971.4421
2026-04-30 08:00:00+00:00,719.22,725.92487,658.9008,792.9489
2026-04-30 09:00:00+00:00,444.43,594.53455,527.5105,661.55853
2026-04-30 10:00:00+00:00,293.95,490.33008,423.30603,557.3541
2026-04-30 11:00:00+00:00,134.54,534.75726,467.73325,601.7813
2026-04-30 12:00:00+00:00,269.85,601.1235,534.0994,668.1475
2026-04-30 13:00:00+00:00,397.17,730.9452,663.92114,797.9692
2026-04-30 14:00:00+00:00,691.48,863.0989,796.0749,930.1229
2026-04-30 15:00:00+00:00,1068.8,933.3395,866.3155,1000.3635
2026-04-30 16:00:00+00:00,1046.23,1070.8384,1003.8143,1137.8623
2026-04-30 17:00:00+00:00,959.49,1182.0319,1115.0078,1249.0559
2026-04-30 18:00:00+00:00,1014.07,1199.2997,1132.2756,1266.3237
2026-04-30 19:00:00+00:00,1247.95,1277.2754,1210.2513,1344.2994
2026-04-30 20:00:00+00:00,1425.4,1329.8711,1262.847,1396.8951
2026-04-30 21:00:00+00:00,1421.75,1400.825,1333.8009,1467.849
2026-04-30 22:00:00+00:00,1410.1425,1443.9377,1376.9137,1510.9618
2026-04-30 23:00:00+00:00,1398.5349,1443.1844,1376.1604,1510.2085
2026-05-01 00:00:00+00:00,1386.9275,1374.2616,1307.2375,1441.2856
2026-05-01 01:00:00+00:00,1375.32,1403.9072,1336.8832,1470.9313
2026-05-01 02:00:00+00:00,1265.27,1366.4646,1299.4406,1433.4886
2026-05-01 03:00:00+00:00,1202.74,1297.8329,1230.8088,1364.8569
2026-05-01 04:00:00+00:00,1191.34,1267.8783,1200.8542,1334.9023
2026-05-01 05:00:00+00:00,1080.95,1204.4238,1137.3998,1271.4479
2026-05-01 06:00:00+00:00,814.4,1094.6251,1027.6012,1161.6492
2026-05-01 07:00:00+00:00,516.2,904.27234,837.2483,971.2963
2026-05-01 08:00:00+00:00,126.5,770.8309,703.8069,837.8549
2026-05-01 09:00:00+00:00,56.049984,633.9225,566.8985,700.94653
2026-05-01 10:00:00+00:00,44.19,495.2526,428.22855,562.2766
2026-05-01 11:00:00+00:00,48.739986,379.1803,312.15625,446.20435
2026-05-01 12:00:00+00:00,42.029995,313.8776,246.85356,380.90164
2026-05-01 13:00:00+00:00,48.230007,277.72397,210.69992,344.748
2026-05-01 14:00:00+00:00,70.05002,300.40738,233.38335,367.43143
2026-05-01 15:00:00+00:00,231.08,316.234,249.20998,383.25806
2026-05-01 16:00:00+00:00,274.36,360.93045,293.9064,427.9545
2026-05-01 17:00:00+00:00,320.22,465.99298,398.96896,533.017
2026-05-01 18:00:00+00:00,562.41,587.53516,520.51117,654.5592
2026-05-01 19:00:00+00:00,918.7,765.9083,698.8843,832.9323
