date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-05-10 00:00:00+00:00,524.36,617.8909,550.86694,684.915
2026-05-10 01:00:00+00:00,522.85,687.93243,620.9084,754.9564
2026-05-10 02:00:00+00:00,515.95,596.83417,529.8101,663.8582
2026-05-10 03:00:00+00:00,488.03,534.22577,467.20175,601.2498
2026-05-10 04:00:00+00:00,433.41,512.21216,445.1881,579.2362
2026-05-10 05:00:00+00:00,405.34,482.10806,415.084,549.1321
2026-05-10 06:00:00+00:00,239.45,381.98413,314.96008,449.00815
2026-05-10 07:00:00+00:00,88.51999,271.5142,204.49016,338.53824
2026-05-10 08:00:00+00:00,56.92001,220.31557,153.29155,287.3396
2026-05-10 09:00:00+00:00,72.17999,176.72491,109.70087,243.74895
2026-05-10 10:00:00+00:00,72.34,143.76053,76.73651,210.78456
2026-05-10 11:00:00+00:00,76.75,130.15724,63.133205,197.18129
2026-05-10 12:00:00+00:00,86.92,127.22681,60.202755,194.25085
2026-05-10 13:00:00+00:00,83.75,147.49593,80.47186,214.51996
2026-05-10 14:00:00+00:00,102.2,163.5591,96.53505,230.58313
2026-05-10 15:00:00+00:00,192.38,226.79231,159.76828,293.81635
2026-05-10 16:00:00+00:00,277.86,221.47545,154.4514,288.49948
2026-05-10 17:00:00+00:00,270.97,291.59296,224.56892,358.617
2026-05-10 18:00:00+00:00,288.84,266.8945,199.87048,333.91855
2026-05-10 19:00:00+00:00,466.42,394.8634,327.83936,461.88742
2026-05-10 20:00:00+00:00,412.92,392.6672,325.6432,459.69125
2026-05-10 21:00:00+00:00,231.02998,364.98843,297.9644,432.01245
2026-05-10 22:00:00+00:00,199.83,384.68527,317.66122,451.7093
2026-05-10 23:00:00+00:00,294.17,437.87408,370.85004,504.8981
2026-05-11 00:00:00+00:00,472.28,418.5198,351.4958,485.54385
2026-05-11 01:00:00+00:00,682.04,416.67426,349.65024,483.6983
2026-05-11 02:00:00+00:00,873.98,544.4522,477.42816,611.4762
2026-05-11 03:00:00+00:00,850.76,588.54193,521.5179,655.566
2026-05-11 04:00:00+00:00,921.82,698.7321,631.7081,765.75616
2026-05-11 05:00:00+00:00,924.68,710.00287,642.9789,777.0269
2026-05-11 06:00:00+00:00,829.08,743.66455,676.64056,810.6886
2026-05-11 07:00:00+00:00,946.39,703.9618,636.93774,770.98584
2026-05-11 08:00:00+00:00,1112.42,786.7886,719.7645,853.81256
2026-05-11 09:00:00+00:00,1179.78,753.12476,686.1007,820.1488
2026-05-11 10:00:00+00:00,1229.0801,947.77704,880.753,1014.801
2026-05-11 11:00:00+00:00,1378.88,1077.6735,1010.64935,1144.6974
2026-05-11 12:00:00+00:00,1366.32,1104.195,1037.171,1171.219
2026-05-11 13:00:00+00:00,1244.95,1064.2621,997.238,1131.2861
2026-05-11 14:00:00+00:00,1224.88,1009.0031,941.97906,1076.0272
2026-05-11 15:00:00+00:00,1034.9,940.46576,873.4418,1007.4898
2026-05-11 16:00:00+00:00,863.87,879.91534,812.8913,946.93933
2026-05-11 17:00:00+00:00,784.61,811.519,744.495,878.543
2026-05-11 18:00:00+00:00,690.32,727.9658,660.9418,794.98987
2026-05-11 19:00:00+00:00,678.61,580.11005,513.086,647.13403
2026-05-11 20:00:00+00:00,683.91,510.86948,443.84543,577.8935
2026-05-11 21:00:00+00:00,648.14,534.1806,467.1566,601.20465
2026-05-11 22:00:00+00:00,511.43,523.32465,456.3006,590.3487
2026-05-11 23:00:00+00:00,545.42,568.4449,501.42084,635.46893
2026-05-12 00:00:00+00:00,593.61,567.3643,500.34027,634.38837
