date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-07-19 00:00:00+00:00,176.85,189.67921,122.65517,256.70325
2026-07-19 01:00:00+00:00,135.97,163.6048,96.58078,230.62885
2026-07-19 02:00:00+00:00,169.56,179.13042,112.106384,246.15445
2026-07-19 03:00:00+00:00,254.69,163.53157,96.50754,230.5556
2026-07-19 04:00:00+00:00,398.34,138.6733,71.64923,205.69733
2026-07-19 05:00:00+00:00,477.21,153.40552,86.3815,220.42955
2026-07-19 06:00:00+00:00,398.44,119.57645,52.552395,186.6005
2026-07-19 07:00:00+00:00,229.13998,117.55031,50.52627,184.57434
2026-07-19 08:00:00+00:00,168.51,107.96832,40.94427,174.99236
2026-07-19 09:00:00+00:00,116.82001,106.64496,39.620937,173.66899
2026-07-19 10:00:00+00:00,140.81,108.08232,41.058285,175.10635
2026-07-19 11:00:00+00:00,145.13,131.38094,64.3569,198.40498
2026-07-19 12:00:00+00:00,136.03,175.12383,108.09978,242.14787
2026-07-19 13:00:00+00:00,150.65,187.43634,120.41232,254.46039
2026-07-19 14:00:00+00:00,145.47,220.50244,153.47841,287.5265
2026-07-19 15:00:00+00:00,161.58,236.7088,169.68477,303.73285
2026-07-19 16:00:00+00:00,221.63,243.44458,176.42055,310.46863
2026-07-19 17:00:00+00:00,218.45,182.56921,115.54518,249.59325
2026-07-19 18:00:00+00:00,181.43,147.28255,80.258514,214.30658
2026-07-19 19:00:00+00:00,115.42,157.6527,90.62866,224.67673
2026-07-19 20:00:00+00:00,79.880005,141.59296,74.56894,208.617
2026-07-19 21:00:00+00:00,80.619995,174.3765,107.35245,241.40053
2026-07-19 22:00:00+00:00,92.37001,206.57903,139.55498,273.60306
2026-07-19 23:00:00+00:00,138.49,188.51118,121.48717,255.53523
2026-07-20 00:00:00+00:00,138.31,182.5507,115.52667,249.57474
2026-07-20 01:00:00+00:00,149.6,155.9189,88.89485,222.94293
2026-07-20 02:00:00+00:00,189.14,154.73495,87.71092,221.75899
2026-07-20 03:00:00+00:00,264.95,172.17665,105.1526,239.20068
2026-07-20 04:00:00+00:00,314.97,190.96849,123.94444,257.99252
2026-07-20 05:00:00+00:00,282.74,202.35048,135.32643,269.3745
2026-07-20 06:00:00+00:00,157.26999,212.68935,145.66533,279.71338
2026-07-20 07:00:00+00:00,114.65001,167.85004,100.826004,234.87407
2026-07-20 08:00:00+00:00,80.860016,136.6951,69.67105,203.71913
2026-07-20 09:00:00+00:00,74.850006,135.79662,68.77258,202.82065
2026-07-20 10:00:00+00:00,96.54001,137.95671,70.93268,204.98074
2026-07-20 11:00:00+00:00,98.32001,165.23418,98.21016,232.25822
2026-07-20 12:00:00+00:00,117.12001,207.06444,140.0404,274.08847
2026-07-20 13:00:00+00:00,138.91,259.06616,192.04213,326.0902
2026-07-20 14:00:00+00:00,175.44,284.363,217.33897,351.38705
2026-07-20 15:00:00+00:00,238.18999,285.05316,218.02913,352.0772
2026-07-20 16:00:00+00:00,257.3,287.81348,220.78943,354.8375
2026-07-20 17:00:00+00:00,286.09,314.16684,247.1428,381.1909
2026-07-20 18:00:00+00:00,335.72,315.99072,248.96667,383.01474
2026-07-20 19:00:00+00:00,383.17,380.00452,312.9805,447.02856
2026-07-20 20:00:00+00:00,427.48,459.7992,392.77518,526.82324
2026-07-20 21:00:00+00:00,523.58,465.7577,398.73364,532.78174
2026-07-20 22:00:00+00:00,535.85,506.64313,439.6191,573.6672
2026-07-20 23:00:00+00:00,572.23,581.71844,514.6944,648.74243
2026-07-21 00:00:00+00:00,579.91,634.978,567.954,702.0021
2026-07-21 01:00:00+00:00,556.83,681.5412,614.51715,748.56525
2026-07-21 02:00:00+00:00,504.54,651.1451,584.12103,718.16907
2026-07-21 03:00:00+00:00,483.81,667.40094,600.3769,734.4249
2026-07-21 04:00:00+00:00,387.28,648.8031,581.77905,715.82715
2026-07-21 05:00:00+00:00,262.78,536.3969,469.37286,603.42096
2026-07-21 06:00:00+00:00,105.92,355.61093,288.58688,422.63495
2026-07-21 07:00:00+00:00,70.860016,251.56116,184.53711,318.5852
2026-07-21 08:00:00+00:00,102.67,192.08344,125.05939,259.10745
2026-07-21 09:00:00+00:00,98.07999,159.37018,92.34613,226.39421
2026-07-21 10:00:00+00:00,75.32001,121.23547,54.211452,188.2595
2026-07-21 11:00:00+00:00,69.899994,101.625,34.60098,168.64905
2026-07-21 12:00:00+00:00,84.21001,119.06633,52.042294,186.09036
2026-07-21 13:00:00+00:00,122.83,167.30627,100.28223,234.3303
2026-07-21 14:00:00+00:00,136.52,185.39014,118.36612,252.41418
2026-07-21 15:00:00+00:00,161.16,210.22707,143.20302,277.2511
2026-07-21 16:00:00+00:00,152.32002,212.68442,145.66039,279.70847
2026-07-21 17:00:00+00:00,153.69,219.41159,152.38756,286.43564
2026-07-21 18:00:00+00:00,118.46001,204.30347,137.27942,271.32748
2026-07-21 19:00:00+00:00,125.51001,162.8905,95.866455,229.91454
2026-07-21 20:00:00+00:00,81.23001,126.54736,59.523342,193.57141
2026-07-21 21:00:00+00:00,39.850002,135.08714,68.06311,202.11119
2026-07-21 22:00:00+00:00,37.459988,145.24396,78.21991,212.26799
2026-07-21 23:00:00+00:00,39.38,142.26303,75.23898,209.28706
2026-07-22 00:00:00+00:00,35.850002,132.73546,65.711395,199.75949
2026-07-22 01:00:00+00:00,20.749998,130.85367,63.829617,197.8777
2026-07-22 02:00:00+00:00,12.410001,123.305084,56.281033,190.32912
2026-07-22 03:00:00+00:00,12.290006,117.02884,50.004818,184.05287
2026-07-22 04:00:00+00:00,20.269987,119.76752,52.743465,186.79155
2026-07-22 05:00:00+00:00,13.239987,111.19214,44.168087,178.21617
2026-07-22 06:00:00+00:00,12.380002,80.31564,13.291593,147.33969
2026-07-22 07:00:00+00:00,12.450009,57.512386,-9.511661,124.53642
2026-07-22 08:00:00+00:00,43.14999,65.5513,-1.4727505,132.57536
2026-07-22 09:00:00+00:00,102.71001,76.94165,9.9176,143.9657
2026-07-22 10:00:00+00:00,119.219986,107.202545,40.178493,174.22658
2026-07-22 11:00:00+00:00,158.53,126.94766,59.92361,193.9717
2026-07-22 12:00:00+00:00,205.2,182.62518,115.60115,249.64923
2026-07-22 13:00:00+00:00,206.12,198.87502,131.85098,265.89905
2026-07-22 14:00:00+00:00,291.15,245.87042,178.84639,312.89447
2026-07-22 15:00:00+00:00,361.12,271.54706,204.52304,338.5711
2026-07-22 16:00:00+00:00,402.38,267.12946,200.10541,334.15347
2026-07-22 17:00:00+00:00,364.15,282.66562,215.64159,349.68967
2026-07-22 18:00:00+00:00,302.92,339.83176,272.80774,406.8558
2026-07-22 19:00:00+00:00,202.89,369.54303,302.519,436.56708
2026-07-22 20:00:00+00:00,220.73999,396.9979,329.97388,464.02194
2026-07-22 21:00:00+00:00,235.55,352.36273,285.3387,419.38678
2026-07-22 22:00:00+00:00,250.33998,300.49048,233.46643,367.51453
2026-07-22 23:00:00+00:00,267.93,261.25836,194.23433,328.2824
2026-07-23 00:00:00+00:00,213.23,284.40195,217.3779,351.426
2026-07-23 01:00:00+00:00,209.82,206.37912,139.35506,273.40314
2026-07-23 02:00:00+00:00,226.17,205.18056,138.15654,272.2046
2026-07-23 03:00:00+00:00,263.17,182.20789,115.18385,249.23192
2026-07-23 04:00:00+00:00,210.89,179.1735,112.14946,246.19753
2026-07-23 05:00:00+00:00,114.96001,147.30533,80.28131,214.32936
2026-07-23 06:00:00+00:00,62.100002,83.81372,16.78967,150.83777
2026-07-23 07:00:00+00:00,55.330013,58.394558,-8.629489,125.41858
2026-07-23 08:00:00+00:00,80.95001,53.679317,-13.344729,120.703384
2026-07-23 09:00:00+00:00,141.32,73.72443,6.7003756,140.74847
2026-07-23 10:00:00+00:00,150.29,100.83093,33.80691,167.85498
2026-07-23 11:00:00+00:00,151.76001,119.09631,52.07226,186.12035
2026-07-23 12:00:00+00:00,148.0,149.98775,82.963684,217.01178
2026-07-23 13:00:00+00:00,170.69,168.08838,101.06433,235.11241
2026-07-23 14:00:00+00:00,235.57,200.80988,133.78584,267.83392
2026-07-23 15:00:00+00:00,310.9,222.50272,155.4787,289.52676
2026-07-23 16:00:00+00:00,334.64,224.53758,157.51353,291.5616
2026-07-23 17:00:00+00:00,359.29,213.31866,146.29463,280.3427
2026-07-23 18:00:00+00:00,275.74,172.36215,105.33812,239.38618
2026-07-23 19:00:00+00:00,199.19,184.147,117.122955,251.17104
2026-07-23 20:00:00+00:00,139.33,186.38136,119.357315,253.4054
2026-07-23 21:00:00+00:00,79.78,180.36212,113.33809,247.38617
2026-07-23 22:00:00+00:00,95.09999,238.79591,171.77188,305.81995
2026-07-23 23:00:00+00:00,123.630005,320.2718,253.24774,387.29584
2026-07-24 00:00:00+00:00,76.630005,244.00923,176.9852,311.03326
2026-07-24 01:00:00+00:00,52.70001,199.525,132.50096,266.54904
2026-07-24 02:00:00+00:00,38.16,189.74727,122.723236,256.7713
2026-07-24 03:00:00+00:00,40.260006,180.21333,113.1893,247.23737
2026-07-24 04:00:00+00:00,38.66,154.2293,87.20528,221.25333
2026-07-24 05:00:00+00:00,24.589994,125.4825,58.45846,192.50655
2026-07-24 06:00:00+00:00,18.73001,70.44046,3.41644,137.4645
2026-07-24 07:00:00+00:00,12.390012,41.636196,-25.38785,108.66025
2026-07-24 08:00:00+00:00,11.899991,35.300564,-31.723452,102.3246
2026-07-24 09:00:00+00:00,13.040006,35.788143,-31.235903,102.81221
2026-07-24 10:00:00+00:00,13.499997,36.303158,-30.720858,103.327194
2026-07-24 11:00:00+00:00,13.999997,42.80203,-24.222017,109.82608
2026-07-24 12:00:00+00:00,15.999997,46.30801,-20.716036,113.33205
2026-07-24 13:00:00+00:00,21.309996,47.007076,-20.01697,114.0311
2026-07-24 14:00:00+00:00,23.890013,69.06644,2.042386,136.0905
2026-07-24 15:00:00+00:00,22.580015,80.175964,13.151914,147.19998
2026-07-24 16:00:00+00:00,18.549986,84.485565,17.461546,151.5096
2026-07-24 17:00:00+00:00,15.529996,57.325558,-9.698459,124.349594
2026-07-24 18:00:00+00:00,27.47,57.857754,-9.166293,124.881805
2026-07-24 19:00:00+00:00,31.69,77.2923,10.268247,144.31635
2026-07-24 20:00:00+00:00,48.589993,106.59885,39.574795,173.62288
2026-07-24 21:00:00+00:00,99.71002,135.09758,68.07352,202.12161
2026-07-24 22:00:00+00:00,176.44,195.9175,128.89345,262.94153
2026-07-24 23:00:00+00:00,225.50998,273.13846,206.11443,340.1625
2026-07-25 00:00:00+00:00,172.94,267.52966,200.50562,334.55368
2026-07-25 01:00:00+00:00,142.54,263.54263,196.51859,330.56665
2026-07-25 02:00:00+00:00,130.68,264.47357,197.44952,331.4976
2026-07-25 03:00:00+00:00,148.21999,243.5938,176.56975,310.61783
2026-07-25 04:00:00+00:00,113.39,193.3545,126.33046,260.37854
2026-07-25 05:00:00+00:00,149.91002,144.93506,77.91101,211.95909
2026-07-25 06:00:00+00:00,116.08,111.08707,44.063015,178.1111
2026-07-25 07:00:00+00:00,37.760006,94.4312,27.407133,161.45525
2026-07-25 08:00:00+00:00,28.269987,79.33093,12.306912,146.35497
2026-07-25 09:00:00+00:00,28.69,100.39572,33.3717,167.41977
2026-07-25 10:00:00+00:00,32.519985,105.122925,38.098873,172.14696
2026-07-25 11:00:00+00:00,48.20001,117.47986,50.455807,184.50389
2026-07-25 12:00:00+00:00,67.17999,160.13145,93.10742,227.15549
2026-07-25 13:00:00+00:00,83.03,183.48694,116.46289,250.51097
2026-07-25 14:00:00+00:00,147.75,210.18137,143.15732,277.2054
2026-07-25 15:00:00+00:00,240.06,232.88092,165.85689,299.90497
2026-07-25 16:00:00+00:00,252.12,270.5156,203.49156,337.53964
2026-07-25 17:00:00+00:00,182.22,258.79224,191.76822,325.81628
2026-07-25 18:00:00+00:00,158.36,217.54115,150.51712,284.5652
2026-07-25 19:00:00+00:00,204.35,173.36302,106.339005,240.38707
2026-07-25 20:00:00+00:00,217.26,147.30614,80.282074,214.33017
2026-07-25 21:00:00+00:00,129.66998,121.59047,54.566433,188.61452
2026-07-25 22:00:00+00:00,160.76,122.03879,55.014767,189.06284
2026-07-25 23:00:00+00:00,154.54,216.12012,149.09607,283.14417
2026-07-26 00:00:00+00:00,128.35999,142.00734,74.98331,209.03137
2026-07-26 01:00:00+00:00,135.91,97.466995,30.44296,164.49103
2026-07-26 02:00:00+00:00,278.51,68.67676,1.6527072,135.7008
2026-07-26 03:00:00+00:00,447.32,112.05527,45.031246,179.07932
2026-07-26 04:00:00+00:00,648.51,151.27092,84.24687,218.29495
2026-07-26 05:00:00+00:00,673.68,181.81935,114.7953,248.84338
2026-07-26 06:00:00+00:00,572.61,216.91756,149.89354,283.94162
2026-07-26 07:00:00+00:00,425.21,228.96396,161.93991,295.988
2026-07-26 08:00:00+00:00,454.2,280.94208,213.91803,347.96613
2026-07-26 09:00:00+00:00,453.7,319.8181,252.79408,386.84216
2026-07-26 10:00:00+00:00,436.02,390.59494,323.5709,457.61896
2026-07-26 11:00:00+00:00,529.31,437.29825,370.27423,504.3223
2026-07-26 12:00:00+00:00,598.52,574.62286,507.59882,641.6469
2026-07-26 13:00:00+00:00,638.17,619.27344,552.24945,686.2975
2026-07-26 14:00:00+00:00,671.16,753.43207,686.408,820.45605
2026-07-26 15:00:00+00:00,915.4,885.86426,818.8403,952.8883
2026-07-26 16:00:00+00:00,1221.0,1025.0569,958.03284,1092.0809
2026-07-26 17:00:00+00:00,1237.89,1063.7955,996.7715,1130.8196
2026-07-26 18:00:00+00:00,1199.33,1062.8224,995.79834,1129.8464
2026-07-26 19:00:00+00:00,1017.78,978.8522,911.8281,1045.8762
2026-07-26 20:00:00+00:00,941.23,867.20526,800.1812,934.2293
2026-07-26 21:00:00+00:00,1027.39,761.77185,694.74786,828.7959
2026-07-26 22:00:00+00:00,1162.02,755.9047,688.88074,822.9288
2026-07-26 23:00:00+00:00,1171.72,783.8033,716.77924,850.8273
2026-07-27 00:00:00+00:00,1278.95,736.74524,669.7212,803.7693
2026-07-27 01:00:00+00:00,1201.77,744.8296,677.8056,811.85364
2026-07-27 02:00:00+00:00,993.83,685.36487,618.3408,752.3889
2026-07-27 03:00:00+00:00,1058.23,682.9278,615.9038,749.95184
2026-07-27 04:00:00+00:00,981.19,630.3023,563.27826,697.32635
2026-07-27 05:00:00+00:00,800.88,584.2508,517.2268,651.27484
2026-07-27 06:00:00+00:00,690.58,471.41943,404.3954,538.4435
2026-07-27 07:00:00+00:00,644.83,412.19022,345.1662,479.21426
2026-07-27 08:00:00+00:00,595.64,373.87814,306.8541,440.90216
2026-07-27 09:00:00+00:00,555.2,367.60486,300.5808,434.6289
2026-07-27 10:00:00+00:00,484.94,354.22525,287.20123,421.2493
2026-07-27 11:00:00+00:00,518.25,368.73267,301.70862,435.7567
2026-07-27 12:00:00+00:00,505.47,315.52182,248.49777,382.54587
2026-07-27 13:00:00+00:00,534.76,290.27267,223.24864,357.29672
2026-07-27 14:00:00+00:00,575.2,276.0279,209.00386,343.05194
2026-07-27 15:00:00+00:00,597.01,273.62497,206.60092,340.64902
2026-07-27 16:00:00+00:00,500.16,280.7115,213.68744,347.73553
2026-07-27 17:00:00+00:00,426.61,233.09444,166.0704,300.11847
2026-07-27 18:00:00+00:00,274.12,185.42592,118.401886,252.44995
2026-07-27 19:00:00+00:00,136.69002,172.79715,105.77312,239.82118
2026-07-27 20:00:00+00:00,115.58998,198.78214,131.7581,265.80618
2026-07-27 21:00:00+00:00,128.61,250.82805,183.80402,317.85208
2026-07-27 22:00:00+00:00,83.110016,228.02342,160.99937,295.04745
2026-07-27 23:00:00+00:00,49.059994,185.52435,118.50032,252.5484
2026-07-28 00:00:00+00:00,35.44,142.79495,75.770905,209.81898
2026-07-28 01:00:00+00:00,18.850004,111.64494,44.620876,178.66898
2026-07-28 02:00:00+00:00,10.420011,96.68065,29.656614,163.70467
2026-07-28 03:00:00+00:00,9.92999,85.262344,18.23831,152.28636
2026-07-28 04:00:00+00:00,12.309995,112.19711,45.17306,179.22115
2026-07-28 05:00:00+00:00,11.450009,106.27438,39.25033,173.29842
2026-07-28 06:00:00+00:00,10.200009,67.92911,0.9050571,134.95317
2026-07-28 07:00:00+00:00,9.950009,36.71121,-30.312838,103.735275
2026-07-28 08:00:00+00:00,9.999997,32.105373,-34.918644,99.129395
2026-07-28 09:00:00+00:00,11.080014,25.989164,-41.034855,93.0132
2026-07-28 10:00:00+00:00,12.469998,23.750883,-43.273136,90.77492
2026-07-28 11:00:00+00:00,17.630003,21.582853,-45.441196,88.6069
2026-07-28 12:00:00+00:00,24.649992,25.521574,-41.502476,92.54562
2026-07-28 13:00:00+00:00,37.549984,27.604765,-39.419254,94.6288
2026-07-28 14:00:00+00:00,39.719997,37.517727,-29.506319,104.541794
2026-07-28 15:00:00+00:00,50.589993,57.754757,-9.26929,124.77878
2026-07-28 16:00:00+00:00,51.519985,78.99625,11.972226,146.0203
2026-07-28 17:00:00+00:00,53.969997,84.1075,17.083464,151.13153
2026-07-28 18:00:00+00:00,116.490005,149.02032,81.99628,216.04436
2026-07-28 19:00:00+00:00,194.21,226.00952,158.98549,293.03357
