date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-04-11 00:00:00+00:00,620.81,538.3543,471.33023,605.3783
2026-04-11 01:00:00+00:00,615.79,578.0759,511.05188,645.1
2026-04-11 02:00:00+00:00,681.41,642.9675,575.9435,709.9916
2026-04-11 03:00:00+00:00,670.47,606.93024,539.90625,673.9543
2026-04-11 04:00:00+00:00,632.22,540.80145,473.77744,607.8255
2026-04-11 05:00:00+00:00,552.2,505.11414,438.0901,572.1382
2026-04-11 06:00:00+00:00,501.82,435.87674,368.85272,502.9008
2026-04-11 07:00:00+00:00,411.2,359.2171,292.19305,426.24112
2026-04-11 08:00:00+00:00,209.14,301.7013,234.67725,368.7253
2026-04-11 09:00:00+00:00,90.24002,240.94734,173.92331,307.97137
2026-04-11 10:00:00+00:00,55.88,194.30455,127.28052,261.32858
2026-04-11 11:00:00+00:00,35.529995,154.20703,87.18298,221.23108
2026-04-11 12:00:00+00:00,41.080013,143.20328,76.17923,210.22731
2026-04-11 13:00:00+00:00,59.779995,135.5265,68.50247,202.55054
2026-04-11 14:00:00+00:00,56.709988,169.07077,102.04672,236.0948
2026-04-11 15:00:00+00:00,120.25,193.6594,126.635376,260.68344
2026-04-11 16:00:00+00:00,199.74,286.30023,219.27618,353.32425
2026-04-11 17:00:00+00:00,320.76,428.62558,361.60153,495.64963
2026-04-11 18:00:00+00:00,374.79,493.2459,426.22186,560.26996
2026-04-11 19:00:00+00:00,296.75,507.2525,440.2285,574.27655
2026-04-11 20:00:00+00:00,403.19,524.0825,457.0585,591.10657
2026-04-11 21:00:00+00:00,295.16,559.7087,492.68463,626.7327
2026-04-11 22:00:00+00:00,299.21,551.467,484.44296,618.491
2026-04-11 23:00:00+00:00,335.8,519.9232,452.89917,586.94727
2026-04-12 00:00:00+00:00,434.0,517.46204,450.438,584.4861
2026-04-12 01:00:00+00:00,519.51,581.9624,514.93835,648.9864
2026-04-12 02:00:00+00:00,688.81,623.0068,555.9828,690.0308
2026-04-12 03:00:00+00:00,708.05994,646.08435,579.0603,713.1084
2026-04-12 04:00:00+00:00,465.99,579.7073,512.6832,646.73126
2026-04-12 05:00:00+00:00,443.99,525.7935,458.76947,592.8175
2026-04-12 06:00:00+00:00,401.91,495.7207,428.69666,562.7447
2026-04-12 07:00:00+00:00,274.13,355.72696,288.7029,422.751
2026-04-12 08:00:00+00:00,214.3,286.6908,219.66676,353.71484
2026-04-12 09:00:00+00:00,107.33998,234.02385,166.99982,301.04788
2026-04-12 10:00:00+00:00,46.38,158.64337,91.61932,225.6674
2026-04-12 11:00:00+00:00,28.860014,120.81535,53.791286,187.83939
2026-04-12 12:00:00+00:00,38.39001,91.46857,24.444517,158.49261
2026-04-12 13:00:00+00:00,43.730007,87.6178,20.593748,154.64185
2026-04-12 14:00:00+00:00,41.809994,89.19154,22.167479,156.21559
2026-04-12 15:00:00+00:00,49.61999,92.7581,25.734068,159.78214
2026-04-12 16:00:00+00:00,53.230007,101.17003,34.14596,168.19406
2026-04-12 17:00:00+00:00,85.92,116.247025,49.22299,183.27107
2026-04-12 18:00:00+00:00,148.91,130.58067,63.556606,197.6047
2026-04-12 19:00:00+00:00,162.00998,147.87253,80.84848,214.89656
2026-04-12 20:00:00+00:00,172.26,154.10538,87.08133,221.12943
2026-04-12 21:00:00+00:00,187.68,169.64398,102.619934,236.66801
