date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-07-25 00:00:00+00:00,172.94,232.59393,165.5699,299.61798
2026-07-25 01:00:00+00:00,142.54,221.2138,154.18976,288.23785
2026-07-25 02:00:00+00:00,130.68,218.42941,151.40538,285.45346
2026-07-25 03:00:00+00:00,148.21999,212.64412,145.62009,279.66815
2026-07-25 04:00:00+00:00,113.39,159.5328,92.50877,226.55684
2026-07-25 05:00:00+00:00,149.91002,122.20485,55.180813,189.22888
2026-07-25 06:00:00+00:00,116.08,88.81778,21.79373,155.84183
2026-07-25 07:00:00+00:00,37.760006,70.45874,3.4346895,137.48279
2026-07-25 08:00:00+00:00,28.269987,60.231747,-6.7923,127.2558
2026-07-25 09:00:00+00:00,28.69,78.793396,11.769376,145.81744
2026-07-25 10:00:00+00:00,32.519985,91.95601,24.931944,158.98006
2026-07-25 11:00:00+00:00,48.20001,121.90817,54.88415,188.93222
2026-07-25 12:00:00+00:00,67.17999,160.13145,93.10742,227.15549
2026-07-25 13:00:00+00:00,83.03,183.48694,116.46289,250.51097
2026-07-25 14:00:00+00:00,147.75,210.18137,143.15732,277.2054
2026-07-25 15:00:00+00:00,240.06,232.88092,165.85689,299.90497
2026-07-25 16:00:00+00:00,252.12,270.5156,203.49156,337.53964
2026-07-25 17:00:00+00:00,182.22,258.79224,191.76822,325.81628
2026-07-25 18:00:00+00:00,158.36,217.54115,150.51712,284.5652
2026-07-25 19:00:00+00:00,204.35,173.36302,106.339005,240.38707
2026-07-25 20:00:00+00:00,217.26,147.30614,80.282074,214.33017
2026-07-25 21:00:00+00:00,129.66998,121.59047,54.566433,188.61452
2026-07-25 22:00:00+00:00,160.76,122.03879,55.014767,189.06284
2026-07-25 23:00:00+00:00,154.54,216.12012,149.09607,283.14417
2026-07-26 00:00:00+00:00,128.35999,176.93698,109.91295,243.96103
2026-07-26 01:00:00+00:00,135.91,142.18907,75.16504,209.2131
2026-07-26 02:00:00+00:00,278.51,114.8002,47.77615,181.82423
2026-07-26 03:00:00+00:00,447.32,159.91905,92.89502,226.94308
2026-07-26 04:00:00+00:00,648.51,215.36345,148.33943,282.38748
2026-07-26 05:00:00+00:00,673.68,249.03127,182.00723,316.0553
2026-07-26 06:00:00+00:00,572.61,264.64648,197.62245,331.67053
2026-07-26 07:00:00+00:00,425.21,268.42862,201.40459,335.45267
2026-07-26 08:00:00+00:00,454.2,309.18155,242.15752,376.2056
2026-07-26 09:00:00+00:00,453.7,377.80914,310.7851,444.83316
2026-07-26 10:00:00+00:00,436.02,465.77728,398.75327,532.80133
2026-07-26 11:00:00+00:00,529.31,488.4647,421.44067,555.4887
2026-07-26 12:00:00+00:00,598.52,601.5216,534.49756,668.54565
2026-07-26 13:00:00+00:00,638.17,633.48975,566.4657,700.5138
2026-07-26 14:00:00+00:00,671.16,753.43207,686.408,820.45605
2026-07-26 15:00:00+00:00,915.4,885.86426,818.8403,952.8883
2026-07-26 16:00:00+00:00,1221.0,1025.0569,958.03284,1092.0809
2026-07-26 17:00:00+00:00,1237.89,1063.7955,996.7715,1130.8196
2026-07-26 18:00:00+00:00,1199.33,1062.8224,995.79834,1129.8464
2026-07-26 19:00:00+00:00,1017.78,978.8522,911.8281,1045.8762
