date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-06-02 00:00:00+00:00,129.5,79.387085,12.363034,146.4111
2026-06-02 01:00:00+00:00,148.18999,109.03244,42.00839,176.05647
2026-06-02 02:00:00+00:00,162.45001,143.29019,76.26614,210.31424
2026-06-02 03:00:00+00:00,210.36,159.8838,92.85976,226.90784
2026-06-02 04:00:00+00:00,202.86,166.29947,99.27544,233.3235
2026-06-02 05:00:00+00:00,153.11,164.31154,97.287506,231.33557
2026-06-02 06:00:00+00:00,113.31999,111.20442,44.180355,178.22845
2026-06-02 07:00:00+00:00,65.59,77.33426,10.310239,144.35829
2026-06-02 08:00:00+00:00,51.17999,53.35513,-13.668887,120.379166
2026-06-02 09:00:00+00:00,73.130005,76.33261,9.308591,143.35664
2026-06-02 10:00:00+00:00,91.22,86.069336,19.045286,153.09338
2026-06-02 11:00:00+00:00,89.22,106.51445,39.490383,173.53848
2026-06-02 12:00:00+00:00,130.2,105.96704,38.94299,172.99109
2026-06-02 13:00:00+00:00,192.08,177.43373,110.40971,244.45778
2026-06-02 14:00:00+00:00,353.49,181.19824,114.17421,248.22227
2026-06-02 15:00:00+00:00,716.42,228.83911,161.81506,295.86316
2026-06-02 16:00:00+00:00,1138.92,291.31216,224.28813,358.3362
2026-06-02 17:00:00+00:00,589.08,341.9498,274.92575,408.97385
2026-06-02 18:00:00+00:00,559.59,467.15674,400.1327,534.1808
2026-06-02 19:00:00+00:00,700.67,621.90344,554.8794,688.9275
2026-06-02 20:00:00+00:00,802.31,760.7,693.67596,827.72406
2026-06-02 21:00:00+00:00,851.82,815.2089,748.1849,882.2329
2026-06-02 22:00:00+00:00,950.39,795.93475,728.91077,862.9588
2026-06-02 23:00:00+00:00,1038.87,754.3683,687.34424,821.3923
2026-06-03 00:00:00+00:00,1023.39,675.8982,608.87415,742.9222
2026-06-03 01:00:00+00:00,937.87,599.7662,532.7421,666.7902
2026-06-03 02:00:00+00:00,974.12,515.0671,448.04306,582.0911
2026-06-03 03:00:00+00:00,884.33,535.76624,468.7422,602.7903
2026-06-03 04:00:00+00:00,736.46,545.08044,478.05643,612.1045
2026-06-03 05:00:00+00:00,624.55,543.8046,476.78058,610.8287
2026-06-03 06:00:00+00:00,524.73,531.85004,464.82602,598.8741
2026-06-03 07:00:00+00:00,586.25,555.18274,488.15872,622.2068
2026-06-03 08:00:00+00:00,755.55,542.17236,475.14832,609.19635
2026-06-03 09:00:00+00:00,718.8,514.421,447.39697,581.44507
2026-06-03 10:00:00+00:00,777.08,551.7198,484.69574,618.74384
2026-06-03 11:00:00+00:00,807.94,586.11554,519.0915,653.1396
2026-06-03 12:00:00+00:00,811.65,602.4137,535.38965,669.43774
2026-06-03 13:00:00+00:00,800.95,588.32007,521.296,655.3441
2026-06-03 14:00:00+00:00,718.52,587.8308,520.80676,654.85486
2026-06-03 15:00:00+00:00,713.66,584.26056,517.2365,651.2846
2026-06-03 16:00:00+00:00,618.58,602.37787,535.3538,669.4019
2026-06-03 17:00:00+00:00,548.06,518.7166,451.69257,585.7406
2026-06-03 18:00:00+00:00,491.63,521.5428,454.51874,588.56683
2026-06-03 19:00:00+00:00,408.35,452.71893,385.69492,519.743
2026-06-03 20:00:00+00:00,484.03,538.12213,471.09808,605.1462
2026-06-03 21:00:00+00:00,773.41,660.5067,593.48267,727.53076
2026-06-03 22:00:00+00:00,1024.83,727.983,660.9589,795.00696
2026-06-03 23:00:00+00:00,1074.55,723.1451,656.1211,790.1691
2026-06-04 00:00:00+00:00,1032.47,753.9064,686.8823,820.9304
2026-06-04 01:00:00+00:00,986.24,771.29553,704.27155,838.3196
