date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-07-30 00:00:00+00:00,74.360016,-3.2037992,-70.227844,63.820248
2026-07-30 01:00:00+00:00,114.490005,-10.44913,-77.473175,56.574886
2026-07-30 02:00:00+00:00,82.53,-6.2301054,-73.25412,60.79394
2026-07-30 03:00:00+00:00,191.85,17.049528,-49.97449,84.07356
2026-07-30 04:00:00+00:00,184.05,28.596617,-38.427433,95.62065
2026-07-30 05:00:00+00:00,125.62001,46.15408,-20.869936,113.178116
2026-07-30 06:00:00+00:00,57.89001,32.76144,-34.262577,99.78546
2026-07-30 07:00:00+00:00,24.249998,24.588926,-42.435123,91.612976
2026-07-30 08:00:00+00:00,21.420012,20.981108,-46.042942,88.00514
2026-07-30 09:00:00+00:00,36.13,-4.6009855,-71.62503,62.42306
2026-07-30 10:00:00+00:00,59.779995,3.0888643,-63.935184,70.112885
2026-07-30 11:00:00+00:00,74.69,3.683713,-63.340305,70.70776
2026-07-30 12:00:00+00:00,110.49002,1.4402744,-65.58377,68.464355
2026-07-30 13:00:00+00:00,230.56,39.32385,-27.700167,106.347885
2026-07-30 14:00:00+00:00,362.2,288.14478,221.12074,355.16882
2026-07-30 15:00:00+00:00,627.18,403.97894,336.9549,471.00296
2026-07-30 16:00:00+00:00,1168.34,689.89374,622.8697,756.9178
2026-07-30 17:00:00+00:00,1134.59,673.9984,606.97437,741.02246
2026-07-30 18:00:00+00:00,557.76,641.4111,574.3871,708.4351
2026-07-30 19:00:00+00:00,132.85002,477.92862,410.90457,544.95264
2026-07-30 20:00:00+00:00,44.059994,423.3117,356.28766,490.33575
2026-07-30 21:00:00+00:00,56.969997,358.90094,291.87692,425.925
2026-07-30 22:00:00+00:00,91.72,256.3371,189.31305,323.3611
2026-07-30 23:00:00+00:00,122.57001,274.07193,207.0479,341.09598
2026-07-31 00:00:00+00:00,168.5,320.20132,253.17728,387.22534
2026-07-31 01:00:00+00:00,245.40999,320.9951,253.97105,388.01913
2026-07-31 02:00:00+00:00,247.46,274.6772,207.65315,341.70123
2026-07-31 03:00:00+00:00,244.27,254.67522,187.65117,321.69925
