date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-03-09 00:00:00+00:00,63.989986,95.9848,28.960752,163.00887
2026-03-09 01:00:00+00:00,48.94,74.350525,7.326474,141.37459
2026-03-09 02:00:00+00:00,44.110012,65.57321,-1.4508389,132.59723
2026-03-09 03:00:00+00:00,47.709988,56.15109,-10.872989,123.175125
2026-03-09 04:00:00+00:00,48.39001,51.856503,-15.167544,118.88057
2026-03-09 05:00:00+00:00,50.049984,52.860622,-14.1634245,119.884674
2026-03-09 06:00:00+00:00,41.13,59.48614,-7.537875,126.51019
2026-03-09 07:00:00+00:00,42.499996,58.514523,-8.509524,125.538574
2026-03-09 08:00:00+00:00,22.97,57.296413,-9.727633,124.320465
2026-03-09 09:00:00+00:00,15.739987,54.472805,-12.551242,121.496826
2026-03-09 10:00:00+00:00,14.899991,64.487946,-2.5360746,131.51198
2026-03-09 11:00:00+00:00,14.279996,75.85721,8.833188,142.88124
2026-03-09 12:00:00+00:00,23.269987,76.9505,9.92645,143.97455
2026-03-09 13:00:00+00:00,26.839994,88.02409,21.000029,155.04814
2026-03-09 14:00:00+00:00,21.339994,95.40837,28.384306,162.43242
2026-03-09 15:00:00+00:00,13.260007,96.51543,29.491392,163.53946
2026-03-09 16:00:00+00:00,14.3399935,95.30133,28.277311,162.32536
2026-03-09 17:00:00+00:00,21.410002,97.546326,30.522306,164.57036
2026-03-09 18:00:00+00:00,31.040007,116.747925,49.723873,183.77196
2026-03-09 19:00:00+00:00,41.809994,147.36572,80.341675,214.38976
2026-03-09 20:00:00+00:00,38.469997,181.00429,113.980255,248.02834
2026-03-09 21:00:00+00:00,41.070004,200.40762,133.38358,267.43167
2026-03-09 22:00:00+00:00,43.64001,237.67917,170.65514,304.70322
2026-03-09 23:00:00+00:00,44.570004,254.18423,187.1602,321.20828
2026-03-10 00:00:00+00:00,30.42999,224.42168,157.39764,291.4457
2026-03-10 01:00:00+00:00,24.44,186.81384,119.789825,253.83788
2026-03-10 02:00:00+00:00,33.64999,196.64026,129.61621,263.6643
2026-03-10 03:00:00+00:00,57.17001,190.09726,123.07323,257.1213
2026-03-10 04:00:00+00:00,42.839993,182.96863,115.94458,249.99266
2026-03-10 05:00:00+00:00,17.890013,174.17429,107.15024,241.19832
2026-03-10 06:00:00+00:00,40.16,170.14044,103.116394,237.16447
2026-03-10 07:00:00+00:00,86.01999,145.73128,78.707245,212.75531
2026-03-10 08:00:00+00:00,72.92001,121.93866,54.914608,188.96269
2026-03-10 09:00:00+00:00,35.799984,88.1664,21.142363,155.19046
2026-03-10 10:00:00+00:00,24.540007,88.833115,21.80908,155.85715
2026-03-10 11:00:00+00:00,39.89999,101.61638,34.592342,168.64041
2026-03-10 12:00:00+00:00,41.86999,98.06088,31.036833,165.08493
2026-03-10 13:00:00+00:00,33.290005,114.69472,47.67068,181.71877
2026-03-10 14:00:00+00:00,35.049984,129.30714,62.283108,196.33118
2026-03-10 15:00:00+00:00,46.459988,139.57518,72.55115,206.59921
2026-03-10 16:00:00+00:00,48.749996,163.21307,96.18906,230.23712
2026-03-10 17:00:00+00:00,159.68,210.62022,143.59618,277.64426
2026-03-10 18:00:00+00:00,418.87,377.7568,310.73276,444.78085
2026-03-10 19:00:00+00:00,707.68,572.06134,505.03732,639.0854
2026-03-10 20:00:00+00:00,651.12,589.05615,522.03217,656.0802
2026-03-10 21:00:00+00:00,610.64,577.2402,510.21613,644.2642
2026-03-10 22:00:00+00:00,705.7,604.4353,537.41125,671.4593
2026-03-10 23:00:00+00:00,434.57,505.5022,438.47818,572.52625
2026-03-11 00:00:00+00:00,426.59,491.0931,424.0691,558.1171
2026-03-11 01:00:00+00:00,600.22,514.7795,447.75546,581.8035
2026-03-11 02:00:00+00:00,697.98,526.39197,459.36792,593.416
2026-03-11 03:00:00+00:00,657.27,525.17975,458.15573,592.2038
2026-03-11 04:00:00+00:00,614.88,564.2403,497.21628,631.26434
2026-03-11 05:00:00+00:00,687.86,557.11224,490.0882,624.1363
2026-03-11 06:00:00+00:00,772.5,559.7828,492.75876,626.8068
2026-03-11 07:00:00+00:00,729.41,492.84454,425.82053,559.8686
2026-03-11 08:00:00+00:00,547.44,432.83722,365.8132,499.86127
2026-03-11 09:00:00+00:00,597.25,449.91028,382.88623,516.9343
2026-03-11 10:00:00+00:00,535.13,467.89163,400.8676,534.91565
2026-03-11 11:00:00+00:00,423.09,442.98813,375.96408,510.01215
2026-03-11 12:00:00+00:00,570.15,557.70123,490.6772,624.7253
