date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-07-21 00:00:00+00:00,579.91,630.1831,563.1591,697.20715
2026-07-21 01:00:00+00:00,556.83,681.5412,614.51715,748.56525
2026-07-21 02:00:00+00:00,504.54,651.1451,584.12103,718.16907
2026-07-21 03:00:00+00:00,483.81,667.40094,600.3769,734.4249
2026-07-21 04:00:00+00:00,387.28,648.8031,581.77905,715.82715
2026-07-21 05:00:00+00:00,262.78,536.3969,469.37286,603.42096
2026-07-21 06:00:00+00:00,105.92,355.61093,288.58688,422.63495
2026-07-21 07:00:00+00:00,70.860016,251.56116,184.53711,318.5852
2026-07-21 08:00:00+00:00,102.67,192.08344,125.05939,259.10745
2026-07-21 09:00:00+00:00,98.07999,159.37018,92.34613,226.39421
2026-07-21 10:00:00+00:00,75.32001,121.23547,54.211452,188.2595
2026-07-21 11:00:00+00:00,69.899994,101.625,34.60098,168.64905
2026-07-21 12:00:00+00:00,84.21001,119.06633,52.042294,186.09036
2026-07-21 13:00:00+00:00,122.83,167.30627,100.28223,234.3303
2026-07-21 14:00:00+00:00,136.52,185.39014,118.36612,252.41418
2026-07-21 15:00:00+00:00,161.16,210.22707,143.20302,277.2511
2026-07-21 16:00:00+00:00,152.32002,212.68442,145.66039,279.70847
2026-07-21 17:00:00+00:00,153.69,219.41159,152.38756,286.43564
2026-07-21 18:00:00+00:00,118.46001,204.30347,137.27942,271.32748
2026-07-21 19:00:00+00:00,125.51001,162.8905,95.866455,229.91454
2026-07-21 20:00:00+00:00,81.23001,126.54736,59.523342,193.57141
2026-07-21 21:00:00+00:00,39.850002,135.08714,68.06311,202.11119
2026-07-21 22:00:00+00:00,37.459988,145.24396,78.21991,212.26799
2026-07-21 23:00:00+00:00,39.38,142.26303,75.23898,209.28706
2026-07-22 00:00:00+00:00,35.850002,132.73546,65.711395,199.75949
2026-07-22 01:00:00+00:00,20.749998,130.85367,63.829617,197.8777
2026-07-22 02:00:00+00:00,12.410001,123.305084,56.281033,190.32912
2026-07-22 03:00:00+00:00,12.290006,117.02884,50.004818,184.05287
2026-07-22 04:00:00+00:00,20.269987,119.76752,52.743465,186.79155
2026-07-22 05:00:00+00:00,13.239987,111.19214,44.168087,178.21617
2026-07-22 06:00:00+00:00,12.380002,80.31564,13.291593,147.33969
2026-07-22 07:00:00+00:00,12.450009,57.512386,-9.511661,124.53642
2026-07-22 08:00:00+00:00,43.14999,65.5513,-1.4727505,132.57536
2026-07-22 09:00:00+00:00,102.71001,76.94165,9.9176,143.9657
2026-07-22 10:00:00+00:00,119.219986,107.202545,40.178493,174.22658
2026-07-22 11:00:00+00:00,158.53,126.94766,59.92361,193.9717
2026-07-22 12:00:00+00:00,205.2,182.62518,115.60115,249.64923
2026-07-22 13:00:00+00:00,206.12,198.87502,131.85098,265.89905
2026-07-22 14:00:00+00:00,291.15,245.87042,178.84639,312.89447
2026-07-22 15:00:00+00:00,361.12,271.54706,204.52304,338.5711
