date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-07-21 00:00:00+00:00,,529.1172,462.09317,596.14124
2026-07-21 01:00:00+00:00,,506.59622,439.57217,573.6203
2026-07-21 02:00:00+00:00,,463.73047,396.70642,530.7545
2026-07-21 03:00:00+00:00,,439.44876,372.4247,506.4728
2026-07-21 04:00:00+00:00,,363.10864,296.0846,430.13266
2026-07-21 05:00:00+00:00,,311.59283,244.5688,378.61688
2026-07-21 06:00:00+00:00,,298.09857,231.07454,365.12262
2026-07-21 07:00:00+00:00,,236.34221,169.31816,303.36624
2026-07-21 08:00:00+00:00,,186.95473,119.93068,253.97878
2026-07-21 09:00:00+00:00,,179.37692,112.35289,246.40096
2026-07-21 10:00:00+00:00,,172.44852,105.424484,239.47255
2026-07-21 11:00:00+00:00,,168.37476,101.35072,235.3988
2026-07-21 12:00:00+00:00,,142.76659,75.74255,209.79063
2026-07-21 13:00:00+00:00,,144.68883,77.664795,211.71286
2026-07-21 14:00:00+00:00,,173.68939,106.66536,240.71342
2026-07-21 15:00:00+00:00,,177.35706,110.33301,244.38109
2026-07-21 16:00:00+00:00,,249.89522,182.87119,316.91925
2026-07-21 17:00:00+00:00,,205.48062,138.45659,272.50467
2026-07-21 18:00:00+00:00,,249.31172,182.28769,316.33575
2026-07-21 19:00:00+00:00,,267.62866,200.60461,334.65268
2026-07-21 20:00:00+00:00,,302.2241,235.20006,369.24814
2026-07-21 21:00:00+00:00,,273.19705,206.17302,340.2211
2026-07-21 22:00:00+00:00,,269.5026,202.47855,336.5266
2026-07-21 23:00:00+00:00,,300.65945,233.63542,367.6835
2026-07-22 00:00:00+00:00,,277.63077,210.60675,344.65482
2026-07-22 01:00:00+00:00,,256.02487,189.00084,323.04892
2026-07-22 02:00:00+00:00,,242.03046,175.00642,309.0545
2026-07-22 03:00:00+00:00,,232.42369,165.39966,299.44772
2026-07-22 04:00:00+00:00,,182.94597,115.92192,249.97
