date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-04-15 00:00:00+00:00,,99.8051,32.781063,166.82913
2026-04-15 01:00:00+00:00,,90.83713,23.813078,157.86115
2026-04-15 02:00:00+00:00,,68.9014,1.8773471,135.92545
2026-04-15 03:00:00+00:00,,74.967926,7.9438753,141.99194
2026-04-15 04:00:00+00:00,,92.47104,25.44699,159.49509
2026-04-15 05:00:00+00:00,,116.02629,49.002254,183.05034
2026-04-15 06:00:00+00:00,,108.05899,41.03497,175.08304
2026-04-15 07:00:00+00:00,,79.90442,12.880399,146.92847
2026-04-15 08:00:00+00:00,,78.902435,11.878415,145.92648
2026-04-15 09:00:00+00:00,,73.45474,6.430722,140.47879
2026-04-15 10:00:00+00:00,,95.17169,28.147642,162.19574
2026-04-15 11:00:00+00:00,,95.34717,28.323118,162.37122
2026-04-15 12:00:00+00:00,,122.636185,55.61215,189.66023
2026-04-15 13:00:00+00:00,,143.02272,75.99869,210.04677
2026-04-15 14:00:00+00:00,,158.60707,91.58302,225.6311
2026-04-15 15:00:00+00:00,,175.73763,108.71359,242.76166
2026-04-15 16:00:00+00:00,,178.89307,111.86903,245.91711
2026-04-15 17:00:00+00:00,,199.568,132.54395,266.59204
2026-04-15 18:00:00+00:00,,240.88951,173.86548,307.91354
2026-04-15 19:00:00+00:00,,263.8004,196.7764,330.82446
2026-04-15 20:00:00+00:00,,305.7911,238.76707,372.81516
2026-04-15 21:00:00+00:00,,299.63965,232.61562,366.6637
2026-04-15 22:00:00+00:00,,329.22308,262.19907,396.24713
2026-04-15 23:00:00+00:00,,351.1214,284.09738,418.14545
2026-04-16 00:00:00+00:00,,300.165,233.14095,367.18903
2026-04-16 01:00:00+00:00,,265.56937,198.54532,332.59338
2026-04-16 02:00:00+00:00,,260.4241,193.40007,327.44815
2026-04-16 03:00:00+00:00,,260.6606,193.63658,327.68466
2026-04-16 04:00:00+00:00,,254.92345,187.89941,321.94748
2026-04-16 05:00:00+00:00,,238.62474,171.60071,305.64877
2026-04-16 06:00:00+00:00,,198.52477,131.50073,265.5488
2026-04-16 07:00:00+00:00,,200.06465,133.0406,267.08868
2026-04-16 08:00:00+00:00,,198.83008,131.80602,265.8541
2026-04-16 09:00:00+00:00,,201.94322,134.91919,268.96725
2026-04-16 10:00:00+00:00,,200.73889,133.71484,267.7629
2026-04-16 11:00:00+00:00,,176.39116,109.36713,243.4152
2026-04-16 12:00:00+00:00,,161.32004,94.29599,228.34407
2026-04-16 13:00:00+00:00,,144.41586,77.391815,211.4399
2026-04-16 14:00:00+00:00,,148.2462,81.22217,215.27023
2026-04-16 15:00:00+00:00,,163.38533,96.36128,230.40936
2026-04-16 16:00:00+00:00,,158.3413,91.31726,225.36533
2026-04-16 17:00:00+00:00,,152.8061,85.78206,219.83014
2026-04-16 18:00:00+00:00,,133.14346,66.119446,200.16751
2026-04-16 19:00:00+00:00,,143.0619,76.03787,210.08595
2026-04-16 20:00:00+00:00,,143.55885,76.53482,210.5829
2026-04-16 21:00:00+00:00,,120.51854,53.494503,187.54257
2026-04-16 22:00:00+00:00,,78.720764,11.696713,145.74478
2026-04-16 23:00:00+00:00,,51.865536,-15.158481,118.88957
2026-04-17 00:00:00+00:00,,44.423244,-22.60077,111.447296
2026-04-17 01:00:00+00:00,,34.063656,-32.96036,101.08769
2026-04-17 02:00:00+00:00,,33.807125,-33.216923,100.83115
2026-04-17 03:00:00+00:00,,35.33636,-31.687685,102.3604
2026-04-17 04:00:00+00:00,,33.51901,-33.50504,100.54306
2026-04-17 05:00:00+00:00,,27.435057,-39.588993,94.45909
2026-04-17 06:00:00+00:00,,31.679502,-35.344517,98.70354
2026-04-17 07:00:00+00:00,,14.596036,-52.427982,81.62009
2026-04-17 08:00:00+00:00,,11.371335,-55.652683,78.395386
2026-04-17 09:00:00+00:00,,0.5241672,-66.49985,67.54822
2026-04-17 10:00:00+00:00,,2.139432,-64.88461,69.16348
2026-04-17 11:00:00+00:00,,24.778318,-42.24573,91.80234
2026-04-17 12:00:00+00:00,,27.089476,-39.934544,94.11351
2026-04-17 13:00:00+00:00,,29.006742,-38.017307,96.03076
2026-04-17 14:00:00+00:00,,37.31277,-29.711275,104.33682
2026-04-17 15:00:00+00:00,,51.060543,-15.963504,118.084595
2026-04-17 16:00:00+00:00,,58.713833,-8.310184,125.73787
2026-04-17 17:00:00+00:00,,59.789364,-7.234683,126.813416
2026-04-17 18:00:00+00:00,,58.24325,-8.780795,125.2673
2026-04-17 19:00:00+00:00,,44.74319,-22.280825,111.76723
2026-04-17 20:00:00+00:00,,42.22015,-24.803896,109.2442
2026-04-17 21:00:00+00:00,,38.477962,-28.546083,105.50203
2026-04-17 22:00:00+00:00,,41.94238,-25.081636,108.966415
2026-04-17 23:00:00+00:00,,38.761898,-28.262148,105.78592
2026-04-18 00:00:00+00:00,,34.087032,-32.937016,101.111084
2026-04-18 01:00:00+00:00,,36.926113,-30.097902,103.95015
2026-04-18 02:00:00+00:00,,38.232143,-28.791903,105.256195
2026-04-18 03:00:00+00:00,,51.9736,-15.050448,118.99762
2026-04-18 04:00:00+00:00,,90.594025,23.570005,157.61804
2026-04-18 05:00:00+00:00,,156.01102,88.98697,223.03505
2026-04-18 06:00:00+00:00,,198.0363,131.01227,265.06033
2026-04-18 07:00:00+00:00,,239.87517,172.85114,306.8992
2026-04-18 08:00:00+00:00,,190.07649,123.05243,257.10052
2026-04-18 09:00:00+00:00,,154.89111,87.867065,221.91515
2026-04-18 10:00:00+00:00,,116.85829,49.834225,183.88232
2026-04-18 11:00:00+00:00,,100.05556,33.03152,167.0796
2026-04-18 12:00:00+00:00,,100.26839,33.24435,167.29243
2026-04-18 13:00:00+00:00,,114.0715,47.04745,181.09554
2026-04-18 14:00:00+00:00,,124.65779,57.633755,191.68182
2026-04-18 15:00:00+00:00,,133.96707,66.943054,200.99112
2026-04-18 16:00:00+00:00,,136.44658,69.42255,203.47061
2026-04-18 17:00:00+00:00,,116.93613,49.912075,183.96016
2026-04-18 18:00:00+00:00,,90.36565,23.341612,157.38968
2026-04-18 19:00:00+00:00,,85.76961,18.745573,152.79364
2026-04-18 20:00:00+00:00,,72.83673,5.812711,139.86076
2026-04-18 21:00:00+00:00,,203.76955,136.7455,270.79358
2026-04-18 22:00:00+00:00,,250.17535,183.15132,317.1994
2026-04-18 23:00:00+00:00,,289.16193,222.13788,356.18594
2026-04-19 00:00:00+00:00,,255.18214,188.15811,322.20618
2026-04-19 01:00:00+00:00,,230.7293,163.70526,297.75333
2026-04-19 02:00:00+00:00,,241.1746,174.15057,308.19864
2026-04-19 03:00:00+00:00,,245.45407,178.43004,312.47812
2026-04-19 04:00:00+00:00,,228.50958,161.48555,295.53363
2026-04-19 05:00:00+00:00,,216.52313,149.4991,283.54718
2026-04-19 06:00:00+00:00,,183.66826,116.64421,250.69229
2026-04-19 07:00:00+00:00,,166.80823,99.78418,233.83226
2026-04-19 08:00:00+00:00,,139.08719,72.06317,206.11124
2026-04-19 09:00:00+00:00,,133.56741,66.543365,200.59145
2026-04-19 10:00:00+00:00,,141.66011,74.63608,208.68416
2026-04-19 11:00:00+00:00,,137.97777,70.953705,205.0018
