date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-06-16 00:00:00+00:00,,120.05025,53.02618,187.07428
2026-06-16 01:00:00+00:00,,133.91031,66.88629,200.93436
2026-06-16 02:00:00+00:00,,158.88019,91.856155,225.90422
2026-06-16 03:00:00+00:00,,166.46196,99.43793,233.486
2026-06-16 04:00:00+00:00,,174.37706,107.35301,241.4011
2026-06-16 05:00:00+00:00,,185.87155,118.8475,252.89558
2026-06-16 06:00:00+00:00,,268.6277,201.60367,335.65173
2026-06-16 07:00:00+00:00,,416.5215,349.4975,483.54556
2026-06-16 08:00:00+00:00,,404.26956,337.2455,471.29358
2026-06-16 09:00:00+00:00,,394.81927,327.79523,461.8433
2026-06-16 10:00:00+00:00,,366.5298,299.50577,433.55383
2026-06-16 11:00:00+00:00,,375.41266,308.3886,442.4367
2026-06-16 12:00:00+00:00,,371.67218,304.64813,438.69623
2026-06-16 13:00:00+00:00,,375.83807,308.81403,442.86212
2026-06-16 14:00:00+00:00,,435.97067,368.94666,502.99472
2026-06-16 15:00:00+00:00,,492.04776,425.0237,559.0718
2026-06-16 16:00:00+00:00,,658.2706,591.2466,725.2947
2026-06-16 17:00:00+00:00,,555.62476,488.6007,622.64874
2026-06-16 18:00:00+00:00,,648.25226,581.2282,715.2763
2026-06-16 19:00:00+00:00,,582.16095,515.13696,649.185
2026-06-16 20:00:00+00:00,,591.93744,524.9134,658.9615
2026-06-16 21:00:00+00:00,,740.6356,673.6116,807.6596
2026-06-16 22:00:00+00:00,,701.6266,634.60254,768.65063
2026-06-16 23:00:00+00:00,,717.94385,650.9198,784.96783
2026-06-17 00:00:00+00:00,,656.46277,589.4387,723.4868
2026-06-17 01:00:00+00:00,,581.5655,514.5415,648.58954
2026-06-17 02:00:00+00:00,,513.27277,446.24872,580.2968
2026-06-17 03:00:00+00:00,,415.16928,348.14526,482.19333
2026-06-17 04:00:00+00:00,,361.64792,294.62387,428.67197
2026-06-17 05:00:00+00:00,,323.02667,256.00262,390.0507
2026-06-17 06:00:00+00:00,,279.31696,212.29291,346.341
2026-06-17 07:00:00+00:00,,191.05984,124.03578,258.08386
2026-06-17 08:00:00+00:00,,172.82002,105.795975,239.84406
2026-06-17 09:00:00+00:00,,158.44743,91.4234,225.47147
2026-06-17 10:00:00+00:00,,179.71886,112.694824,246.74289
2026-06-17 11:00:00+00:00,,194.38943,127.36539,261.41348
2026-06-17 12:00:00+00:00,,198.83934,131.81532,265.86337
2026-06-17 13:00:00+00:00,,222.66618,155.64214,289.69022
2026-06-17 14:00:00+00:00,,208.90123,141.8772,275.92526
2026-06-17 15:00:00+00:00,,202.96193,135.9379,269.98596
2026-06-17 16:00:00+00:00,,182.55391,115.52986,249.57794
2026-06-17 17:00:00+00:00,,154.91147,87.887436,221.9355
2026-06-17 18:00:00+00:00,,173.92342,106.89938,240.94745
2026-06-17 19:00:00+00:00,,160.12611,93.102066,227.15015
2026-06-17 20:00:00+00:00,,186.18097,119.15695,253.20502
2026-06-17 21:00:00+00:00,,210.01344,142.98941,277.03748
2026-06-17 22:00:00+00:00,,198.22504,131.20099,265.24905
2026-06-17 23:00:00+00:00,,200.01846,132.99443,267.04248
2026-06-18 00:00:00+00:00,,173.67395,106.6499,240.69798
2026-06-18 01:00:00+00:00,,168.61217,101.58812,235.6362
2026-06-18 02:00:00+00:00,,157.69153,90.667496,224.71556
2026-06-18 03:00:00+00:00,,164.78897,97.76495,231.813
2026-06-18 04:00:00+00:00,,165.01189,97.98784,232.03592
2026-06-18 05:00:00+00:00,,155.69073,88.66669,222.71477
2026-06-18 06:00:00+00:00,,110.74623,43.722164,177.77026
2026-06-18 07:00:00+00:00,,86.52609,19.502073,153.55013
2026-06-18 08:00:00+00:00,,73.70822,6.68414,140.73225
2026-06-18 09:00:00+00:00,,49.84219,-17.181826,116.86623
2026-06-18 10:00:00+00:00,,41.7633,-25.260714,108.78734
2026-06-18 11:00:00+00:00,,35.576443,-31.447573,102.60048
2026-06-18 12:00:00+00:00,,34.61932,-32.404728,101.64339
2026-06-18 13:00:00+00:00,,35.236446,-31.787569,102.26048
2026-06-18 14:00:00+00:00,,39.811947,-27.2121,106.83598
2026-06-18 15:00:00+00:00,,35.109585,-31.914461,102.13365
2026-06-18 16:00:00+00:00,,22.378843,-44.645176,89.40288
2026-06-18 17:00:00+00:00,,12.036283,-54.987766,79.06033
2026-06-18 18:00:00+00:00,,22.012144,-45.011875,89.03618
2026-06-18 19:00:00+00:00,,25.949583,-41.074436,92.97362
2026-06-18 20:00:00+00:00,,51.54675,-15.477298,118.5708
2026-06-18 21:00:00+00:00,,85.52971,18.505674,152.55374
2026-06-18 22:00:00+00:00,,104.28519,37.261135,171.30922
2026-06-18 23:00:00+00:00,,130.67311,63.649075,197.69716
2026-06-19 00:00:00+00:00,,119.356125,52.33209,186.38017
2026-06-19 01:00:00+00:00,,109.06229,42.038235,176.08632
2026-06-19 02:00:00+00:00,,119.19551,52.171474,186.21956
2026-06-19 03:00:00+00:00,,112.830414,45.806393,179.85446
2026-06-19 04:00:00+00:00,,95.96567,28.941618,162.98969
2026-06-19 05:00:00+00:00,,73.0741,6.0500765,140.09814
2026-06-19 06:00:00+00:00,,55.843807,-11.180209,122.86784
2026-06-19 07:00:00+00:00,,36.246944,-30.777071,103.27098
2026-06-19 08:00:00+00:00,,39.631832,-27.392183,106.65587
2026-06-19 09:00:00+00:00,,35.69781,-31.326235,102.72183
2026-06-19 10:00:00+00:00,,35.76974,-31.254274,102.79378
2026-06-19 11:00:00+00:00,,33.382137,-33.64191,100.40619
2026-06-19 12:00:00+00:00,,66.70212,-0.3219327,133.72618
2026-06-19 13:00:00+00:00,,95.81633,28.792295,162.84036
2026-06-19 14:00:00+00:00,,91.6225,24.598448,158.64655
2026-06-19 15:00:00+00:00,,104.39984,37.37582,171.42389
2026-06-19 16:00:00+00:00,,126.5116,59.487576,193.53564
2026-06-19 17:00:00+00:00,,146.36003,79.336,213.38406
2026-06-19 18:00:00+00:00,,163.80238,96.77835,230.82642
2026-06-19 19:00:00+00:00,,203.95142,136.92738,270.97546
2026-06-19 20:00:00+00:00,,280.0048,212.98074,347.0288
2026-06-19 21:00:00+00:00,,352.36133,285.3373,419.38538
2026-06-19 22:00:00+00:00,,352.95926,285.9352,419.98328
2026-06-19 23:00:00+00:00,,378.24387,311.21982,445.2679
2026-06-20 00:00:00+00:00,,447.23337,380.20932,514.2574
2026-06-20 01:00:00+00:00,,479.43768,412.41364,546.46173
2026-06-20 02:00:00+00:00,,484.85437,417.83035,551.8784
2026-06-20 03:00:00+00:00,,472.31665,405.29263,539.3407
2026-06-20 04:00:00+00:00,,528.0621,461.03806,595.0861
2026-06-20 05:00:00+00:00,,522.015,454.99097,589.03906
2026-06-20 06:00:00+00:00,,437.2663,370.24225,504.29034
2026-06-20 07:00:00+00:00,,348.72684,281.70282,415.7509
2026-06-20 08:00:00+00:00,,254.36491,187.34088,321.38895
2026-06-20 09:00:00+00:00,,223.09282,156.06879,290.11685
2026-06-20 10:00:00+00:00,,207.10992,140.08589,274.13397
2026-06-20 11:00:00+00:00,,220.34213,153.3181,287.36618
2026-06-20 12:00:00+00:00,,216.48332,149.45929,283.50735
2026-06-20 13:00:00+00:00,,216.65231,149.62828,283.67636
2026-06-20 14:00:00+00:00,,211.74814,144.7241,278.7722
2026-06-20 15:00:00+00:00,,204.43529,137.41125,271.45932
2026-06-20 16:00:00+00:00,,244.27419,177.25015,311.29822
2026-06-20 17:00:00+00:00,,242.45258,175.42854,309.47662
2026-06-20 18:00:00+00:00,,241.3399,174.31586,308.36395
2026-06-20 19:00:00+00:00,,264.13232,197.10829,331.15637
2026-06-20 20:00:00+00:00,,265.5781,198.55406,332.60214
2026-06-20 21:00:00+00:00,,270.1375,203.11346,337.16153
2026-06-20 22:00:00+00:00,,265.32614,198.30212,332.3502
2026-06-20 23:00:00+00:00,,285.66165,218.63762,352.6857
2026-06-21 00:00:00+00:00,,249.91945,182.89542,316.94348
2026-06-21 01:00:00+00:00,,196.85179,129.82774,263.87582
2026-06-21 02:00:00+00:00,,162.75873,95.73468,229.78276
2026-06-21 03:00:00+00:00,,142.44418,75.420135,209.46822
2026-06-21 04:00:00+00:00,,131.10881,64.08478,198.13286
2026-06-21 05:00:00+00:00,,108.74667,41.722652,175.77072
2026-06-21 06:00:00+00:00,,73.18814,6.16409,140.2122
2026-06-21 07:00:00+00:00,,48.775234,-18.248781,115.79927
2026-06-21 08:00:00+00:00,,45.001125,-22.02292,112.02515
2026-06-21 09:00:00+00:00,,42.660366,-24.36368,109.68439
2026-06-21 10:00:00+00:00,,41.44134,-25.582705,108.46536
2026-06-21 11:00:00+00:00,,43.751522,-23.272524,110.77554
2026-06-21 12:00:00+00:00,,42.18646,-24.837587,109.21051
2026-06-21 13:00:00+00:00,,38.18652,-28.837496,105.210556
2026-06-21 14:00:00+00:00,,62.104397,-4.91965,129.12843
2026-06-21 15:00:00+00:00,,87.99376,20.969694,155.0178
2026-06-21 16:00:00+00:00,,115.51111,48.487087,182.53516
2026-06-21 17:00:00+00:00,,112.59036,45.56631,179.61441
2026-06-21 18:00:00+00:00,,153.02364,85.9996,220.04767
2026-06-21 19:00:00+00:00,,209.50938,142.48537,276.53342
2026-06-21 20:00:00+00:00,,286.69876,219.67471,353.72278
2026-06-21 21:00:00+00:00,,292.00116,224.97711,359.0252
2026-06-21 22:00:00+00:00,,278.2589,211.23488,345.28296
2026-06-21 23:00:00+00:00,,287.7215,220.69745,354.7455
2026-06-22 00:00:00+00:00,,261.683,194.65897,328.70703
2026-06-22 01:00:00+00:00,,236.13637,169.11234,303.1604
2026-06-22 02:00:00+00:00,,214.4355,147.41147,281.45953
2026-06-22 03:00:00+00:00,,240.15088,173.12683,307.17493
2026-06-22 04:00:00+00:00,,220.07079,153.04674,287.09482
2026-06-22 05:00:00+00:00,,242.26715,175.2431,309.2912
2026-06-22 06:00:00+00:00,,272.44946,205.42543,339.4735
2026-06-22 07:00:00+00:00,,239.97241,172.94836,306.99646
2026-06-22 08:00:00+00:00,,254.79741,187.77338,321.82144
2026-06-22 09:00:00+00:00,,265.91016,198.88611,332.93417
2026-06-22 10:00:00+00:00,,248.16219,181.13815,315.18622
2026-06-22 11:00:00+00:00,,180.24431,113.220276,247.26834
2026-06-22 12:00:00+00:00,,164.6546,97.630554,231.67863
2026-06-22 13:00:00+00:00,,157.96681,90.942764,224.99084
2026-06-22 14:00:00+00:00,,145.5047,78.48065,212.52873
2026-06-22 15:00:00+00:00,,151.59285,84.5688,218.61688
2026-06-22 16:00:00+00:00,,166.46945,99.445404,233.49348
2026-06-22 17:00:00+00:00,,187.81523,120.79118,254.83926
2026-06-22 18:00:00+00:00,,204.96503,137.94098,271.98904
2026-06-22 19:00:00+00:00,,227.3709,160.34688,294.39493
2026-06-22 20:00:00+00:00,,246.39758,179.37355,313.42163
2026-06-22 21:00:00+00:00,,309.64465,242.6206,376.6687
2026-06-22 22:00:00+00:00,,295.33295,228.3089,362.35696
2026-06-22 23:00:00+00:00,,193.14021,126.11618,260.16425
