date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-05-05 00:00:00+00:00,,78.24942,11.225369,145.27344
2026-05-05 01:00:00+00:00,,68.87024,1.8461887,135.89429
2026-05-05 02:00:00+00:00,,57.66833,-9.355716,124.69235
2026-05-05 03:00:00+00:00,,70.25012,3.2260714,137.27417
2026-05-05 04:00:00+00:00,,110.048294,43.024227,177.07233
2026-05-05 05:00:00+00:00,,104.3342,37.310177,171.35825
2026-05-05 06:00:00+00:00,,86.01143,18.987394,153.03546
2026-05-05 07:00:00+00:00,,56.83816,-10.185885,123.86218
2026-05-05 08:00:00+00:00,,60.748684,-6.275363,127.772736
2026-05-05 09:00:00+00:00,,52.328762,-14.695285,119.35278
2026-05-05 10:00:00+00:00,,59.32333,-7.7006865,126.34738
2026-05-05 11:00:00+00:00,,65.62103,-1.4029874,132.64507
2026-05-05 12:00:00+00:00,,69.09381,2.0697908,136.11784
2026-05-05 13:00:00+00:00,,77.27963,10.255582,144.30365
2026-05-05 14:00:00+00:00,,89.74071,22.716673,156.76472
2026-05-05 15:00:00+00:00,,95.421234,28.397184,162.44528
2026-05-05 16:00:00+00:00,,63.77371,-3.2503386,130.79773
2026-05-05 17:00:00+00:00,,72.77121,5.7471895,139.79524
2026-05-05 18:00:00+00:00,,132.13092,65.10687,199.15497
2026-05-05 19:00:00+00:00,,164.23506,97.21103,231.2591
2026-05-05 20:00:00+00:00,,195.30429,128.28026,262.32834
2026-05-05 21:00:00+00:00,,470.02078,402.99677,537.0448
2026-05-05 22:00:00+00:00,,604.1903,537.16626,671.21436
2026-05-05 23:00:00+00:00,,748.63904,681.615,815.663
2026-05-06 00:00:00+00:00,,677.7933,610.7692,744.81726
2026-05-06 01:00:00+00:00,,633.26605,566.242,700.29004
2026-05-06 02:00:00+00:00,,636.13763,569.1136,703.1617
2026-05-06 03:00:00+00:00,,596.9394,529.91534,663.96344
2026-05-06 04:00:00+00:00,,613.5766,546.55255,680.60065
