date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-05-16 00:00:00+00:00,,447.9128,380.88876,514.9368
2026-05-16 01:00:00+00:00,,450.38782,383.3638,517.41187
2026-05-16 02:00:00+00:00,,428.89432,361.8703,495.91837
2026-05-16 03:00:00+00:00,,403.17117,336.14713,470.1952
2026-05-16 04:00:00+00:00,,401.68842,334.66437,468.71243
2026-05-16 05:00:00+00:00,,386.73022,319.70618,453.75427
2026-05-16 06:00:00+00:00,,361.29178,294.26773,428.3158
2026-05-16 07:00:00+00:00,,312.06192,245.03787,379.08594
2026-05-16 08:00:00+00:00,,312.28088,245.25685,379.30493
2026-05-16 09:00:00+00:00,,298.18756,231.16351,365.21158
2026-05-16 10:00:00+00:00,,294.0205,226.99648,361.04456
2026-05-16 11:00:00+00:00,,304.19586,237.17181,371.21988
2026-05-16 12:00:00+00:00,,343.72186,276.69785,410.7459
2026-05-16 13:00:00+00:00,,336.48325,269.45923,403.5073
2026-05-16 14:00:00+00:00,,329.6435,262.61945,396.66754
2026-05-16 15:00:00+00:00,,329.0651,262.04108,396.08914
2026-05-16 16:00:00+00:00,,319.73767,252.71364,386.76172
2026-05-16 17:00:00+00:00,,315.6236,248.59955,382.6476
2026-05-16 18:00:00+00:00,,330.79477,263.77072,397.81882
2026-05-16 19:00:00+00:00,,303.44778,236.42375,370.47183
2026-05-16 20:00:00+00:00,,336.63666,269.61264,403.6607
2026-05-16 21:00:00+00:00,,392.6386,325.6146,459.66266
2026-05-16 22:00:00+00:00,,409.3296,342.30554,476.3536
2026-05-16 23:00:00+00:00,,419.07394,352.0499,486.09796
2026-05-17 00:00:00+00:00,,455.46408,388.44003,522.4881
2026-05-17 01:00:00+00:00,,415.93484,348.91083,482.9589
2026-05-17 02:00:00+00:00,,419.2406,352.21655,486.26462
2026-05-17 03:00:00+00:00,,458.71475,391.69073,525.7388
2026-05-17 04:00:00+00:00,,526.49115,459.46713,593.5152
2026-05-17 05:00:00+00:00,,490.56778,423.54376,557.5918
2026-05-17 06:00:00+00:00,,397.4899,330.46588,464.51395
2026-05-17 07:00:00+00:00,,292.97952,225.95549,360.00357
2026-05-17 08:00:00+00:00,,318.52753,251.5035,385.55157
2026-05-17 09:00:00+00:00,,304.28497,237.26094,371.30902
2026-05-17 10:00:00+00:00,,301.17572,234.15167,368.19974
2026-05-17 11:00:00+00:00,,311.53833,244.5143,378.56238
2026-05-17 12:00:00+00:00,,319.9372,252.91316,386.96124
2026-05-17 13:00:00+00:00,,288.21097,221.18694,355.23502
2026-05-17 14:00:00+00:00,,256.69385,189.6698,323.71786
2026-05-17 15:00:00+00:00,,244.79251,177.76848,311.81656
2026-05-17 16:00:00+00:00,,222.55263,155.52861,289.57666
2026-05-17 17:00:00+00:00,,179.78134,112.75731,246.80537
2026-05-17 18:00:00+00:00,,169.27443,102.25041,236.29848
2026-05-17 19:00:00+00:00,,172.12938,105.10535,239.15343
2026-05-17 20:00:00+00:00,,189.14331,122.11926,256.16733
2026-05-17 21:00:00+00:00,,205.94292,138.91885,272.96695
2026-05-17 22:00:00+00:00,,265.07425,198.05023,332.0983
2026-05-17 23:00:00+00:00,,320.88727,253.86324,387.91132
2026-05-18 00:00:00+00:00,,308.0477,241.02364,375.07172
2026-05-18 01:00:00+00:00,,297.82037,230.79633,364.8444
2026-05-18 02:00:00+00:00,,300.37408,233.35005,367.39813
2026-05-18 03:00:00+00:00,,288.13974,221.1157,355.1638
2026-05-18 04:00:00+00:00,,257.65765,190.6336,324.68167
2026-05-18 05:00:00+00:00,,250.72836,183.70433,317.7524
2026-05-18 06:00:00+00:00,,226.87943,159.8554,293.90347
2026-05-18 07:00:00+00:00,,177.16507,110.14102,244.1891
2026-05-18 08:00:00+00:00,,175.77304,108.74901,242.79707
2026-05-18 09:00:00+00:00,,187.13254,120.10849,254.15657
2026-05-18 10:00:00+00:00,,209.07481,142.05078,276.09885
2026-05-18 11:00:00+00:00,,261.44968,194.42563,328.47372
2026-05-18 12:00:00+00:00,,239.91336,172.88933,306.9374
2026-05-18 13:00:00+00:00,,292.19897,225.17493,359.22302
2026-05-18 14:00:00+00:00,,356.6078,289.58374,423.63184
2026-05-18 15:00:00+00:00,,429.58047,362.55643,496.60452
2026-05-18 16:00:00+00:00,,460.38318,393.35913,527.4072
2026-05-18 17:00:00+00:00,,464.75006,397.726,531.7741
2026-05-18 18:00:00+00:00,,484.86197,417.83792,551.886
2026-05-18 19:00:00+00:00,,504.02676,437.00272,571.0508
2026-05-18 20:00:00+00:00,,490.11267,423.08865,557.1367
2026-05-18 21:00:00+00:00,,452.14334,385.11932,519.1674
2026-05-18 22:00:00+00:00,,452.9324,385.90836,519.9564
2026-05-18 23:00:00+00:00,,444.34686,377.3228,511.37088
2026-05-19 00:00:00+00:00,,412.99536,345.9713,480.01938
2026-05-19 01:00:00+00:00,,386.80627,319.78223,453.83032
2026-05-19 02:00:00+00:00,,358.67325,291.64923,425.6973
2026-05-19 03:00:00+00:00,,351.32785,284.30383,418.3519
2026-05-19 04:00:00+00:00,,306.7423,239.71826,373.76636
2026-05-19 05:00:00+00:00,,275.9281,208.90405,342.95212
2026-05-19 06:00:00+00:00,,221.10419,154.08014,288.12823
2026-05-19 07:00:00+00:00,,154.0896,87.06557,221.11363
2026-05-19 08:00:00+00:00,,125.7849,58.76083,192.80893
2026-05-19 09:00:00+00:00,,98.59624,31.572203,165.62027
2026-05-19 10:00:00+00:00,,83.20807,16.18402,150.23212
2026-05-19 11:00:00+00:00,,74.54706,7.5230074,141.57109
2026-05-19 12:00:00+00:00,,73.46707,6.4430513,140.4911
2026-05-19 13:00:00+00:00,,77.701935,10.677884,144.726
2026-05-19 14:00:00+00:00,,76.38782,9.363767,143.41187
2026-05-19 15:00:00+00:00,,85.79849,18.774473,152.82253
2026-05-19 16:00:00+00:00,,82.65973,15.635709,149.68376
2026-05-19 17:00:00+00:00,,83.847946,16.823912,150.872
2026-05-19 18:00:00+00:00,,109.575165,42.551113,176.5992
2026-05-19 19:00:00+00:00,,136.05115,69.0271,203.07518
2026-05-19 20:00:00+00:00,,166.85234,99.82831,233.87639
2026-05-19 21:00:00+00:00,,215.24539,148.22136,282.26944
2026-05-19 22:00:00+00:00,,277.47733,210.4533,344.50137
2026-05-19 23:00:00+00:00,,322.2161,255.19206,389.24014
2026-05-20 00:00:00+00:00,,308.16803,241.144,375.19208
2026-05-20 01:00:00+00:00,,296.2276,229.20355,363.25162
2026-05-20 02:00:00+00:00,,293.8757,226.85167,360.89975
2026-05-20 03:00:00+00:00,,311.4831,244.45905,378.5071
2026-05-20 04:00:00+00:00,,327.7253,260.70126,394.74933
2026-05-20 05:00:00+00:00,,320.36826,253.34421,387.3923
2026-05-20 06:00:00+00:00,,324.64178,257.61774,391.66583
2026-05-20 07:00:00+00:00,,298.17136,231.14732,365.1954
2026-05-20 08:00:00+00:00,,295.70233,228.6783,362.72638
2026-05-20 09:00:00+00:00,,286.33398,219.30995,353.35803
2026-05-20 10:00:00+00:00,,282.9443,215.92027,349.96835
2026-05-20 11:00:00+00:00,,301.7635,234.73946,368.78754
2026-05-20 12:00:00+00:00,,318.54007,251.51604,385.56412
2026-05-20 13:00:00+00:00,,303.53934,236.51529,370.5634
2026-05-20 14:00:00+00:00,,268.54218,201.51813,335.5662
2026-05-20 15:00:00+00:00,,253.11092,186.08688,320.13495
2026-05-20 16:00:00+00:00,,215.00746,147.98343,282.0315
