date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-04-27 00:00:00+00:00,,331.3007,264.27664,398.32474
2026-04-27 01:00:00+00:00,,305.29825,238.27422,372.3223
2026-04-27 02:00:00+00:00,,259.8979,192.87386,326.92194
2026-04-27 03:00:00+00:00,,240.71219,173.68814,307.7362
2026-04-27 04:00:00+00:00,,263.4667,196.44266,330.49072
2026-04-27 05:00:00+00:00,,262.17725,195.15321,329.2013
2026-04-27 06:00:00+00:00,,190.67064,123.64659,257.69467
2026-04-27 07:00:00+00:00,,131.80318,64.779144,198.82722
2026-04-27 08:00:00+00:00,,108.20494,41.180904,175.22899
2026-04-27 09:00:00+00:00,,78.234375,11.210324,145.25842
2026-04-27 10:00:00+00:00,,64.535614,-2.4884062,131.55965
2026-04-27 11:00:00+00:00,,41.586025,-25.43802,108.61009
2026-04-27 12:00:00+00:00,,53.392178,-13.631839,120.416214
2026-04-27 13:00:00+00:00,,59.023556,-8.000491,126.04759
2026-04-27 14:00:00+00:00,,71.80344,4.7793856,138.82745
2026-04-27 15:00:00+00:00,,78.75946,11.73541,145.7835
2026-04-27 16:00:00+00:00,,82.069916,15.045896,149.09395
2026-04-27 17:00:00+00:00,,74.316864,7.292844,141.3409
2026-04-27 18:00:00+00:00,,171.0512,104.02716,238.07523
2026-04-27 19:00:00+00:00,,375.59827,308.57425,442.6223
2026-04-27 20:00:00+00:00,,566.99347,499.96942,634.0175
2026-04-27 21:00:00+00:00,,764.76086,697.7368,831.7849
2026-04-27 22:00:00+00:00,,803.15314,736.1291,870.1771
2026-04-27 23:00:00+00:00,,806.3087,739.2847,873.33276
2026-04-28 00:00:00+00:00,,866.26685,799.2428,933.2909
2026-04-28 01:00:00+00:00,,812.1462,745.1222,879.1702
2026-04-28 02:00:00+00:00,,850.78735,783.76337,917.8114
2026-04-28 03:00:00+00:00,,833.4599,766.43585,900.48395
2026-04-28 04:00:00+00:00,,828.35675,761.3327,895.3808
2026-04-28 05:00:00+00:00,,802.2035,735.17944,869.2275
