date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-07-17 00:00:00+00:00,,390.23392,323.20987,457.25793
2026-07-17 01:00:00+00:00,,420.01575,352.9917,487.03976
2026-07-17 02:00:00+00:00,,349.7845,282.76044,416.8085
2026-07-17 03:00:00+00:00,,333.10782,266.0838,400.13187
2026-07-17 04:00:00+00:00,,363.47043,296.4464,430.49448
2026-07-17 05:00:00+00:00,,450.53745,383.5134,517.56146
2026-07-17 06:00:00+00:00,,470.3813,403.35724,537.40533
2026-07-17 07:00:00+00:00,,399.0003,331.97626,466.02435
2026-07-17 08:00:00+00:00,,390.7449,323.72086,457.76892
2026-07-17 09:00:00+00:00,,445.49985,378.4758,512.52386
2026-07-17 10:00:00+00:00,,517.18304,450.15903,584.2071
2026-07-17 11:00:00+00:00,,448.88452,381.86047,515.90857
2026-07-17 12:00:00+00:00,,470.66644,403.6424,537.6905
2026-07-17 13:00:00+00:00,,468.14252,401.11847,535.16656
2026-07-17 14:00:00+00:00,,456.78305,389.759,523.80707
2026-07-17 15:00:00+00:00,,570.517,503.493,637.5411
2026-07-17 16:00:00+00:00,,532.4811,465.45706,599.5051
2026-07-17 17:00:00+00:00,,563.4569,496.43283,630.4809
2026-07-17 18:00:00+00:00,,517.55334,450.5293,584.57733
2026-07-17 19:00:00+00:00,,481.9684,414.94437,548.99243
2026-07-17 20:00:00+00:00,,460.71042,393.6864,527.73444
2026-07-17 21:00:00+00:00,,457.23,390.20596,524.254
2026-07-17 22:00:00+00:00,,478.0541,411.03006,545.0781
2026-07-17 23:00:00+00:00,,498.79877,431.77472,565.8228
2026-07-18 00:00:00+00:00,,430.5156,363.49155,497.5396
2026-07-18 01:00:00+00:00,,403.38095,336.3569,470.40497
2026-07-18 02:00:00+00:00,,337.10864,270.0846,404.13266
2026-07-18 03:00:00+00:00,,286.81918,219.79514,353.84323
2026-07-18 04:00:00+00:00,,206.20709,139.18306,273.23114
2026-07-18 05:00:00+00:00,,178.77608,111.752045,245.80011
2026-07-18 06:00:00+00:00,,156.51765,89.49362,223.54169
2026-07-18 07:00:00+00:00,,105.54352,38.519497,172.56757
2026-07-18 08:00:00+00:00,,82.52423,15.50018,149.5483
2026-07-18 09:00:00+00:00,,114.10042,47.07635,181.12445
2026-07-18 10:00:00+00:00,,166.21579,99.19176,233.23982
2026-07-18 11:00:00+00:00,,224.1081,157.08405,291.13214
2026-07-18 12:00:00+00:00,,315.88336,248.85933,382.9074
2026-07-18 13:00:00+00:00,,414.1547,347.13065,481.1787
2026-07-18 14:00:00+00:00,,426.2706,359.24655,493.29465
2026-07-18 15:00:00+00:00,,489.49622,422.4722,556.52026
2026-07-18 16:00:00+00:00,,476.0968,409.07275,543.12085
2026-07-18 17:00:00+00:00,,430.36682,363.34277,497.39084
2026-07-18 18:00:00+00:00,,397.5459,330.52185,464.56995
2026-07-18 19:00:00+00:00,,343.8234,276.79935,410.84744
2026-07-18 20:00:00+00:00,,351.75003,284.726,418.77408
2026-07-18 21:00:00+00:00,,289.50323,222.47919,356.52728
2026-07-18 22:00:00+00:00,,217.52193,150.4979,284.54596
2026-07-18 23:00:00+00:00,,193.79846,126.774414,260.82248
2026-07-19 00:00:00+00:00,,177.11282,110.08879,244.13687
2026-07-19 01:00:00+00:00,,193.23848,126.21443,260.2625
2026-07-19 02:00:00+00:00,,162.70758,95.68356,229.73163
2026-07-19 03:00:00+00:00,,169.13922,102.11519,236.16325
2026-07-19 04:00:00+00:00,,185.6216,118.59755,252.64563
2026-07-19 05:00:00+00:00,,201.99411,134.97006,269.01813
2026-07-19 06:00:00+00:00,,189.20497,122.18094,256.229
2026-07-19 07:00:00+00:00,,222.19196,155.16792,289.216
2026-07-19 08:00:00+00:00,,229.40201,162.37798,296.42606
2026-07-19 09:00:00+00:00,,215.93243,148.9084,282.95648
2026-07-19 10:00:00+00:00,,205.912,138.88795,272.93604
2026-07-19 11:00:00+00:00,,254.12634,187.10231,321.1504
2026-07-19 12:00:00+00:00,,263.86606,196.84201,330.8901
2026-07-19 13:00:00+00:00,,301.3974,234.37337,368.42145
2026-07-19 14:00:00+00:00,,308.79514,241.77109,375.81915
2026-07-19 15:00:00+00:00,,330.2888,263.26474,397.31284
2026-07-19 16:00:00+00:00,,306.3365,239.31244,373.3605
2026-07-19 17:00:00+00:00,,247.41562,180.39159,314.43967
2026-07-19 18:00:00+00:00,,203.25406,136.23003,270.2781
2026-07-19 19:00:00+00:00,,179.7653,112.74127,246.78935
2026-07-19 20:00:00+00:00,,180.25398,113.229935,247.27802
2026-07-19 21:00:00+00:00,,180.25856,113.23453,247.2826
2026-07-19 22:00:00+00:00,,193.9676,126.94357,260.99164
2026-07-19 23:00:00+00:00,,209.2841,142.26006,276.30814
2026-07-20 00:00:00+00:00,,214.33472,147.31068,281.35876
2026-07-20 01:00:00+00:00,,201.33733,134.31328,268.36136
2026-07-20 02:00:00+00:00,,217.73656,150.71252,284.7606
2026-07-20 03:00:00+00:00,,236.18217,169.15814,303.2062
2026-07-20 04:00:00+00:00,,235.0137,167.98967,302.03775
