date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-05-10 00:00:00+00:00,,579.459,512.43494,646.48303
2026-05-10 01:00:00+00:00,,644.7402,577.7161,711.76416
2026-05-10 02:00:00+00:00,,580.24493,513.2209,647.2689
2026-05-10 03:00:00+00:00,,552.70667,485.68262,619.7307
2026-05-10 04:00:00+00:00,,514.9813,447.9573,582.0054
2026-05-10 05:00:00+00:00,,473.17834,406.1543,540.2024
2026-05-10 06:00:00+00:00,,416.4458,349.42175,483.46982
2026-05-10 07:00:00+00:00,,284.85675,217.83272,351.8808
2026-05-10 08:00:00+00:00,,205.24039,138.21637,272.26443
2026-05-10 09:00:00+00:00,,161.78879,94.76477,228.81284
2026-05-10 10:00:00+00:00,,130.79823,63.774197,197.82227
2026-05-10 11:00:00+00:00,,132.90334,65.87927,199.92737
2026-05-10 12:00:00+00:00,,144.14928,77.125244,211.17332
2026-05-10 13:00:00+00:00,,137.26888,70.24484,204.29292
2026-05-10 14:00:00+00:00,,177.6647,110.640656,244.68874
2026-05-10 15:00:00+00:00,,220.66776,153.64372,287.6918
2026-05-10 16:00:00+00:00,,294.59296,227.56892,361.617
2026-05-10 17:00:00+00:00,,320.11127,253.08722,387.1353
2026-05-10 18:00:00+00:00,,324.7665,257.7425,391.79056
2026-05-10 19:00:00+00:00,,318.68216,251.65811,385.70618
2026-05-10 20:00:00+00:00,,300.5419,233.51785,367.56595
2026-05-10 21:00:00+00:00,,288.79266,221.76863,355.8167
2026-05-10 22:00:00+00:00,,348.55887,281.53482,415.58292
2026-05-10 23:00:00+00:00,,382.5846,315.56055,449.60864
2026-05-11 00:00:00+00:00,,460.31723,393.29318,527.34125
2026-05-11 01:00:00+00:00,,575.96497,508.94095,642.989
2026-05-11 02:00:00+00:00,,642.50134,575.4773,709.5254
2026-05-11 03:00:00+00:00,,710.7646,643.74054,777.7886
2026-05-11 04:00:00+00:00,,780.98035,713.95636,848.0044
2026-05-11 05:00:00+00:00,,869.412,802.388,936.43604
2026-05-11 06:00:00+00:00,,879.2302,812.20624,946.2543
2026-05-11 07:00:00+00:00,,957.2577,890.2337,1024.2817
2026-05-11 08:00:00+00:00,,1027.5101,960.4861,1094.5342
2026-05-11 09:00:00+00:00,,1026.3579,959.33386,1093.382
2026-05-11 10:00:00+00:00,,1069.8289,1002.80475,1136.8529
2026-05-11 11:00:00+00:00,,1076.8239,1009.79974,1143.8479
2026-05-11 12:00:00+00:00,,1048.521,981.49695,1115.545
2026-05-11 13:00:00+00:00,,1066.6272,999.6031,1133.6512
2026-05-11 14:00:00+00:00,,909.305,842.28094,976.329
2026-05-11 15:00:00+00:00,,866.4819,799.4578,933.50586
2026-05-11 16:00:00+00:00,,864.687,797.663,931.71106
2026-05-11 17:00:00+00:00,,793.3617,726.33765,860.3857
2026-05-11 18:00:00+00:00,,642.5628,575.53876,709.58685
2026-05-11 19:00:00+00:00,,487.28882,420.26477,554.31287
2026-05-11 20:00:00+00:00,,447.76822,380.74417,514.79224
2026-05-11 21:00:00+00:00,,465.84723,398.82318,532.8713
2026-05-11 22:00:00+00:00,,545.5275,478.50348,612.5516
2026-05-11 23:00:00+00:00,,549.9214,482.89737,616.94543
2026-05-12 00:00:00+00:00,,579.4372,512.4132,646.46124
2026-05-12 01:00:00+00:00,,646.422,579.39795,713.446
2026-05-12 02:00:00+00:00,,705.40375,638.3797,772.4278
2026-05-12 03:00:00+00:00,,767.3679,700.34393,834.39197
2026-05-12 04:00:00+00:00,,800.99396,733.9699,868.01794
2026-05-12 05:00:00+00:00,,758.18536,691.1613,825.20935
2026-05-12 06:00:00+00:00,,715.4804,648.4564,782.50446
2026-05-12 07:00:00+00:00,,631.7082,564.68414,698.73224
2026-05-12 08:00:00+00:00,,583.651,516.62695,650.67505
2026-05-12 09:00:00+00:00,,512.9866,445.96255,580.0106
2026-05-12 10:00:00+00:00,,555.8386,488.8146,622.8627
2026-05-12 11:00:00+00:00,,577.4634,510.43936,644.4874
2026-05-12 12:00:00+00:00,,571.57855,504.5545,638.6026
2026-05-12 13:00:00+00:00,,593.0694,526.04535,660.0934
2026-05-12 14:00:00+00:00,,602.0486,535.0246,669.07263
2026-05-12 15:00:00+00:00,,608.7129,541.6889,675.73694
2026-05-12 16:00:00+00:00,,620.4191,553.3951,687.4432
2026-05-12 17:00:00+00:00,,601.99664,534.9726,669.0207
2026-05-12 18:00:00+00:00,,580.45734,513.4333,647.4813
2026-05-12 19:00:00+00:00,,475.48126,408.45724,542.5053
2026-05-12 20:00:00+00:00,,487.82227,420.79822,554.8463
2026-05-12 21:00:00+00:00,,456.31482,389.29077,523.33887
