date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-08-16 00:00:00+00:00,,52.687466,-14.336581,119.71152
2026-08-16 01:00:00+00:00,,43.24661,-23.777437,110.270676
2026-08-16 02:00:00+00:00,,62.54327,-4.480777,129.56734
2026-08-16 03:00:00+00:00,,49.253384,-17.770632,116.27742
2026-08-16 04:00:00+00:00,,46.8486,-20.175447,113.87265
2026-08-16 05:00:00+00:00,,57.133297,-9.89075,124.15732
2026-08-16 06:00:00+00:00,,31.515043,-35.509007,98.53909
2026-08-16 07:00:00+00:00,,21.367949,-45.6561,88.39197
2026-08-16 08:00:00+00:00,,20.274168,-46.74985,87.29822
2026-08-16 09:00:00+00:00,,31.66754,-35.35648,98.69159
2026-08-16 10:00:00+00:00,,43.499477,-23.524538,110.52351
2026-08-16 11:00:00+00:00,,66.73959,-0.28445712,133.76364
2026-08-16 12:00:00+00:00,,115.32774,48.303677,182.35178
2026-08-16 13:00:00+00:00,,170.70557,103.68153,237.7296
2026-08-16 14:00:00+00:00,,320.1803,253.15623,387.2043
2026-08-16 15:00:00+00:00,,519.90717,452.88312,586.93115
2026-08-16 16:00:00+00:00,,699.85596,632.832,766.88
2026-08-16 17:00:00+00:00,,627.24414,560.2201,694.2682
2026-08-16 18:00:00+00:00,,474.685,407.66098,541.70905
2026-08-16 19:00:00+00:00,,478.5973,411.57324,545.62134
2026-08-16 20:00:00+00:00,,368.70737,301.68332,435.73138
2026-08-16 21:00:00+00:00,,383.169,316.14496,450.19302
2026-08-16 22:00:00+00:00,,381.98715,314.9631,449.0112
2026-08-16 23:00:00+00:00,,482.85834,415.83432,549.8824
2026-08-17 00:00:00+00:00,,526.00714,458.98312,593.0312
2026-08-17 01:00:00+00:00,,526.74866,459.72464,593.7727
2026-08-17 02:00:00+00:00,,534.65295,467.6289,601.67694
2026-08-17 03:00:00+00:00,,422.9648,355.9408,489.98886
2026-08-17 04:00:00+00:00,,389.63278,322.60873,456.65683
2026-08-17 05:00:00+00:00,,313.13492,246.11087,380.15894
2026-08-17 06:00:00+00:00,,237.65,170.62596,304.67404
2026-08-17 07:00:00+00:00,,189.73936,122.71532,256.7634
2026-08-17 08:00:00+00:00,,163.8453,96.82126,230.86934
2026-08-17 09:00:00+00:00,,127.70245,60.678432,194.72649
2026-08-17 10:00:00+00:00,,116.816086,49.79205,183.84013
2026-08-17 11:00:00+00:00,,160.64249,93.61844,227.66652
2026-08-17 12:00:00+00:00,,228.91206,161.88802,295.9361
2026-08-17 13:00:00+00:00,,271.30533,204.2813,338.32938
2026-08-17 14:00:00+00:00,,270.69635,203.67232,337.7204
2026-08-17 15:00:00+00:00,,302.9727,235.94865,369.99673
2026-08-17 16:00:00+00:00,,322.79233,255.76828,389.81638
2026-08-17 17:00:00+00:00,,280.5747,213.55066,347.59875
2026-08-17 18:00:00+00:00,,227.89972,160.87569,294.92377
2026-08-17 19:00:00+00:00,,194.63211,127.60806,261.65613
2026-08-17 20:00:00+00:00,,173.50052,106.47649,240.52455
2026-08-17 21:00:00+00:00,,131.44328,64.41922,198.46732
2026-08-17 22:00:00+00:00,,136.52153,69.4975,203.54558
2026-08-17 23:00:00+00:00,,107.00777,39.98373,174.0318
2026-08-18 00:00:00+00:00,,88.8633,21.839262,155.88734
2026-08-18 01:00:00+00:00,,83.80434,16.780302,150.82838
2026-08-18 02:00:00+00:00,,88.87512,21.851072,155.89917
2026-08-18 03:00:00+00:00,,115.73567,48.711636,182.7597
2026-08-18 04:00:00+00:00,,127.986404,60.962337,195.01044
2026-08-18 05:00:00+00:00,,126.32486,59.300808,193.3489
2026-08-18 06:00:00+00:00,,104.49069,37.46664,171.51472
2026-08-18 07:00:00+00:00,,99.379745,32.35568,166.40378
2026-08-18 08:00:00+00:00,,105.33417,38.310116,172.35822
2026-08-18 09:00:00+00:00,,135.83319,68.80914,202.85722
2026-08-18 10:00:00+00:00,,190.27357,123.24953,257.2976
2026-08-18 11:00:00+00:00,,294.74216,227.71812,361.7662
2026-08-18 12:00:00+00:00,,480.68625,413.6622,547.71027
2026-08-18 13:00:00+00:00,,587.6109,520.58685,654.63495
2026-08-18 14:00:00+00:00,,644.6599,577.63586,711.68396
2026-08-18 15:00:00+00:00,,561.8812,494.85718,628.9053
2026-08-18 16:00:00+00:00,,536.9067,469.88263,603.9307
2026-08-18 17:00:00+00:00,,471.3552,404.33118,538.3792
2026-08-18 18:00:00+00:00,,447.97757,380.95352,515.0016
2026-08-18 19:00:00+00:00,,464.5426,397.51855,531.56665
2026-08-18 20:00:00+00:00,,535.7194,468.69534,602.7434
2026-08-18 21:00:00+00:00,,518.8591,451.83505,585.8831
2026-08-18 22:00:00+00:00,,532.6958,465.67178,599.71985
2026-08-18 23:00:00+00:00,,546.0876,479.06357,613.11163
2026-08-19 00:00:00+00:00,,501.55182,434.52777,568.57587
2026-08-19 01:00:00+00:00,,448.00568,380.98163,515.0297
2026-08-19 02:00:00+00:00,,467.11865,400.09464,534.1427
2026-08-19 03:00:00+00:00,,472.311,405.287,539.3351
2026-08-19 04:00:00+00:00,,458.95267,391.92865,525.97675
2026-08-19 05:00:00+00:00,,484.098,417.07394,551.122
2026-08-19 06:00:00+00:00,,490.98547,423.96146,558.0095
2026-08-19 07:00:00+00:00,,537.75806,470.73404,604.7821
2026-08-19 08:00:00+00:00,,478.92722,411.9032,545.9513
2026-08-19 09:00:00+00:00,,445.48422,378.46017,512.50824
2026-08-19 10:00:00+00:00,,435.8485,368.8245,502.87256
2026-08-19 11:00:00+00:00,,423.0587,356.03464,490.0827
2026-08-19 12:00:00+00:00,,453.50076,386.4767,520.5248
2026-08-19 13:00:00+00:00,,498.36093,431.3369,565.385
2026-08-19 14:00:00+00:00,,446.25397,379.22992,513.278
2026-08-19 15:00:00+00:00,,399.91946,332.89545,466.9435
2026-08-19 16:00:00+00:00,,352.91602,285.892,419.94006
2026-08-19 17:00:00+00:00,,336.35452,269.3305,403.37857
2026-08-19 18:00:00+00:00,,334.4311,267.40704,401.4551
2026-08-19 19:00:00+00:00,,367.44745,300.42343,434.4715
2026-08-19 20:00:00+00:00,,361.0046,293.9806,428.02866
2026-08-19 21:00:00+00:00,,321.38287,254.35884,388.40692
2026-08-19 22:00:00+00:00,,259.62677,192.60272,326.6508
2026-08-19 23:00:00+00:00,,248.67433,181.65028,315.69836
2026-08-20 00:00:00+00:00,,202.66646,135.64243,269.6905
2026-08-20 01:00:00+00:00,,189.95015,122.92612,256.97418
2026-08-20 02:00:00+00:00,,190.00601,122.98198,257.03006
2026-08-20 03:00:00+00:00,,219.07838,152.05435,286.10242
2026-08-20 04:00:00+00:00,,217.62592,150.60188,284.64996
2026-08-20 05:00:00+00:00,,244.08015,177.05612,311.1042
2026-08-20 06:00:00+00:00,,256.19287,189.16884,323.21692
2026-08-20 07:00:00+00:00,,240.5376,173.51357,307.56165
2026-08-20 08:00:00+00:00,,220.12474,153.10072,287.1488
2026-08-20 09:00:00+00:00,,233.31493,166.2909,300.33896
2026-08-20 10:00:00+00:00,,222.38226,155.35825,289.4063
2026-08-20 11:00:00+00:00,,194.82593,127.80188,261.84998
2026-08-20 12:00:00+00:00,,188.84923,121.825195,255.87326
2026-08-20 13:00:00+00:00,,199.93767,132.91362,266.9617
2026-08-20 14:00:00+00:00,,216.02313,148.9991,283.04718
2026-08-20 15:00:00+00:00,,224.0951,157.07106,291.11914
2026-08-20 16:00:00+00:00,,241.13817,174.11414,308.1622
2026-08-20 17:00:00+00:00,,280.72055,213.69652,347.7446
2026-08-20 18:00:00+00:00,,341.99472,274.97067,409.01877
2026-08-20 19:00:00+00:00,,331.74686,264.7228,398.7709
2026-08-20 20:00:00+00:00,,329.13678,262.11276,396.16083
2026-08-20 21:00:00+00:00,,333.1849,266.1609,400.20895
2026-08-20 22:00:00+00:00,,348.49008,281.46603,415.5141
2026-08-20 23:00:00+00:00,,354.421,287.39694,421.44504
2026-08-21 00:00:00+00:00,,342.01767,274.99362,409.04172
2026-08-21 01:00:00+00:00,,386.20447,319.18045,453.22852
2026-08-21 02:00:00+00:00,,401.35587,334.33182,468.37988
2026-08-21 03:00:00+00:00,,401.02313,333.9991,468.04718
2026-08-21 04:00:00+00:00,,375.85742,308.83337,442.88144
2026-08-21 05:00:00+00:00,,368.9289,301.90485,435.95294
2026-08-21 06:00:00+00:00,,305.38644,238.3624,372.41046
2026-08-21 07:00:00+00:00,,269.02252,201.99849,336.04657
2026-08-21 08:00:00+00:00,,222.06314,155.0391,289.0872
2026-08-21 09:00:00+00:00,,216.13136,149.10733,283.1554
2026-08-21 10:00:00+00:00,,220.912,153.88797,287.93604
2026-08-21 11:00:00+00:00,,263.69196,196.66792,330.716
2026-08-21 12:00:00+00:00,,289.79144,222.7674,356.81546
2026-08-21 13:00:00+00:00,,303.68063,236.65659,370.70465
2026-08-21 14:00:00+00:00,,329.58533,262.56128,396.60934
2026-08-21 15:00:00+00:00,,384.79102,317.76697,451.81506
2026-08-21 16:00:00+00:00,,389.70752,322.68347,456.73154
2026-08-21 17:00:00+00:00,,368.78644,301.76242,435.8105
2026-08-21 18:00:00+00:00,,378.56122,311.53717,445.58527
2026-08-21 19:00:00+00:00,,355.74536,288.72134,422.7694
2026-08-21 20:00:00+00:00,,373.75897,306.73492,440.78302
2026-08-21 21:00:00+00:00,,308.20023,241.1762,375.22427
2026-08-21 22:00:00+00:00,,303.71762,236.69357,370.74164
2026-08-21 23:00:00+00:00,,230.00027,162.97624,297.02432
2026-08-22 00:00:00+00:00,,202.61743,135.59338,269.64148
2026-08-22 01:00:00+00:00,,264.0683,197.04427,331.09235
