date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-06-30 00:00:00+00:00,,214.22697,147.20293,281.251
2026-06-30 01:00:00+00:00,,202.87001,135.846,269.89404
2026-06-30 02:00:00+00:00,,209.61308,142.58905,276.63712
2026-06-30 03:00:00+00:00,,210.1029,143.07886,277.12695
2026-06-30 04:00:00+00:00,,197.17323,130.1492,264.19727
2026-06-30 05:00:00+00:00,,189.05237,122.028336,256.07642
2026-06-30 06:00:00+00:00,,156.87584,89.85182,223.89989
2026-06-30 07:00:00+00:00,,115.30618,48.28216,182.33023
2026-06-30 08:00:00+00:00,,75.774536,8.750485,142.79858
2026-06-30 09:00:00+00:00,,65.48645,-1.5376004,132.51047
2026-06-30 10:00:00+00:00,,52.23257,-14.791446,119.25661
2026-06-30 11:00:00+00:00,,50.51208,-16.511934,117.53612
2026-06-30 12:00:00+00:00,,60.606625,-6.4174223,127.63068
2026-06-30 13:00:00+00:00,,56.838894,-10.1851225,123.86293
2026-06-30 14:00:00+00:00,,71.09412,4.070096,138.11815
2026-06-30 15:00:00+00:00,,69.700165,2.6760836,136.7242
2026-06-30 16:00:00+00:00,,62.09347,-4.9305754,129.11752
2026-06-30 17:00:00+00:00,,80.666016,13.641995,147.69003
2026-06-30 18:00:00+00:00,,73.33774,6.3136873,140.36177
2026-06-30 19:00:00+00:00,,67.867615,0.84356415,134.89168
2026-06-30 20:00:00+00:00,,62.889614,-4.134433,129.91367
2026-06-30 21:00:00+00:00,,62.2608,-4.7632475,129.28487
2026-06-30 22:00:00+00:00,,60.198086,-6.825961,127.22214
2026-06-30 23:00:00+00:00,,80.04678,13.022763,147.07082
2026-07-01 00:00:00+00:00,,77.19797,10.173947,144.222
2026-07-01 01:00:00+00:00,,113.855576,46.83151,180.87961
2026-07-01 02:00:00+00:00,,172.76456,105.740524,239.78859
2026-07-01 03:00:00+00:00,,226.52452,159.50049,293.54855
2026-07-01 04:00:00+00:00,,233.42885,166.40482,300.45288
