date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-08-24 00:00:00+00:00,,611.9633,544.93933,678.98737
2026-08-24 01:00:00+00:00,,568.49976,501.47574,635.5238
2026-08-24 02:00:00+00:00,,518.9744,451.95038,585.9985
2026-08-24 03:00:00+00:00,,488.45856,421.43454,555.4826
2026-08-24 04:00:00+00:00,,546.07587,479.05182,613.0999
2026-08-24 05:00:00+00:00,,424.924,357.89996,491.94803
2026-08-24 06:00:00+00:00,,310.448,243.42395,377.47205
2026-08-24 07:00:00+00:00,,298.18668,231.16263,365.2107
2026-08-24 08:00:00+00:00,,330.199,263.17496,397.22305
2026-08-24 09:00:00+00:00,,343.118,276.09396,410.14206
2026-08-24 10:00:00+00:00,,362.00168,294.97763,429.0257
2026-08-24 11:00:00+00:00,,338.15894,271.1349,405.18298
2026-08-24 12:00:00+00:00,,371.89267,304.86862,438.91672
2026-08-24 13:00:00+00:00,,414.17722,347.15317,481.20123
2026-08-24 14:00:00+00:00,,395.7607,328.73666,462.78473
2026-08-24 15:00:00+00:00,,397.61145,330.5874,464.6355
2026-08-24 16:00:00+00:00,,504.25955,437.23553,571.28357
2026-08-24 17:00:00+00:00,,554.063,487.03897,621.08704
2026-08-24 18:00:00+00:00,,664.76404,597.74,731.7881
2026-08-24 19:00:00+00:00,,705.09015,638.0661,772.1142
2026-08-24 20:00:00+00:00,,688.66266,621.6387,755.6867
2026-08-24 21:00:00+00:00,,734.40985,667.3858,801.4339
2026-08-24 22:00:00+00:00,,756.91223,689.8882,823.9362
2026-08-24 23:00:00+00:00,,809.40894,742.38495,876.433
2026-08-25 00:00:00+00:00,,663.39014,596.36615,730.4142
2026-08-25 01:00:00+00:00,,496.005,428.98096,563.029
2026-08-25 02:00:00+00:00,,469.28378,402.25974,536.3078
2026-08-25 03:00:00+00:00,,382.7659,315.74185,449.78995
2026-08-25 04:00:00+00:00,,420.6047,353.58066,487.62872
2026-08-25 05:00:00+00:00,,390.5777,323.55368,457.60175
2026-08-25 06:00:00+00:00,,294.32608,227.30205,361.35013
2026-08-25 07:00:00+00:00,,216.34395,149.31992,283.36798
2026-08-25 08:00:00+00:00,,182.91243,115.8884,249.93648
2026-08-25 09:00:00+00:00,,170.16913,103.145096,237.19316
2026-08-25 10:00:00+00:00,,158.24208,91.21805,225.26611
2026-08-25 11:00:00+00:00,,135.65805,68.634,202.68208
2026-08-25 12:00:00+00:00,,145.36165,78.337616,212.38568
2026-08-25 13:00:00+00:00,,153.61154,86.587494,220.63559
2026-08-25 14:00:00+00:00,,158.75114,91.72711,225.77518
2026-08-25 15:00:00+00:00,,197.22069,130.19664,264.24472
2026-08-25 16:00:00+00:00,,210.99059,143.96654,278.01462
2026-08-25 17:00:00+00:00,,350.40634,283.3823,417.4304
2026-08-25 18:00:00+00:00,,396.35193,329.32788,463.37598
2026-08-25 19:00:00+00:00,,393.12534,326.1013,460.14938
2026-08-25 20:00:00+00:00,,385.2253,318.20126,452.24936
2026-08-25 21:00:00+00:00,,358.23767,291.21362,425.2617
2026-08-25 22:00:00+00:00,,316.3072,249.28316,383.33124
2026-08-25 23:00:00+00:00,,265.8703,198.84627,332.89435
2026-08-26 00:00:00+00:00,,258.26508,191.24103,325.2891
2026-08-26 01:00:00+00:00,,213.73607,146.71204,280.7601
2026-08-26 02:00:00+00:00,,201.29565,134.27162,268.3197
2026-08-26 03:00:00+00:00,,232.09775,165.07372,299.1218
2026-08-26 04:00:00+00:00,,225.10631,158.08228,292.13034
2026-08-26 05:00:00+00:00,,225.07004,158.04599,292.0941
2026-08-26 06:00:00+00:00,,187.84872,120.82469,254.87276
2026-08-26 07:00:00+00:00,,214.43678,147.41275,281.46082
2026-08-26 08:00:00+00:00,,201.94286,134.91881,268.9669
2026-08-26 09:00:00+00:00,,229.28685,162.26282,296.31088
2026-08-26 10:00:00+00:00,,210.77695,143.75291,277.801
2026-08-26 11:00:00+00:00,,200.93045,133.90642,267.95447
2026-08-26 12:00:00+00:00,,188.86613,121.8421,255.89018
2026-08-26 13:00:00+00:00,,214.97842,147.95438,282.00247
